"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","88","2040","8","79","19","Sunday","20","05"
"PM10021","73","4140","9","73","19","Sunday","20","05"
"PM10091","86","5820","15","83","19","Sunday","20","05"
"PM10092","14","480","1","87","19","Sunday","20","05"
"PM10141","73","3300","7","80","19","Sunday","20","05"
"PM10142","83","2340","8","89","19","Sunday","20","05"
"PM10211","93","4080","8","79","19","Sunday","20","05"
"PM10212","59","2760","5","49","19","Sunday","20","05"
"PM10241","88","4080","8","75","19","Sunday","20","05"
"PM10242","51","2640","4","37","19","Sunday","20","05"
"PM10341","88","5100","12","86","19","Sunday","20","05"
"PM10342","70","3420","9","74","19","Sunday","20","05"
"PM10343","11","180","1","51","19","Sunday","20","05"
"PM10344","14","240","1","87","19","Sunday","20","05"
"PM10401","80","4800","7","81","19","Sunday","20","05"
"PM10402","61","3180","4","87","19","Sunday","20","05"
"PM10441","75","3660","8","79","19","Sunday","20","05"
"PM10442","61","2160","8","95","19","Sunday","20","05"
"PM10444","65","900","7","87","19","Sunday","20","05"
"PM10472","63","3720","7","85","19","Sunday","20","05"
"PM10501","64","2880","6","66","19","Sunday","20","05"
"PM10502","60","4560","6","50","19","Sunday","20","05"
"PM10561","68","3960","9","59","19","Sunday","20","05"
"PM10611","59","3840","6","88","19","Sunday","20","05"
"PM10612","38","1200","3","71","19","Sunday","20","05"
"PM10661","55","2760","6","100","19","Sunday","20","05"
"PM10662","79","3780","8","79","19","Sunday","20","05"
"PM10711","63","5040","8","81","19","Sunday","20","05"
"PM10712","63","2820","6","84","19","Sunday","20","05"
"PM30754","28","1860","3","81","19","Sunday","20","05"
"PM10831","77","3420","4","64","19","Sunday","20","05"
"PM10832","69","4080","6","81","19","Sunday","20","05"
"PM10861","57","3240","4","76","19","Sunday","20","05"
"PM10862","63","2340","5","65","19","Sunday","20","05"
"PM10865","37","1260","3","85","19","Sunday","20","05"
"PM10901","64","2700","11","66","19","Sunday","20","05"
"PM10902","67","2220","9","29","19","Sunday","20","05"
"PM10907","16","480","3","57","19","Sunday","20","05"
"PM10941","84","3900","8","74","19","Sunday","20","05"
"PM10942","14","480","1","31","19","Sunday","20","05"
"PM10945","62","1200","8","79","19","Sunday","20","05"
"PM10948","40","660","6","73","19","Sunday","20","05"
"PM10981","85","4920","12","86","19","Sunday","20","05"
"PM10982","37","720","1","78","19","Sunday","20","05"
"PM10985","30","480","4","78","19","Sunday","20","05"
"PM11071","72","4980","7","65","19","Sunday","20","05"
"PM11074","116","1560","13","-1","19","Sunday","20","05"
"PM11101","73","2460","27","80","19","Sunday","20","05"
"PM11102","61","1020","10","68","19","Sunday","20","05"
"PM11108","69","2100","8","80","19","Sunday","20","05"
"PM11161","73","3300","22","77","19","Sunday","20","05"
"PM11168","76","2400","8","88","19","Sunday","20","05"
"PM11201","60","4080","7","77","19","Sunday","20","05"
"PM11208","67","2220","7","90","19","Sunday","20","05"
"PM11301","72","2160","8","88","19","Sunday","20","05"
"PM11303","37","840","2","76","19","Sunday","20","05"
"PM11981","53","2880","9","77","19","Sunday","20","05"
"PM12061","-1","-1","-1","58","19","Sunday","20","05"
"PM12121","47","2400","4","74","19","Sunday","20","05"
"PM12122","18","300","2","92","19","Sunday","20","05"
"PM12211","56","3120","7","94","19","Sunday","20","05"
"PM12241","46","2520","5","90","19","Sunday","20","05"
"PM12331","26","1320","2","71","19","Sunday","20","05"
"PM12342","40","1320","5","58","19","Sunday","20","05"
"PM12391","45","2220","4","56","19","Sunday","20","05"
"PM12471","75","2400","3","54","19","Sunday","20","05"
"PM12502","52","1860","4","58","19","Sunday","20","05"
"PM12571","23","1140","2","60","19","Sunday","20","05"
"PM12572","87","1620","14","68","19","Sunday","20","05"
"PM12622","66","780","10","75","19","Sunday","20","05"
"PM12641","29","1380","5","60","19","Sunday","20","05"
"PM12721","25","1680","2","78","19","Sunday","20","05"
"PM12781","28","1380","3","68","19","Sunday","20","05"
"PM12851","60","1680","7","65","19","Sunday","20","05"
"PM12921","45","1500","4","75","19","Sunday","20","05"
"PM12961","47","1380","4","61","19","Sunday","20","05"
"PM12981","46","1140","3","70","19","Sunday","20","05"
"PM13011","77","1800","7","69","19","Sunday","20","05"
"PM13014","33","540","4","95","19","Sunday","20","05"
"PM13041","68","1200","9","81","19","Sunday","20","05"
"PM13044","14","240","1","92","19","Sunday","20","05"
"PM13101","77","1320","12","78","19","Sunday","20","05"
"PM13103","89","2700","8","82","19","Sunday","20","05"
"PM13104","3","60","0","84","19","Sunday","20","05"
"PM13181","104","2580","12","81","19","Sunday","20","05"
"PM13202","79","4200","11","86","19","Sunday","20","05"
"PM13212","61","1560","7","65","19","Sunday","20","05"
"PM13221","50","840","6","89","19","Sunday","20","05"
"PM13222","48","780","8","89","19","Sunday","20","05"
"PM20021","39","1980","3","84","19","Sunday","20","05"
"PM20025","29","480","3","88","19","Sunday","20","05"
"PM20026","64","2280","6","89","19","Sunday","20","05"
"PM20041","70","3840","8","78","19","Sunday","20","05"
"PM20042","40","1020","3","87","19","Sunday","20","05"
"PM20151","85","5040","8","80","19","Sunday","20","05"
"PM20152","43","540","7","89","19","Sunday","20","05"
"PM20231","91","3840","8","83","19","Sunday","20","05"
"PM20232","57","1560","3","88","19","Sunday","20","05"
"PM20233","52","1080","7","88","19","Sunday","20","05"
"PM20261","66","2820","5","84","19","Sunday","20","05"
"PM20262","71","3480","5","85","19","Sunday","20","05"
"PM20321","79","3420","7","84","19","Sunday","20","05"
"PM20322","57","2760","5","84","19","Sunday","20","05"
"PM20327","52","900","3","76","19","Sunday","20","05"
"PM20411","69","4680","8","77","19","Sunday","20","05"
"PM20412","66","3120","7","82","19","Sunday","20","05"
"PM20441","62","3900","6","76","19","Sunday","20","05"
"PM20442","84","2820","10","75","19","Sunday","20","05"
"PM20471","51","2520","5","60","19","Sunday","20","05"
"PM20472","58","1320","4","56","19","Sunday","20","05"
"PM20473","45","900","6","51","19","Sunday","20","05"
"PM20571","44","2100","4","80","19","Sunday","20","05"
"PM20572","69","4140","6","77","19","Sunday","20","05"
"PM20661","58","2940","6","74","19","Sunday","20","05"
"PM20662","75","3000","11","85","19","Sunday","20","05"
"PM20664","64","1140","8","78","19","Sunday","20","05"
"PM20721","80","5400","10","66","19","Sunday","20","05"
"PM20722","71","3300","9","79","19","Sunday","20","05"
"PM20742","73","2820","7","85","19","Sunday","20","05"
"PM207731","52","1740","7","78","19","Sunday","20","05"
"PM20831","72","3780","8","87","19","Sunday","20","05"
"PM20832","68","2220","8","63","19","Sunday","20","05"
"PM20834","45","780","6","72","19","Sunday","20","05"
"PM20851","67","3900","6","85","19","Sunday","20","05"
"PM20852","115","2520","8","74","19","Sunday","20","05"
"PM20854","60","600","4","70","19","Sunday","20","05"
"PM20873","45","1260","4","74","19","Sunday","20","05"
"PM20911","71","3360","7","70","19","Sunday","20","05"
"PM20912","77","2460","9","77","19","Sunday","20","05"
"PM20913","88","1680","6","32","19","Sunday","20","05"
"PM20971","61","3000","6","70","19","Sunday","20","05"
"PM20972","24","780","3","82","19","Sunday","20","05"
"PM20976","96","2220","21","75","19","Sunday","20","05"
"PM21081","76","4620","14","66","19","Sunday","20","05"
"PM21148","61","960","4","77","19","Sunday","20","05"
"PM21181","92","4560","12","64","19","Sunday","20","05"
"PM21185","50","780","6","87","19","Sunday","20","05"
"PM21188","55","960","3","86","19","Sunday","20","05"
"PM21192","66","1620","6","87","19","Sunday","20","05"
"PM21193","82","2640","21","83","19","Sunday","20","05"
"PM21231","69","2400","7","94","19","Sunday","20","05"
"PM21236","29","480","3","75","19","Sunday","20","05"
"PM21301","50","2520","6","99","19","Sunday","20","05"
"PM21307","51","1740","6","82","19","Sunday","20","05"
"PM21941","85","4860","14","73","19","Sunday","20","05"
"PM22081","103","3600","9","84","19","Sunday","20","05"
"PM22082","35","360","2","84","19","Sunday","20","05"
"PM22121","73","2880","6","88","19","Sunday","20","05"
"PM22211","89","2940","10","79","19","Sunday","20","05"
"PM22241","82","2940","6","49","19","Sunday","20","05"
"PM22341","57","2940","6","61","19","Sunday","20","05"
"PM22391","32","1620","3","46","19","Sunday","20","05"
"PM22392","34","600","5","81","19","Sunday","20","05"
"PM22471","27","1800","2","88","19","Sunday","20","05"
"PM22571","48","3060","9","85","19","Sunday","20","05"
"PM22572","42","1320","8","84","19","Sunday","20","05"
"PM22641","40","2580","7","78","19","Sunday","20","05"
"PM22721","14","960","1","65","19","Sunday","20","05"
"PM22781","22","1080","2","69","19","Sunday","20","05"
"PM22851","45","420","40","77","19","Sunday","20","05"
"PM22901","27","1320","4","44","19","Sunday","20","05"
"PM22971","54","2700","8","76","19","Sunday","20","05"
"PM23011","45","1500","5","61","19","Sunday","20","05"
"PM23071","58","1680","6","78","19","Sunday","20","05"
"PM23073","32","1560","5","97","19","Sunday","20","05"
"PM23111","35","2400","3","82","19","Sunday","20","05"
"PM23181","41","1380","4","46","19","Sunday","20","05"
"PM23187","76","4020","9","86","19","Sunday","20","05"
"PM23221","60","2040","8","75","19","Sunday","20","05"
"PM23222","66","1020","8","59","19","Sunday","20","05"
"PM30461","61","3480","6","65","19","Sunday","20","05"
"PM30462","33","540","7","83","19","Sunday","20","05"
"PM30471","50","1680","6","61","19","Sunday","20","05"
"PM30472","32","480","7","65","19","Sunday","20","05"
"PM30752","39","1980","4","79","19","Sunday","20","05"
"PM30753","28","480","2","55","19","Sunday","20","05"
"PM30901","23","1080","4","83","19","Sunday","20","05"
"PM30902","66","1020","22","73","19","Sunday","20","05"
"PM31263","29","960","3","85","19","Sunday","20","05"
"PM31264","44","720","6","90","19","Sunday","20","05"
"PM31301","16","780","2","76","19","Sunday","20","05"
"PM31451","59","2160","6","89","19","Sunday","20","05"
"PM31452","52","3540","5","57","19","Sunday","20","05"
"PM31453","75","2580","13","89","19","Sunday","20","05"
"PM31801","50","3300","8","55","19","Sunday","20","05"
"PM31851","36","2400","4","53","19","Sunday","20","05"
"PM31852","81","720","7","52","19","Sunday","20","05"
"PM31881","56","2040","7","103","19","Sunday","20","05"
"PM31882","29","480","3","81","19","Sunday","20","05"
"PM31891","63","2460","8","91","19","Sunday","20","05"
"PM31892","11","180","1","67","19","Sunday","20","05"
