"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","02","Friday","30","03"
"PM10021","2","120","0","-1","02","Friday","30","03"
"PM10091","8","420","0","84","02","Friday","30","03"
"PM10092","0","0","0","82","02","Friday","30","03"
"PM10141","4","240","0","-1","02","Friday","30","03"
"PM10142","5","180","0","82","02","Friday","30","03"
"PM10211","2","120","0","-1","02","Friday","30","03"
"PM10212","3","180","0","61","02","Friday","30","03"
"PM10241","2","120","0","55","02","Friday","30","03"
"PM10242","0","0","0","-1","02","Friday","30","03"
"PM10341","4","240","0","76","02","Friday","30","03"
"PM10342","0","0","0","68","02","Friday","30","03"
"PM10343","0","0","0","-1","02","Friday","30","03"
"PM10344","8","120","1","85","02","Friday","30","03"
"PM10401","3","240","0","-1","02","Friday","30","03"
"PM10402","5","360","0","-1","02","Friday","30","03"
"PM10441","3","180","0","90","02","Friday","30","03"
"PM10442","8","240","1","99","02","Friday","30","03"
"PM10444","3","60","0","98","02","Friday","30","03"
"PM10472","8","540","0","85","02","Friday","30","03"
"PM10501","3","180","0","-1","02","Friday","30","03"
"PM10502","7","600","0","94","02","Friday","30","03"
"PM10561","1","60","0","-1","02","Friday","30","03"
"PM10611","5","360","0","72","02","Friday","30","03"
"PM10612","5","180","0","80","02","Friday","30","03"
"PM10661","3","180","0","76","02","Friday","30","03"
"PM10662","3","240","0","87","02","Friday","30","03"
"PM10711","5","360","0","77","02","Friday","30","03"
"PM10712","4","240","0","48","02","Friday","30","03"
"PM30754","9","660","0","53","02","Friday","30","03"
"PM10831","5","420","0","86","02","Friday","30","03"
"PM10832","5","360","0","79","02","Friday","30","03"
"PM10861","1","120","0","98","02","Friday","30","03"
"PM10862","6","300","0","86","02","Friday","30","03"
"PM10865","3","120","0","94","02","Friday","30","03"
"PM10901","2","120","0","83","02","Friday","30","03"
"PM10902","6","300","0","93","02","Friday","30","03"
"PM10907","0","0","0","82","02","Friday","30","03"
"PM10941","1","60","0","108","02","Friday","30","03"
"PM10942","3","120","0","80","02","Friday","30","03"
"PM10945","3","60","0","76","02","Friday","30","03"
"PM10948","0","0","0","74","02","Friday","30","03"
"PM10981","1","60","0","-1","02","Friday","30","03"
"PM10982","4","240","0","66","02","Friday","30","03"
"PM10985","0","0","0","71","02","Friday","30","03"
"PM11071","7","480","0","93","02","Friday","30","03"
"PM11074","3","60","0","68","02","Friday","30","03"
"PM11101","8","300","0","104","02","Friday","30","03"
"PM11102","3","60","0","74","02","Friday","30","03"
"PM11108","10","360","0","74","02","Friday","30","03"
"PM11161","4","240","0","87","02","Friday","30","03"
"PM11168","12","420","0","91","02","Friday","30","03"
"PM11201","3","240","0","-1","02","Friday","30","03"
"PM11208","8","300","0","132","02","Friday","30","03"
"PM11301","8","300","0","76","02","Friday","30","03"
"PM11303","3","120","0","78","02","Friday","30","03"
"PM11981","3","180","0","-1","02","Friday","30","03"
"PM12061","2","120","0","74","02","Friday","30","03"
"PM12121","2","120","0","77","02","Friday","30","03"
"PM12122","3","60","0","-1","02","Friday","30","03"
"PM12211","8","420","0","97","02","Friday","30","03"
"PM12241","6","300","0","79","02","Friday","30","03"
"PM12331","2","120","0","87","02","Friday","30","03"
"PM12342","2","60","0","71","02","Friday","30","03"
"PM12391","3","180","0","99","02","Friday","30","03"
"PM12471","3","240","0","99","02","Friday","30","03"
"PM12502","4","240","0","105","02","Friday","30","03"
"PM12571","1","60","0","83","02","Friday","30","03"
"PM12572","0","0","0","91","02","Friday","30","03"
"PM12622","0","0","0","98","02","Friday","30","03"
"PM12641","2","120","0","88","02","Friday","30","03"
"PM12721","1","60","0","72","02","Friday","30","03"
"PM12781","3","180","0","66","02","Friday","30","03"
"PM12851","2","120","0","88","02","Friday","30","03"
"PM12921","0","0","0","83","02","Friday","30","03"
"PM12961","0","0","0","84","02","Friday","30","03"
"PM12981","0","0","0","84","02","Friday","30","03"
"PM13011","0","0","0","86","02","Friday","30","03"
"PM13014","0","0","0","85","02","Friday","30","03"
"PM13041","0","0","0","92","02","Friday","30","03"
"PM13044","0","0","0","88","02","Friday","30","03"
"PM13101","3","60","0","82","02","Friday","30","03"
"PM13103","5","180","0","58","02","Friday","30","03"
"PM13104","0","0","0","-1","02","Friday","30","03"
"PM13181","0","0","0","-1","02","Friday","30","03"
"PM13202","11","540","1","81","02","Friday","30","03"
"PM13212","11","360","1","84","02","Friday","30","03"
"PM13221","7","120","0","82","02","Friday","30","03"
"PM13222","0","0","0","66","02","Friday","30","03"
"PM20021","0","0","0","-1","02","Friday","30","03"
"PM20025","7","120","0","-1","02","Friday","30","03"
"PM20026","5","180","0","-1","02","Friday","30","03"
"PM20041","10","480","1","-1","02","Friday","30","03"
"PM20042","0","0","0","-1","02","Friday","30","03"
"PM20151","4","300","0","87","02","Friday","30","03"
"PM20152","3","60","0","86","02","Friday","30","03"
"PM20231","1","60","0","-1","02","Friday","30","03"
"PM20232","1","60","0","-1","02","Friday","30","03"
"PM20233","7","120","0","80","02","Friday","30","03"
"PM20261","3","180","0","63","02","Friday","30","03"
"PM20262","5","360","0","67","02","Friday","30","03"
"PM20321","6","300","0","-1","02","Friday","30","03"
"PM20322","2","120","0","99","02","Friday","30","03"
"PM20327","2","60","0","-1","02","Friday","30","03"
"PM20411","9","660","0","-1","02","Friday","30","03"
"PM20412","13","660","1","84","02","Friday","30","03"
"PM20441","9","660","0","90","02","Friday","30","03"
"PM20442","7","240","0","88","02","Friday","30","03"
"PM20471","7","360","0","-1","02","Friday","30","03"
"PM20472","5","180","0","90","02","Friday","30","03"
"PM20473","11","180","1","83","02","Friday","30","03"
"PM20571","3","180","0","91","02","Friday","30","03"
"PM20572","7","480","0","95","02","Friday","30","03"
"PM20661","2","120","0","83","02","Friday","30","03"
"PM20662","5","180","0","89","02","Friday","30","03"
"PM20664","7","120","0","95","02","Friday","30","03"
"PM20721","3","240","0","96","02","Friday","30","03"
"PM20722","4","240","0","100","02","Friday","30","03"
"PM20742","8","300","0","81","02","Friday","30","03"
"PM207731","5","180","0","76","02","Friday","30","03"
"PM20831","0","0","0","85","02","Friday","30","03"
"PM20832","5","180","0","85","02","Friday","30","03"
"PM20834","5","60","2","98","02","Friday","30","03"
"PM20851","1","60","0","81","02","Friday","30","03"
"PM20852","8","480","1","88","02","Friday","30","03"
"PM20854","3","60","0","81","02","Friday","30","03"
"PM20873","3","120","0","97","02","Friday","30","03"
"PM20911","2","120","0","92","02","Friday","30","03"
"PM20912","9","300","1","92","02","Friday","30","03"
"PM20913","3","120","0","95","02","Friday","30","03"
"PM20971","4","240","0","88","02","Friday","30","03"
"PM20972","0","0","0","-1","02","Friday","30","03"
"PM20976","11","180","1","57","02","Friday","30","03"
"PM21081","5","360","0","54","02","Friday","30","03"
"PM21148","5","180","0","-1","02","Friday","30","03"
"PM21181","7","360","0","93","02","Friday","30","03"
"PM21185","3","60","0","75","02","Friday","30","03"
"PM21188","5","180","0","94","02","Friday","30","03"
"PM21192","8","240","1","91","02","Friday","30","03"
"PM21193","2","120","0","84","02","Friday","30","03"
"PM21231","11","360","1","68","02","Friday","30","03"
"PM21236","3","60","0","85","02","Friday","30","03"
"PM21301","7","360","0","74","02","Friday","30","03"
"PM21307","10","360","0","105","02","Friday","30","03"
"PM21941","2","120","0","81","02","Friday","30","03"
"PM22081","1","60","0","89","02","Friday","30","03"
"PM22082","3","60","0","-1","02","Friday","30","03"
"PM22121","0","0","0","81","02","Friday","30","03"
"PM22211","1","60","0","96","02","Friday","30","03"
"PM22241","1","60","0","84","02","Friday","30","03"
"PM22341","1","60","0","103","02","Friday","30","03"
"PM22391","1","60","0","88","02","Friday","30","03"
"PM22392","0","0","0","83","02","Friday","30","03"
"PM22471","2","120","0","79","02","Friday","30","03"
"PM22571","2","120","0","76","02","Friday","30","03"
"PM22572","3","120","0","78","02","Friday","30","03"
"PM22641","3","180","0","84","02","Friday","30","03"
"PM22721","1","60","0","80","02","Friday","30","03"
"PM22781","0","0","0","87","02","Friday","30","03"
"PM22851","1","60","0","75","02","Friday","30","03"
"PM22901","0","0","0","92","02","Friday","30","03"
"PM22971","6","300","0","61","02","Friday","30","03"
"PM23011","1","60","0","-1","02","Friday","30","03"
"PM23071","2","120","0","98","02","Friday","30","03"
"PM23073","9","420","1","77","02","Friday","30","03"
"PM23111","3","180","0","85","02","Friday","30","03"
"PM23181","3","120","0","84","02","Friday","30","03"
"PM23187","2","120","0","-1","02","Friday","30","03"
"PM23221","3","120","0","86","02","Friday","30","03"
"PM23222","7","120","0","92","02","Friday","30","03"
"PM30461","4","300","0","79","02","Friday","30","03"
"PM30462","8","120","1","83","02","Friday","30","03"
"PM30471","2","60","0","77","02","Friday","30","03"
"PM30472","0","0","0","-1","02","Friday","30","03"
"PM30752","3","180","0","105","02","Friday","30","03"
"PM30753","0","0","0","-1","02","Friday","30","03"
"PM30901","5","240","1","60","02","Friday","30","03"
"PM30902","18","240","5","83","02","Friday","30","03"
"PM31263","2","60","0","86","02","Friday","30","03"
"PM31264","11","180","1","90","02","Friday","30","03"
"PM31301","6","300","0","89","02","Friday","30","03"
"PM31451","4","300","0","90","02","Friday","30","03"
"PM31452","5","360","0","93","02","Friday","30","03"
"PM31453","3","120","0","71","02","Friday","30","03"
"PM31801","-1","-1","-1","85","02","Friday","30","03"
"PM31851","4","300","0","80","02","Friday","30","03"
"PM31852","0","0","0","44","02","Friday","30","03"
"PM31881","9","300","1","66","02","Friday","30","03"
"PM31882","11","180","1","-1","02","Friday","30","03"
"PM31891","5","180","0","80","02","Friday","30","03"
"PM31892","0","0","0","-1","02","Friday","30","03"
"PM32051","2","60","0","93","02","Friday","30","03"
"PM32351","2","180","0","45","02","Friday","30","03"
"PM32352","0","0","0","91","02","Friday","30","03"
"PM33031","6","180","1","83","02","Friday","30","03"
"PM33032","0","0","0","79","02","Friday","30","03"
"PM33151","13","420","1","82","02","Friday","30","03"
"PM33152","6","180","1","90","02","Friday","30","03"
"PM33201","6","300","0","71","02","Friday","30","03"
"PM33202","3","60","0","-1","02","Friday","30","03"
"PM33221","5","180","0","77","02","Friday","30","03"
"PM33222","0","0","0","-1","02","Friday","30","03"
"PM40442","5","180","0","83","02","Friday","30","03"
"PM40461","4","300","0","88","02","Friday","30","03"
"PM40751","0","0","0","93","02","Friday","30","03"
"PM40752","10","180","0","-1","02","Friday","30","03"
"PM40753","0","0","0","81","02","Friday","30","03"
"PM40754","2","120","0","86","02","Friday","30","03"
"PM40755","0","0","0","-1","02","Friday","30","03"
"PM40901","0","0","0","94","02","Friday","30","03"
"PM40902","4","60","1","-1","02","Friday","30","03"
"PM41261","5","180","0","54","02","Friday","30","03"
"PM41262","2","60","0","51","02","Friday","30","03"
"PM41301","0","0","0","104","02","Friday","30","03"
"PM41302","3","60","0","88","02","Friday","30","03"
"PM41351","2","120","0","90","02","Friday","30","03"
"PM41451","0","0","0","-1","02","Friday","30","03"
"PM41452","0","0","0","79","02","Friday","30","03"
"PM41453","7","240","0","81","02","Friday","30","03"
"PM41801","-1","-1","-1","-1","02","Friday","30","03"
"PM41802","-1","-1","-1","88","02","Friday","30","03"
"PM41851","6","420","0","-1","02","Friday","30","03"
"PM41852","0","0","0","67","02","Friday","30","03"
"PM41853","2","60","0","-1","02","Friday","30","03"
"PM41881","5","180","0","-1","02","Friday","30","03"
"PM41882","8","120","1","50","02","Friday","30","03"
"PM41891","0","0","0","62","02","Friday","30","03"
"PM41892","3","120","0","63","02","Friday","30","03"
"PM42051","0","0","0","-1","02","Friday","30","03"
"PM42052","0","0","0","70","02","Friday","30","03"
"PM42351","2","120","0","57","02","Friday","30","03"
"PM42352","8","120","1","-1","02","Friday","30","03"
"PM42353","2","60","0","-1","02","Friday","30","03"
"PM43001","5","180","2","83","02","Friday","30","03"
"PM43011","1","60","0","-1","02","Friday","30","03"
"PM43012","5","180","0","-1","02","Friday","30","03"
"PM43021","0","0","0","77","02","Friday","30","03"
"PM43022","2","60","0","-1","02","Friday","30","03"
"PM43031","0","0","0","52","02","Friday","30","03"
"PM43032","3","60","0","89","02","Friday","30","03"
"PM43151","2","120","0","68","02","Friday","30","03"
"PM43152","0","0","0","-1","02","Friday","30","03"
"PM43201","2","120","0","67","02","Friday","30","03"
"PM43202","0","0","0","-1","02","Friday","30","03"
"PM43221","0","0","0","-1","02","Friday","30","03"
"PM43222","3","60","0","117","02","Friday","30","03"
"PM43223","3","60","0","42","02","Friday","30","03"
"PM20667","2","60","0","85","02","Friday","30","03"
"PM20942","3","120","0","77","02","Friday","30","03"
"PM22502","1","60","0","115","02","Friday","30","03"
"PM40462","0","0","0","-1","02","Friday","30","03"
"PM40463","0","0","0","-1","02","Friday","30","03"
"PM41861","2","120","0","76","02","Friday","30","03"
"PM41454","0","0","0","-1","02","Friday","30","03"
