"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","80","00","Sunday","04","03"
"PM10021","38","1920","4","83","00","Sunday","04","03"
"PM10091","49","2520","5","85","00","Sunday","04","03"
"PM10092","3","120","0","84","00","Sunday","04","03"
"PM10141","26","1320","2","82","00","Sunday","04","03"
"PM10142","45","1500","5","85","00","Sunday","04","03"
"PM10211","27","1320","3","78","00","Sunday","04","03"
"PM10212","13","660","1","93","00","Sunday","04","03"
"PM10241","37","1860","4","77","00","Sunday","04","03"
"PM10242","14","960","1","70","00","Sunday","04","03"
"PM10341","17","840","2","60","00","Sunday","04","03"
"PM10342","15","780","1","49","00","Sunday","04","03"
"PM10343","22","360","3","58","00","Sunday","04","03"
"PM10344","30","480","5","53","00","Sunday","04","03"
"PM10401","20","1380","1","83","00","Sunday","04","03"
"PM10402","21","1380","2","67","00","Sunday","04","03"
"PM10441","22","1080","2","94","00","Sunday","04","03"
"PM10442","27","900","3","72","00","Sunday","04","03"
"PM10444","15","240","2","82","00","Sunday","04","03"
"PM10472","30","1980","3","89","00","Sunday","04","03"
"PM10501","19","960","1","65","00","Sunday","04","03"
"PM10502","33","2760","3","50","00","Sunday","04","03"
"PM10561","12","600","1","80","00","Sunday","04","03"
"PM10611","32","2100","4","61","00","Sunday","04","03"
"PM10612","45","1500","5","85","00","Sunday","04","03"
"PM10661","42","2160","4","74","00","Sunday","04","03"
"PM10662","35","2280","5","78","00","Sunday","04","03"
"PM10711","30","1980","3","74","00","Sunday","04","03"
"PM10712","33","1620","4","89","00","Sunday","04","03"
"PM30754","25","1620","3","94","00","Sunday","04","03"
"PM10831","18","1500","2","86","00","Sunday","04","03"
"PM10832","37","2460","4","67","00","Sunday","04","03"
"PM10861","31","2640","3","68","00","Sunday","04","03"
"PM10862","34","1680","4","85","00","Sunday","04","03"
"PM10865","22","720","2","65","00","Sunday","04","03"
"PM10901","33","1560","6","85","00","Sunday","04","03"
"PM10902","36","1680","7","78","00","Sunday","04","03"
"PM10907","20","600","4","87","00","Sunday","04","03"
"PM10941","47","2400","4","72","00","Sunday","04","03"
"PM10942","7","240","0","88","00","Sunday","04","03"
"PM10945","89","1560","14","82","00","Sunday","04","03"
"PM10948","8","120","1","68","00","Sunday","04","03"
"PM10981","66","3420","7","74","00","Sunday","04","03"
"PM10982","9","480","0","71","00","Sunday","04","03"
"PM10985","3","60","0","74","00","Sunday","04","03"
"PM11071","46","3120","5","87","00","Sunday","04","03"
"PM11074","22","360","2","90","00","Sunday","04","03"
"PM11101","49","1680","5","77","00","Sunday","04","03"
"PM11102","18","300","2","79","00","Sunday","04","03"
"PM11108","30","1020","2","61","00","Sunday","04","03"
"PM11161","46","2340","4","54","00","Sunday","04","03"
"PM11168","34","1140","3","40","00","Sunday","04","03"
"PM11201","41","2760","4","59","00","Sunday","04","03"
"PM11208","29","960","3","69","00","Sunday","04","03"
"PM11301","46","1560","5","73","00","Sunday","04","03"
"PM11303","14","480","1","0","00","Sunday","04","03"
"PM11981","18","900","2","79","00","Sunday","04","03"
"PM12061","21","1020","3","74","00","Sunday","04","03"
"PM12121","19","960","2","81","00","Sunday","04","03"
"PM12122","11","180","1","67","00","Sunday","04","03"
"PM12211","23","1140","2","74","00","Sunday","04","03"
"PM12241","18","900","2","57","00","Sunday","04","03"
"PM12331","14","720","1","63","00","Sunday","04","03"
"PM12342","17","540","2","62","00","Sunday","04","03"
"PM12391","22","1080","2","88","00","Sunday","04","03"
"PM12471","13","780","2","84","00","Sunday","04","03"
"PM12502","26","1320","2","96","00","Sunday","04","03"
"PM12571","3","180","0","70","00","Sunday","04","03"
"PM12572","18","300","2","77","00","Sunday","04","03"
"PM12622","3","60","0","88","00","Sunday","04","03"
"PM12641","8","360","1","77","00","Sunday","04","03"
"PM12721","5","360","0","87","00","Sunday","04","03"
"PM12781","6","300","0","98","00","Sunday","04","03"
