"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","01","Monday","02","04"
"PM10021","10","480","1","118","01","Monday","02","04"
"PM10091","7","360","0","91","01","Monday","02","04"
"PM10092","3","120","0","70","01","Monday","02","04"
"PM10141","7","360","0","-1","01","Monday","02","04"
"PM10142","8","300","0","77","01","Monday","02","04"
"PM10211","6","300","0","63","01","Monday","02","04"
"PM10212","8","420","0","-1","01","Monday","02","04"
"PM10241","4","240","0","-1","01","Monday","02","04"
"PM10242","8","600","0","83","01","Monday","02","04"
"PM10341","4","240","0","79","01","Monday","02","04"
"PM10342","9","480","0","67","01","Monday","02","04"
"PM10343","0","0","0","90","01","Monday","02","04"
"PM10344","0","0","0","78","01","Monday","02","04"
"PM10401","8","540","0","-1","01","Monday","02","04"
"PM10402","11","780","0","57","01","Monday","02","04"
"PM10441","6","300","0","91","01","Monday","02","04"
"PM10442","15","480","2","98","01","Monday","02","04"
"PM10444","11","180","1","106","01","Monday","02","04"
"PM10472","13","900","1","108","01","Monday","02","04"
"PM10501","9","480","0","103","01","Monday","02","04"
"PM10502","16","1320","1","101","01","Monday","02","04"
"PM10561","12","600","1","92","01","Monday","02","04"
"PM10611","13","840","1","-1","01","Monday","02","04"
"PM10612","8","300","0","93","01","Monday","02","04"
"PM10661","17","840","2","82","01","Monday","02","04"
"PM10662","8","480","1","88","01","Monday","02","04"
"PM10711","12","840","0","78","01","Monday","02","04"
"PM10712","12","600","1","48","01","Monday","02","04"
"PM30754","8","600","0","43","01","Monday","02","04"
"PM10831","27","780","20","90","01","Monday","02","04"
"PM10832","18","1260","1","82","01","Monday","02","04"
"PM10861","6","540","0","90","01","Monday","02","04"
"PM10862","16","840","1","85","01","Monday","02","04"
"PM10865","13","420","1","88","01","Monday","02","04"
"PM10901","11","540","1","81","01","Monday","02","04"
"PM10902","18","840","3","94","01","Monday","02","04"
"PM10907","3","120","0","88","01","Monday","02","04"
"PM10941","8","420","0","109","01","Monday","02","04"
"PM10942","5","180","0","88","01","Monday","02","04"
"PM10945","29","480","3","80","01","Monday","02","04"
"PM10948","11","180","1","71","01","Monday","02","04"
"PM10981","20","1020","1","55","01","Monday","02","04"
"PM10982","6","300","0","67","01","Monday","02","04"
"PM10985","11","180","1","56","01","Monday","02","04"
"PM11071","17","1140","1","99","01","Monday","02","04"
"PM11074","7","120","0","70","01","Monday","02","04"
"PM11101","25","840","2","109","01","Monday","02","04"
"PM11102","14","240","1","86","01","Monday","02","04"
"PM11108","7","240","0","80","01","Monday","02","04"
"PM11161","23","1140","2","99","01","Monday","02","04"
"PM11168","3","120","0","80","01","Monday","02","04"
"PM11201","14","960","1","76","01","Monday","02","04"
"PM11208","5","180","0","107","01","Monday","02","04"
"PM11301","27","900","2","80","01","Monday","02","04"
"PM11303","5","180","0","82","01","Monday","02","04"
"PM11981","15","720","2","53","01","Monday","02","04"
"PM12061","10","480","1","93","01","Monday","02","04"
"PM12121","7","360","0","71","01","Monday","02","04"
"PM12122","3","60","0","95","01","Monday","02","04"
"PM12211","6","300","0","95","01","Monday","02","04"
"PM12241","6","300","0","84","01","Monday","02","04"
"PM12331","3","180","0","100","01","Monday","02","04"
"PM12342","8","300","0","96","01","Monday","02","04"
"PM12391","3","180","0","106","01","Monday","02","04"
"PM12471","8","480","1","87","01","Monday","02","04"
"PM12502","2","120","0","90","01","Monday","02","04"
"PM12571","4","240","0","87","01","Monday","02","04"
"PM12572","0","0","0","90","01","Monday","02","04"
"PM12622","12","180","2","76","01","Monday","02","04"
"PM12641","7","300","1","80","01","Monday","02","04"
"PM12721","5","360","0","67","01","Monday","02","04"
"PM12781","4","240","0","75","01","Monday","02","04"
"PM12851","9","420","1","90","01","Monday","02","04"
"PM12921","4","240","0","49","01","Monday","02","04"
"PM12961","4","240","0","81","01","Monday","02","04"
"PM12981","0","0","0","83","01","Monday","02","04"
"PM13011","3","120","0","96","01","Monday","02","04"
"PM13014","3","60","0","91","01","Monday","02","04"
"PM13041","7","120","0","87","01","Monday","02","04"
"PM13044","0","0","0","102","01","Monday","02","04"
"PM13101","7","120","0","82","01","Monday","02","04"
"PM13103","2","60","0","78","01","Monday","02","04"
"PM13104","0","0","0","-1","01","Monday","02","04"
"PM13181","5","180","0","84","01","Monday","02","04"
"PM13202","3","180","0","87","01","Monday","02","04"
"PM13212","3","120","0","86","01","Monday","02","04"
"PM13221","3","60","0","85","01","Monday","02","04"
"PM13222","7","120","0","77","01","Monday","02","04"
"PM20021","7","360","0","-1","01","Monday","02","04"
"PM20025","11","180","1","61","01","Monday","02","04"
"PM20026","10","360","0","59","01","Monday","02","04"
"PM20041","21","1020","2","83","01","Monday","02","04"
"PM20042","2","60","0","-1","01","Monday","02","04"
"PM20151","13","900","1","86","01","Monday","02","04"
"PM20152","3","60","0","99","01","Monday","02","04"
"PM20231","10","480","1","-1","01","Monday","02","04"
"PM20232","11","540","1","71","01","Monday","02","04"
"PM20233","11","180","1","71","01","Monday","02","04"
"PM20261","14","720","1","56","01","Monday","02","04"
"PM20262","6","420","0","73","01","Monday","02","04"
"PM20321","16","840","1","72","01","Monday","02","04"
"PM20322","7","360","0","99","01","Monday","02","04"
"PM20327","2","60","0","-1","01","Monday","02","04"
"PM20411","7","480","0","95","01","Monday","02","04"
"PM20412","7","360","0","72","01","Monday","02","04"
"PM20441","5","360","0","86","01","Monday","02","04"
"PM20442","10","360","0","93","01","Monday","02","04"
"PM20471","3","180","0","99","01","Monday","02","04"
"PM20472","5","180","0","94","01","Monday","02","04"
"PM20473","3","60","0","87","01","Monday","02","04"
