"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1260","5","73","11","Friday","08","12"
"PM10021","0","2280","6","70","11","Friday","08","12"
"PM10091","0","3180","9","74","11","Friday","08","12"
"PM10092","0","420","1","71","11","Friday","08","12"
"PM10141","0","1560","4","78","11","Friday","08","12"
"PM10142","0","900","3","68","11","Friday","08","12"
"PM10211","0","2040","5","48","11","Friday","08","12"
"PM10212","0","1260","3","70","11","Friday","08","12"
"PM10241","0","1740","4","43","11","Friday","08","12"
"PM10242","0","1500","2","74","11","Friday","08","12"
"PM10341","0","1620","4","69","11","Friday","08","12"
"PM10342","0","960","2","50","11","Friday","08","12"
"PM10343","0","480","4","71","11","Friday","08","12"
"PM10344","0","120","1","72","11","Friday","08","12"
"PM10401","0","2100","3","70","11","Friday","08","12"
"PM10402","0","1560","2","71","11","Friday","08","12"
"PM10441","0","1680","4","79","11","Friday","08","12"
"PM10442","0","1020","4","68","11","Friday","08","12"
"PM10444","0","420","4","72","11","Friday","08","12"
"PM10472","0","3180","6","67","11","Friday","08","12"
"PM10501","0","1800","5","48","11","Friday","08","12"
"PM10502","0","4980","7","61","11","Friday","08","12"
"PM10561","0","2220","10","55","11","Friday","08","12"
"PM10611","0","2880","5","59","11","Friday","08","12"
"PM10612","0","1740","6","76","11","Friday","08","12"
"PM10661","0","2220","6","64","11","Friday","08","12"
"PM10662","0","2760","5","65","11","Friday","08","12"
"PM10711","0","3840","8","68","11","Friday","08","12"
"PM10712","0","1740","4","69","11","Friday","08","12"
"PM30754","0","1800","4","72","11","Friday","08","12"
"PM10831","0","3900","6","67","11","Friday","08","12"
"PM10832","0","2580","4","70","11","Friday","08","12"
"PM10861","0","2520","4","65","11","Friday","08","12"
"PM10862","0","2880","8","70","11","Friday","08","12"
"PM10865","0","1320","5","64","11","Friday","08","12"
"PM10901","0","2580","13","70","11","Friday","08","12"
"PM10902","0","1860","9","66","11","Friday","08","12"
"PM10907","0","480","4","74","11","Friday","08","12"
"PM10941","0","2460","6","70","11","Friday","08","12"
"PM10942","0","420","1","70","11","Friday","08","12"
"PM10945","0","1620","15","69","11","Friday","08","12"
"PM10948","0","120","1","71","11","Friday","08","12"
"PM10981","0","4020","12","64","11","Friday","08","12"
"PM10982","0","960","2","68","11","Friday","08","12"
"PM10985","0","240","2","62","11","Friday","08","12"
"PM11071","0","4260","9","69","11","Friday","08","12"
"PM11074","0","780","10","76","11","Friday","08","12"
"PM11101","0","2220","8","0","11","Friday","08","12"
"PM11102","0","420","3","72","11","Friday","08","12"
"PM11108","0","1800","7","63","11","Friday","08","12"
"PM11161","0","2700","8","81","11","Friday","08","12"
"PM11168","0","2220","9","76","11","Friday","08","12"
"PM11201","0","2760","5","84","11","Friday","08","12"
"PM11208","0","2580","10","83","11","Friday","08","12"
"PM11301","0","1440","7","63","11","Friday","08","12"
"PM11303","0","1260","4","73","11","Friday","08","12"
"PM11981","0","2400","10","66","11","Friday","08","12"
"PM12061","0","3480","9","76","11","Friday","08","12"
"PM12121","0","1980","4","75","11","Friday","08","12"
"PM12122","0","240","0","73","11","Friday","08","12"
"PM12211","0","2100","6","78","11","Friday","08","12"
"PM12241","0","2760","9","69","11","Friday","08","12"
"PM12331","0","660","1","57","11","Friday","08","12"
"PM12342","0","660","2","57","11","Friday","08","12"
"PM12391","0","1380","2","67","11","Friday","08","12"
"PM12471","0","1080","1","56","11","Friday","08","12"
"PM12502","0","1680","4","70","11","Friday","08","12"
"PM12571","0","540","1","61","11","Friday","08","12"
"PM12572","0","480","3","68","11","Friday","08","12"
"PM12622","0","360","4","65","11","Friday","08","12"
"PM12641","0","780","3","82","11","Friday","08","12"
"PM12721","0","840","1","71","11","Friday","08","12"
"PM12781","0","1020","2","64","11","Friday","08","12"
"PM12851","0","900","4","73","11","Friday","08","12"
"PM12921","0","780","11","59","11","Friday","08","12"
"PM12961","0","1020","2","57","11","Friday","08","12"
"PM12981","0","840","8","81","11","Friday","08","12"
"PM13011","0","1740","8","74","11","Friday","08","12"
"PM13014","0","240","1","73","11","Friday","08","12"
"PM13041","0","1860","16","74","11","Friday","08","12"
"PM13044","0","300","3","73","11","Friday","08","12"
"PM13101","0","1020","7","69","11","Friday","08","12"
"PM13103","0","1260","6","65","11","Friday","08","12"
"PM13104","0","120","1","72","11","Friday","08","12"
"PM13181","0","1320","6","70","11","Friday","08","12"
"PM13202","0","3240","9","53","11","Friday","08","12"
"PM13212","0","1920","9","71","11","Friday","08","12"
"PM13221","0","1980","18","74","11","Friday","08","12"
"PM13222","0","240","1","67","11","Friday","08","12"
"PM20021","0","2580","5","71","11","Friday","08","12"
"PM20025","0","540","4","72","11","Friday","08","12"
"PM20026","0","1800","7","71","11","Friday","08","12"
"PM20041","0","3840","11","70","11","Friday","08","12"
"PM20042","0","720","2","71","11","Friday","08","12"
"PM20151","0","3600","7","70","11","Friday","08","12"
"PM20152","0","660","8","65","11","Friday","08","12"
"PM20231","0","2340","6","68","11","Friday","08","12"
"PM20232","0","600","1","72","11","Friday","08","12"
"PM20233","0","1680","16","67","11","Friday","08","12"
"PM20261","0","2520","6","68","11","Friday","08","12"
"PM20262","0","2580","5","69","11","Friday","08","12"
"PM20321","0","2940","8","68","11","Friday","08","12"
"PM20322","0","2820","7","68","11","Friday","08","12"
"PM20327","0","360","1","66","11","Friday","08","12"
"PM20411","0","3840","8","0","11","Friday","08","12"
"PM20412","0","1980","6","0","11","Friday","08","12"
"PM20441","0","3960","7","70","11","Friday","08","12"
"PM20442","0","1680","7","61","11","Friday","08","12"
"PM20471","0","2760","7","55","11","Friday","08","12"
"PM20472","0","1320","4","55","11","Friday","08","12"
"PM20473","0","1200","9","67","11","Friday","08","12"
"PM20571","0","2400","6","71","11","Friday","08","12"
"PM20572","0","3240","6","65","11","Friday","08","12"
"PM20661","0","2220","5","71","11","Friday","08","12"
"PM20662","0","1680","7","70","11","Friday","08","12"
"PM20664","0","600","5","68","11","Friday","08","12"
"PM20721","0","3300","0","66","11","Friday","08","12"
"PM20722","0","2760","0","71","11","Friday","08","12"
"PM20742","0","2100","7","72","11","Friday","08","12"
"PM207731","0","720","3","65","11","Friday","08","12"
"PM20831","0","2820","9","58","11","Friday","08","12"
"PM20832","0","1320","5","68","11","Friday","08","12"
"PM20834","0","660","7","78","11","Friday","08","12"
"PM20851","0","3000","7","77","11","Friday","08","12"
"PM20852","0","3720","7","74","11","Friday","08","12"
"PM20854","0","240","1","71","11","Friday","08","12"
"PM20873","0","1500","6","77","11","Friday","08","12"
"PM20911","0","2760","7","67","11","Friday","08","12"
"PM20912","0","1740","7","70","11","Friday","08","12"
"PM20913","0","540","2","70","11","Friday","08","12"
"PM20971","0","3060","7","72","11","Friday","08","12"
"PM20972","0","540","2","70","11","Friday","08","12"
"PM20976","0","1620","14","66","11","Friday","08","12"
"PM21081","0","2880","9","75","11","Friday","08","12"
"PM21148","0","840","2","60","11","Friday","08","12"
"PM21181","0","2460","6","71","11","Friday","08","12"
"PM21185","0","1140","9","78","11","Friday","08","12"
"PM21188","0","840","3","74","11","Friday","08","12"
"PM21192","0","1440","6","77","11","Friday","08","12"
"PM21193","0","1860","5","76","11","Friday","08","12"
"PM21231","0","1800","7","58","11","Friday","08","12"
