"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","9","84","11","Monday","30","04"
"PM10021","69","3540","9","69","11","Monday","30","04"
"PM10091","82","4320","9","86","11","Monday","30","04"
"PM10092","13","420","1","76","11","Monday","30","04"
"PM10141","49","2520","5","48","11","Monday","30","04"
"PM10142","49","1680","5","80","11","Monday","30","04"
"PM10211","46","2340","5","40","11","Monday","30","04"
"PM10212","39","1980","4","84","11","Monday","30","04"
"PM10241","53","2700","5","73","11","Monday","30","04"
"PM10242","39","2640","4","50","11","Monday","30","04"
"PM10341","60","3060","8","84","11","Monday","30","04"
"PM10342","48","2400","6","79","11","Monday","30","04"
"PM10343","22","360","2","84","11","Monday","30","04"
"PM10344","7","120","0","81","11","Monday","30","04"
"PM10401","49","3300","5","89","11","Monday","30","04"
"PM10402","57","3900","7","77","11","Monday","30","04"
"PM10441","54","2700","7","83","11","Monday","30","04"
"PM10442","75","2580","10","76","11","Monday","30","04"
"PM10444","33","540","4","85","11","Monday","30","04"
"PM10472","50","3360","6","51","11","Monday","30","04"
"PM10501","55","2820","6","56","11","Monday","30","04"
"PM10502","53","4500","6","88","11","Monday","30","04"
"PM10561","72","3720","9","67","11","Monday","30","04"
"PM10611","69","4740","9","78","11","Monday","30","04"
"PM10612","66","2280","8","75","11","Monday","30","04"
"PM10661","63","3240","8","78","11","Monday","30","04"
"PM10662","51","3420","7","78","11","Monday","30","04"
"PM10711","73","5040","9","72","11","Monday","30","04"
"PM10712","53","2700","6","83","11","Monday","30","04"
"PM30754","26","1680","3","62","11","Monday","30","04"
"PM10831","49","4080","7","64","11","Monday","30","04"
"PM10832","58","4020","6","83","11","Monday","30","04"
"PM10861","54","4560","6","73","11","Monday","30","04"
"PM10862","41","2040","5","77","11","Monday","30","04"
"PM10865","38","1260","4","76","11","Monday","30","04"
"PM10901","82","4200","19","86","11","Monday","30","04"
"PM10902","50","2340","11","82","11","Monday","30","04"
"PM10907","18","540","3","92","11","Monday","30","04"
"PM10941","67","3480","7","82","11","Monday","30","04"
"PM10942","16","540","1","84","11","Monday","30","04"
