"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","90","08","Wednesday","02","05"
"PM10021","25","1200","3","83","08","Wednesday","02","05"
"PM10091","22","1080","2","92","08","Wednesday","02","05"
"PM10092","7","240","0","82","08","Wednesday","02","05"
"PM10141","24","1200","2","-1","08","Wednesday","02","05"
"PM10142","9","300","1","78","08","Wednesday","02","05"
"PM10211","18","900","2","47","08","Wednesday","02","05"
"PM10212","7","360","0","92","08","Wednesday","02","05"
"PM10241","16","840","1","72","08","Wednesday","02","05"
"PM10242","5","360","0","53","08","Wednesday","02","05"
"PM10341","13","660","1","89","08","Wednesday","02","05"
"PM10342","14","720","1","82","08","Wednesday","02","05"
"PM10343","8","120","1","87","08","Wednesday","02","05"
"PM10344","11","180","1","86","08","Wednesday","02","05"
"PM10401","18","1200","1","95","08","Wednesday","02","05"
"PM10402","8","540","0","87","08","Wednesday","02","05"
"PM10441","18","900","2","89","08","Wednesday","02","05"
"PM10442","10","360","0","86","08","Wednesday","02","05"
"PM10444","18","300","2","90","08","Wednesday","02","05"
"PM10472","21","1380","2","-1","08","Wednesday","02","05"
"PM10501","22","1080","2","57","08","Wednesday","02","05"
"PM10502","24","1980","2","85","08","Wednesday","02","05"
"PM10561","37","1860","4","73","08","Wednesday","02","05"
"PM10611","26","1740","3","80","08","Wednesday","02","05"
"PM10612","20","660","2","82","08","Wednesday","02","05"
"PM10661","26","1320","2","88","08","Wednesday","02","05"
"PM10662","17","1020","3","86","08","Wednesday","02","05"
"PM10711","19","1260","2","84","08","Wednesday","02","05"
"PM10712","12","600","1","95","08","Wednesday","02","05"
"PM30754","4","300","0","73","08","Wednesday","02","05"
"PM10831","21","1560","5","64","08","Wednesday","02","05"
"PM10832","22","1440","2","93","08","Wednesday","02","05"
"PM10861","18","1500","1","75","08","Wednesday","02","05"
"PM10862","23","1140","2","89","08","Wednesday","02","05"
"PM10865","11","360","1","72","08","Wednesday","02","05"
"PM10901","27","1260","5","90","08","Wednesday","02","05"
"PM10902","13","600","2","90","08","Wednesday","02","05"
"PM10907","2","60","0","94","08","Wednesday","02","05"
"PM10941","18","900","1","89","08","Wednesday","02","05"
"PM10942","3","120","0","86","08","Wednesday","02","05"
"PM10945","43","720","5","78","08","Wednesday","02","05"
"PM10948","15","240","2","84","08","Wednesday","02","05"
"PM10981","30","1500","3","67","08","Wednesday","02","05"
"PM10982","8","420","0","72","08","Wednesday","02","05"
"PM10985","11","180","1","80","08","Wednesday","02","05"
"PM11071","27","1860","2","70","08","Wednesday","02","05"
"PM11074","18","300","2","79","08","Wednesday","02","05"
"PM11101","42","1440","4","83","08","Wednesday","02","05"
"PM11102","22","360","2","85","08","Wednesday","02","05"
"PM11108","18","600","1","91","08","Wednesday","02","05"
"PM11161","34","1740","3","93","08","Wednesday","02","05"
"PM11168","21","720","1","90","08","Wednesday","02","05"
"PM11201","26","1740","2","78","08","Wednesday","02","05"
"PM11208","26","840","3","79","08","Wednesday","02","05"
"PM11301","14","480","1","76","08","Wednesday","02","05"
"PM11303","16","540","1","74","08","Wednesday","02","05"
"PM11981","31","1500","4","95","08","Wednesday","02","05"
"PM12061","28","1320","5","89","08","Wednesday","02","05"
"PM12121","25","1260","2","85","08","Wednesday","02","05"
"PM12122","11","180","1","84","08","Wednesday","02","05"
"PM12211","13","660","1","49","08","Wednesday","02","05"
"PM12241","19","960","1","58","08","Wednesday","02","05"
"PM12331","10","480","1","66","08","Wednesday","02","05"
"PM12342","5","180","0","52","08","Wednesday","02","05"
"PM12391","15","780","1","63","08","Wednesday","02","05"
"PM12471","15","1020","1","61","08","Wednesday","02","05"
"PM12502","21","1020","2","77","08","Wednesday","02","05"
"PM12571","3","180","0","78","08","Wednesday","02","05"
"PM12572","14","240","1","92","08","Wednesday","02","05"
"PM12622","16","240","3","-1","08","Wednesday","02","05"
"PM12641","7","360","0","79","08","Wednesday","02","05"
"PM12721","3","180","0","84","08","Wednesday","02","05"
"PM12781","6","300","0","60","08","Wednesday","02","05"
"PM12851","8","360","1","63","08","Wednesday","02","05"
"PM12921","3","180","0","65","08","Wednesday","02","05"
"PM12961","17","840","2","96","08","Wednesday","02","05"
"PM12981","9","480","0","88","08","Wednesday","02","05"
"PM13011","22","600","6","96","08","Wednesday","02","05"
"PM13014","18","300","1","74","08","Wednesday","02","05"
"PM13041","40","660","5","86","08","Wednesday","02","05"
"PM13044","11","180","1","92","08","Wednesday","02","05"
"PM13101","7","120","0","75","08","Wednesday","02","05"
"PM13103","13","420","1","95","08","Wednesday","02","05"
"PM13104","0","0","0","97","08","Wednesday","02","05"
"PM13181","8","300","0","92","08","Wednesday","02","05"
"PM13202","19","960","2","99","08","Wednesday","02","05"
"PM13212","23","720","4","78","08","Wednesday","02","05"
"PM13221","13","180","3","93","08","Wednesday","02","05"
"PM13222","12","180","2","103","08","Wednesday","02","05"
"PM20021","24","1260","1","82","08","Wednesday","02","05"
"PM20025","22","360","2","90","08","Wednesday","02","05"
"PM20026","25","840","2","83","08","Wednesday","02","05"
"PM20041","45","2280","4","91","08","Wednesday","02","05"
"PM20042","7","240","0","86","08","Wednesday","02","05"
"PM20151","38","2580","3","89","08","Wednesday","02","05"
"PM20152","3","60","0","82","08","Wednesday","02","05"
"PM20231","34","1740","3","81","08","Wednesday","02","05"
"PM20232","7","360","0","86","08","Wednesday","02","05"
"PM20233","8","120","1","85","08","Wednesday","02","05"
"PM20261","31","1620","2","86","08","Wednesday","02","05"
"PM20262","9","660","0","84","08","Wednesday","02","05"
"PM20321","34","1740","3","86","08","Wednesday","02","05"
"PM20322","18","900","1","88","08","Wednesday","02","05"
"PM20327","16","540","1","79","08","Wednesday","02","05"
"PM20411","32","2160","3","86","08","Wednesday","02","05"
"PM20412","28","1380","3","57","08","Wednesday","02","05"
"PM20441","26","1740","2","63","08","Wednesday","02","05"
"PM20442","34","1140","4","-1","08","Wednesday","02","05"
"PM20471","29","1440","3","83","08","Wednesday","02","05"
"PM20472","22","720","2","83","08","Wednesday","02","05"
"PM20473","32","540","3","69","08","Wednesday","02","05"
"PM20571","41","2100","4","92","08","Wednesday","02","05"
"PM20572","35","2400","3","85","08","Wednesday","02","05"
"PM20661","48","2460","4","71","08","Wednesday","02","05"
"PM20662","48","1620","5","73","08","Wednesday","02","05"
"PM20664","29","480","3","88","08","Wednesday","02","05"
"PM20721","28","1860","3","79","08","Wednesday","02","05"
"PM20722","28","1380","3","79","08","Wednesday","02","05"
"PM20742","35","1200","2","77","08","Wednesday","02","05"
"PM207731","9","300","1","67","08","Wednesday","02","05"
"PM20831","30","1500","3","94","08","Wednesday","02","05"
"PM20832","42","1440","4","83","08","Wednesday","02","05"
"PM20834","50","840","7","87","08","Wednesday","02","05"
"PM20851","29","1920","3","91","08","Wednesday","02","05"
"PM20852","13","840","2","84","08","Wednesday","02","05"
"PM20854","3","60","0","81","08","Wednesday","02","05"
"PM20873","31","1020","4","77","08","Wednesday","02","05"
"PM20911","28","1440","2","83","08","Wednesday","02","05"
"PM20912","26","840","3","84","08","Wednesday","02","05"
"PM20913","7","240","0","85","08","Wednesday","02","05"
"PM20971","47","2400","4","74","08","Wednesday","02","05"
"PM20972","13","420","1","84","08","Wednesday","02","05"
"PM20976","50","840","6","-1","08","Wednesday","02","05"
"PM21081","33","2100","6","89","08","Wednesday","02","05"
"PM21148","18","600","1","94","08","Wednesday","02","05"
"PM21181","39","1980","4","91","08","Wednesday","02","05"
"PM21185","14","240","1","93","08","Wednesday","02","05"
"PM21188","18","600","1","90","08","Wednesday","02","05"
"PM21192","7","240","0","78","08","Wednesday","02","05"
"PM21193","35","1740","4","94","08","Wednesday","02","05"
"PM21231","14","480","1","86","08","Wednesday","02","05"
"PM21236","7","120","0","76","08","Wednesday","02","05"
"PM21301","11","600","0","89","08","Wednesday","02","05"
"PM21307","16","540","1","85","08","Wednesday","02","05"
"PM21941","43","660","35","85","08","Wednesday","02","05"
"PM22081","9","420","1","-1","08","Wednesday","02","05"
"PM22082","0","0","0","-1","08","Wednesday","02","05"
"PM22121","10","540","0","66","08","Wednesday","02","05"
"PM22211","3","180","0","61","08","Wednesday","02","05"
"PM22241","3","180","0","85","08","Wednesday","02","05"
"PM22341","8","420","0","88","08","Wednesday","02","05"
"PM22391","12","600","1","87","08","Wednesday","02","05"
"PM22392","3","60","0","92","08","Wednesday","02","05"
"PM22471","12","840","0","87","08","Wednesday","02","05"
"PM22571","8","480","1","73","08","Wednesday","02","05"
"PM22572","8","240","1","75","08","Wednesday","02","05"
"PM22641","9","600","1","80","08","Wednesday","02","05"
"PM22721","9","660","0","46","08","Wednesday","02","05"
"PM22781","15","780","1","80","08","Wednesday","02","05"
"PM22851","0","0","0","72","08","Wednesday","02","05"
"PM22901","0","0","0","89","08","Wednesday","02","05"
"PM22971","22","1080","2","109","08","Wednesday","02","05"
"PM23011","9","420","1","80","08","Wednesday","02","05"
"PM23071","16","780","2","49","08","Wednesday","02","05"
"PM23073","20","960","3","91","08","Wednesday","02","05"
"PM23111","18","1260","1","79","08","Wednesday","02","05"
