"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","55","22","Wednesday","25","04"
"PM10021","38","1920","4","63","22","Wednesday","25","04"
"PM10091","58","3000","6","68","22","Wednesday","25","04"
"PM10092","0","0","0","78","22","Wednesday","25","04"
"PM10141","37","1860","4","75","22","Wednesday","25","04"
"PM10142","12","420","0","66","22","Wednesday","25","04"
"PM10211","48","2460","5","71","22","Wednesday","25","04"
"PM10212","29","1500","2","80","22","Wednesday","25","04"
"PM10241","40","2040","4","77","22","Wednesday","25","04"
"PM10242","18","1260","1","77","22","Wednesday","25","04"
"PM10341","47","2400","5","89","22","Wednesday","25","04"
"PM10342","34","1740","3","92","22","Wednesday","25","04"
"PM10343","14","240","1","-1","22","Wednesday","25","04"
"PM10344","0","0","0","99","22","Wednesday","25","04"
"PM10401","36","2460","3","104","22","Wednesday","25","04"
"PM10402","31","2100","3","91","22","Wednesday","25","04"
"PM10441","43","2220","4","88","22","Wednesday","25","04"
"PM10442","50","1680","6","89","22","Wednesday","25","04"
"PM10444","22","360","2","87","22","Wednesday","25","04"
"PM10472","41","2760","5","-1","22","Wednesday","25","04"
"PM10501","41","2100","4","75","22","Wednesday","25","04"
"PM10502","46","3900","5","89","22","Wednesday","25","04"
"PM10561","68","3540","8","80","22","Wednesday","25","04"
"PM10611","49","3360","5","76","22","Wednesday","25","04"
"PM10612","53","1800","6","43","22","Wednesday","25","04"
"PM10661","52","2640","6","87","22","Wednesday","25","04"
"PM10662","39","2580","5","74","22","Wednesday","25","04"
"PM10711","40","2700","4","52","22","Wednesday","25","04"
"PM10712","60","3060","7","88","22","Wednesday","25","04"
"PM30754","32","2040","5","83","22","Wednesday","25","04"
"PM10831","53","4500","6","86","22","Wednesday","25","04"
"PM10832","66","4500","8","80","22","Wednesday","25","04"
"PM10861","33","2640","5","99","22","Wednesday","25","04"
"PM10862","50","2520","6","83","22","Wednesday","25","04"
"PM10865","27","900","3","72","22","Wednesday","25","04"
"PM10901","62","3060","13","61","22","Wednesday","25","04"
"PM10902","42","1980","9","50","22","Wednesday","25","04"
"PM10907","15","480","2","58","22","Wednesday","25","04"
"PM10941","66","3420","8","57","22","Wednesday","25","04"
"PM10942","27","900","3","80","22","Wednesday","25","04"
"PM10945","79","1380","10","68","22","Wednesday","25","04"
"PM10948","22","360","3","88","22","Wednesday","25","04"
"PM10981","74","3840","10","75","22","Wednesday","25","04"
"PM10982","18","900","2","76","22","Wednesday","25","04"
"PM10985","26","420","3","77","22","Wednesday","25","04"
"PM11071","58","3960","6","79","22","Wednesday","25","04"
"PM11074","40","660","6","79","22","Wednesday","25","04"
"PM11101","64","2220","7","83","22","Wednesday","25","04"
"PM11102","34","540","5","80","22","Wednesday","25","04"
"PM11108","50","1740","4","73","22","Wednesday","25","04"
"PM11161","59","3000","7","63","22","Wednesday","25","04"
"PM11168","44","1500","4","79","22","Wednesday","25","04"
"PM11201","36","2460","3","73","22","Wednesday","25","04"
"PM11208","51","1740","6","68","22","Wednesday","25","04"
"PM11301","46","1500","7","88","22","Wednesday","25","04"
"PM11303","16","540","1","67","22","Wednesday","25","04"
"PM11981","28","1380","3","82","22","Wednesday","25","04"
"PM12061","31","1500","5","68","22","Wednesday","25","04"
"PM12121","29","1500","2","92","22","Wednesday","25","04"
"PM12122","18","300","2","84","22","Wednesday","25","04"
"PM12211","42","2160","3","98","22","Wednesday","25","04"
"PM12241","34","1740","3","85","22","Wednesday","25","04"
"PM12331","19","960","1","87","22","Wednesday","25","04"
"PM12342","16","540","1","75","22","Wednesday","25","04"
"PM12391","27","1380","2","77","22","Wednesday","25","04"
