"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2160","23","30","18","Tuesday","23","01"
"PM10021","73","2760","45","44","18","Tuesday","23","01"
"PM10091","94","4920","28","66","18","Tuesday","23","01"
"PM10092","40","1320","5","70","18","Tuesday","23","01"
"PM10141","60","2700","20","65","18","Tuesday","23","01"
"PM10142","73","2520","11","60","18","Tuesday","23","01"
"PM10211","67","2280","43","80","18","Tuesday","23","01"
"PM10212","67","3300","14","72","18","Tuesday","23","01"
"PM10241","73","3120","35","77","18","Tuesday","23","01"
"PM10242","66","3840","28","55","18","Tuesday","23","01"
"PM10341","82","3780","39","48","18","Tuesday","23","01"
"PM10342","74","2700","47","51","18","Tuesday","23","01"
"PM10343","78","1260","25","56","18","Tuesday","23","01"
"PM10344","37","600","6","77","18","Tuesday","23","01"
"PM10401","85","5580","33","43","18","Tuesday","23","01"
"PM10402","73","4320","33","80","18","Tuesday","23","01"
"PM10441","91","4620","36","45","18","Tuesday","23","01"
"PM10442","81","2460","40","55","18","Tuesday","23","01"
"PM10444","67","1080","17","50","18","Tuesday","23","01"
"PM10472","65","2820","42","71","18","Tuesday","23","01"
"PM10501","85","4200","32","52","18","Tuesday","23","01"
"PM10502","78","6240","27","58","18","Tuesday","23","01"
"PM10561","65","2280","40","68","18","Tuesday","23","01"
"PM10611","95","6780","16","59","18","Tuesday","23","01"
"PM10612","87","3060","12","58","18","Tuesday","23","01"
"PM10661","105","5700","19","58","18","Tuesday","23","01"
"PM10662","57","3600","14","62","18","Tuesday","23","01"
"PM10711","106","7680","15","86","18","Tuesday","23","01"
"PM10712","79","4140","12","65","18","Tuesday","23","01"
"PM30754","63","4200","11","69","18","Tuesday","23","01"
"PM10831","71","6180","9","59","18","Tuesday","23","01"
"PM10832","72","4320","30","55","18","Tuesday","23","01"
"PM10861","74","6420","10","81","18","Tuesday","23","01"
"PM10862","73","3180","34","75","18","Tuesday","23","01"
"PM10865","97","3480","18","79","18","Tuesday","23","01"
"PM10901","85","4320","26","77","18","Tuesday","23","01"
"PM10902","68","3120","25","84","18","Tuesday","23","01"
"PM10907","39","1200","8","74","18","Tuesday","23","01"
"PM10941","90","4740","16","86","18","Tuesday","23","01"
"PM10942","20","660","2","89","18","Tuesday","23","01"
"PM10945","83","1320","37","67","18","Tuesday","23","01"
"PM10948","47","780","7","77","18","Tuesday","23","01"
"PM10981","104","5640","17","61","18","Tuesday","23","01"
"PM10982","34","1680","4","60","18","Tuesday","23","01"
"PM10985","29","480","3","86","18","Tuesday","23","01"
"PM11071","101","7260","23","90","18","Tuesday","23","01"
"PM11074","80","1380","15","87","18","Tuesday","23","01"
"PM11101","116","4320","21","71","18","Tuesday","23","01"
"PM11102","89","1560","16","46","18","Tuesday","23","01"
"PM11108","54","1860","5","54","18","Tuesday","23","01"
"PM11161","100","5400","16","56","18","Tuesday","23","01"
"PM11168","51","1740","5","51","18","Tuesday","23","01"
"PM11201","93","6600","12","55","18","Tuesday","23","01"
"PM11208","71","2460","8","19","18","Tuesday","23","01"
"PM11301","82","2820","15","79","18","Tuesday","23","01"
"PM11303","64","2160","9","51","18","Tuesday","23","01"
"PM11981","100","5400","18","60","18","Tuesday","23","01"
"PM12061","79","4080","16","71","18","Tuesday","23","01"
"PM12121","60","3120","6","49","18","Tuesday","23","01"
"PM12122","32","540","3","73","18","Tuesday","23","01"
"PM12211","64","3300","7","60","18","Tuesday","23","01"
"PM12241","55","2820","6","59","18","Tuesday","23","01"
"PM12331","24","1200","2","71","18","Tuesday","23","01"
"PM12342","47","1560","6","87","18","Tuesday","23","01"
"PM12391","48","2460","5","82","18","Tuesday","23","01"
"PM12471","56","3900","5","89","18","Tuesday","23","01"
"PM12502","56","2820","7","66","18","Tuesday","23","01"
"PM12571","42","2160","4","59","18","Tuesday","23","01"
"PM12572","67","1140","10","39","18","Tuesday","23","01"
"PM12622","79","1320","22","27","18","Tuesday","23","01"
"PM12641","46","2220","9","25","18","Tuesday","23","01"
"PM12721","35","2340","3","22","18","Tuesday","23","01"
"PM12781","45","2280","5","45","18","Tuesday","23","01"
"PM12851","55","2640","12","61","18","Tuesday","23","01"
"PM12921","36","900","23","26","18","Tuesday","23","01"
"PM12961","42","2040","7","86","18","Tuesday","23","01"
"PM12981","43","1320","25","74","18","Tuesday","23","01"
"PM13011","57","1860","10","83","18","Tuesday","23","01"
"PM13014","40","660","5","81","18","Tuesday","23","01"
"PM13041","78","1140","41","84","18","Tuesday","23","01"
"PM13044","30","480","4","77","18","Tuesday","23","01"
"PM13101","77","1320","13","61","18","Tuesday","23","01"
"PM13103","78","2700","11","79","18","Tuesday","23","01"
"PM13104","14","240","1","61","18","Tuesday","23","01"
"PM13181","55","1740","13","82","18","Tuesday","23","01"
"PM13202","95","5100","14","78","18","Tuesday","23","01"
"PM13212","53","1740","9","62","18","Tuesday","23","01"
"PM13221","60","1020","8","82","18","Tuesday","23","01"
"PM13222","40","660","6","64","18","Tuesday","23","01"
"PM20021","52","2700","4","62","18","Tuesday","23","01"
"PM20025","43","720","5","80","18","Tuesday","23","01"
"PM20026","96","3420","16","62","18","Tuesday","23","01"
"PM20041","87","4440","26","70","18","Tuesday","23","01"
"PM20042","76","2280","35","56","18","Tuesday","23","01"
"PM20151","69","4020","29","57","18","Tuesday","23","01"
"PM20152","62","360","52","50","18","Tuesday","23","01"
"PM20231","83","4200","23","79","18","Tuesday","23","01"
"PM20232","72","3720","11","61","18","Tuesday","23","01"
"PM20233","91","1560","34","63","18","Tuesday","23","01"
"PM20261","78","4080","8","83","18","Tuesday","23","01"
"PM20262","69","4740","9","67","18","Tuesday","23","01"
"PM20321","62","3180","7","65","18","Tuesday","23","01"
"PM20322","68","3540","8","60","18","Tuesday","23","01"
"PM20327","30","960","5","67","18","Tuesday","23","01"
"PM20411","90","6420","12","73","18","Tuesday","23","01"
"PM20412","96","5160","17","69","18","Tuesday","23","01"
"PM20441","80","5580","10","57","18","Tuesday","23","01"
"PM20442","101","3660","22","76","18","Tuesday","23","01"
"PM20471","85","4500","9","58","18","Tuesday","23","01"
"PM20472","51","1740","6","57","18","Tuesday","23","01"
"PM20473","94","1680","17","80","18","Tuesday","23","01"
"PM20571","81","4260","9","77","18","Tuesday","23","01"
"PM20572","86","6000","14","70","18","Tuesday","23","01"
"PM20661","58","3000","6","74","18","Tuesday","23","01"
"PM20662","97","3480","16","77","18","Tuesday","23","01"
"PM20664","111","2040","18","80","18","Tuesday","23","01"
"PM20721","75","5220","9","33","18","Tuesday","23","01"
"PM20722","79","4080","15","75","18","Tuesday","23","01"
"PM20742","82","2880","9","77","18","Tuesday","23","01"
"PM207731","52","1740","7","71","18","Tuesday","23","01"
"PM20831","74","3900","8","20","18","Tuesday","23","01"
"PM20832","64","2160","9","15","18","Tuesday","23","01"
"PM20834","67","1140","11","19","18","Tuesday","23","01"
"PM20851","61","4200","7","23","18","Tuesday","23","01"
"PM20852","115","8400","13","14","18","Tuesday","23","01"
"PM20854","40","660","5","21","18","Tuesday","23","01"
"PM20873","67","2280","11","84","18","Tuesday","23","01"
"PM20911","78","4020","12","60","18","Tuesday","23","01"
"PM20912","78","2700","10","77","18","Tuesday","23","01"
"PM20913","37","1200","5","86","18","Tuesday","23","01"
"PM20971","86","4560","11","83","18","Tuesday","23","01"
"PM20972","24","780","3","84","18","Tuesday","23","01"
"PM20976","113","2100","23","88","18","Tuesday","23","01"
"PM21081","95","6780","22","79","18","Tuesday","23","01"
"PM21148","36","1200","4","52","18","Tuesday","23","01"
"PM21181","96","5160","14","34","18","Tuesday","23","01"
"PM21185","40","660","5","33","18","Tuesday","23","01"
"PM21188","35","1140","5","23","18","Tuesday","23","01"
"PM21192","45","1500","5","69","18","Tuesday","23","01"
"PM21193","63","2760","24","70","18","Tuesday","23","01"
"PM21231","66","2280","8","66","18","Tuesday","23","01"
"PM21236","39","660","4","54","18","Tuesday","23","01"
"PM21301","49","2520","5","61","18","Tuesday","23","01"
"PM21307","69","2340","10","54","18","Tuesday","23","01"
"PM21941","107","5880","17","75","18","Tuesday","23","01"
"PM22081","62","1560","46","40","18","Tuesday","23","01"
"PM22082","47","420","31","60","18","Tuesday","23","01"
"PM22121","63","2160","39","57","18","Tuesday","23","01"
"PM22211","72","2760","42","72","18","Tuesday","23","01"
"PM22241","65","1020","57","90","18","Tuesday","23","01"
"PM22341","65","1740","49","77","18","Tuesday","23","01"
"PM22391","68","3540","8","44","18","Tuesday","23","01"
"PM22392","97","1740","16","78","18","Tuesday","23","01"
"PM22471","82","5760","11","72","18","Tuesday","23","01"
"PM22571","47","3000","9","28","18","Tuesday","23","01"
"PM22572","33","1020","6","25","18","Tuesday","23","01"
"PM22641","58","3840","11","0","18","Tuesday","23","01"
"PM22721","49","3360","5","0","18","Tuesday","23","01"
"PM22781","70","3660","8","56","18","Tuesday","23","01"
"PM22851","40","1860","8","67","18","Tuesday","23","01"
"PM22901","20","900","4","52","18","Tuesday","23","01"
"PM22971","62","2460","31","64","18","Tuesday","23","01"
"PM23011","83","3360","55","67","18","Tuesday","23","01"
"PM23071","84","1740","76","72","18","Tuesday","23","01"
"PM23073","78","3900","22","74","18","Tuesday","23","01"
"PM23111","77","5400","8","71","18","Tuesday","23","01"
"PM23181","77","2640","14","63","18","Tuesday","23","01"
"PM23187","92","4860","19","51","18","Tuesday","23","01"
"PM23221","67","2280","10","80","18","Tuesday","23","01"
"PM23222","86","1500","14","56","18","Tuesday","23","01"
"PM30461","71","4920","10","45","18","Tuesday","23","01"
"PM30462","100","1800","27","45","18","Tuesday","23","01"
"PM30471","78","2700","13","103","18","Tuesday","23","01"
"PM30472","64","1080","11","67","18","Tuesday","23","01"
"PM30752","64","3240","9","87","18","Tuesday","23","01"
"PM30753","75","1320","8","0","18","Tuesday","23","01"
"PM30901","39","1800","8","72","18","Tuesday","23","01"
"PM30902","85","1380","34","47","18","Tuesday","23","01"
"PM31263","87","3060","11","90","18","Tuesday","23","01"
"PM31264","57","960","8","75","18","Tuesday","23","01"
"PM31301","51","1860","25","84","18","Tuesday","23","01"
"PM31451","58","2640","33","0","18","Tuesday","23","01"
"PM31452","0","0","0","79","18","Tuesday","23","01"
"PM31453","100","3600","0","69","18","Tuesday","23","01"
"PM31801","77","5220","15","55","18","Tuesday","23","01"
"PM31851","75","5100","14","76","18","Tuesday","23","01"
"PM31852","37","600","6","75","18","Tuesday","23","01"
"PM31881","97","3480","16","70","18","Tuesday","23","01"
"PM31882","44","720","6","52","18","Tuesday","23","01"
"PM31891","100","3600","14","44","18","Tuesday","23","01"
"PM31892","73","1260","11","41","18","Tuesday","23","01"
"PM32051","57","1920","7","0","18","Tuesday","23","01"
"PM32351","60","5040","9","0","18","Tuesday","23","01"
"PM32352","45","720","8","66","18","Tuesday","23","01"
"PM33031","77","2580","18","56","18","Tuesday","23","01"
"PM33032","55","840","16","75","18","Tuesday","23","01"
"PM33151","73","2460","16","0","18","Tuesday","23","01"
"PM33152","66","2160","15","11","18","Tuesday","23","01"
"PM33201","50","2640","3","77","18","Tuesday","23","01"
"PM33202","26","420","3","58","18","Tuesday","23","01"
"PM33221","82","2880","10","80","18","Tuesday","23","01"
"PM33222","0","0","0","64","18","Tuesday","23","01"
"PM40442","38","1260","5","69","18","Tuesday","23","01"
"PM40461","78","5040","28","15","18","Tuesday","23","01"
"PM40751","35","1200","3","41","18","Tuesday","23","01"
"PM40752","66","1140","8","67","18","Tuesday","23","01"
"PM40753","3","60","0","71","18","Tuesday","23","01"
"PM40754","44","1500","0","39","18","Tuesday","23","01"
"PM40755","50","840","7","48","18","Tuesday","23","01"
"PM40901","49","2280","11","55","18","Tuesday","23","01"
"PM40902","44","660","11","80","18","Tuesday","23","01"
"PM41261","45","1500","5","31","18","Tuesday","23","01"
"PM41262","11","360","1","67","18","Tuesday","23","01"
"PM41301","7","360","0","12","18","Tuesday","23","01"
"PM41302","19","300","3","28","18","Tuesday","23","01"
"PM41351","21","960","9","40","18","Tuesday","23","01"
"PM41451","77","3900","19","28","18","Tuesday","23","01"
"PM41452","0","0","0","16","18","Tuesday","23","01"
"PM41453","70","2400","0","37","18","Tuesday","23","01"
"PM41801","54","2700","8","49","18","Tuesday","23","01"
"PM41802","28","900","4","55","18","Tuesday","23","01"
"PM41851","39","2520","6","68","18","Tuesday","23","01"
"PM41852","0","0","0","72","18","Tuesday","23","01"
"PM41853","28","120","26","14","18","Tuesday","23","01"
"PM41881","73","2520","10","15","18","Tuesday","23","01"
"PM41882","38","600","7","45","18","Tuesday","23","01"
"PM41891","90","3180","12","67","18","Tuesday","23","01"
"PM41892","39","1260","6","76","18","Tuesday","23","01"
"PM42051","26","840","3","43","18","Tuesday","23","01"
"PM42052","69","720","48","75","18","Tuesday","23","01"
"PM42351","50","3060","13","70","18","Tuesday","23","01"
"PM42352","50","840","7","62","18","Tuesday","23","01"
"PM42353","30","1020","3","50","18","Tuesday","23","01"
"PM43001","64","2700","28","47","18","Tuesday","23","01"
"PM43011","67","3180","20","61","18","Tuesday","23","01"
"PM43012","27","840","5","81","18","Tuesday","23","01"
"PM43021","54","2580","11","78","18","Tuesday","23","01"
"PM43022","54","1260","29","64","18","Tuesday","23","01"
"PM43031","53","2460","13","88","18","Tuesday","23","01"
"PM43032","100","120","100","21","18","Tuesday","23","01"
"PM43151","50","1920","22","98","18","Tuesday","23","01"
"PM43152","27","420","5","64","18","Tuesday","23","01"
"PM43201","61","2700","22","0","18","Tuesday","23","01"
"PM43202","86","660","78","91","18","Tuesday","23","01"
"PM43221","96","3360","36","81","18","Tuesday","23","01"
"PM43222","41","600","11","68","18","Tuesday","23","01"
"PM43223","77","1320","13",NA,"18","Tuesday","23","01"
"PM20667","43","1440","5","51","18","Tuesday","23","01"
"PM20942","78","2700","10",NA,"18","Tuesday","23","01"
"PM22502","73","3720","12",NA,"18","Tuesday","23","01"
"PM40462","66","1080","14",NA,"18","Tuesday","23","01"
"PM40463","72","1200","15",NA,"18","Tuesday","23","01"
"PM41861","81","4200","13",NA,"18","Tuesday","23","01"
"PM41454","30","1380","6",NA,"18","Tuesday","23","01"
"03FL08PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"03FL08PM02",NA,NA,NA,NA,"18","Tuesday","23","01"
"03FL20PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"03FL56PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"03FT08PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"03FT52PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04FL12PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04FL92PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04FT14PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04FT74PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04TL40PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
"04TL40PM02",NA,NA,NA,NA,"18","Tuesday","23","01"
"04TL40PM03",NA,NA,NA,NA,"18","Tuesday","23","01"
"04TL40PM04",NA,NA,NA,NA,"18","Tuesday","23","01"
"05FT10PM01",NA,NA,NA,NA,"18","Tuesday","23","01"
