"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1440","8","92","11","Tuesday","20","02"
"PM10021","65","3300","9","85","11","Tuesday","20","02"
"PM10091","105","5700","14","87","11","Tuesday","20","02"
"PM10092","23","780","2","74","11","Tuesday","20","02"
"PM10141","54","2760","6","97","11","Tuesday","20","02"
"PM10142","65","2220","8","84","11","Tuesday","20","02"
"PM10211","68","3540","7","70","11","Tuesday","20","02"
"PM10212","58","3000","6","60","11","Tuesday","20","02"
"PM10241","64","3300","7","45","11","Tuesday","20","02"
"PM10242","45","3060","5","70","11","Tuesday","20","02"
"PM10341","70","3660","8","58","11","Tuesday","20","02"
"PM10342","51","2580","6","87","11","Tuesday","20","02"
"PM10343","33","540","4","71","11","Tuesday","20","02"
"PM10344","33","540","4","94","11","Tuesday","20","02"
"PM10401","51","3480","5","76","11","Tuesday","20","02"
"PM10402","67","4560","9","77","11","Tuesday","20","02"
"PM10441","68","3480","9","79","11","Tuesday","20","02"
"PM10442","76","2640","11","78","11","Tuesday","20","02"
"PM10444","40","660","5","87","11","Tuesday","20","02"
"PM10472","72","4980","10","64","11","Tuesday","20","02"
"PM10501","70","3600","9","74","11","Tuesday","20","02"
"PM10502","75","6480","11","72","11","Tuesday","20","02"
"PM10561","42","1740","15","85","11","Tuesday","20","02"
"PM10611","68","4680","8","78","11","Tuesday","20","02"
"PM10612","71","2460","8","75","11","Tuesday","20","02"
"PM10661","53","2700","6","89","11","Tuesday","20","02"
"PM10662","31","1860","7","88","11","Tuesday","20","02"
"PM10711","58","3960","7","87","11","Tuesday","20","02"
"PM10712","58","3000","6","82","11","Tuesday","20","02"
"PM30754","37","2340","6","78","11","Tuesday","20","02"
"PM10831","42","3540","4","83","11","Tuesday","20","02"
"PM10832","51","3480","5","67","11","Tuesday","20","02"
"PM10861","39","3300","4","83","11","Tuesday","20","02"
"PM10862","44","2220","5","82","11","Tuesday","20","02"
"PM10865","45","1500","5","87","11","Tuesday","20","02"
"PM10901","64","3120","14","74","11","Tuesday","20","02"
"PM10902","43","2040","8","89","11","Tuesday","20","02"
"PM10907","6","180","1","89","11","Tuesday","20","02"
"PM10941","65","3360","7","66","11","Tuesday","20","02"
"PM10942","17","540","2","79","11","Tuesday","20","02"
"PM10945","79","1380","11","71","11","Tuesday","20","02"
"PM10948","26","420","3","77","11","Tuesday","20","02"
"PM10981","83","4380","12","88","11","Tuesday","20","02"
"PM10982","25","1200","3","91","11","Tuesday","20","02"
"PM10985","40","660","5","88","11","Tuesday","20","02"
"PM11071","87","6120","11","74","11","Tuesday","20","02"
"PM11074","60","1020","8","45","11","Tuesday","20","02"
"PM11101","87","3060","11","55","11","Tuesday","20","02"
"PM11102","36","600","4","61","11","Tuesday","20","02"
"PM11108","79","2760","8","63","11","Tuesday","20","02"
"PM11161","74","3900","8","55","11","Tuesday","20","02"
"PM11168","63","2160","7","64","11","Tuesday","20","02"
"PM11201","62","4260","7","81","11","Tuesday","20","02"
"PM11208","56","1920","6","59","11","Tuesday","20","02"
"PM11301","67","2280","9","80","11","Tuesday","20","02"
"PM11303","34","1140","4","0","11","Tuesday","20","02"
"PM11981","64","3240","10","55","11","Tuesday","20","02"
"PM12061","53","2580","10","73","11","Tuesday","20","02"
"PM12121","38","1920","4","62","11","Tuesday","20","02"
"PM12122","33","540","4","61","11","Tuesday","20","02"
"PM12211","50","2520","6","69","11","Tuesday","20","02"
"PM12241","45","2280","5","89","11","Tuesday","20","02"
"PM12331","33","1680","3","79","11","Tuesday","20","02"
"PM12342","47","1560","6","90","11","Tuesday","20","02"
"PM12391","61","3120","7","68","11","Tuesday","20","02"
"PM12471","41","2700","5","69","11","Tuesday","20","02"
"PM12502","41","2040","5","73","11","Tuesday","20","02"
"PM12571","22","1080","2","70","11","Tuesday","20","02"
