"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","23","720","4","89","00","Thursday","11","01"
"PM10021","25","1260","2","86","00","Thursday","11","01"
"PM10091","36","1800","4","91","00","Thursday","11","01"
"PM10092","5","180","0","81","00","Thursday","11","01"
"PM10141","29","1440","3","94","00","Thursday","11","01"
"PM10142","11","360","1","88","00","Thursday","11","01"
"PM10211","22","1080","2","80","00","Thursday","11","01"
"PM10212","6","300","0","70","00","Thursday","11","01"
"PM10241","22","1080","2","52","00","Thursday","11","01"
"PM10242","16","1080","1","59","00","Thursday","11","01"
"PM10341","26","1320","2","60","00","Thursday","11","01"
"PM10342","16","840","1","84","00","Thursday","11","01"
"PM10343","70","1200","10","69","00","Thursday","11","01"
"PM10344","36","600","4","94","00","Thursday","11","01"
"PM10401","27","1860","2","82","00","Thursday","11","01"
"PM10402","35","2340","3","70","00","Thursday","11","01"
"PM10441","32","1620","3","81","00","Thursday","11","01"
"PM10442","43","1440","5","82","00","Thursday","11","01"
"PM10444","18","300","2","92","00","Thursday","11","01"
"PM10472","38","2520","4","66","00","Thursday","11","01"
"PM10501","32","1620","3","76","00","Thursday","11","01"
"PM10502","41","3480","4","75","00","Thursday","11","01"
"PM10561","43","2100","6","91","00","Thursday","11","01"
"PM10611","36","2400","4","81","00","Thursday","11","01"
"PM10612","27","900","2","71","00","Thursday","11","01"
"PM10661","41","2040","5","95","00","Thursday","11","01"
"PM10662","30","1920","4","92","00","Thursday","11","01"
"PM10711","35","2340","4","99","00","Thursday","11","01"
"PM10712","33","1680","3","84","00","Thursday","11","01"
"PM30754","13","840","1","83","00","Thursday","11","01"
"PM10831","21","1740","2","85","00","Thursday","11","01"
"PM10832","31","2100","3","84","00","Thursday","11","01"
"PM10861","20","1680","2","89","00","Thursday","11","01"
"PM10862","23","1140","2","74","00","Thursday","11","01"
"PM10865","22","720","2","77","00","Thursday","11","01"
"PM10901","31","1440","6","81","00","Thursday","11","01"
"PM10902","24","1140","4","96","00","Thursday","11","01"
"PM10907","3","120","0","95","00","Thursday","11","01"
"PM10941","32","1620","3","78","00","Thursday","11","01"
"PM10942","14","480","1","75","00","Thursday","11","01"
"PM10945","46","780","5","79","00","Thursday","11","01"
"PM10948","11","180","1","73","00","Thursday","11","01"
"PM10981","48","2460","5","84","00","Thursday","11","01"
"PM10982","8","420","0","92","00","Thursday","11","01"
"PM10985","7","120","0","85","00","Thursday","11","01"
"PM11071","32","2160","3","71","00","Thursday","11","01"
"PM11074","29","480","3","59","00","Thursday","11","01"
"PM11101","51","1740","6","69","00","Thursday","11","01"
"PM11102","11","180","1","76","00","Thursday","11","01"
"PM11108","32","1080","3","77","00","Thursday","11","01"
"PM11161","35","1800","3","0","00","Thursday","11","01"
"PM11168","33","1140","2","76","00","Thursday","11","01"
"PM11201","31","2100","2","72","00","Thursday","11","01"
"PM11208","41","1380","5","85","00","Thursday","11","01"
"PM11301","32","1080","3","91","00","Thursday","11","01"
"PM11303","2","60","0","63","00","Thursday","11","01"
"PM11981","13","600","2","72","00","Thursday","11","01"
"PM12061","12","600","1","81","00","Thursday","11","01"
"PM12121","10","480","1","68","00","Thursday","11","01"
"PM12122","7","120","0","71","00","Thursday","11","01"
"PM12211","8","420","0","77","00","Thursday","11","01"
"PM12241","9","480","0","97","00","Thursday","11","01"
"PM12331","4","240","0","108","00","Thursday","11","01"
"PM12342","10","360","0","100","00","Thursday","11","01"
"PM12391","9","480","0","84","00","Thursday","11","01"
"PM12471","9","660","0","82","00","Thursday","11","01"
"PM12502","4","240","0","94","00","Thursday","11","01"
"PM12571","7","360","0","74","00","Thursday","11","01"
"PM12572","3","60","0","95","00","Thursday","11","01"
"PM12622","16","240","3","76","00","Thursday","11","01"
"PM12641","4","240","0","89","00","Thursday","11","01"
"PM12721","1","60","0","81","00","Thursday","11","01"
"PM12781","2","120","0","95","00","Thursday","11","01"
"PM12851","1","60","0","97","00","Thursday","11","01"
"PM12921","9","420","1","90","00","Thursday","11","01"
"PM12961","9","480","0","92","00","Thursday","11","01"
"PM12981","8","420","0","93","00","Thursday","11","01"
"PM13011","3","120","0","81","00","Thursday","11","01"
"PM13014","0","0","0","90","00","Thursday","11","01"
"PM13041","7","120","0","88","00","Thursday","11","01"
"PM13044","3","60","0","92","00","Thursday","11","01"
"PM13101","18","300","1","82","00","Thursday","11","01"
"PM13103","27","900","2","93","00","Thursday","11","01"
"PM13104","7","120","0","85","00","Thursday","11","01"
"PM13181","27","900","3","80","00","Thursday","11","01"
"PM13202","44","2220","5","86","00","Thursday","11","01"
"PM13212","34","1140","4","83","00","Thursday","11","01"
"PM13221","53","900","6","85","00","Thursday","11","01"
"PM13222","22","360","2","87","00","Thursday","11","01"
"PM20021","15","780","1","79","00","Thursday","11","01"
"PM20025","22","360","2","81","00","Thursday","11","01"
"PM20026","20","660","2","81","00","Thursday","11","01"
"PM20041","17","840","2","51","00","Thursday","11","01"
"PM20042","8","300","0","57","00","Thursday","11","01"
"PM20151","14","960","1","82","00","Thursday","11","01"
"PM20152","3","60","0","87","00","Thursday","11","01"
"PM20231","7","360","0","77","00","Thursday","11","01"
"PM20232","9","480","0","88","00","Thursday","11","01"
"PM20233","29","480","3","83","00","Thursday","11","01"
"PM20261","10","480","1","100","00","Thursday","11","01"
"PM20262","15","1020","1","80","00","Thursday","11","01"
"PM20321","8","420","0","87","00","Thursday","11","01"
"PM20322","24","1200","2","77","00","Thursday","11","01"
"PM20327","7","240","0","91","00","Thursday","11","01"
"PM20411","10","660","1","74","00","Thursday","11","01"
"PM20412","25","1260","2","93","00","Thursday","11","01"
"PM20441","16","1080","1","55","00","Thursday","11","01"
"PM20442","24","780","3","78","00","Thursday","11","01"
"PM20471","17","840","2","92","00","Thursday","11","01"
"PM20472","14","480","1","72","00","Thursday","11","01"
"PM20473","22","360","2","87","00","Thursday","11","01"
"PM20571","19","960","2","76","00","Thursday","11","01"
"PM20572","23","1560","2","72","00","Thursday","11","01"
"PM20661","19","960","2","74","00","Thursday","11","01"
"PM20662","27","900","2","74","00","Thursday","11","01"
"PM20664","25","420","2","79","00","Thursday","11","01"
"PM20721","13","900","1","81","00","Thursday","11","01"
"PM20722","17","840","2","78","00","Thursday","11","01"
"PM20742","33","1140","2","78","00","Thursday","11","01"
"PM207731","9","300","1","89","00","Thursday","11","01"
"PM20831","13","660","1","87","00","Thursday","11","01"
"PM20832","30","1020","3","83","00","Thursday","11","01"
"PM20834","8","120","1","86","00","Thursday","11","01"
"PM20851","14","960","1","81","00","Thursday","11","01"
"PM20852","29","1440","3","87","00","Thursday","11","01"
"PM20854","3","60","0","64","00","Thursday","11","01"
"PM20873","16","540","1","79","00","Thursday","11","01"
"PM20911","16","840","1","81","00","Thursday","11","01"
"PM20912","24","780","3","69","00","Thursday","11","01"
"PM20913","8","300","0","78","00","Thursday","11","01"
"PM20971","11","600","0","75","00","Thursday","11","01"
"PM20972","3","120","0","88","00","Thursday","11","01"
"PM20976","37","600","5","77","00","Thursday","11","01"
"PM21081","21","1320","3","58","00","Thursday","11","01"
"PM21148","8","300","0","60","00","Thursday","11","01"
"PM21181","19","960","1","80","00","Thursday","11","01"
"PM21185","26","420","4","87","00","Thursday","11","01"
"PM21188","9","300","1","84","00","Thursday","11","01"
"PM21192","20","660","2","84","00","Thursday","11","01"
"PM21193","7","360","0","77","00","Thursday","11","01"
"PM21231","18","600","1","66","00","Thursday","11","01"
"PM21236","7","120","0","74","00","Thursday","11","01"
"PM21301","18","900","2","79","00","Thursday","11","01"
"PM21307","16","540","1","45","00","Thursday","11","01"
"PM21941","22","1080","2","81","00","Thursday","11","01"
"PM22081","10","480","1","64","00","Thursday","11","01"
"PM22082","14","240","1","83","00","Thursday","11","01"
"PM22121","9","480","0","0","00","Thursday","11","01"
"PM22211","6","300","0","77","00","Thursday","11","01"
"PM22241","8","420","0","43","00","Thursday","11","01"
"PM22341","14","720","1","93","00","Thursday","11","01"
"PM22391","19","960","2","83","00","Thursday","11","01"
"PM22392","12","180","2","74","00","Thursday","11","01"
"PM22471","14","960","1","69","00","Thursday","11","01"
"PM22571","13","780","2","0","00","Thursday","11","01"
"PM22572","18","540","3","0","00","Thursday","11","01"
"PM22641","12","720","2","64","00","Thursday","11","01"
"PM22721","2","120","0","83","00","Thursday","11","01"
"PM22781","11","540","1","53","00","Thursday","11","01"
"PM22851","9","420","1","90","00","Thursday","11","01"
"PM22901","3","180","0","74","00","Thursday","11","01"
"PM22971","10","480","1","89","00","Thursday","11","01"
"PM23011","14","720","1","72","00","Thursday","11","01"
"PM23071","15","720","2","69","00","Thursday","11","01"
"PM23073","18","840","3","93","00","Thursday","11","01"
"PM23111","9","660","0","57","00","Thursday","11","01"
"PM23181","13","420","1","90","00","Thursday","11","01"
"PM23187","15","780","1","78","00","Thursday","11","01"
"PM23221","18","600","2","48","00","Thursday","11","01"
"PM23222","7","120","0","47","00","Thursday","11","01"
