"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","95","01","Monday","22","01"
"PM10021","2","120","0","89","01","Monday","22","01"
"PM10091","2","120","0","91","01","Monday","22","01"
"PM10092","2","60","0","83","01","Monday","22","01"
"PM10141","0","0","0","74","01","Monday","22","01"
"PM10142","3","120","0","98","01","Monday","22","01"
"PM10211","1","60","0","88","01","Monday","22","01"
"PM10212","1","60","0","94","01","Monday","22","01"
"PM10241","4","240","0","73","01","Monday","22","01"
"PM10242","2","120","0","62","01","Monday","22","01"
"PM10341","12","600","1","69","01","Monday","22","01"
"PM10342","7","360","0","63","01","Monday","22","01"
"PM10343","0","0","0","90","01","Monday","22","01"
"PM10344","0","0","0","80","01","Monday","22","01"
"PM10401","7","480","0","0","01","Monday","22","01"
"PM10402","3","240","0","0","01","Monday","22","01"
"PM10441","10","480","1","0","01","Monday","22","01"
"PM10442","3","120","0","86","01","Monday","22","01"
"PM10444","0","0","0","63","01","Monday","22","01"
"PM10472","3","240","0","91","01","Monday","22","01"
"PM10501","10","480","1","95","01","Monday","22","01"
"PM10502","5","480","0","77","01","Monday","22","01"
"PM10561","5","240","1","0","01","Monday","22","01"
"PM10611","6","420","0","0","01","Monday","22","01"
"PM10612","5","180","0","86","01","Monday","22","01"
"PM10661","7","360","0","0","01","Monday","22","01"
"PM10662","4","300","0","96","01","Monday","22","01"
"PM10711","6","420","0","91","01","Monday","22","01"
"PM10712","15","780","1","97","01","Monday","22","01"
"PM30754","3","240","0","85","01","Monday","22","01"
"PM10831","4","360","0","92","01","Monday","22","01"
"PM10832","8","600","0","92","01","Monday","22","01"
"PM10861","5","420","0","0","01","Monday","22","01"
"PM10862","4","240","0","0","01","Monday","22","01"
"PM10865","3","120","0","102","01","Monday","22","01"
"PM10901","6","300","0","85","01","Monday","22","01"
"PM10902","8","360","1","91","01","Monday","22","01"
"PM10907","4","120","1","100","01","Monday","22","01"
"PM10941","6","300","0","85","01","Monday","22","01"
"PM10942","5","180","0","0","01","Monday","22","01"
"PM10945","11","180","1","0","01","Monday","22","01"
"PM10948","0","0","0","0","01","Monday","22","01"
"PM10981","8","420","0","0","01","Monday","22","01"
"PM10982","4","240","0","0","01","Monday","22","01"
"PM10985","0","0","0","0","01","Monday","22","01"
"PM11071","12","780","1","0","01","Monday","22","01"
"PM11074","0","0","0","58","01","Monday","22","01"
"PM11101","16","540","1","71","01","Monday","22","01"
"PM11102","3","60","0","51","01","Monday","22","01"
"PM11108","11","360","1","45","01","Monday","22","01"
"PM11161","13","660","1","0","01","Monday","22","01"
"PM11168","7","240","0","-127","01","Monday","22","01"
"PM11201","7","360","0","0","01","Monday","22","01"
"PM11208","15","480","2","0","01","Monday","22","01"
"PM11301","16","540","1","0","01","Monday","22","01"
"PM11303","3","120","0","102","01","Monday","22","01"
"PM11981","6","300","0","0","01","Monday","22","01"
"PM12061","4","240","0","82","01","Monday","22","01"
"PM12121","3","180","0","93","01","Monday","22","01"
"PM12122","0","0","0","72","01","Monday","22","01"
"PM12211","0","0","0","55","01","Monday","22","01"
"PM12241","3","180","0","0","01","Monday","22","01"
"PM12331","4","240","0","99","01","Monday","22","01"
"PM12342","3","120","0","0","01","Monday","22","01"
"PM12391","2","120","0","90","01","Monday","22","01"
"PM12471","1","60","0","75","01","Monday","22","01"
"PM12502","3","120","0","101","01","Monday","22","01"
"PM12571","0","0","0","86","01","Monday","22","01"
"PM12572","0","0","0","0","01","Monday","22","01"
"PM12622","8","120","0","92","01","Monday","22","01"
"PM12641","0","0","0","67","01","Monday","22","01"
"PM12721","1","60","0","89","01","Monday","22","01"
"PM12781","2","120","0","118","01","Monday","22","01"
"PM12851","1","60","0","96","01","Monday","22","01"
"PM12921","34","120","33","91","01","Monday","22","01"
"PM12961","2","120","0","96","01","Monday","22","01"
"PM12981","1","60","0","87","01","Monday","22","01"
"PM13011","2","60","0","88","01","Monday","22","01"
"PM13014","0","0","0","81","01","Monday","22","01"
"PM13041","0","0","0","103","01","Monday","22","01"
"PM13044","0","0","0","79","01","Monday","22","01"
"PM13101","0","0","0","90","01","Monday","22","01"
"PM13103","2","60","0","88","01","Monday","22","01"
"PM13104","0","0","0","96","01","Monday","22","01"
"PM13181","2","60","0","91","01","Monday","22","01"
"PM13202","2","120","0","88","01","Monday","22","01"
"PM13212","2","60","0","104","01","Monday","22","01"
"PM13221","3","60","0","67","01","Monday","22","01"
"PM13222","0","0","0","102","01","Monday","22","01"
"PM20021","6","300","0","88","01","Monday","22","01"
"PM20025","7","120","0","81","01","Monday","22","01"
"PM20026","2","60","0","80","01","Monday","22","01"
"PM20041","6","300","0","0","01","Monday","22","01"
"PM20042","0","0","0","65","01","Monday","22","01"
"PM20151","3","240","0","0","01","Monday","22","01"
"PM20152","3","60","0","0","01","Monday","22","01"
"PM20231","3","180","0","86","01","Monday","22","01"
