"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","92","11","Sunday","11","03"
"PM10021","51","2580","6","77","11","Sunday","11","03"
"PM10091","65","3360","7","53","11","Sunday","11","03"
"PM10092","13","420","1","85","11","Sunday","11","03"
"PM10141","39","1980","4","80","11","Sunday","11","03"
"PM10142","30","1020","3","87","11","Sunday","11","03"
"PM10211","36","1860","3","77","11","Sunday","11","03"
"PM10212","25","1260","2","93","11","Sunday","11","03"
"PM10241","39","1980","4","83","11","Sunday","11","03"
"PM10242","25","1680","2","89","11","Sunday","11","03"
"PM10341","46","2340","5","80","11","Sunday","11","03"
"PM10342","27","1320","3","97","11","Sunday","11","03"
"PM10343","29","480","3","86","11","Sunday","11","03"
"PM10344","7","120","0","73","11","Sunday","11","03"
"PM10401","39","2700","3","63","11","Sunday","11","03"
"PM10402","45","3060","4","48","11","Sunday","11","03"
"PM10441","40","2040","4","60","11","Sunday","11","03"
"PM10442","60","2040","8","62","11","Sunday","11","03"
"PM10444","33","540","4","74","11","Sunday","11","03"
"PM10472","51","3480","6","77","11","Sunday","11","03"
"PM10501","35","1740","4","77","11","Sunday","11","03"
"PM10502","47","3960","5","69","11","Sunday","11","03"
"PM10561","53","2700","6","90","11","Sunday","11","03"
"PM10611","55","3780","5","72","11","Sunday","11","03"
"PM10612","40","1320","5","63","11","Sunday","11","03"
"PM10661","58","2940","7","82","11","Sunday","11","03"
"PM10662","40","2640","6","69","11","Sunday","11","03"
"PM10711","55","3780","6","69","11","Sunday","11","03"
"PM10712","41","2040","5","82","11","Sunday","11","03"
"PM30754","12","780","1","82","11","Sunday","11","03"
"PM10831","26","2040","4","87","11","Sunday","11","03"
"PM10832","33","2220","3","80","11","Sunday","11","03"
"PM10861","28","2220","4","85","11","Sunday","11","03"
"PM10862","45","2280","5","74","11","Sunday","11","03"
"PM10865","24","780","3","75","11","Sunday","11","03"
"PM10901","37","1740","7","67","11","Sunday","11","03"
"PM10902","44","2100","9","68","11","Sunday","11","03"
"PM10907","31","960","6","77","11","Sunday","11","03"
"PM10941","39","1980","3","0","11","Sunday","11","03"
"PM10942","11","360","1","80","11","Sunday","11","03"
"PM10945","51","840","8","81","11","Sunday","11","03"
"PM10948","22","360","3","93","11","Sunday","11","03"
"PM10981","55","2820","6","78","11","Sunday","11","03"
"PM10982","15","780","1","91","11","Sunday","11","03"
"PM10985","18","300","2","90","11","Sunday","11","03"
"PM11071","71","4920","8","68","11","Sunday","11","03"
"PM11074","50","840","7","83","11","Sunday","11","03"
"PM11101","69","2400","7","77","11","Sunday","11","03"
"PM11102","33","540","4","82","11","Sunday","11","03"
"PM11108","56","1920","5","97","11","Sunday","11","03"
"PM11161","45","2280","4","90","11","Sunday","11","03"
"PM11168","32","1080","3","84","11","Sunday","11","03"
"PM11201","42","2880","4","81","11","Sunday","11","03"
