"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","51","12","Friday","20","04"
"PM10021","76","3960","11","60","12","Friday","20","04"
"PM10091","102","5520","14","59","12","Friday","20","04"
"PM10092","33","1080","4","79","12","Friday","20","04"
"PM10141","79","4140","10","71","12","Friday","20","04"
"PM10142","71","2460","9","61","12","Friday","20","04"
"PM10211","77","4020","9","57","12","Friday","20","04"
"PM10212","64","3300","8","74","12","Friday","20","04"
"PM10241","70","3660","7","75","12","Friday","20","04"
"PM10242","62","4200","8","66","12","Friday","20","04"
"PM10341","99","5340","13","88","12","Friday","20","04"
"PM10342","62","3180","7","85","12","Friday","20","04"
"PM10343","33","540","4","73","12","Friday","20","04"
"PM10344","22","360","3","96","12","Friday","20","04"
"PM10401","80","5580","9","88","12","Friday","20","04"
"PM10402","70","4800","9","85","12","Friday","20","04"
"PM10441","84","4440","11","83","12","Friday","20","04"
"PM10442","93","3300","14","86","12","Friday","20","04"
"PM10444","61","1020","9","82","12","Friday","20","04"
"PM10472","71","4920","9","74","12","Friday","20","04"
"PM10501","77","4020","10","70","12","Friday","20","04"
"PM10502","72","6180","10","86","12","Friday","20","04"
"PM10561","117","6540","18","76","12","Friday","20","04"
"PM10611","82","5760","10","71","12","Friday","20","04"
"PM10612","77","2700","9","38","12","Friday","20","04"
"PM10661","77","4020","10","86","12","Friday","20","04"
"PM10662","66","4440","11","75","12","Friday","20","04"
"PM10711","90","6420","12","52","12","Friday","20","04"
"PM10712","61","3120","8","83","12","Friday","20","04"
"PM30754","60","3960","11","79","12","Friday","20","04"
"PM10831","61","5220","7","81","12","Friday","20","04"
"PM10832","76","5220","12","71","12","Friday","20","04"
"PM10861","56","4740","6","93","12","Friday","20","04"
"PM10862","68","3480","10","82","12","Friday","20","04"
"PM10865","57","1920","7","72","12","Friday","20","04"
"PM10901","73","3600","18","58","12","Friday","20","04"
"PM10902","60","2880","14","45","12","Friday","20","04"
"PM10907","24","720","5","-1","12","Friday","20","04"
"PM10941","95","5100","12","59","12","Friday","20","04"
"PM10942","18","600","1","83","12","Friday","20","04"
"PM10945","116","2160","20","62","12","Friday","20","04"
"PM10948","26","420","4","91","12","Friday","20","04"
"PM10981","124","6960","18","75","12","Friday","20","04"
"PM10982","21","1020","2","77","12","Friday","20","04"
"PM10985","37","600","5","79","12","Friday","20","04"
"PM11071","105","7620","15","75","12","Friday","20","04"
"PM11074","86","1500","14","81","12","Friday","20","04"
"PM11101","110","4020","16","81","12","Friday","20","04"
"PM11102","38","600","7","83","12","Friday","20","04"
"PM11108","99","3540","12","63","12","Friday","20","04"
"PM11161","-1","-1","-1","60","12","Friday","20","04"
"PM11168","-1","-1","-1","74","12","Friday","20","04"
"PM11201","78","5460","9","72","12","Friday","20","04"
"PM11208","88","3120","12","68","12","Friday","20","04"
"PM11301","92","3240","17","80","12","Friday","20","04"
"PM11303","34","1140","4","66","12","Friday","20","04"
"PM11981","75","3900","11","68","12","Friday","20","04"
"PM12061","55","2700","10","71","12","Friday","20","04"
"PM12121","49","2520","5","83","12","Friday","20","04"
"PM12122","47","780","6","-1","12","Friday","20","04"
"PM12211","54","2760","6","-1","12","Friday","20","04"
"PM12241","61","3180","6","78","12","Friday","20","04"
"PM12331","39","1980","3","82","12","Friday","20","04"
"PM12342","55","1860","7","65","12","Friday","20","04"
"PM12391","65","3360","8","75","12","Friday","20","04"
"PM12471","50","3420","5","65","12","Friday","20","04"
"PM12502","47","2340","6","69","12","Friday","20","04"
"PM12571","22","1080","2","80","12","Friday","20","04"
"PM12572","40","660","5","66","12","Friday","20","04"
"PM12622","53","840","12","84","12","Friday","20","04"
"PM12641","30","1440","5","79","12","Friday","20","04"
"PM12721","26","1740","2","87","12","Friday","20","04"
"PM12781","44","2160","6","72","12","Friday","20","04"
"PM12851","41","1920","9","88","12","Friday","20","04"
"PM12921","40","1980","6","91","12","Friday","20","04"
"PM12961","44","2100","8","68","12","Friday","20","04"
"PM12981","51","2580","6","72","12","Friday","20","04"
"PM13011","67","2280","10","71","12","Friday","20","04"
"PM13014","28","420","6","73","12","Friday","20","04"
"PM13041","113","2100","23","87","12","Friday","20","04"
"PM13044","23","360","4","91","12","Friday","20","04"
"PM13101","70","1200","9","86","12","Friday","20","04"
"PM13103","51","1740","5","68","12","Friday","20","04"
"PM13104","7","120","0","52","12","Friday","20","04"
"PM13181","52","1740","8","58","12","Friday","20","04"
"PM13202","88","4680","13","62","12","Friday","20","04"
"PM13212","70","2400","11","62","12","Friday","20","04"
"PM13221","77","1320","12","53","12","Friday","20","04"
"PM13222","40","660","5","51","12","Friday","20","04"
"PM20021","64","3360","6","84","12","Friday","20","04"
"PM20025","54","900","7","77","12","Friday","20","04"
"PM20026","79","2760","10","63","12","Friday","20","04"
"PM20041","112","6180","15","71","12","Friday","20","04"
"PM20042","47","1560","6","59","12","Friday","20","04"
"PM20151","76","5340","9","61","12","Friday","20","04"
"PM20152","47","780","7","68","12","Friday","20","04"
"PM20231","66","3420","8","93","12","Friday","20","04"
"PM20232","48","2400","6","75","12","Friday","20","04"
"PM20233","106","1920","16","95","12","Friday","20","04"
"PM20261","66","3420","7","68","12","Friday","20","04"
"PM20262","58","3960","6","74","12","Friday","20","04"
"PM20321","60","3120","6","79","12","Friday","20","04"
"PM20322","54","2760","6","71","12","Friday","20","04"
"PM20327","39","1320","4","84","12","Friday","20","04"
