"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","84","21","Thursday","17","05"
"PM10021","83","4740","12","80","21","Thursday","17","05"
"PM10091","77","5160","12","81","21","Thursday","17","05"
"PM10092","14","480","1","64","21","Thursday","17","05"
"PM10141","71","3180","7","85","21","Thursday","17","05"
"PM10142","69","1920","6","75","21","Thursday","17","05"
"PM10211","63","2700","6","87","21","Thursday","17","05"
"PM10212","69","3240","7","74","21","Thursday","17","05"
"PM10241","75","3420","7","42","21","Thursday","17","05"
"PM10242","65","3360","5","72","21","Thursday","17","05"
"PM10341","82","4680","11","39","21","Thursday","17","05"
"PM10342","69","3360","8","85","21","Thursday","17","05"
"PM10343","26","420","3","72","21","Thursday","17","05"
"PM10344","3","60","0","50","21","Thursday","17","05"
"PM10401","73","4320","7","85","21","Thursday","17","05"
"PM10402","77","4080","7","72","21","Thursday","17","05"
"PM10441","79","3900","9","79","21","Thursday","17","05"
"PM10442","75","2700","11","69","21","Thursday","17","05"
"PM10444","69","960","8","72","21","Thursday","17","05"
"PM10472","80","4800","9","95","21","Thursday","17","05"
"PM10501","88","4080","9","73","21","Thursday","17","05"
"PM10502","83","6480","11","60","21","Thursday","17","05"
"PM10561","98","5940","15","49","21","Thursday","17","05"
"PM10611","87","5820","10","63","21","Thursday","17","05"
"PM10612","90","2940","12","85","21","Thursday","17","05"
"PM10661","61","3120","7","65","21","Thursday","17","05"
"PM10662","85","4080","11","96","21","Thursday","17","05"
"PM10711","66","5340","9","70","21","Thursday","17","05"
"PM10712","93","4260","11","71","21","Thursday","17","05"
"PM30754","52","3420","9","71","21","Thursday","17","05"
"PM10831","71","2820","23","55","21","Thursday","17","05"
"PM10832","73","4260","8","61","21","Thursday","17","05"
"PM10861","63","3600","4","78","21","Thursday","17","05"
"PM10862","64","2340","8","68","21","Thursday","17","05"
"PM10865","60","2040","7","72","21","Thursday","17","05"
"PM10901","68","2880","11","83","21","Thursday","17","05"
"PM10902","93","3180","14","63","21","Thursday","17","05"
"PM10907","27","840","5","69","21","Thursday","17","05"
"PM10941","79","3660","8","67","21","Thursday","17","05"
"PM10942","20","660","2","94","21","Thursday","17","05"
"PM10945","119","2580","27","75","21","Thursday","17","05"
"PM10948","22","360","3","94","21","Thursday","17","05"
"PM10981","97","5760","14","77","21","Thursday","17","05"
"PM10982","77","1500","4","88","21","Thursday","17","05"
"PM10985","54","900","7","76","21","Thursday","17","05"
"PM11071","94","6660","11","72","21","Thursday","17","05"
"PM11074","57","720","6","64","21","Thursday","17","05"
"PM11101","109","4320","16","-1","21","Thursday","17","05"
"PM11102","57","960","8","82","21","Thursday","17","05"
"PM11108","75","2340","7","65","21","Thursday","17","05"
"PM11161","104","5280","13","83","21","Thursday","17","05"
"PM11168","78","2460","7","86","21","Thursday","17","05"
"PM11201","87","6180","10","85","21","Thursday","17","05"
"PM11208","84","2820","8","79","21","Thursday","17","05"
"PM11301","81","2460","9","87","21","Thursday","17","05"
"PM11303","76","1740","6","91","21","Thursday","17","05"
"PM11981","68","3780","11","74","21","Thursday","17","05"
"PM12061","-1","-1","-1","78","21","Thursday","17","05"
"PM12121","38","1920","4","68","21","Thursday","17","05"
"PM12122","50","840","7","66","21","Thursday","17","05"
"PM12211","37","2040","4","86","21","Thursday","17","05"
"PM12241","35","1860","4","88","21","Thursday","17","05"
"PM12331","34","1740","3","85","21","Thursday","17","05"
"PM12342","45","1500","5","71","21","Thursday","17","05"
"PM12391","61","3000","6","50","21","Thursday","17","05"
"PM12471","78","2520","3","54","21","Thursday","17","05"
"PM12502","54","1920","4","51","21","Thursday","17","05"
"PM12571","27","1320","3","65","21","Thursday","17","05"
"PM12572","54","960","7","60","21","Thursday","17","05"
"PM12622","57","660","9","55","21","Thursday","17","05"
"PM12641","28","1320","5","83","21","Thursday","17","05"
"PM12721","20","1380","1","64","21","Thursday","17","05"
"PM12781","30","1500","3","76","21","Thursday","17","05"
"PM12851","76","2160","10","78","21","Thursday","17","05"
"PM12921","85","2940","10","58","21","Thursday","17","05"
"PM12961","86","2580","8","70","21","Thursday","17","05"
"PM12981","91","2340","7","56","21","Thursday","17","05"
"PM13011","47","1080","4","49","21","Thursday","17","05"
"PM13014","8","120","1","61","21","Thursday","17","05"
"PM13041","92","1680","17","92","21","Thursday","17","05"
"PM13044","3","60","0","75","21","Thursday","17","05"
"PM13101","82","1440","11","92","21","Thursday","17","05"
"PM13103","82","2460","7","72","21","Thursday","17","05"
"PM13104","11","180","1","77","21","Thursday","17","05"
"PM13181","83","1980","12","79","21","Thursday","17","05"
"PM13202","85","4560","14","66","21","Thursday","17","05"
"PM13212","76","1980","11","86","21","Thursday","17","05"
"PM13221","67","1080","17","70","21","Thursday","17","05"
"PM13222","50","840","7","88","21","Thursday","17","05"
