"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","5","75","20","Wednesday","28","03"
"PM10021","60","3060","7","97","20","Wednesday","28","03"
"PM10091","75","3960","8","94","20","Wednesday","28","03"
"PM10092","18","600","1","69","20","Wednesday","28","03"
"PM10141","70","3660","8","-1","20","Wednesday","28","03"
"PM10142","34","1140","3","91","20","Wednesday","28","03"
"PM10211","54","2760","6","57","20","Wednesday","28","03"
"PM10212","38","1920","4","62","20","Wednesday","28","03"
"PM10241","60","3120","6","58","20","Wednesday","28","03"
"PM10242","47","3180","5","82","20","Wednesday","28","03"
"PM10341","67","3480","7","73","20","Wednesday","28","03"
"PM10342","57","2880","7","63","20","Wednesday","28","03"
"PM10343","7","120","0","68","20","Wednesday","28","03"
"PM10344","7","120","0","71","20","Wednesday","28","03"
"PM10401","44","3000","4","78","20","Wednesday","28","03"
"PM10402","66","4560","7","65","20","Wednesday","28","03"
"PM10441","49","2520","5","90","20","Wednesday","28","03"
"PM10442","90","3180","13","94","20","Wednesday","28","03"
"PM10444","33","540","4","101","20","Wednesday","28","03"
"PM10472","76","5280","10","87","20","Wednesday","28","03"
"PM10501","64","3300","7","81","20","Wednesday","28","03"
"PM10502","63","5340","8","91","20","Wednesday","28","03"
"PM10561","101","5460","13","83","20","Wednesday","28","03"
"PM10611","69","4800","8","79","20","Wednesday","28","03"
"PM10612","84","2940","11","88","20","Wednesday","28","03"
"PM10661","69","3600","8","75","20","Wednesday","28","03"
"PM10662","57","3780","9","94","20","Wednesday","28","03"
"PM10711","76","5280","9","77","20","Wednesday","28","03"
"PM10712","59","3000","7","49","20","Wednesday","28","03"
"PM30754","50","3360","7","42","20","Wednesday","28","03"
"PM10831","52","3300","24","90","20","Wednesday","28","03"
"PM10832","54","3660","6","78","20","Wednesday","28","03"
"PM10861","51","4380","5","82","20","Wednesday","28","03"
"PM10862","51","2580","7","73","20","Wednesday","28","03"
"PM10865","55","1860","7","91","20","Wednesday","28","03"
"PM10901","77","3900","17","75","20","Wednesday","28","03"
"PM10902","61","2940","14","87","20","Wednesday","28","03"
"PM10907","9","300","1","70","20","Wednesday","28","03"
"PM10941","54","2760","5","96","20","Wednesday","28","03"
"PM10942","22","720","2","83","20","Wednesday","28","03"
"PM10945","82","1440","10","71","20","Wednesday","28","03"
"PM10948","22","360","3","59","20","Wednesday","28","03"
"PM10981","93","4980","12","50","20","Wednesday","28","03"
"PM10982","22","1080","2","55","20","Wednesday","28","03"
"PM10985","22","360","2","62","20","Wednesday","28","03"
"PM11071","82","5760","9","87","20","Wednesday","28","03"
"PM11074","44","720","6","68","20","Wednesday","28","03"
"PM11101","93","3300","12","94","20","Wednesday","28","03"
"PM11102","57","960","7","65","20","Wednesday","28","03"
"PM11108","57","1980","5","72","20","Wednesday","28","03"
"PM11161","96","5160","13","82","20","Wednesday","28","03"
"PM11168","56","1920","6","72","20","Wednesday","28","03"
"PM11201","81","5700","9","77","20","Wednesday","28","03"
"PM11208","62","2160","6","89","20","Wednesday","28","03"
"PM11301","62","2100","9","76","20","Wednesday","28","03"
"PM11303","27","900","3","75","20","Wednesday","28","03"
"PM11981","48","2400","6","60","20","Wednesday","28","03"
"PM12061","67","3420","11","81","20","Wednesday","28","03"
"PM12121","55","2820","6","70","20","Wednesday","28","03"
"PM12122","54","900","7","75","20","Wednesday","28","03"
"PM12211","32","1620","3","82","20","Wednesday","28","03"
"PM12241","38","1920","4","70","20","Wednesday","28","03"
"PM12331","24","1200","2","76","20","Wednesday","28","03"
