"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","72","00","Sunday","01","04"
"PM10021","30","1500","3","101","00","Sunday","01","04"
"PM10091","27","1380","2","91","00","Sunday","01","04"
"PM10092","3","120","0","73","00","Sunday","01","04"
"PM10141","13","660","1","-1","00","Sunday","01","04"
"PM10142","16","540","1","83","00","Sunday","01","04"
"PM10211","10","540","0","47","00","Sunday","01","04"
"PM10212","7","360","0","63","00","Sunday","01","04"
"PM10241","12","660","0","58","00","Sunday","01","04"
"PM10242","8","540","0","92","00","Sunday","01","04"
"PM10341","9","480","0","83","00","Sunday","01","04"
"PM10342","10","540","0","63","00","Sunday","01","04"
"PM10343","0","0","0","73","00","Sunday","01","04"
"PM10344","26","420","3","83","00","Sunday","01","04"
"PM10401","8","600","0","81","00","Sunday","01","04"
"PM10402","17","1140","1","70","00","Sunday","01","04"
"PM10441","6","300","0","89","00","Sunday","01","04"
"PM10442","16","540","1","98","00","Sunday","01","04"
"PM10444","3","60","0","107","00","Sunday","01","04"
"PM10472","20","1320","2","85","00","Sunday","01","04"
"PM10501","17","840","2","87","00","Sunday","01","04"
"PM10502","16","1380","1","87","00","Sunday","01","04"
"PM10561","24","1200","2","85","00","Sunday","01","04"
"PM10611","21","1380","2","72","00","Sunday","01","04"
"PM10612","18","600","1","85","00","Sunday","01","04"
"PM10661","20","960","3","83","00","Sunday","01","04"
"PM10662","16","1020","2","93","00","Sunday","01","04"
"PM10711","25","1680","2","93","00","Sunday","01","04"
"PM10712","26","1260","3","50","00","Sunday","01","04"
"PM30754","22","1440","2","43","00","Sunday","01","04"
"PM10831","10","900","0","88","00","Sunday","01","04"
"PM10832","25","1680","2","82","00","Sunday","01","04"
"PM10861","8","720","0","88","00","Sunday","01","04"
"PM10862","22","1080","2","84","00","Sunday","01","04"
"PM10865","8","300","0","88","00","Sunday","01","04"
"PM10901","14","660","2","88","00","Sunday","01","04"
"PM10902","25","1200","4","88","00","Sunday","01","04"
"PM10907","8","240","1","80","00","Sunday","01","04"
"PM10941","13","660","1","97","00","Sunday","01","04"
"PM10942","2","60","0","85","00","Sunday","01","04"
"PM10945","36","600","4","77","00","Sunday","01","04"
"PM10948","4","60","1","64","00","Sunday","01","04"
"PM10981","29","1500","2","49","00","Sunday","01","04"
"PM10982","1","60","0","53","00","Sunday","01","04"
"PM10985","0","0","0","65","00","Sunday","01","04"
"PM11071","28","1920","2","87","00","Sunday","01","04"
"PM11074","18","300","2","70","00","Sunday","01","04"
"PM11101","31","960","6","94","00","Sunday","01","04"
"PM11102","7","120","0","83","00","Sunday","01","04"
"PM11108","26","780","6","83","00","Sunday","01","04"
"PM11161","35","1800","3","83","00","Sunday","01","04"
"PM11168","10","360","0","84","00","Sunday","01","04"
"PM11201","35","2340","3","90","00","Sunday","01","04"
