"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","1140","5","52","22","Friday","20","04"
"PM10021","37","1860","4","53","22","Friday","20","04"
"PM10091","60","3060","7","59","22","Friday","20","04"
"PM10092","3","120","0","78","22","Friday","20","04"
"PM10141","38","1920","4","70","22","Friday","20","04"
"PM10142","30","1020","3","63","22","Friday","20","04"
"PM10211","34","1740","3","68","22","Friday","20","04"
"PM10212","34","1740","3","74","22","Friday","20","04"
"PM10241","37","1920","3","67","22","Friday","20","04"
"PM10242","37","2520","3","77","22","Friday","20","04"
"PM10341","57","2880","7","90","22","Friday","20","04"
"PM10342","37","1860","4","91","22","Friday","20","04"
"PM10343","7","120","0","90","22","Friday","20","04"
"PM10344","0","0","0","97","22","Friday","20","04"
"PM10401","42","2880","4","93","22","Friday","20","04"
"PM10402","32","2160","3","88","22","Friday","20","04"
"PM10441","46","2340","5","93","22","Friday","20","04"
"PM10442","39","1320","4","90","22","Friday","20","04"
"PM10444","33","540","4","86","22","Friday","20","04"
"PM10472","35","2340","4","-1","22","Friday","20","04"
"PM10501","39","1980","4","79","22","Friday","20","04"
"PM10502","43","3600","5","91","22","Friday","20","04"
"PM10561","44","2220","5","81","22","Friday","20","04"
"PM10611","44","3000","4","79","22","Friday","20","04"
"PM10612","49","1680","5","39","22","Friday","20","04"
"PM10661","47","2400","5","89","22","Friday","20","04"
"PM10662","41","2760","5","76","22","Friday","20","04"
"PM10711","46","3120","5","51","22","Friday","20","04"
"PM10712","41","2100","4","91","22","Friday","20","04"
"PM30754","13","900","1","91","22","Friday","20","04"
"PM10831","51","3360","22","89","22","Friday","20","04"
"PM10832","49","3360","5","78","22","Friday","20","04"
"PM10861","31","2580","3","98","22","Friday","20","04"
"PM10862","41","2100","4","87","22","Friday","20","04"
"PM10865","32","1080","3","78","22","Friday","20","04"
"PM10901","53","2520","11","69","22","Friday","20","04"
"PM10902","44","2100","9","47","22","Friday","20","04"
"PM10907","18","540","3","56","22","Friday","20","04"
"PM10941","36","1860","3","61","22","Friday","20","04"
"PM10942","11","360","1","89","22","Friday","20","04"
"PM10945","85","1500","12","69","22","Friday","20","04"
"PM10948","30","480","4","97","22","Friday","20","04"
"PM10981","54","2760","6","75","22","Friday","20","04"
"PM10982","17","840","2","81","22","Friday","20","04"
"PM10985","15","240","2","83","22","Friday","20","04"
"PM11071","58","4020","6","71","22","Friday","20","04"
"PM11074","33","540","4","71","22","Friday","20","04"
"PM11101","68","2340","8","89","22","Friday","20","04"
"PM11102","30","480","5","73","22","Friday","20","04"
"PM11108","37","1260","3","68","22","Friday","20","04"
"PM11161","-1","-1","-1","58","22","Friday","20","04"
"PM11168","-1","-1","-1","82","22","Friday","20","04"
"PM11201","50","3420","5","67","22","Friday","20","04"
"PM11208","51","1740","5","66","22","Friday","20","04"
"PM11301","69","2340","10","82","22","Friday","20","04"
"PM11303","25","840","2","69","22","Friday","20","04"
"PM11981","22","1080","3","79","22","Friday","20","04"
"PM12061","22","1080","3","67","22","Friday","20","04"
"PM12121","34","1740","3","94","22","Friday","20","04"
"PM12122","37","600","5","-1","22","Friday","20","04"
"PM12211","37","1920","3","-1","22","Friday","20","04"
"PM12241","39","1980","4","81","22","Friday","20","04"
"PM12331","20","1020","1","92","22","Friday","20","04"
"PM12342","34","1080","5","76","22","Friday","20","04"
"PM12391","13","660","1","75","22","Friday","20","04"
"PM12471","19","1260","2","67","22","Friday","20","04"
"PM12502","18","900","2","73","22","Friday","20","04"
"PM12571","9","480","0","86","22","Friday","20","04"
"PM12572","26","420","3","68","22","Friday","20","04"
"PM12622","23","360","4","87","22","Friday","20","04"
"PM12641","8","360","1","77","22","Friday","20","04"
"PM12721","8","600","0","88","22","Friday","20","04"
"PM12781","22","1080","2","68","22","Friday","20","04"
"PM12851","28","1320","5","92","22","Friday","20","04"
"PM12921","34","1620","5","86","22","Friday","20","04"
"PM12961","18","900","2","64","22","Friday","20","04"
"PM12981","18","900","2","74","22","Friday","20","04"
"PM13011","17","540","2","64","22","Friday","20","04"
"PM13014","3","60","0","76","22","Friday","20","04"
"PM13041","33","540","4","94","22","Friday","20","04"
"PM13044","7","120","0","95","22","Friday","20","04"
"PM13101","53","900","6","90","22","Friday","20","04"
"PM13103","37","1260","3","76","22","Friday","20","04"
"PM13104","18","300","2","55","22","Friday","20","04"
"PM13181","33","1080","4","57","22","Friday","20","04"
"PM13202","56","2820","7","46","22","Friday","20","04"
"PM13212","47","1560","6","66","22","Friday","20","04"
"PM13221","57","960","8","47","22","Friday","20","04"
