"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","82","21","Friday","16","03"
"PM10021","78","4080","11","61","21","Friday","16","03"
"PM10091","85","3000","11","53","21","Friday","16","03"
"PM10092","28","960","2","79","21","Friday","16","03"
"PM10141","62","3180","7","74","21","Friday","16","03"
"PM10142","82","2880","11","70","21","Friday","16","03"
"PM10211","91","1620","10","74","21","Friday","16","03"
"PM10212","58","3000","6","82","21","Friday","16","03"
"PM10241","82","4320","8","79","21","Friday","16","03"
"PM10242","36","600","4","83","21","Friday","16","03"
"PM10341","76","2640","10","70","21","Friday","16","03"
"PM10342","51","2580","6","90","21","Friday","16","03"
"PM10343","33","540","4","79","21","Friday","16","03"
"PM10344","30","480","4","73","21","Friday","16","03"
"PM10401","46","780","4","61","21","Friday","16","03"
"PM10402","67","4560","9","48","21","Friday","16","03"
"PM10441","59","3000","7","55","21","Friday","16","03"
"PM10442","82","2880","12","56","21","Friday","16","03"
"PM10444","57","960","8","39","21","Friday","16","03"
"PM10472","80","2760","13","53","21","Friday","16","03"
"PM10501","79","4140","11","52","21","Friday","16","03"
"PM10502","67","5700","9","61","21","Friday","16","03"
"PM10561","141","2760","24","20","21","Friday","16","03"
"PM10611","84","5880","10","18","21","Friday","16","03"
"PM10612","74","2580","9","60","21","Friday","16","03"
"PM10661","73","2520","9","19","21","Friday","16","03"
"PM10662","57","3720","10","64","21","Friday","16","03"
"PM10711","75","5160","10","49","21","Friday","16","03"
"PM10712","73","2520","9","48","21","Friday","16","03"
"PM30754","40","2580","7","72","21","Friday","16","03"
"PM10831","46","3900","5","92","21","Friday","16","03"
"PM10832","62","3420","28","77","21","Friday","16","03"
"PM10861","47","2760","24","83","21","Friday","16","03"
"PM10862","72","3240","30","76","21","Friday","16","03"
"PM10865","60","1980","10","67","21","Friday","16","03"
"PM10901","73","720","69","62","21","Friday","16","03"
"PM10902","62","2100","38","66","21","Friday","16","03"
"PM10907","65","2100","16","80","21","Friday","16","03"
"PM10941","66","2040","45","65","21","Friday","16","03"
"PM10942","27","900","3","83","21","Friday","16","03"
"PM10945","56","360","45","75","21","Friday","16","03"
"PM10948","30","480","4","94","21","Friday","16","03"
"PM10981","71","2820","39","73","21","Friday","16","03"
"PM10982","27","1320","3","89","21","Friday","16","03"
"PM10985","38","600","7","85","21","Friday","16","03"
"PM11071","62","4020","13","69","21","Friday","16","03"
"PM11074","36","540","9","77","21","Friday","16","03"
"PM11101","73","2520","9","67","21","Friday","16","03"
"PM11102","80","1380","13","76","21","Friday","16","03"
"PM11108","56","1920","6","89","21","Friday","16","03"
"PM11161","66","3420","8","90","21","Friday","16","03"
"PM11168","59","2040","6","90","21","Friday","16","03"
