"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1200","6","72","08","Friday","01","12"
"PM10021","0","6660","20","49","08","Friday","01","12"
"PM10091","0","5400","15","71","08","Friday","01","12"
"PM10092","0","1680","35","42","08","Friday","01","12"
"PM10141","0","3660","8","84","08","Friday","01","12"
"PM10142","0","3360","14","70","08","Friday","01","12"
"PM10211","0","4260","9","51","08","Friday","01","12"
"PM10212","0","5520","16","81","08","Friday","01","12"
"PM10241","0","4260","9","70","08","Friday","01","12"
"PM10242","0","5880","13","76","08","Friday","01","12"
"PM10341","0","5580","13","74","08","Friday","01","12"
"PM10342","0","5820","20","89","08","Friday","01","12"
"PM10343","0","720","5","78","08","Friday","01","12"
"PM10344","0","540","5","80","08","Friday","01","12"
"PM10401","0","6060","11","70","08","Friday","01","12"
"PM10402","0","5280","10","94","08","Friday","01","12"
"PM10441","0","4380","11","78","08","Friday","01","12"
"PM10442","0","2760","13","67","08","Friday","01","12"
"PM10444","0","2160","18","50","08","Friday","01","12"
"PM10472","0","6060","13","86","08","Friday","01","12"
"PM10501","0","4740","12","0","08","Friday","01","12"
"PM10502","0","7440","13","0","08","Friday","01","12"
"PM10561","0","4260","17","0","08","Friday","01","12"
"PM10611","0","5340","9","71","08","Friday","01","12"
"PM10612","0","2400","9","81","08","Friday","01","12"
"PM10661","0","4020","10","87","08","Friday","01","12"
"PM10662","0","4860","12","74","08","Friday","01","12"
"PM10711","0","5220","9","72","08","Friday","01","12"
"PM10712","0","4500","11","63","08","Friday","01","12"
"PM30754","0","1560","2","70","08","Friday","01","12"
"PM10831","0","4140","5","69","08","Friday","01","12"
"PM10832","0","5100","10","65","08","Friday","01","12"
"PM10861","0","4740","0","84","08","Friday","01","12"
"PM10862","0","3660","0","78","08","Friday","01","12"
"PM10865","0","1860","0","88","08","Friday","01","12"
"PM10901","0","3720","17","80","08","Friday","01","12"
"PM10902","0","3120","15","83","08","Friday","01","12"
"PM10907","0","720","4","71","08","Friday","01","12"
"PM10941","0","4500","10","70","08","Friday","01","12"
"PM10942","0","720","2","53","08","Friday","01","12"
"PM10945","0","1680","14","59","08","Friday","01","12"
"PM10948","0","780","7","77","08","Friday","01","12"
"PM10981","0","5100","13","71","08","Friday","01","12"
"PM10982","0","1020","2","86","08","Friday","01","12"
"PM10985","0","540","7","78","08","Friday","01","12"
"PM11071","0","5460","11","89","08","Friday","01","12"
"PM11074","0","720","55","73","08","Friday","01","12"
"PM11101","0","3300","14","84","08","Friday","01","12"
"PM11102","0","900","11","87","08","Friday","01","12"
"PM11108","0","2280","7","57","08","Friday","01","12"
"PM11161","0","4320","11","75","08","Friday","01","12"
"PM11168","0","2460","7","62","08","Friday","01","12"
"PM11201","0","4320","6","74","08","Friday","01","12"
"PM11208","0","2760","9","89","08","Friday","01","12"
"PM11301","0","1740","8","91","08","Friday","01","12"
"PM11303","0","2100","8","67","08","Friday","01","12"
"PM11981","0","4560","20","62","08","Friday","01","12"
"PM12061","0","5340","19","54","08","Friday","01","12"
"PM12121","0","4620","10","21","08","Friday","01","12"
"PM12122","0","420","3","34","08","Friday","01","12"
"PM12211","0","4860","11","13","08","Friday","01","12"
"PM12241","0","5700","14","60","08","Friday","01","12"
"PM12331","0","3120","7","0","08","Friday","01","12"
"PM12342","0","2580","11","0","08","Friday","01","12"
"PM12391","0","4320","10","34","08","Friday","01","12"
"PM12471","0","3720","5","30","08","Friday","01","12"
"PM12502","0","2040","7","68","08","Friday","01","12"
"PM12571","0","3000","6","41","08","Friday","01","12"
"PM12572","0","1380","14","55","08","Friday","01","12"
"PM12622","0","660","8","58","08","Friday","01","12"
"PM12641","0","2760","10","71","08","Friday","01","12"
"PM12721","0","3660","5","57","08","Friday","01","12"
"PM12781","0","3060","13","81","08","Friday","01","12"
"PM12851","0","2940","16","75","08","Friday","01","12"
"PM12921","0","2460","13","83","08","Friday","01","12"
"PM12961","0","2220","40","67","08","Friday","01","12"
"PM12981","0","2040","47","63","08","Friday","01","12"
"PM13011","0","660","50","32","08","Friday","01","12"
"PM13014","0","840","7","31","08","Friday","01","12"
"PM13041","0","840","0","34","08","Friday","01","12"
"PM13044","0","900","0","34","08","Friday","01","12"
"PM13101","0","1500","22","21","08","Friday","01","12"
"PM13103","0","2760","22","50","08","Friday","01","12"
"PM13104","0","1380","13","18","08","Friday","01","12"
"PM13181","0","1920","13","28","08","Friday","01","12"
"PM13202","0","5700","22","32","08","Friday","01","12"
"PM13212","0","2640","15","25","08","Friday","01","12"
"PM13221","0","660","4","19","08","Friday","01","12"
"PM13222","0","1680","20","67","08","Friday","01","12"
"PM20021","0","3900","8","53","08","Friday","01","12"
"PM20025","0","1140","9","66","08","Friday","01","12"
"PM20026","0","3360","14","49","08","Friday","01","12"
"PM20041","0","4620","33","60","08","Friday","01","12"
"PM20042","0","2460","34","31","08","Friday","01","12"
"PM20151","0","3900","31","44","08","Friday","01","12"
"PM20152","0","1320","25","32","08","Friday","01","12"
"PM20231","0","4200","32","52","08","Friday","01","12"
"PM20232","0","3900","14","25","08","Friday","01","12"
"PM20233","0","1380","37","29","08","Friday","01","12"
"PM20261","0","4020","28","17","08","Friday","01","12"
"PM20262","0","4020","36","18","08","Friday","01","12"
"PM20321","0","3240","35","15","08","Friday","01","12"
"PM20322","0","2460","42","14","08","Friday","01","12"
"PM20327","0","1860","8","53","08","Friday","01","12"
"PM20411","0","7440","28","46","08","Friday","01","12"
"PM20412","0","3240","16","41","08","Friday","01","12"
"PM20441","0","7680","22","46","08","Friday","01","12"
"PM20442","0","2940","14","29","08","Friday","01","12"
"PM20471","0","4980","21","24","08","Friday","01","12"
"PM20472","0","2280","10","20","08","Friday","01","12"
"PM20473","0","1860","39","35","08","Friday","01","12"
"PM20571","0","5100","25","37","08","Friday","01","12"
"PM20572","0","3360","38","39","08","Friday","01","12"
"PM20661","0","4500","17","64","08","Friday","01","12"
"PM20662","0","1680","47","54","08","Friday","01","12"
"PM20664","0","1140","30","56","08","Friday","01","12"
"PM20721","0","1140","64","27","08","Friday","01","12"
"PM20722","0","2280","44","59","08","Friday","01","12"
"PM20742","0","1860","42","55","08","Friday","01","12"
"PM207731","0","1440","6","70","08","Friday","01","12"
"PM20831","0","4980","26","67","08","Friday","01","12"
"PM20832","0","1800","10","71","08","Friday","01","12"
"PM20834","0","1500","37","68","08","Friday","01","12"
"PM20851","0","3180","66","71","08","Friday","01","12"
"PM20852","0","4800","30","79","08","Friday","01","12"
"PM20854","0","1080","14","73","08","Friday","01","12"
"PM20873","0","2640","22","82","08","Friday","01","12"
"PM20911","0","3180","20","62","08","Friday","01","12"
"PM20912","0","2400","10","64","08","Friday","01","12"
"PM20913","0","2340","13","81","08","Friday","01","12"
"PM20971","0","3840","27","83","08","Friday","01","12"
"PM20972","0","1140","6","87","08","Friday","01","12"
"PM20976","0","1860","21","90","08","Friday","01","12"
"PM21081","0","3720","12","93","08","Friday","01","12"
"PM21148","0","1440","5","92","08","Friday","01","12"
"PM21181","0","3840","9","62","08","Friday","01","12"
"PM21185","0","780","6","0","08","Friday","01","12"
"PM21188","0","1860","6","80","08","Friday","01","12"
"PM21192","0","2340","11","72","08","Friday","01","12"
"PM21193","0","2880","7","83","08","Friday","01","12"
"PM21231","0","1080","3","89","08","Friday","01","12"
"PM21236","0","180","1","89","08","Friday","01","12"
"PM21301","0","1380","2","79","08","Friday","01","12"
"PM21307","0","2940","13","55","08","Friday","01","12"
"PM21941","0","4740","14","70","08","Friday","01","12"
"PM22081","0","2820","7","60","08","Friday","01","12"
"PM22082","0","600","5","83","08","Friday","01","12"
"PM22121","0","3000","7","81","08","Friday","01","12"
"PM22211","0","3420","8","80","08","Friday","01","12"
"PM22241","0","2580","5","74","08","Friday","01","12"
"PM22341","0","3240","6","58","08","Friday","01","12"
"PM22391","0","3480","7","64","08","Friday","01","12"
"PM22392","0","1380","14","55","08","Friday","01","12"
"PM22471","0","4920","0","31","08","Friday","01","12"
"PM22571","0","3360","10","42","08","Friday","01","12"
"PM22572","0","1140","7","56","08","Friday","01","12"
"PM22641","0","3180","9","51","08","Friday","01","12"
"PM22721","0","1860","2","82","08","Friday","01","12"
"PM22781","0","1980","6","98","08","Friday","01","12"
"PM22851","0","2700","15","80","08","Friday","01","12"
"PM22901","0","2340","11","51","08","Friday","01","12"
"PM22971","0","180","0","81","08","Friday","01","12"
"PM23011","0","1800","4","69","08","Friday","01","12"
"PM23071","0","1740","6","51","08","Friday","01","12"
"PM23073","0","2760","11","14","08","Friday","01","12"
"PM23111","0","2460","4","0","08","Friday","01","12"
"PM23181","0","1920","8","0","08","Friday","01","12"
"PM23187","0","5100","19","61","08","Friday","01","12"
"PM23221","0","1800","7","69","08","Friday","01","12"
"PM23222","0","1620","16","15","08","Friday","01","12"
"PM30461","0","4140","32","75","08","Friday","01","12"
"PM30462","0","720","9","70","08","Friday","01","12"
"PM30471","0","2520","13","77","08","Friday","01","12"
"PM30472","0","480","5","69","08","Friday","01","12"
"PM30752","0","1920","4","23","08","Friday","01","12"
"PM30753","0","300","1","80","08","Friday","01","12"
"PM30901","0","1800","8","61","08","Friday","01","12"
"PM30902","0","240","4","16","08","Friday","01","12"
"PM31263","0","2220","8","18","08","Friday","01","12"
