"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","88","01","Friday","19","01"
"PM10021","6","300","0","94","01","Friday","19","01"
"PM10091","9","420","1","85","01","Friday","19","01"
"PM10092","0","0","0","88","01","Friday","19","01"
"PM10141","10","480","1","84","01","Friday","19","01"
"PM10142","3","120","0","98","01","Friday","19","01"
"PM10211","7","360","0","90","01","Friday","19","01"
"PM10212","4","240","0","66","01","Friday","19","01"
"PM10241","7","360","0","71","01","Friday","19","01"
"PM10242","8","600","0","0","01","Friday","19","01"
"PM10341","3","180","0","57","01","Friday","19","01"
"PM10342","3","180","0","56","01","Friday","19","01"
"PM10343","3","60","0","92","01","Friday","19","01"
"PM10344","3","60","0","72","01","Friday","19","01"
"PM10401","3","180","0","100","01","Friday","19","01"
"PM10402","6","420","0","86","01","Friday","19","01"
"PM10441","2","120","0","77","01","Friday","19","01"
"PM10442","8","300","0","92","01","Friday","19","01"
"PM10444","0","0","0","0","01","Friday","19","01"
"PM10472","8","600","0","90","01","Friday","19","01"
"PM10501","2","120","0","89","01","Friday","19","01"
"PM10502","10","900","0","92","01","Friday","19","01"
"PM10561","14","540","4","0","01","Friday","19","01"
"PM10611","15","1020","1","69","01","Friday","19","01"
"PM10612","14","480","1","81","01","Friday","19","01"
"PM10661","12","600","1","72","01","Friday","19","01"
"PM10662","13","840","2","94","01","Friday","19","01"
"PM10711","6","420","0","92","01","Friday","19","01"
"PM10712","16","840","1","88","01","Friday","19","01"
"PM30754","13","840","1","87","01","Friday","19","01"
"PM10831","3","240","0","89","01","Friday","19","01"
"PM10832","16","1080","1","110","01","Friday","19","01"
"PM10861","6","540","0","80","01","Friday","19","01"
"PM10862","12","600","1","112","01","Friday","19","01"
"PM10865","11","360","1","98","01","Friday","19","01"
"PM10901","9","420","1","91","01","Friday","19","01"
"PM10902","12","540","2","81","01","Friday","19","01"
"PM10907","0","0","0","97","01","Friday","19","01"
"PM10941","13","660","1","99","01","Friday","19","01"
"PM10942","0","0","0","84","01","Friday","19","01"
"PM10945","18","300","2","79","01","Friday","19","01"
"PM10948","0","0","0","0","01","Friday","19","01"
"PM10981","19","960","1","93","01","Friday","19","01"
"PM10982","1","60","0","86","01","Friday","19","01"
"PM10985","0","0","0","89","01","Friday","19","01"
"PM11071","14","960","1","92","01","Friday","19","01"
"PM11074","8","120","1","62","01","Friday","19","01"
"PM11101","20","660","2","65","01","Friday","19","01"
"PM11102","11","180","1","59","01","Friday","19","01"
"PM11108","8","300","0","63","01","Friday","19","01"
"PM11161","12","660","0","0","01","Friday","19","01"
"PM11168","7","240","0","0","01","Friday","19","01"
"PM11201","12","840","0","0","01","Friday","19","01"
"PM11208","10","360","0","-127","01","Friday","19","01"
"PM11301","8","300","0","97","01","Friday","19","01"
"PM11303","11","360","1","85","01","Friday","19","01"
"PM11981","6","300","0","0","01","Friday","19","01"
"PM12061","8","360","1","93","01","Friday","19","01"
"PM12121","6","300","0","98","01","Friday","19","01"
"PM12122","7","120","0","69","01","Friday","19","01"
"PM12211","7","360","0","77","01","Friday","19","01"
"PM12241","7","360","0","83","01","Friday","19","01"
"PM12331","3","180","0","91","01","Friday","19","01"
"PM12342","3","120","0","0","01","Friday","19","01"
"PM12391","4","240","0","103","01","Friday","19","01"
"PM12471","2","120","0","92","01","Friday","19","01"
"PM12502","1","60","0","90","01","Friday","19","01"
"PM12571","2","120","0","107","01","Friday","19","01"
"PM12572","8","120","0","0","01","Friday","19","01"
"PM12622","3","60","0","101","01","Friday","19","01"
"PM12641","2","120","0","0","01","Friday","19","01"
"PM12721","3","180","0","85","01","Friday","19","01"
"PM12781","4","240","0","95","01","Friday","19","01"
"PM12851","1","60","0","96","01","Friday","19","01"
"PM12921","33","60","32","88","01","Friday","19","01"
"PM12961","7","360","0","93","01","Friday","19","01"
"PM12981","1","60","0","80","01","Friday","19","01"
"PM13011","0","0","0","90","01","Friday","19","01"
"PM13014","0","0","0","74","01","Friday","19","01"
"PM13041","7","120","0","90","01","Friday","19","01"
"PM13044","0","0","0","88","01","Friday","19","01"
"PM13101","7","120","0","76","01","Friday","19","01"
"PM13103","5","180","0","87","01","Friday","19","01"
"PM13104","7","120","0","102","01","Friday","19","01"
"PM13181","7","240","0","89","01","Friday","19","01"
"PM13202","10","540","0","85","01","Friday","19","01"
"PM13212","13","420","2","86","01","Friday","19","01"
"PM13221","11","180","1","79","01","Friday","19","01"
"PM13222","11","180","1","90","01","Friday","19","01"
"PM20021","8","420","0","82","01","Friday","19","01"
"PM20025","7","120","0","90","01","Friday","19","01"
"PM20026","7","240","0","77","01","Friday","19","01"
"PM20041","8","420","0","0","01","Friday","19","01"
"PM20042","0","0","0","64","01","Friday","19","01"
"PM20151","8","600","0","56","01","Friday","19","01"
"PM20152","0","0","0","83","01","Friday","19","01"
"PM20231","4","240","0","89","01","Friday","19","01"
"PM20232","4","240","0","0","01","Friday","19","01"
"PM20233","11","180","1","78","01","Friday","19","01"
"PM20261","4","240","0","97","01","Friday","19","01"
"PM20262","6","420","0","83","01","Friday","19","01"
"PM20321","7","360","0","105","01","Friday","19","01"
"PM20322","12","660","0","87","01","Friday","19","01"
"PM20327","3","120","0","84","01","Friday","19","01"
"PM20411","14","960","1","56","01","Friday","19","01"
"PM20412","13","660","1","88","01","Friday","19","01"
"PM20441","8","540","0","87","01","Friday","19","01"
"PM20442","13","420","1","78","01","Friday","19","01"
"PM20471","6","300","0","90","01","Friday","19","01"
"PM20472","7","240","0","90","01","Friday","19","01"
"PM20473","14","240","1","100","01","Friday","19","01"
"PM20571","4","240","0","88","01","Friday","19","01"
"PM20572","3","180","0","81","01","Friday","19","01"
"PM20661","6","300","0","91","01","Friday","19","01"
"PM20662","19","660","1","96","01","Friday","19","01"
"PM20664","7","120","0","87","01","Friday","19","01"
"PM20721","5","360","0","73","01","Friday","19","01"
"PM20722","9","480","0","0","01","Friday","19","01"
"PM20742","18","600","1","85","01","Friday","19","01"
"PM207731","3","120","0","74","01","Friday","19","01"
"PM20831","3","180","0","72","01","Friday","19","01"
"PM20832","7","240","0","84","01","Friday","19","01"
"PM20834","0","0","0","124","01","Friday","19","01"
"PM20851","3","240","0","104","01","Friday","19","01"
"PM20852","5","360","0","96","01","Friday","19","01"
"PM20854","3","60","0","105","01","Friday","19","01"
"PM20873","2","60","0","66","01","Friday","19","01"
"PM20911","7","360","0","98","01","Friday","19","01"
"PM20912","9","300","1","85","01","Friday","19","01"
"PM20913","2","60","0","-127","01","Friday","19","01"
"PM20971","3","180","0","0","01","Friday","19","01"
"PM20972","2","60","0","0","01","Friday","19","01"
"PM20976","18","300","2","0","01","Friday","19","01"
"PM21081","8","540","1","55","01","Friday","19","01"
"PM21148","5","180","0","78","01","Friday","19","01"
"PM21181","7","360","0","78","01","Friday","19","01"
"PM21185","3","60","0","90","01","Friday","19","01"
"PM21188","5","180","0","87","01","Friday","19","01"
"PM21192","11","360","1","89","01","Friday","19","01"
"PM21193","4","240","0","85","01","Friday","19","01"
