"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1680","30","37","19","Monday","05","03"
"PM10021","82","4080","28","39","19","Monday","05","03"
"PM10091","100","5400","31","43","19","Monday","05","03"
"PM10092","22","720","2","69","19","Monday","05","03"
"PM10141","65","3360","8","71","19","Monday","05","03"
"PM10142","82","2820","15","68","19","Monday","05","03"
"PM10211","65","3300","10","56","19","Monday","05","03"
"PM10212","69","3540","10","77","19","Monday","05","03"
"PM10241","70","3120","29","71","19","Monday","05","03"
"PM10242","56","3840","6","65","19","Monday","05","03"
"PM10341","85","4140","36","58","19","Monday","05","03"
"PM10342","59","2940","9","45","19","Monday","05","03"
"PM10343","62","1020","13","59","19","Monday","05","03"
"PM10344","26","420","3","56","19","Monday","05","03"
"PM10401","74","4320","35","75","19","Monday","05","03"
"PM10402","60","2520","39","59","19","Monday","05","03"
"PM10441","92","4740","33","81","19","Monday","05","03"
"PM10442","92","3180","33","68","19","Monday","05","03"
"PM10444","67","1080","17","70","19","Monday","05","03"
"PM10472","71","4320","27","72","19","Monday","05","03"
"PM10501","84","4260","26","58","19","Monday","05","03"
"PM10502","85","7200","27","59","19","Monday","05","03"
"PM10561","83","4020","33","72","19","Monday","05","03"
"PM10611","96","6840","15","65","19","Monday","05","03"
"PM10612","79","2760","11","72","19","Monday","05","03"
"PM10661","102","5520","17","70","19","Monday","05","03"
"PM10662","67","4320","17","60","19","Monday","05","03"
"PM10711","107","7800","17","62","19","Monday","05","03"
"PM10712","85","4500","12","82","19","Monday","05","03"
"PM30754","63","4200","12","87","19","Monday","05","03"
"PM10831","70","6060","9","68","19","Monday","05","03"
"PM10832","76","5220","11","63","19","Monday","05","03"
"PM10861","64","5460","9","64","19","Monday","05","03"
"PM10862","57","2880","8","78","19","Monday","05","03"
"PM10865","78","2700","13","63","19","Monday","05","03"
"PM10901","84","4320","21","84","19","Monday","05","03"
"PM10902","69","3420","16","81","19","Monday","05","03"
"PM10907","39","1200","9","88","19","Monday","05","03"
"PM10941","83","4380","11","74","19","Monday","05","03"
"PM10942","27","900","3","86","19","Monday","05","03"
"PM10945","111","2040","20","75","19","Monday","05","03"
"PM10948","37","600","5","70","19","Monday","05","03"
"PM10981","90","4800","12","73","19","Monday","05","03"
"PM10982","29","1380","4","61","19","Monday","05","03"
"PM10985","37","600","5","58","19","Monday","05","03"
"PM11071","93","6600","14","84","19","Monday","05","03"
"PM11074","54","900","7","84","19","Monday","05","03"
"PM11101","111","4080","20","87","19","Monday","05","03"
"PM11102","77","1320","13","61","19","Monday","05","03"
"PM11108","66","2280","7","45","19","Monday","05","03"
"PM11161","99","5340","18","52","19","Monday","05","03"
"PM11168","64","2220","7","34","19","Monday","05","03"
"PM11201","84","5880","12","53","19","Monday","05","03"
"PM11208","74","2580","8","51","19","Monday","05","03"
"PM11301","78","2640","17","60","19","Monday","05","03"
"PM11303","51","1740","6","-127","19","Monday","05","03"
"PM11981","79","4080","13","57","19","Monday","05","03"
"PM12061","67","3360","12","69","19","Monday","05","03"
"PM12121","48","2460","5","65","19","Monday","05","03"
"PM12122","37","600","5","47","19","Monday","05","03"
