"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","88","05","Thursday","17","05"
"PM10021","1","60","0","94","05","Thursday","17","05"
"PM10091","1","60","0","91","05","Thursday","17","05"
"PM10092","0","0","0","77","05","Thursday","17","05"
"PM10141","3","120","0","76","05","Thursday","17","05"
"PM10142","0","0","0","80","05","Thursday","17","05"
"PM10211","8","360","0","95","05","Thursday","17","05"
"PM10212","1","60","0","87","05","Thursday","17","05"
"PM10241","9","420","0","37","05","Thursday","17","05"
"PM10242","4","240","0","84","05","Thursday","17","05"
"PM10341","5","300","0","42","05","Thursday","17","05"
"PM10342","5","240","0","90","05","Thursday","17","05"
"PM10343","3","60","0","89","05","Thursday","17","05"
"PM10344","3","60","0","55","05","Thursday","17","05"
"PM10401","4","240","0","93","05","Thursday","17","05"
"PM10402","4","240","0","92","05","Thursday","17","05"
"PM10441","4","180","0","89","05","Thursday","17","05"
"PM10442","5","180","0","96","05","Thursday","17","05"
"PM10444","4","60","0","89","05","Thursday","17","05"
"PM10472","2","120","0","106","05","Thursday","17","05"
"PM10501","3","120","0","-1","05","Thursday","17","05"
"PM10502","4","240","0","73","05","Thursday","17","05"
"PM10561","4","240","0","-1","05","Thursday","17","05"
"PM10611","4","240","0","68","05","Thursday","17","05"
"PM10612","5","180","0","91","05","Thursday","17","05"
"PM10661","1","60","0","74","05","Thursday","17","05"
"PM10662","9","420","0","103","05","Thursday","17","05"
"PM10711","2","180","0","87","05","Thursday","17","05"
"PM10712","5","240","0","99","05","Thursday","17","05"
"PM30754","5","360","0","87","05","Thursday","17","05"
"PM10831","5","240","0","83","05","Thursday","17","05"
"PM10832","12","720","0","-1","05","Thursday","17","05"
"PM10861","7","420","0","86","05","Thursday","17","05"
"PM10862","13","480","1","-1","05","Thursday","17","05"
"PM10865","5","180","0","68","05","Thursday","17","05"
"PM10901","10","420","1","93","05","Thursday","17","05"
"PM10902","15","480","1","76","05","Thursday","17","05"
"PM10907","2","60","0","85","05","Thursday","17","05"
"PM10941","11","480","1","76","05","Thursday","17","05"
"PM10942","2","60","0","96","05","Thursday","17","05"
"PM10945","13","240","1","95","05","Thursday","17","05"
"PM10948","0","0","0","97","05","Thursday","17","05"
"PM10981","9","480","1","97","05","Thursday","17","05"
"PM10982","0","0","0","93","05","Thursday","17","05"
"PM10985","3","60","0","84","05","Thursday","17","05"
"PM11071","8","540","0","79","05","Thursday","17","05"
"PM11074","5","60","0","63","05","Thursday","17","05"
"PM11101","5","180","0","-1","05","Thursday","17","05"
"PM11102","3","60","0","85","05","Thursday","17","05"
"PM11108","9","300","0","-1","05","Thursday","17","05"
"PM11161","5","240","0","88","05","Thursday","17","05"
"PM11168","16","480","1","87","05","Thursday","17","05"
"PM11201","4","240","0","79","05","Thursday","17","05"
"PM11208","17","540","1","-1","05","Thursday","17","05"
"PM11301","4","120","0","93","05","Thursday","17","05"
"PM11303","5","120","0","119","05","Thursday","17","05"
"PM11981","4","240","0","101","05","Thursday","17","05"
"PM12061","-1","-1","-1","84","05","Thursday","17","05"
"PM12121","4","240","0","-1","05","Thursday","17","05"
"PM12122","0","0","0","-1","05","Thursday","17","05"
"PM12211","4","240","0","97","05","Thursday","17","05"
"PM12241","3","180","0","93","05","Thursday","17","05"
"PM12331","1","60","0","83","05","Thursday","17","05"
"PM12342","0","0","0","78","05","Thursday","17","05"
"PM12391","3","180","0","66","05","Thursday","17","05"
"PM12471","9","300","0","50","05","Thursday","17","05"
"PM12502","3","120","0","53","05","Thursday","17","05"
"PM12571","2","120","0","-1","05","Thursday","17","05"
"PM12572","0","0","0","-1","05","Thursday","17","05"
"PM12622","0","0","0","78","05","Thursday","17","05"
"PM12641","2","120","0","-1","05","Thursday","17","05"
"PM12721","2","120","0","96","05","Thursday","17","05"
"PM12781","2","120","0","101","05","Thursday","17","05"
"PM12851","2","60","0","-1","05","Thursday","17","05"
"PM12921","5","180","0","-1","05","Thursday","17","05"
"PM12961","2","60","0","87","05","Thursday","17","05"
"PM12981","2","60","0","62","05","Thursday","17","05"
"PM13011","0","0","0","73","05","Thursday","17","05"
"PM13014","0","0","0","63","05","Thursday","17","05"
"PM13041","17","300","1","103","05","Thursday","17","05"
"PM13044","0","0","0","96","05","Thursday","17","05"
"PM13101","18","300","1","116","05","Thursday","17","05"
"PM13103","4","120","0","-1","05","Thursday","17","05"
"PM13104","0","0","0","86","05","Thursday","17","05"
"PM13181","0","0","0","122","05","Thursday","17","05"
"PM13202","20","1020","2","73","05","Thursday","17","05"
"PM13212","22","540","2","75","05","Thursday","17","05"
"PM13221","15","240","2","-1","05","Thursday","17","05"
"PM13222","8","120","1","88","05","Thursday","17","05"
"PM20021","4","240","0","92","05","Thursday","17","05"
"PM20025","0","0","0","99","05","Thursday","17","05"
"PM20026","5","180","0","93","05","Thursday","17","05"
"PM20041","8","480","0","100","05","Thursday","17","05"
"PM20042","2","60","0","117","05","Thursday","17","05"
"PM20151","2","120","0","97","05","Thursday","17","05"
"PM20152","0","0","0","78","05","Thursday","17","05"
"PM20231","12","480","1","113","05","Thursday","17","05"
"PM20232","9","240","0","81","05","Thursday","17","05"
"PM20233","3","60","0","126","05","Thursday","17","05"
"PM20261","11","480","0","76","05","Thursday","17","05"
"PM20262","7","360","0","74","05","Thursday","17","05"
"PM20321","5","240","0","100","05","Thursday","17","05"
"PM20322","5","240","0","73","05","Thursday","17","05"
"PM20327","3","60","0","84","05","Thursday","17","05"
"PM20411","3","240","0","74","05","Thursday","17","05"
"PM20412","10","480","0","89","05","Thursday","17","05"
"PM20441","4","240","0","85","05","Thursday","17","05"
"PM20442","9","300","0","91","05","Thursday","17","05"
"PM20471","6","240","1","71","05","Thursday","17","05"
"PM20472","10","240","0","74","05","Thursday","17","05"
"PM20473","3","60","0","54","05","Thursday","17","05"
"PM20571","6","300","0","-1","05","Thursday","17","05"
"PM20572","20","1140","2","87","05","Thursday","17","05"
"PM20661","9","480","0","72","05","Thursday","17","05"
"PM20662","21","780","3","-1","05","Thursday","17","05"
"PM20664","14","240","1","96","05","Thursday","17","05"
"PM20721","5","360","0","82","05","Thursday","17","05"
"PM20722","10","420","1","76","05","Thursday","17","05"
"PM20742","11","420","0","78","05","Thursday","17","05"
"PM207731","9","300","1","87","05","Thursday","17","05"
"PM20831","6","300","0","83","05","Thursday","17","05"
"PM20832","4","120","0","93","05","Thursday","17","05"
"PM20834","0","0","0","70","05","Thursday","17","05"
"PM20851","5","300","0","89","05","Thursday","17","05"
"PM20852","15","300","1","86","05","Thursday","17","05"
"PM20854","31","300","2","-1","05","Thursday","17","05"
"PM20873","4","120","0","84","05","Thursday","17","05"
"PM20911","6","300","0","81","05","Thursday","17","05"
"PM20912","19","600","1","99","05","Thursday","17","05"
"PM20913","6","120","0","93","05","Thursday","17","05"
"PM20971","5","240","0","78","05","Thursday","17","05"
"PM20972","5","180","0","-1","05","Thursday","17","05"
"PM20976","20","420","3","99","05","Thursday","17","05"
"PM21081","3","180","0","94","05","Thursday","17","05"
"PM21148","0","0","0","78","05","Thursday","17","05"
"PM21181","4","180","0","85","05","Thursday","17","05"
"PM21185","8","120","1","82","05","Thursday","17","05"
"PM21188","3","60","0","121","05","Thursday","17","05"
"PM21192","5","120","0","89","05","Thursday","17","05"
"PM21193","7","240","0","81","05","Thursday","17","05"
"PM21231","5","180","0","81","05","Thursday","17","05"
"PM21236","0","0","0","-1","05","Thursday","17","05"
"PM21301","2","120","0","-1","05","Thursday","17","05"
"PM21307","22","720","2","74","05","Thursday","17","05"
"PM21941","2","120","0","75","05","Thursday","17","05"
"PM22081","2","60","0","-1","05","Thursday","17","05"
"PM22082","6","60","0","74","05","Thursday","17","05"
"PM22121","1","60","0","87","05","Thursday","17","05"
"PM22211","2","60","0","-1","05","Thursday","17","05"
"PM22241","2","60","0","-1","05","Thursday","17","05"
"PM22341","1","60","0","60","05","Thursday","17","05"
"PM22391","0","0","0","-1","05","Thursday","17","05"
"PM22392","0","0","0","47","05","Thursday","17","05"
"PM22471","1","60","0","95","05","Thursday","17","05"
"PM22571","2","120","0","67","05","Thursday","17","05"
"PM22572","0","0","0","88","05","Thursday","17","05"
"PM22641","2","120","0","86","05","Thursday","17","05"
"PM22721","1","60","0","86","05","Thursday","17","05"
"PM22781","0","0","0","74","05","Thursday","17","05"
"PM22851","4","0","4","-1","05","Thursday","17","05"
"PM22901","2","120","0","78","05","Thursday","17","05"
"PM22971","0","0","0","48","05","Thursday","17","05"
"PM23011","11","240","1","79","05","Thursday","17","05"
"PM23071","8","240","0","-1","05","Thursday","17","05"
"PM23073","3","120","1","76","05","Thursday","17","05"
"PM23111","4","300","0","-1","05","Thursday","17","05"
"PM23181","7","240","0","73","05","Thursday","17","05"
"PM23187","10","540","0","49","05","Thursday","17","05"
"PM23221","7","240","0","104","05","Thursday","17","05"
"PM23222","0","0","0","94","05","Thursday","17","05"
"PM30461","10","540","1","65","05","Thursday","17","05"
"PM30462","7","120","1","69","05","Thursday","17","05"
"PM30471","3","120","0","101","05","Thursday","17","05"
"PM30472","0","0","0","79","05","Thursday","17","05"
"PM30752","4","240","0","67","05","Thursday","17","05"
"PM30753","0","0","0","79","05","Thursday","17","05"
"PM30901","2","120","0","-1","05","Thursday","17","05"
"PM30902","14","180","4","85","05","Thursday","17","05"
"PM31263","2","60","0","41","05","Thursday","17","05"
"PM31264","3","60","0","86","05","Thursday","17","05"
"PM31301","3","180","0","65","05","Thursday","17","05"
"PM31451","9","360","0","98","05","Thursday","17","05"
"PM31452","5","360","0","71","05","Thursday","17","05"
"PM31453","8","300","0","73","05","Thursday","17","05"
"PM31801","2","120","0","105","05","Thursday","17","05"
"PM31851","3","240","0","-1","05","Thursday","17","05"
"PM31852","0","0","0","47","05","Thursday","17","05"
"PM31881","3","120","0","-1","05","Thursday","17","05"
"PM31882","3","60","0","111","05","Thursday","17","05"
"PM31891","6","240","0","118","05","Thursday","17","05"
"PM31892","3","60","0","107","05","Thursday","17","05"
"PM32051","2","60","0","70","05","Thursday","17","05"
"PM32351","1","120","0","91","05","Thursday","17","05"
"PM32352","7","120","0","87","05","Thursday","17","05"
"PM33031","4","120","0","115","05","Thursday","17","05"
"PM33032","0","0","0","-1","05","Thursday","17","05"
"PM33151","15","360","2","-1","05","Thursday","17","05"
"PM33152","0","0","0","74","05","Thursday","17","05"
"PM33201","1","60","0","90","05","Thursday","17","05"
"PM33202","3","60","0","-1","05","Thursday","17","05"
"PM33221","10","360","0","59","05","Thursday","17","05"
"PM33222","7","120","0","72","05","Thursday","17","05"
"PM40442","3","120","0","-1","05","Thursday","17","05"
"PM40461","14","780","1","66","05","Thursday","17","05"
"PM40751","30","600","1","-1","05","Thursday","17","05"
"PM40752","0","0","0","55","05","Thursday","17","05"
"PM40753","0","0","0","44","05","Thursday","17","05"
"PM40754","17","420","0","89","05","Thursday","17","05"
"PM40755","18","240","1","81","05","Thursday","17","05"
"PM40901","0","0","0","67","05","Thursday","17","05"
"PM40902","8","60","1","-1","05","Thursday","17","05"
"PM41261","3","120","0","78","05","Thursday","17","05"
"PM41262","0","0","0","-1","05","Thursday","17","05"
"PM41301","7","360","0","-1","05","Thursday","17","05"
"PM41302","0","0","0","78","05","Thursday","17","05"
"PM41351","4","240","1","-1","05","Thursday","17","05"
"PM41451","4","180","0","87","05","Thursday","17","05"
"PM41452","7","420","0","57","05","Thursday","17","05"
"PM41453","7","300","0","73","05","Thursday","17","05"
"PM41801","2","120","0","-1","05","Thursday","17","05"
"PM41802","0","0","0","97","05","Thursday","17","05"
"PM41851","9","480","0","88","05","Thursday","17","05"
"PM41852","0","0","0","-1","05","Thursday","17","05"
"PM41853","0","0","0","121","05","Thursday","17","05"
"PM41881","9","300","1","104","05","Thursday","17","05"
"PM41882","0","0","0","50","05","Thursday","17","05"
"PM41891","5","180","0","95","05","Thursday","17","05"
"PM41892","2","60","0","84","05","Thursday","17","05"
"PM42051","8","240","0","91","05","Thursday","17","05"
"PM42052","0","0","0","-1","05","Thursday","17","05"
"PM42351","1","60","0","58","05","Thursday","17","05"
"PM42352","3","60","0","-1","05","Thursday","17","05"
"PM42353","0","0","0","103","05","Thursday","17","05"
"PM43001","4","120","0","-1","05","Thursday","17","05"
"PM43011","3","120","0","89","05","Thursday","17","05"
"PM43012","4","60","0","-1","05","Thursday","17","05"
"PM43021","2","120","0","59","05","Thursday","17","05"
"PM43022","3","60","0","78","05","Thursday","17","05"
"PM43031","4","120","0","-1","05","Thursday","17","05"
"PM43032","0","0","0","-1","05","Thursday","17","05"
"PM43151","9","420","1","-1","05","Thursday","17","05"
"PM43152","0","0","0","-1","05","Thursday","17","05"
"PM43201","10","420","0","77","05","Thursday","17","05"
"PM43202","0","0","0","-1","05","Thursday","17","05"
"PM43221","9","300","1","80","05","Thursday","17","05"
"PM43222","0","0","0","83","05","Thursday","17","05"
"PM43223","4","60","0","-1","05","Thursday","17","05"
"PM20667","0","0","0","-1","05","Thursday","17","05"
"PM20942","14","420","1","-1","05","Thursday","17","05"
"PM22502","5","180","0","-1","05","Thursday","17","05"
"PM40462","0","0","0","-1","05","Thursday","17","05"
"PM40463","0","0","0","109","05","Thursday","17","05"
"PM41861","7","300","1","78","05","Thursday","17","05"
"PM41454","1","60","0","110","05","Thursday","17","05"
