"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","14","50","10","Wednesday","28","02"
"PM10021","94","4980","18","89","10","Wednesday","28","02"
"PM10091","119","6720","21","73","10","Wednesday","28","02"
"PM10092","42","1380","6","85","10","Wednesday","28","02"
"PM10141","81","4260","12","71","10","Wednesday","28","02"
"PM10142","75","2580","10","78","10","Wednesday","28","02"
"PM10211","55","2820","6","11","10","Wednesday","28","02"
"PM10212","63","3240","7","80","10","Wednesday","28","02"
"PM10241","47","2400","4","65","10","Wednesday","28","02"
"PM10242","56","3840","6","96","10","Wednesday","28","02"
"PM10341","74","3840","9","81","10","Wednesday","28","02"
"PM10342","85","4440","13","68","10","Wednesday","28","02"
"PM10343","40","660","6","62","10","Wednesday","28","02"
"PM10344","44","720","7","46","10","Wednesday","28","02"
"PM10401","45","3060","5","58","10","Wednesday","28","02"
"PM10402","62","4200","9","54","10","Wednesday","28","02"
"PM10441","46","2340","5","0","10","Wednesday","28","02"
"PM10442","73","2520","11","0","10","Wednesday","28","02"
"PM10444","64","1080","9","63","10","Wednesday","28","02"
"PM10472","65","4440","9","73","10","Wednesday","28","02"
"PM10501","40","2040","4","88","10","Wednesday","28","02"
"PM10502","70","6000","10","82","10","Wednesday","28","02"
"PM10561","59","2940","10","72","10","Wednesday","28","02"
"PM10611","76","5280","10","79","10","Wednesday","28","02"
"PM10612","60","180","58","68","10","Wednesday","28","02"
"PM10661","60","3060","8","71","10","Wednesday","28","02"
"PM10662","45","2880","9","81","10","Wednesday","28","02"
"PM10711","57","3900","7","62","10","Wednesday","28","02"
"PM10712","49","2460","6","79","10","Wednesday","28","02"
"PM30754","34","2220","5","85","10","Wednesday","28","02"
"PM10831","41","3480","0","89","10","Wednesday","28","02"
"PM10832","49","3240","0","69","10","Wednesday","28","02"
"PM10861","35","2940","4","64","10","Wednesday","28","02"
"PM10862","56","2820","8","56","10","Wednesday","28","02"
"PM10865","34","1140","3","58","10","Wednesday","28","02"
"PM10901","53","2520","11","74","10","Wednesday","28","02"
"PM10902","50","2340","11","63","10","Wednesday","28","02"
"PM10907","12","360","2","75","10","Wednesday","28","02"
"PM10941","53","2700","6","79","10","Wednesday","28","02"
"PM10942","14","480","1","83","10","Wednesday","28","02"
"PM10945","82","1440","10","76","10","Wednesday","28","02"
"PM10948","34","540","6","84","10","Wednesday","28","02"
"PM10981","68","3480","9","39","10","Wednesday","28","02"
"PM10982","18","900","2","25","10","Wednesday","28","02"
"PM10985","34","540","6","72","10","Wednesday","28","02"
"PM11071","62","4200","8","27","10","Wednesday","28","02"
"PM11074","71","1200","14","16","10","Wednesday","28","02"
"PM11101","72","2520","7","48","10","Wednesday","28","02"
"PM11102","33","540","4","14","10","Wednesday","28","02"
"PM11108","49","1680","5","26","10","Wednesday","28","02"
"PM11161","65","3360","7","32","10","Wednesday","28","02"
"PM11168","48","1620","5","25","10","Wednesday","28","02"
"PM11201","70","4860","8","35","10","Wednesday","28","02"
"PM11208","69","2400","7","26","10","Wednesday","28","02"
"PM11301","75","2580","11","31","10","Wednesday","28","02"
"PM11303","69","2340","10","60","10","Wednesday","28","02"
"PM11981","97","5220","18","23","10","Wednesday","28","02"
"PM12061","84","4380","17","76","10","Wednesday","28","02"
"PM12121","84","4440","10","59","10","Wednesday","28","02"
"PM12122","30","480","4","73","10","Wednesday","28","02"
"PM12211","83","4380","11","68","10","Wednesday","28","02"
"PM12241","73","3780","9","53","10","Wednesday","28","02"
"PM12331","51","2580","6","59","10","Wednesday","28","02"
"PM12342","51","1740","6","57","10","Wednesday","28","02"
"PM12391","60","3060","7","62","10","Wednesday","28","02"
"PM12471","37","1620","19","65","10","Wednesday","28","02"
"PM12502","62","2700","23","78","10","Wednesday","28","02"
"PM12571","39","1980","4","80","10","Wednesday","28","02"
"PM12572","66","720","43","79","10","Wednesday","28","02"
"PM12622","81","600","71","67","10","Wednesday","28","02"
"PM12641","43","1800","15","62","10","Wednesday","28","02"
"PM12721","67","3360","38","46","10","Wednesday","28","02"
"PM12781","67","1380","55","54","10","Wednesday","28","02"
"PM12851","86","3960","46","77","10","Wednesday","28","02"
"PM12921","63","2160","38","41","10","Wednesday","28","02"
"PM12961","47","1560","26","92","10","Wednesday","28","02"
"PM12981","74","3540","25","51","10","Wednesday","28","02"
"PM13011","60","1560","29","37","10","Wednesday","28","02"
"PM13014","50","840","6","89","10","Wednesday","28","02"
"PM13041","82","1320","32","45","10","Wednesday","28","02"
"PM13044","40","660","6","76","10","Wednesday","28","02"
"PM13101","83","1440","13","33","10","Wednesday","28","02"
"PM13103","63","2160","7","12","10","Wednesday","28","02"
"PM13104","26","420","3","84","10","Wednesday","28","02"
"PM13181","62","2040","13","44","10","Wednesday","28","02"
"PM13202","93","4920","17","83","10","Wednesday","28","02"
"PM13212","75","2580","13","64","10","Wednesday","28","02"
"PM13221","57","960","8","86","10","Wednesday","28","02"
"PM13222","64","1080","10","68","10","Wednesday","28","02"
"PM20021","75","3960","8","36","10","Wednesday","28","02"
"PM20025","33","540","4","63","10","Wednesday","28","02"
"PM20026","100","3600","15","29","10","Wednesday","28","02"
"PM20041","102","5520","24","26","10","Wednesday","28","02"
"PM20042","71","2400","13","60","10","Wednesday","28","02"
"PM20151","79","5520","10","27","10","Wednesday","28","02"
"PM20152","82","1380","21","17","10","Wednesday","28","02"
"PM20231","43","2100","7","20","10","Wednesday","28","02"
"PM20232","58","2820","13","63","10","Wednesday","28","02"
"PM20233","102","1860","33","49","10","Wednesday","28","02"
"PM20261","57","2940","5","58","10","Wednesday","28","02"
"PM20262","70","4440","23","47","10","Wednesday","28","02"
"PM20321","45","2280","5","11","10","Wednesday","28","02"
"PM20322","83","4140","25","76","10","Wednesday","28","02"
"PM20327","57","300","53","0","10","Wednesday","28","02"
"PM20411","49","3300","5","26","10","Wednesday","28","02"
"PM20412","88","4560","22","23","10","Wednesday","28","02"
"PM20441","50","3420","5","46","10","Wednesday","28","02"
"PM20442","80","2760","13","-127","10","Wednesday","28","02"
"PM20471","31","1560","3","44","10","Wednesday","28","02"
"PM20472","58","1980","7","31","10","Wednesday","28","02"
"PM20473","109","2040","30","0","10","Wednesday","28","02"
"PM20571","30","1500","3","35","10","Wednesday","28","02"
"PM20572","79","5160","25","12","10","Wednesday","28","02"
"PM20661","40","1980","6","11","10","Wednesday","28","02"
"PM20662","89","3000","36","14","10","Wednesday","28","02"
"PM20664","83","1320","35","12","10","Wednesday","28","02"
"PM20721","59","3060","28","12","10","Wednesday","28","02"
"PM20722","63","2100","40","31","10","Wednesday","28","02"
"PM20742","69","1920","33","12","10","Wednesday","28","02"
"PM207731","8","300","0","-127","10","Wednesday","28","02"
"PM20831","53","1860","29","10","10","Wednesday","28","02"
"PM20832","22","660","4","55","10","Wednesday","28","02"
"PM20834","60","120","57","66","10","Wednesday","28","02"
"PM20851","39","2580","5","82","10","Wednesday","28","02"
"PM20852","32","900","0","62","10","Wednesday","28","02"
