"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","93","23","Monday","01","01"
"PM10021","28","1380","3","84","23","Monday","01","01"
"PM10091","24","1200","2","90","23","Monday","01","01"
"PM10092","9","300","1","84","23","Monday","01","01"
"PM10141","14","720","1","103","23","Monday","01","01"
"PM10142","7","240","0","83","23","Monday","01","01"
"PM10211","14","720","1","81","23","Monday","01","01"
"PM10212","12","660","0","73","23","Monday","01","01"
"PM10241","14","720","1","42","23","Monday","01","01"
"PM10242","7","480","0","63","23","Monday","01","01"
"PM10341","27","1320","3","54","23","Monday","01","01"
"PM10342","13","660","1","94","23","Monday","01","01"
"PM10343","7","120","0","73","23","Monday","01","01"
"PM10344","3","60","0","105","23","Monday","01","01"
"PM10401","17","1140","1","80","23","Monday","01","01"
"PM10402","18","1260","1","78","23","Monday","01","01"
"PM10441","16","840","1","92","23","Monday","01","01"
"PM10442","22","720","2","76","23","Monday","01","01"
"PM10444","11","180","1","93","23","Monday","01","01"
"PM10472","25","1620","3","0","23","Monday","01","01"
"PM10501","14","720","1","74","23","Monday","01","01"
"PM10502","24","2040","2","53","23","Monday","01","01"
"PM10561","21","1020","3","87","23","Monday","01","01"
"PM10611","24","1620","2","84","23","Monday","01","01"
"PM10612","27","900","2","68","23","Monday","01","01"
"PM10661","18","900","1","89","23","Monday","01","01"
"PM10662","26","1740","2","91","23","Monday","01","01"
"PM10711","21","1380","2","91","23","Monday","01","01"
"PM10712","22","1080","2","83","23","Monday","01","01"
"PM30754","21","1380","2","76","23","Monday","01","01"
"PM10831","17","1440","1","79","23","Monday","01","01"
"PM10832","22","1440","2","86","23","Monday","01","01"
"PM10861","14","1200","1","90","23","Monday","01","01"
"PM10862","21","1020","2","88","23","Monday","01","01"
"PM10865","18","600","1","86","23","Monday","01","01"
"PM10901","25","1200","4","85","23","Monday","01","01"
"PM10902","23","1080","4","87","23","Monday","01","01"
"PM10907","18","540","3","91","23","Monday","01","01"
"PM10941","24","1260","1","75","23","Monday","01","01"
"PM10942","3","120","0","83","23","Monday","01","01"
"PM10945","46","780","5","75","23","Monday","01","01"
"PM10948","0","0","0","86","23","Monday","01","01"
"PM10981","30","1500","3","93","23","Monday","01","01"
"PM10982","6","300","0","96","23","Monday","01","01"
"PM10985","8","120","1","93","23","Monday","01","01"
"PM11071","29","1980","2","79","23","Monday","01","01"
"PM11074","41","660","7","57","23","Monday","01","01"
"PM11101","40","1380","3","55","23","Monday","01","01"
"PM11102","11","180","1","68","23","Monday","01","01"
"PM11108","18","600","1","57","23","Monday","01","01"
"PM11161","24","1200","2","51","23","Monday","01","01"
"PM11168","22","720","2","70","23","Monday","01","01"
"PM11201","20","1320","2","83","23","Monday","01","01"
"PM11208","18","600","1","80","23","Monday","01","01"
"PM11301","35","1140","5","92","23","Monday","01","01"
"PM11303","18","600","1","0","23","Monday","01","01"
"PM11981","20","960","3","79","23","Monday","01","01"
"PM12061","25","1260","2","83","23","Monday","01","01"
"PM12121","14","720","1","77","23","Monday","01","01"
"PM12122","3","60","0","77","23","Monday","01","01"
"PM12211","16","840","1","101","23","Monday","01","01"
"PM12241","14","720","1","91","23","Monday","01","01"
"PM12331","6","300","0","89","23","Monday","01","01"
"PM12342","5","180","0","100","23","Monday","01","01"
"PM12391","8","420","0","72","23","Monday","01","01"
"PM12471","31","540","25","81","23","Monday","01","01"
"PM12502","3","180","0","90","23","Monday","01","01"
"PM12571","4","240","0","86","23","Monday","01","01"
"PM12572","29","480","3","90","23","Monday","01","01"
"PM12622","8","120","1","70","23","Monday","01","01"
"PM12641","3","180","0","86","23","Monday","01","01"
"PM12721","4","300","0","91","23","Monday","01","01"
"PM12781","3","180","0","86","23","Monday","01","01"
"PM12851","15","720","2","87","23","Monday","01","01"
"PM12921","28","300","24","89","23","Monday","01","01"
