"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","300","1","97","06","Sunday","20","05"
"PM10021","6","360","0","-1","06","Sunday","20","05"
"PM10091","10","660","1","75","06","Sunday","20","05"
"PM10092","2","60","0","87","06","Sunday","20","05"
"PM10141","14","600","1","76","06","Sunday","20","05"
"PM10142","2","60","0","92","06","Sunday","20","05"
"PM10211","9","420","0","77","06","Sunday","20","05"
"PM10212","1","60","0","48","06","Sunday","20","05"
"PM10241","8","360","0","81","06","Sunday","20","05"
"PM10242","3","180","0","47","06","Sunday","20","05"
"PM10341","3","180","0","89","06","Sunday","20","05"
"PM10342","4","180","0","75","06","Sunday","20","05"
"PM10343","0","0","0","46","06","Sunday","20","05"
"PM10344","3","60","0","92","06","Sunday","20","05"
"PM10401","15","900","0","76","06","Sunday","20","05"
"PM10402","12","660","0","83","06","Sunday","20","05"
"PM10441","19","900","1","81","06","Sunday","20","05"
"PM10442","12","420","1","100","06","Sunday","20","05"
"PM10444","8","120","0","84","06","Sunday","20","05"
"PM10472","13","780","1","99","06","Sunday","20","05"
"PM10501","15","660","1","71","06","Sunday","20","05"
"PM10502","11","900","0","65","06","Sunday","20","05"
"PM10561","13","720","1","63","06","Sunday","20","05"
"PM10611","14","900","1","93","06","Sunday","20","05"
"PM10612","9","300","0","74","06","Sunday","20","05"
"PM10661","12","600","1","99","06","Sunday","20","05"
"PM10662","26","1200","2","84","06","Sunday","20","05"
"PM10711","11","840","1","79","06","Sunday","20","05"
"PM10712","8","360","0","83","06","Sunday","20","05"
"PM30754","18","1140","2","84","06","Sunday","20","05"
"PM10831","17","720","1","-1","06","Sunday","20","05"
"PM10832","13","780","0","86","06","Sunday","20","05"
"PM10861","14","780","1","74","06","Sunday","20","05"
"PM10862","13","480","0","82","06","Sunday","20","05"
"PM10865","11","360","1","96","06","Sunday","20","05"
"PM10901","21","840","3","71","06","Sunday","20","05"
"PM10902","15","480","1","95","06","Sunday","20","05"
"PM10907","2","60","0","-1","06","Sunday","20","05"
"PM10941","23","1020","2","99","06","Sunday","20","05"
"PM10942","3","120","0","89","06","Sunday","20","05"
"PM10945","20","360","3","100","06","Sunday","20","05"
"PM10948","0","0","0","81","06","Sunday","20","05"
"PM10981","27","1500","3","95","06","Sunday","20","05"
"PM10982","15","300","0","80","06","Sunday","20","05"
"PM10985","3","60","0","81","06","Sunday","20","05"
"PM11071","22","1500","1","65","06","Sunday","20","05"
"PM11074","24","300","2","-1","06","Sunday","20","05"
"PM11101","19","720","1","83","06","Sunday","20","05"
"PM11102","4","60","1","-1","06","Sunday","20","05"
"PM11108","22","660","1","90","06","Sunday","20","05"
"PM11161","19","900","1","94","06","Sunday","20","05"
"PM11168","19","600","1","91","06","Sunday","20","05"
"PM11201","13","840","1","102","06","Sunday","20","05"
"PM11208","11","360","0","94","06","Sunday","20","05"
"PM11301","18","540","1","98","06","Sunday","20","05"
"PM11303","10","240","0","94","06","Sunday","20","05"
"PM11981","16","840","2","86","06","Sunday","20","05"
"PM12061","-1","-1","-1","63","06","Sunday","20","05"
"PM12121","9","480","0","61","06","Sunday","20","05"
"PM12122","0","0","0","-1","06","Sunday","20","05"
"PM12211","5","300","0","-1","06","Sunday","20","05"
"PM12241","4","240","0","85","06","Sunday","20","05"
"PM12331","6","300","0","75","06","Sunday","20","05"
"PM12342","8","300","0","52","06","Sunday","20","05"
"PM12391","6","300","0","66","06","Sunday","20","05"
"PM12471","15","480","0","69","06","Sunday","20","05"
"PM12502","10","360","0","74","06","Sunday","20","05"
"PM12571","1","60","0","-1","06","Sunday","20","05"
"PM12572","7","120","1","83","06","Sunday","20","05"
"PM12622","16","180","2","-1","06","Sunday","20","05"
"PM12641","0","0","0","78","06","Sunday","20","05"
"PM12721","0","0","0","-1","06","Sunday","20","05"
"PM12781","3","180","0","-1","06","Sunday","20","05"
"PM12851","13","360","1","84","06","Sunday","20","05"
"PM12921","5","180","0","91","06","Sunday","20","05"
"PM12961","10","300","0","56","06","Sunday","20","05"
"PM12981","9","240","0","64","06","Sunday","20","05"
"PM13011","5","120","0","65","06","Sunday","20","05"
"PM13014","0","0","0","93","06","Sunday","20","05"
"PM13041","3","60","0","96","06","Sunday","20","05"
"PM13044","0","0","0","87","06","Sunday","20","05"
"PM13101","3","60","0","-1","06","Sunday","20","05"
"PM13103","0","0","0","93","06","Sunday","20","05"
"PM13104","0","0","0","95","06","Sunday","20","05"
"PM13181","10","240","0","82","06","Sunday","20","05"
"PM13202","15","780","1","100","06","Sunday","20","05"
"PM13212","19","480","1","59","06","Sunday","20","05"
"PM13221","14","240","1","90","06","Sunday","20","05"
"PM13222","3","60","0","97","06","Sunday","20","05"
"PM20021","8","420","0","90","06","Sunday","20","05"
"PM20025","0","0","0","89","06","Sunday","20","05"
"PM20026","3","120","0","92","06","Sunday","20","05"
"PM20041","20","1080","1","-1","06","Sunday","20","05"
"PM20042","2","60","0","86","06","Sunday","20","05"
"PM20151","8","480","0","82","06","Sunday","20","05"
"PM20152","4","60","0","85","06","Sunday","20","05"
"PM20231","13","540","0","83","06","Sunday","20","05"
"PM20232","2","60","0","83","06","Sunday","20","05"
"PM20233","3","60","0","86","06","Sunday","20","05"
"PM20261","7","300","0","75","06","Sunday","20","05"
"PM20262","10","480","0","86","06","Sunday","20","05"
"PM20321","5","240","0","86","06","Sunday","20","05"
"PM20322","11","540","0","88","06","Sunday","20","05"
"PM20327","0","0","0","82","06","Sunday","20","05"
"PM20411","15","1020","1","87","06","Sunday","20","05"
"PM20412","13","600","1","84","06","Sunday","20","05"
"PM20441","15","960","1","79","06","Sunday","20","05"
"PM20442","21","660","2","77","06","Sunday","20","05"
"PM20471","10","480","1","-1","06","Sunday","20","05"
"PM20472","26","600","1","54","06","Sunday","20","05"
"PM20473","9","180","1","-1","06","Sunday","20","05"
"PM20571","10","480","0","80","06","Sunday","20","05"
"PM20572","13","780","1","87","06","Sunday","20","05"
"PM20661","12","600","1","81","06","Sunday","20","05"
"PM20662","15","600","1","99","06","Sunday","20","05"
"PM20664","11","180","1","80","06","Sunday","20","05"
"PM20721","9","600","0","-1","06","Sunday","20","05"
"PM20722","16","600","4","81","06","Sunday","20","05"
"PM20742","21","780","2","96","06","Sunday","20","05"
"PM207731","8","240","1","83","06","Sunday","20","05"
"PM20831","10","540","0","84","06","Sunday","20","05"
"PM20832","17","540","1","61","06","Sunday","20","05"
"PM20834","11","180","1","83","06","Sunday","20","05"
"PM20851","9","540","0","88","06","Sunday","20","05"
"PM20852","11","240","0","85","06","Sunday","20","05"
"PM20854","0","0","0","84","06","Sunday","20","05"
"PM20873","8","240","0","86","06","Sunday","20","05"
"PM20911","11","540","0","85","06","Sunday","20","05"
"PM20912","17","540","1","81","06","Sunday","20","05"
"PM20913","13","240","0","81","06","Sunday","20","05"
"PM20971","16","780","1","90","06","Sunday","20","05"
"PM20972","13","420","1","88","06","Sunday","20","05"
"PM20976","20","420","3","73","06","Sunday","20","05"
"PM21081","19","1080","3","-1","06","Sunday","20","05"
"PM21148","22","360","0","80","06","Sunday","20","05"
"PM21181","21","960","2","59","06","Sunday","20","05"
"PM21185","7","120","0","80","06","Sunday","20","05"
"PM21188","24","420","1","89","06","Sunday","20","05"
"PM21192","7","180","0","94","06","Sunday","20","05"
"PM21193","18","600","1","90","06","Sunday","20","05"
"PM21231","18","600","1","84","06","Sunday","20","05"
"PM21236","3","60","0","71","06","Sunday","20","05"
"PM21301","12","600","1","89","06","Sunday","20","05"
"PM21307","11","360","1","85","06","Sunday","20","05"
"PM21941","0","0","0","75","06","Sunday","20","05"
"PM22081","9","300","0","87","06","Sunday","20","05"
"PM22082","12","120","1","99","06","Sunday","20","05"
"PM22121","13","480","1","97","06","Sunday","20","05"
"PM22211","20","600","2","46","06","Sunday","20","05"
"PM22241","7","240","0","-1","06","Sunday","20","05"
"PM22341","3","180","0","67","06","Sunday","20","05"
"PM22391","1","60","0","56","06","Sunday","20","05"
"PM22392","3","60","0","87","06","Sunday","20","05"
"PM22471","4","300","0","95","06","Sunday","20","05"
"PM22571","7","420","1","84","06","Sunday","20","05"
"PM22572","6","180","1","87","06","Sunday","20","05"
"PM22641","3","180","0","76","06","Sunday","20","05"
"PM22721","2","120","0","63","06","Sunday","20","05"
"PM22781","4","240","0","73","06","Sunday","20","05"
"PM22851","39","60","38","76","06","Sunday","20","05"
"PM22901","0","0","0","41","06","Sunday","20","05"
"PM22971","1","60","0","79","06","Sunday","20","05"
"PM23011","3","120","0","-1","06","Sunday","20","05"
"PM23071","6","180","0","81","06","Sunday","20","05"
"PM23073","3","180","0","104","06","Sunday","20","05"
"PM23111","3","180","0","87","06","Sunday","20","05"
"PM23181","2","60","0","47","06","Sunday","20","05"
"PM23187","12","600","1","91","06","Sunday","20","05"
"PM23221","5","180","0","71","06","Sunday","20","05"
"PM23222","4","60","0","64","06","Sunday","20","05"
"PM30461","28","1620","2","73","06","Sunday","20","05"
"PM30462","11","180","2","87","06","Sunday","20","05"
"PM30471","19","660","1","80","06","Sunday","20","05"
"PM30472","0","0","0","69","06","Sunday","20","05"
"PM30752","13","660","1","75","06","Sunday","20","05"
"PM30753","18","300","1","-1","06","Sunday","20","05"
"PM30901","7","360","0","77","06","Sunday","20","05"
"PM30902","18","240","5","-1","06","Sunday","20","05"
"PM31263","5","180","0","77","06","Sunday","20","05"
"PM31264","11","180","1","93","06","Sunday","20","05"
"PM31301","9","420","1","62","06","Sunday","20","05"
"PM31451","23","840","2","84","06","Sunday","20","05"
"PM31452","12","840","0","46","06","Sunday","20","05"
"PM31453","27","900","2","81","06","Sunday","20","05"
"PM31801","11","720","1","-1","06","Sunday","20","05"
"PM31851","8","540","0","54","06","Sunday","20","05"
"PM31852","0","0","0","45","06","Sunday","20","05"
"PM31881","13","480","1","114","06","Sunday","20","05"
"PM31882","0","0","0","-1","06","Sunday","20","05"
"PM31891","13","480","2","97","06","Sunday","20","05"
"PM31892","3","60","0","76","06","Sunday","20","05"
"PM32051","3","120","0","93","06","Sunday","20","05"
"PM32351","2","180","0","93","06","Sunday","20","05"
"PM32352","3","60","0","95","06","Sunday","20","05"
"PM33031","7","180","1","79","06","Sunday","20","05"
"PM33032","0","0","0","-1","06","Sunday","20","05"
"PM33151","24","600","2","69","06","Sunday","20","05"
"PM33152","5","180","0","-1","06","Sunday","20","05"
"PM33201","7","360","0","65","06","Sunday","20","05"
"PM33202","0","0","0","-1","06","Sunday","20","05"
"PM33221","5","180","0","79","06","Sunday","20","05"
"PM33222","3","60","0","-1","06","Sunday","20","05"
"PM40442","2","60","0","69","06","Sunday","20","05"
"PM40461","13","780","0","56","06","Sunday","20","05"
"PM40751","12","240","0","58","06","Sunday","20","05"
"PM40752","7","120","0","45","06","Sunday","20","05"
"PM40753","0","0","0","92","06","Sunday","20","05"
