"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","77","06","Sunday","04","03"
"PM10021","6","300","0","81","06","Sunday","04","03"
"PM10091","11","540","1","83","06","Sunday","04","03"
"PM10092","5","180","0","84","06","Sunday","04","03"
"PM10141","14","720","1","75","06","Sunday","04","03"
"PM10142","2","60","0","84","06","Sunday","04","03"
"PM10211","10","480","1","79","06","Sunday","04","03"
"PM10212","2","120","0","92","06","Sunday","04","03"
"PM10241","6","300","0","82","06","Sunday","04","03"
"PM10242","5","360","0","73","06","Sunday","04","03"
"PM10341","4","240","0","71","06","Sunday","04","03"
"PM10342","4","240","0","49","06","Sunday","04","03"
"PM10343","15","240","2","60","06","Sunday","04","03"
"PM10344","15","240","2","57","06","Sunday","04","03"
"PM10401","4","300","0","82","06","Sunday","04","03"
"PM10402","8","600","0","74","06","Sunday","04","03"
"PM10441","10","480","1","93","06","Sunday","04","03"
"PM10442","9","300","1","83","06","Sunday","04","03"
"PM10444","7","120","0","85","06","Sunday","04","03"
"PM10472","11","720","1","88","06","Sunday","04","03"
"PM10501","7","360","0","69","06","Sunday","04","03"
"PM10502","12","960","1","56","06","Sunday","04","03"
"PM10561","8","360","1","83","06","Sunday","04","03"
"PM10611","8","540","1","66","06","Sunday","04","03"
"PM10612","17","540","2","85","06","Sunday","04","03"
"PM10661","10","480","1","72","06","Sunday","04","03"
"PM10662","13","780","2","77","06","Sunday","04","03"
"PM10711","9","660","0","66","06","Sunday","04","03"
"PM10712","14","720","1","89","06","Sunday","04","03"
"PM30754","13","840","1","84","06","Sunday","04","03"
"PM10831","7","600","0","82","06","Sunday","04","03"
"PM10832","14","960","1","66","06","Sunday","04","03"
"PM10861","5","480","0","74","06","Sunday","04","03"
"PM10862","9","480","0","70","06","Sunday","04","03"
"PM10865","16","540","1","-127","06","Sunday","04","03"
"PM10901","29","1380","5","84","06","Sunday","04","03"
"PM10902","10","480","1","81","06","Sunday","04","03"
"PM10907","2","60","0","76","06","Sunday","04","03"
"PM10941","12","660","0","78","06","Sunday","04","03"
"PM10942","0","0","0","80","06","Sunday","04","03"
"PM10945","18","300","2","84","06","Sunday","04","03"
"PM10948","8","120","1","70","06","Sunday","04","03"
"PM10981","23","1140","2","0","06","Sunday","04","03"
"PM10982","6","300","0","70","06","Sunday","04","03"
"PM10985","3","60","0","0","06","Sunday","04","03"
"PM11071","22","1440","2","87","06","Sunday","04","03"
"PM11074","16","240","3","85","06","Sunday","04","03"
"PM11101","25","840","2","90","06","Sunday","04","03"
"PM11102","15","240","2","96","06","Sunday","04","03"
"PM11108","27","900","2","0","06","Sunday","04","03"
"PM11161","25","1260","2","65","06","Sunday","04","03"
"PM11168","9","300","1","64","06","Sunday","04","03"
"PM11201","18","1260","1","58","06","Sunday","04","03"
"PM11208","7","240","0","0","06","Sunday","04","03"
"PM11301","18","600","2","66","06","Sunday","04","03"
"PM11303","7","240","0","0","06","Sunday","04","03"
"PM11981","10","480","1","70","06","Sunday","04","03"
"PM12061","4","240","0","81","06","Sunday","04","03"
"PM12121","2","120","0","0","06","Sunday","04","03"
"PM12122","0","0","0","71","06","Sunday","04","03"
"PM12211","1","60","0","78","06","Sunday","04","03"
"PM12241","1","60","0","56","06","Sunday","04","03"
"PM12331","1","60","0","71","06","Sunday","04","03"
"PM12342","2","60","0","0","06","Sunday","04","03"
"PM12391","1","60","0","86","06","Sunday","04","03"
"PM12471","3","240","0","0","06","Sunday","04","03"
"PM12502","7","360","0","100","06","Sunday","04","03"
"PM12571","2","120","0","69","06","Sunday","04","03"
"PM12572","3","60","0","100","06","Sunday","04","03"
"PM12622","0","0","0","85","06","Sunday","04","03"
"PM12641","4","240","0","78","06","Sunday","04","03"
"PM12721","6","420","0","85","06","Sunday","04","03"
"PM12781","11","540","1","77","06","Sunday","04","03"
"PM12851","12","240","8","88","06","Sunday","04","03"
"PM12921","0","0","0","80","06","Sunday","04","03"
"PM12961","4","240","0","83","06","Sunday","04","03"
"PM12981","4","240","0","83","06","Sunday","04","03"
"PM13011","5","180","0","81","06","Sunday","04","03"
"PM13014","0","0","0","83","06","Sunday","04","03"
"PM13041","9","120","2","84","06","Sunday","04","03"
"PM13044","0","0","0","0","06","Sunday","04","03"
"PM13101","11","180","1","90","06","Sunday","04","03"
"PM13103","5","180","0","83","06","Sunday","04","03"
"PM13104","0","0","0","81","06","Sunday","04","03"
"PM13181","9","300","1","81","06","Sunday","04","03"
"PM13202","9","300","1","91","06","Sunday","04","03"
"PM13212","3","120","0","76","06","Sunday","04","03"
"PM13221","3","60","0","76","06","Sunday","04","03"
"PM13222","0","0","0","93","06","Sunday","04","03"
"PM20021","6","300","0","76","06","Sunday","04","03"
"PM20025","11","180","1","71","06","Sunday","04","03"
"PM20026","5","180","0","84","06","Sunday","04","03"
"PM20041","14","720","1","79","06","Sunday","04","03"
"PM20042","3","120","0","77","06","Sunday","04","03"
"PM20151","13","900","1","59","06","Sunday","04","03"
"PM20152","7","120","0","53","06","Sunday","04","03"
"PM20231","9","480","0","51","06","Sunday","04","03"
"PM20232","4","240","0","82","06","Sunday","04","03"
"PM20233","22","360","2","82","06","Sunday","04","03"
"PM20261","10","540","0","72","06","Sunday","04","03"
"PM20262","12","780","1","83","06","Sunday","04","03"
"PM20321","8","420","0","82","06","Sunday","04","03"
"PM20322","13","660","1","-127","06","Sunday","04","03"
"PM20327","0","0","0","74","06","Sunday","04","03"
"PM20411","8","540","0","76","06","Sunday","04","03"
"PM20412","11","540","1","80","06","Sunday","04","03"
"PM20441","8","600","0","74","06","Sunday","04","03"
"PM20442","13","420","1","75","06","Sunday","04","03"
"PM20471","7","360","0","80","06","Sunday","04","03"
"PM20472","11","360","1","64","06","Sunday","04","03"
"PM20473","18","300","2","81","06","Sunday","04","03"
"PM20571","9","480","0","90","06","Sunday","04","03"
"PM20572","18","1140","2","74","06","Sunday","04","03"
"PM20661","14","720","1","87","06","Sunday","04","03"
"PM20662","23","780","2","84","06","Sunday","04","03"
"PM20664","29","480","3","74","06","Sunday","04","03"
"PM20721","14","960","1","88","06","Sunday","04","03"
"PM20722","21","1020","2","76","06","Sunday","04","03"
"PM20742","21","720","1","75","06","Sunday","04","03"
"PM207731","9","300","1","76","06","Sunday","04","03"
"PM20831","16","840","1","78","06","Sunday","04","03"
"PM20832","18","600","2","78","06","Sunday","04","03"
"PM20834","11","180","1","0","06","Sunday","04","03"
"PM20851","20","1320","2","79","06","Sunday","04","03"
"PM20852","19","1260","2","88","06","Sunday","04","03"
"PM20854","0","0","0","84","06","Sunday","04","03"
"PM20873","11","360","1","0","06","Sunday","04","03"
"PM20911","12","600","1","88","06","Sunday","04","03"
"PM20912","11","360","1","62","06","Sunday","04","03"
"PM20913","17","540","2","86","06","Sunday","04","03"
"PM20971","22","1080","2","68","06","Sunday","04","03"
"PM20972","9","300","1","78","06","Sunday","04","03"
"PM20976","40","660","5","76","06","Sunday","04","03"
"PM21081","21","1320","3","68","06","Sunday","04","03"
"PM21148","7","240","0","74","06","Sunday","04","03"
"PM21181","16","840","1","45","06","Sunday","04","03"
"PM21185","22","360","2","-127","06","Sunday","04","03"
"PM21188","7","240","0","55","06","Sunday","04","03"
"PM21192","14","480","1","0","06","Sunday","04","03"
"PM21193","17","840","2","83","06","Sunday","04","03"
"PM21231","14","480","1","79","06","Sunday","04","03"
"PM21236","0","0","0","77","06","Sunday","04","03"
"PM21301","6","300","0","79","06","Sunday","04","03"
"PM21307","3","120","0","77","06","Sunday","04","03"
"PM21941","8","420","0","0","06","Sunday","04","03"
"PM22081","3","180","0","79","06","Sunday","04","03"
"PM22082","7","120","0","40","06","Sunday","04","03"
"PM22121","7","360","0","75","06","Sunday","04","03"
"PM22211","11","540","1","67","06","Sunday","04","03"
"PM22241","6","300","0","83","06","Sunday","04","03"
"PM22341","6","300","0","111","06","Sunday","04","03"
"PM22391","7","360","0","77","06","Sunday","04","03"
"PM22392","8","120","1","42","06","Sunday","04","03"
"PM22471","6","420","0","83","06","Sunday","04","03"
"PM22571","2","120","0","67","06","Sunday","04","03"
"PM22572","2","60","0","68","06","Sunday","04","03"
"PM22641","4","300","0","66","06","Sunday","04","03"
"PM22721","3","180","0","87","06","Sunday","04","03"
"PM22781","2","120","0","80","06","Sunday","04","03"
"PM22851","2","120","0","71","06","Sunday","04","03"
"PM22901","3","180","0","89","06","Sunday","04","03"
"PM22971","0","0","0","54","06","Sunday","04","03"
"PM23011","7","360","0","80","06","Sunday","04","03"
"PM23071","8","360","0","0","06","Sunday","04","03"
"PM23073","7","300","1","82","06","Sunday","04","03"
"PM23111","3","180","0","76","06","Sunday","04","03"
"PM23181","11","360","1","78","06","Sunday","04","03"
"PM23187","6","300","0","87","06","Sunday","04","03"
"PM23221","7","240","0","55","06","Sunday","04","03"
"PM23222","0","0","0","85","06","Sunday","04","03"
"PM30461","22","1500","2","-127","06","Sunday","04","03"
"PM30462","16","240","3","50","06","Sunday","04","03"
"PM30471","18","600","2","47","06","Sunday","04","03"
"PM30472","15","240","2","95","06","Sunday","04","03"
"PM30752","13","660","1","63","06","Sunday","04","03"
"PM30753","14","240","1","93","06","Sunday","04","03"
"PM30901","3","180","0","78","06","Sunday","04","03"
