"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","85","21","Friday","29","12"
"PM10021","80","4200","11","80","21","Friday","29","12"
"PM10091","90","4800","11","84","21","Friday","29","12"
"PM10092","27","900","3","77","21","Friday","29","12"
"PM10141","60","3120","6","92","21","Friday","29","12"
"PM10142","51","1740","6","83","21","Friday","29","12"
"PM10211","57","2940","6","73","21","Friday","29","12"
"PM10212","49","2520","5","64","21","Friday","29","12"
"PM10241","49","2520","5","51","21","Friday","29","12"
"PM10242","42","2880","4","56","21","Friday","29","12"
"PM10341","50","2520","6","56","21","Friday","29","12"
"PM10342","46","2280","6","84","21","Friday","29","12"
"PM10343","26","420","3","64","21","Friday","29","12"
"PM10344","30","480","4","93","21","Friday","29","12"
"PM10401","41","2760","4","69","21","Friday","29","12"
"PM10402","47","3120","6","76","21","Friday","29","12"
"PM10441","46","2340","5","84","21","Friday","29","12"
"PM10442","64","2160","9","70","21","Friday","29","12"
"PM10444","33","540","4","86","21","Friday","29","12"
"PM10472","62","4200","8","61","21","Friday","29","12"
"PM10501","45","2280","5","74","21","Friday","29","12"
"PM10502","61","5160","8","70","21","Friday","29","12"
"PM10561","45","2220","7","79","21","Friday","29","12"
"PM10611","62","4260","7","76","21","Friday","29","12"
"PM10612","69","2400","8","72","21","Friday","29","12"
"PM10661","69","3600","8","93","21","Friday","29","12"
"PM10662","54","3600","8","79","21","Friday","29","12"
"PM10711","63","4320","7","95","21","Friday","29","12"
"PM10712","65","3360","8","76","21","Friday","29","12"
"PM30754","32","2100","4","71","21","Friday","29","12"
"PM10831","54","4680","5","83","21","Friday","29","12"
"PM10832","80","5640","10","66","21","Friday","29","12"
"PM10861","40","3420","4","87","21","Friday","29","12"
"PM10862","68","3480","9","81","21","Friday","29","12"
"PM10865","53","1800","6","84","21","Friday","29","12"
"PM10901","54","2580","11","75","21","Friday","29","12"
"PM10902","60","2880","14","86","21","Friday","29","12"
"PM10907","19","600","3","84","21","Friday","29","12"
"PM10941","65","3360","7","67","21","Friday","29","12"
"PM10942","27","900","2","74","21","Friday","29","12"
"PM10945","114","2100","18","70","21","Friday","29","12"
"PM10948","26","420","3","73","21","Friday","29","12"
"PM10981","98","5280","14","86","21","Friday","29","12"
"PM10982","23","1140","2","85","21","Friday","29","12"
"PM10985","30","480","4","85","21","Friday","29","12"
"PM11071","87","6180","11","68","21","Friday","29","12"
"PM11074","61","1020","10","43","21","Friday","29","12"
"PM11101","80","2820","10","50","21","Friday","29","12"
"PM11102","22","360","2","39","21","Friday","29","12"
"PM11108","61","2100","6","59","21","Friday","29","12"
"PM11161","75","3900","9","52","21","Friday","29","12"
"PM11168","57","1980","5","30","21","Friday","29","12"
"PM11201","57","3840","7","93","21","Friday","29","12"
"PM11208","85","3000","9","60","21","Friday","29","12"
"PM11301","79","2760","11","78","21","Friday","29","12"
"PM11303","29","960","3","83","21","Friday","29","12"
"PM11981","44","2100","8","64","21","Friday","29","12"
"PM12061","54","2700","7","76","21","Friday","29","12"
"PM12121","38","1920","4","63","21","Friday","29","12"
"PM12122","47","780","6","67","21","Friday","29","12"
"PM12211","46","2340","5","54","21","Friday","29","12"
"PM12241","40","2040","4","92","21","Friday","29","12"
"PM12331","22","1080","2","91","21","Friday","29","12"
