"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","05","Thursday","07","06"
"PM10021","3","180","0","-1","05","Thursday","07","06"
"PM10091","2","120","0","-1","05","Thursday","07","06"
"PM10092","0","0","0","-1","05","Thursday","07","06"
"PM10141","3","120","0","92","05","Thursday","07","06"
"PM10142","2","60","0","85","05","Thursday","07","06"
"PM10211","5","240","0","-1","05","Thursday","07","06"
"PM10212","4","180","0","90","05","Thursday","07","06"
"PM10241","6","300","0","91","05","Thursday","07","06"
"PM10242","2","120","0","94","05","Thursday","07","06"
"PM10341","3","180","0","87","05","Thursday","07","06"
"PM10342","1","60","0","97","05","Thursday","07","06"
"PM10343","0","0","0","88","05","Thursday","07","06"
"PM10344","3","60","0","-1","05","Thursday","07","06"
"PM10401","3","180","0","81","05","Thursday","07","06"
"PM10402","1","60","0","104","05","Thursday","07","06"
"PM10441","-1","-1","-1","86","05","Thursday","07","06"
"PM10442","-1","-1","-1","89","05","Thursday","07","06"
"PM10444","-1","-1","-1","68","05","Thursday","07","06"
"PM10472","3","180","0","86","05","Thursday","07","06"
"PM10501","6","300","0","97","05","Thursday","07","06"
"PM10502","5","300","0","80","05","Thursday","07","06"
"PM10561","7","420","0","72","05","Thursday","07","06"
"PM10611","4","240","0","85","05","Thursday","07","06"
"PM10612","9","300","0","44","05","Thursday","07","06"
"PM10661","0","0","0","93","05","Thursday","07","06"
"PM10662","12","480","2","75","05","Thursday","07","06"
"PM10711","2","180","0","90","05","Thursday","07","06"
"PM10712","5","240","0","-1","05","Thursday","07","06"
"PM30754","6","420","0","-1","05","Thursday","07","06"
"PM10831","7","240","0","88","05","Thursday","07","06"
"PM10832","6","360","0","-1","05","Thursday","07","06"
"PM10861","4","240","0","72","05","Thursday","07","06"
"PM10862","5","180","0","94","05","Thursday","07","06"
"PM10865","2","60","0","95","05","Thursday","07","06"
"PM10901","4","180","0","89","05","Thursday","07","06"
"PM10902","5","180","0","88","05","Thursday","07","06"
"PM10907","2","60","0","83","05","Thursday","07","06"
"PM10941","5","240","0","79","05","Thursday","07","06"
"PM10942","2","60","0","60","05","Thursday","07","06"
"PM10945","6","120","0","74","05","Thursday","07","06"
"PM10948","0","0","0","87","05","Thursday","07","06"
"PM10981","4","240","0","-1","05","Thursday","07","06"
"PM10982","0","0","0","95","05","Thursday","07","06"
"PM10985","0","0","0","56","05","Thursday","07","06"
"PM11071","9","600","1","-1","05","Thursday","07","06"
"PM11074","0","0","0","-1","05","Thursday","07","06"
"PM11101","5","180","0","-1","05","Thursday","07","06"
"PM11102","0","0","0","-1","05","Thursday","07","06"
"PM11108","4","60","2","57","05","Thursday","07","06"
"PM11161","8","420","0","72","05","Thursday","07","06"
"PM11168","14","420","1","77","05","Thursday","07","06"
"PM11201","7","360","0","-1","05","Thursday","07","06"
"PM11208","12","360","2","101","05","Thursday","07","06"
"PM11301","8","240","0","91","05","Thursday","07","06"
"PM11303","3","60","0","83","05","Thursday","07","06"
"PM11981","4","240","0","81","05","Thursday","07","06"
"PM12061","3","180","0","70","05","Thursday","07","06"
"PM12121","2","120","0","59","05","Thursday","07","06"
"PM12122","0","0","0","58","05","Thursday","07","06"
"PM12211","1","60","0","58","05","Thursday","07","06"
"PM12241","1","60","0","63","05","Thursday","07","06"
"PM12331","0","0","0","68","05","Thursday","07","06"
"PM12342","0","0","0","-1","05","Thursday","07","06"
"PM12391","0","0","0","86","05","Thursday","07","06"
"PM12471","0","0","0","-1","05","Thursday","07","06"
"PM12502","3","120","0","-1","05","Thursday","07","06"
"PM12571","1","60","0","69","05","Thursday","07","06"
"PM12572","7","120","1","82","05","Thursday","07","06"
"PM12622","0","0","0","60","05","Thursday","07","06"
"PM12641","2","120","0","89","05","Thursday","07","06"
"PM12721","3","180","0","75","05","Thursday","07","06"
"PM12781","3","180","0","82","05","Thursday","07","06"
"PM12851","4","120","0","76","05","Thursday","07","06"
"PM12921","2","60","0","106","05","Thursday","07","06"
"PM12961","6","180","0","-1","05","Thursday","07","06"
"PM12981","5","120","0","85","05","Thursday","07","06"
"PM13011","8","180","0","102","05","Thursday","07","06"
"PM13014","7","120","0","-1","05","Thursday","07","06"
"PM13041","6","120","0","93","05","Thursday","07","06"
"PM13044","0","0","0","101","05","Thursday","07","06"
"PM13101","3","60","0","97","05","Thursday","07","06"
"PM13103","0","0","0","94","05","Thursday","07","06"
"PM13104","0","0","0","-1","05","Thursday","07","06"
"PM13181","7","180","0","103","05","Thursday","07","06"
"PM13202","7","360","0","103","05","Thursday","07","06"
"PM13212","7","180","0","95","05","Thursday","07","06"
"PM13221","3","60","0","122","05","Thursday","07","06"
"PM13222","3","60","0","90","05","Thursday","07","06"
"PM20021","4","240","0","96","05","Thursday","07","06"
"PM20025","0","0","0","91","05","Thursday","07","06"
"PM20026","5","180","0","93","05","Thursday","07","06"
"PM20041","6","360","0","111","05","Thursday","07","06"
"PM20042","0","0","0","86","05","Thursday","07","06"
"PM20151","6","360","0","85","05","Thursday","07","06"
"PM20152","4","60","0","93","05","Thursday","07","06"
"PM20231","10","420","0","82","05","Thursday","07","06"
"PM20232","4","120","0","93","05","Thursday","07","06"
"PM20233","0","0","0","-1","05","Thursday","07","06"
"PM20261","10","420","0","91","05","Thursday","07","06"
"PM20262","4","180","0","87","05","Thursday","07","06"
"PM20321","8","360","0","85","05","Thursday","07","06"
"PM20322","2","120","0","56","05","Thursday","07","06"
"PM20327","3","60","0","60","05","Thursday","07","06"
"PM20411","5","240","0","41","05","Thursday","07","06"
"PM20412","5","240","0","79","05","Thursday","07","06"
"PM20441","4","240","0","77","05","Thursday","07","06"
"PM20442","7","240","0","-1","05","Thursday","07","06"
"PM20471","2","120","0","90","05","Thursday","07","06"
"PM20472","8","180","0","88","05","Thursday","07","06"
"PM20473","13","240","2","-1","05","Thursday","07","06"
"PM20571","5","240","0","78","05","Thursday","07","06"
"PM20572","13","720","1","93","05","Thursday","07","06"
"PM20661","4","240","0","85","05","Thursday","07","06"
"PM20662","11","420","1","92","05","Thursday","07","06"
"PM20664","0","0","0","81","05","Thursday","07","06"
"PM20721","3","240","0","91","05","Thursday","07","06"
"PM20722","14","660","1","69","05","Thursday","07","06"
"PM20742","18","660","2","106","05","Thursday","07","06"
"PM207731","5","180","0","96","05","Thursday","07","06"
"PM20831","4","240","0","83","05","Thursday","07","06"
"PM20832","11","360","1","89","05","Thursday","07","06"
"PM20834","0","0","0","-1","05","Thursday","07","06"
"PM20851","4","240","0","84","05","Thursday","07","06"
"PM20852","18","360","1","85","05","Thursday","07","06"
"PM20854","0","0","0","-1","05","Thursday","07","06"
"PM20873","6","180","0","93","05","Thursday","07","06"
"PM20911","6","300","0","90","05","Thursday","07","06"
"PM20912","5","180","0","75","05","Thursday","07","06"
"PM20913","6","120","0","81","05","Thursday","07","06"
"PM20971","7","360","0","81","05","Thursday","07","06"
"PM20972","3","120","0","84","05","Thursday","07","06"
"PM20976","3","60","0","97","05","Thursday","07","06"
"PM21081","10","600","1","87","05","Thursday","07","06"
"PM21148","4","60","0","87","05","Thursday","07","06"
"PM21181","16","720","2","71","05","Thursday","07","06"
"PM21185","7","120","0","-1","05","Thursday","07","06"
"PM21188","7","120","0","-1","05","Thursday","07","06"
"PM21192","0","0","0","-1","05","Thursday","07","06"
"PM21193","14","480","0","86","05","Thursday","07","06"
"PM21231","7","240","0","-1","05","Thursday","07","06"
"PM21236","0","0","0","99","05","Thursday","07","06"
"PM21301","4","240","0","78","05","Thursday","07","06"
"PM21307","11","360","1","46","05","Thursday","07","06"
"PM21941","4","240","0","52","05","Thursday","07","06"
"PM22081","3","120","0","69","05","Thursday","07","06"
"PM22082","0","0","0","95","05","Thursday","07","06"
"PM22121","6","240","0","95","05","Thursday","07","06"
"PM22211","5","180","0","95","05","Thursday","07","06"
"PM22241","3","120","0","88","05","Thursday","07","06"
"PM22341","1","60","0","-1","05","Thursday","07","06"
"PM22391","1","60","0","64","05","Thursday","07","06"
"PM22392","3","60","0","-1","05","Thursday","07","06"
"PM22471","0","0","0","80","05","Thursday","07","06"
"PM22571","0","0","0","43","05","Thursday","07","06"
"PM22572","0","0","0","83","05","Thursday","07","06"
"PM22641","2","120","0","-1","05","Thursday","07","06"
"PM22721","0","0","0","81","05","Thursday","07","06"
"PM22781","1","60","0","109","05","Thursday","07","06"
"PM22851","1","60","0","79","05","Thursday","07","06"
"PM22901","2","120","0","-1","05","Thursday","07","06"
"PM22971","2","120","0","90","05","Thursday","07","06"
"PM23011","5","180","0","-1","05","Thursday","07","06"
"PM23071","2","60","0","71","05","Thursday","07","06"
"PM23073","4","240","0","81","05","Thursday","07","06"
"PM23111","2","120","0","78","05","Thursday","07","06"
"PM23181","5","180","0","79","05","Thursday","07","06"
"PM23187","1","60","0","73","05","Thursday","07","06"
"PM23221","5","180","0","86","05","Thursday","07","06"
"PM23222","0","0","0","-1","05","Thursday","07","06"
"PM30461","4","240","0","81","05","Thursday","07","06"
"PM30462","3","60","0","-1","05","Thursday","07","06"
"PM30471","7","240","0","96","05","Thursday","07","06"
"PM30472","0","0","0","-1","05","Thursday","07","06"
"PM30752","8","420","0","91","05","Thursday","07","06"
"PM30753","3","60","0","-1","05","Thursday","07","06"
"PM30901","2","120","0","-1","05","Thursday","07","06"
"PM30902","0","0","0","93","05","Thursday","07","06"
"PM31263","13","420","1","-1","05","Thursday","07","06"
"PM31264","0","0","0","55","05","Thursday","07","06"
"PM31301","3","180","0","-1","05","Thursday","07","06"
"PM31451","6","240","0","106","05","Thursday","07","06"
"PM31452","3","240","0","-1","05","Thursday","07","06"
"PM31453","3","120","0","98","05","Thursday","07","06"
"PM31801","3","180","0","72","05","Thursday","07","06"
"PM31851","2","120","0","-1","05","Thursday","07","06"
"PM31852","0","0","0","105","05","Thursday","07","06"
