"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","95","05","Monday","14","05"
"PM10021","10","540","1","91","05","Monday","14","05"
"PM10091","10","660","1","-1","05","Monday","14","05"
"PM10092","2","60","0","85","05","Monday","14","05"
"PM10141","16","660","2","84","05","Monday","14","05"
"PM10142","0","0","0","91","05","Monday","14","05"
"PM10211","8","360","0","99","05","Monday","14","05"
"PM10212","5","240","0","92","05","Monday","14","05"
"PM10241","12","540","1","-1","05","Monday","14","05"
"PM10242","8","420","0","-1","05","Monday","14","05"
"PM10341","11","600","1","44","05","Monday","14","05"
"PM10342","10","480","1","89","05","Monday","14","05"
"PM10343","0","0","0","70","05","Monday","14","05"
"PM10344","3","60","0","49","05","Monday","14","05"
"PM10401","8","480","0","89","05","Monday","14","05"
"PM10402","6","300","0","93","05","Monday","14","05"
"PM10441","8","420","0","87","05","Monday","14","05"
"PM10442","8","300","0","96","05","Monday","14","05"
"PM10444","0","0","0","101","05","Monday","14","05"
"PM10472","9","540","0","106","05","Monday","14","05"
"PM10501","14","600","1","-1","05","Monday","14","05"
"PM10502","10","780","0","78","05","Monday","14","05"
"PM10561","18","960","2","38","05","Monday","14","05"
"PM10611","6","420","0","65","05","Monday","14","05"
"PM10612","9","300","0","94","05","Monday","14","05"
"PM10661","14","720","1","75","05","Monday","14","05"
"PM10662","17","780","1","98","05","Monday","14","05"
"PM10711","8","660","0","83","05","Monday","14","05"
"PM10712","9","420","0","78","05","Monday","14","05"
"PM30754","5","360","0","83","05","Monday","14","05"
"PM10831","8","300","1","92","05","Monday","14","05"
"PM10832","11","660","0","61","05","Monday","14","05"
"PM10861","6","360","0","86","05","Monday","14","05"
"PM10862","13","480","0","58","05","Monday","14","05"
"PM10865","3","120","0","75","05","Monday","14","05"
"PM10901","9","360","1","93","05","Monday","14","05"
"PM10902","13","420","1","83","05","Monday","14","05"
"PM10907","0","0","0","90","05","Monday","14","05"
"PM10941","6","300","0","84","05","Monday","14","05"
"PM10942","0","0","0","94","05","Monday","14","05"
"PM10945","6","120","0","89","05","Monday","14","05"
"PM10948","8","120","1","95","05","Monday","14","05"
