"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","05","Saturday","09","06"
"PM10021","8","420","1","-1","05","Saturday","09","06"
"PM10091","12","720","2","-1","05","Saturday","09","06"
"PM10092","0","0","0","-1","05","Saturday","09","06"
"PM10141","14","600","1","84","05","Saturday","09","06"
"PM10142","6","180","0","81","05","Saturday","09","06"
"PM10211","13","540","1","-1","05","Saturday","09","06"
"PM10212","6","300","0","95","05","Saturday","09","06"
"PM10241","9","420","0","88","05","Saturday","09","06"
"PM10242","6","300","0","87","05","Saturday","09","06"
"PM10341","7","420","0","90","05","Saturday","09","06"
"PM10342","6","300","0","93","05","Saturday","09","06"
"PM10343","8","120","1","95","05","Saturday","09","06"
"PM10344","15","240","2","95","05","Saturday","09","06"
"PM10401","9","540","0","87","05","Saturday","09","06"
"PM10402","9","480","0","100","05","Saturday","09","06"
"PM10441","-1","-1","-1","91","05","Saturday","09","06"
"PM10442","-1","-1","-1","-1","05","Saturday","09","06"
"PM10444","-1","-1","-1","50","05","Saturday","09","06"
"PM10472","13","720","1","88","05","Saturday","09","06"
"PM10501","6","300","0","95","05","Saturday","09","06"
"PM10502","14","1080","1","80","05","Saturday","09","06"
"PM10561","13","720","1","113","05","Saturday","09","06"
"PM10611","8","540","0","88","05","Saturday","09","06"
"PM10612","15","480","0","72","05","Saturday","09","06"
"PM10661","8","420","0","91","05","Saturday","09","06"
"PM10662","18","840","1","86","05","Saturday","09","06"
"PM10711","6","540","0","92","05","Saturday","09","06"
"PM10712","14","600","1","60","05","Saturday","09","06"
"PM30754","13","840","1","70","05","Saturday","09","06"
"PM10831","15","540","0","95","05","Saturday","09","06"
"PM10832","15","840","1","58","05","Saturday","09","06"
"PM10861","9","540","0","102","05","Saturday","09","06"
"PM10862","16","600","1","84","05","Saturday","09","06"
"PM10865","2","60","0","112","05","Saturday","09","06"
"PM10901","9","360","1","87","05","Saturday","09","06"
"PM10902","5","180","0","99","05","Saturday","09","06"
"PM10907","3","120","0","85","05","Saturday","09","06"
