"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","87","03","Monday","07","05"
"PM10021","2","120","0","72","03","Monday","07","05"
"PM10091","3","240","0","86","03","Monday","07","05"
"PM10092","0","0","0","70","03","Monday","07","05"
"PM10141","3","120","0","49","03","Monday","07","05"
"PM10142","2","60","0","89","03","Monday","07","05"
"PM10211","4","180","0","37","03","Monday","07","05"
"PM10212","1","60","0","86","03","Monday","07","05"
"PM10241","4","180","0","74","03","Monday","07","05"
"PM10242","3","180","0","54","03","Monday","07","05"
"PM10341","3","180","0","84","03","Monday","07","05"
"PM10342","4","180","0","73","03","Monday","07","05"
"PM10343","0","0","0","86","03","Monday","07","05"
"PM10344","8","120","1","83","03","Monday","07","05"
"PM10401","4","240","0","99","03","Monday","07","05"
"PM10402","3","180","0","108","03","Monday","07","05"
"PM10441","5","240","0","83","03","Monday","07","05"
"PM10442","2","60","0","70","03","Monday","07","05"
"PM10444","4","60","0","86","03","Monday","07","05"
"PM10472","3","180","0","56","03","Monday","07","05"
"PM10501","5","240","0","54","03","Monday","07","05"
"PM10502","4","300","0","88","03","Monday","07","05"
"PM10561","5","300","0","85","03","Monday","07","05"
"PM10611","3","180","0","-1","03","Monday","07","05"
"PM10612","2","60","0","72","03","Monday","07","05"
"PM10661","1","60","0","94","03","Monday","07","05"
"PM10662","10","480","0","-1","03","Monday","07","05"
"PM10711","2","180","0","66","03","Monday","07","05"
"PM10712","3","120","0","87","03","Monday","07","05"
"PM30754","0","0","0","76","03","Monday","07","05"
"PM10831","1","60","0","-1","03","Monday","07","05"
"PM10832","1","60","0","93","03","Monday","07","05"
"PM10861","3","180","0","-1","03","Monday","07","05"
"PM10862","0","0","0","79","03","Monday","07","05"
"PM10865","3","120","0","-1","03","Monday","07","05"
"PM10901","4","180","0","108","03","Monday","07","05"
"PM10902","0","0","0","94","03","Monday","07","05"
"PM10907","2","60","0","104","03","Monday","07","05"
"PM10941","1","60","0","83","03","Monday","07","05"
"PM10942","0","0","0","95","03","Monday","07","05"
"PM10945","3","60","0","-1","03","Monday","07","05"
"PM10948","0","0","0","65","03","Monday","07","05"
"PM10981","4","240","0","60","03","Monday","07","05"
"PM10982","0","0","0","71","03","Monday","07","05"
"PM10985","0","0","0","78","03","Monday","07","05"
"PM11071","4","300","0","-1","03","Monday","07","05"
"PM11074","0","0","0","74","03","Monday","07","05"
"PM11101","3","120","0","-1","03","Monday","07","05"
"PM11102","0","0","0","-1","03","Monday","07","05"
"PM11108","2","60","0","-1","03","Monday","07","05"
"PM11161","2","120","0","-1","03","Monday","07","05"
"PM11168","2","60","0","-1","03","Monday","07","05"
"PM11201","2","120","0","-1","03","Monday","07","05"
"PM11208","2","60","0","-1","03","Monday","07","05"
"PM11301","0","0","0","-1","03","Monday","07","05"
"PM11303","3","60","0","-1","03","Monday","07","05"
"PM11981","1","60","0","-1","03","Monday","07","05"
"PM12061","1","60","0","-1","03","Monday","07","05"
"PM12121","2","120","0","-1","03","Monday","07","05"
"PM12122","0","0","0","80","03","Monday","07","05"
"PM12211","1","60","0","71","03","Monday","07","05"
"PM12241","1","60","0","81","03","Monday","07","05"
"PM12331","0","0","0","75","03","Monday","07","05"
"PM12342","0","0","0","-1","03","Monday","07","05"
"PM12391","0","0","0","-1","03","Monday","07","05"
"PM12471","0","0","0","84","03","Monday","07","05"
"PM12502","0","0","0","75","03","Monday","07","05"
"PM12571","0","0","0","99","03","Monday","07","05"
"PM12572","0","0","0","-1","03","Monday","07","05"
"PM12622","0","0","0","81","03","Monday","07","05"
"PM12641","0","0","0","-1","03","Monday","07","05"
"PM12721","0","0","0","82","03","Monday","07","05"
"PM12781","0","0","0","64","03","Monday","07","05"
"PM12851","2","60","0","75","03","Monday","07","05"
"PM12921","2","60","0","67","03","Monday","07","05"
"PM12961","2","60","0","98","03","Monday","07","05"
"PM12981","2","60","0","81","03","Monday","07","05"
"PM13011","0","0","0","-1","03","Monday","07","05"
"PM13014","0","0","0","-1","03","Monday","07","05"
"PM13041","3","60","0","73","03","Monday","07","05"
"PM13044","3","60","0","85","03","Monday","07","05"
"PM13101","3","60","0","-1","03","Monday","07","05"
