"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","82","07","Sunday","18","03"
"PM10021","24","1200","2","76","07","Sunday","18","03"
"PM10091","25","1260","2","58","07","Sunday","18","03"
"PM10092","3","120","0","80","07","Sunday","18","03"
"PM10141","10","480","1","88","07","Sunday","18","03"
"PM10142","11","360","1","82","07","Sunday","18","03"
"PM10211","12","600","1","84","07","Sunday","18","03"
"PM10212","4","240","0","87","07","Sunday","18","03"
"PM10241","12","600","1","86","07","Sunday","18","03"
"PM10242","7","480","0","87","07","Sunday","18","03"
"PM10341","15","780","1","79","07","Sunday","18","03"
"PM10342","10","540","0","98","07","Sunday","18","03"
"PM10343","7","120","0","90","07","Sunday","18","03"
"PM10344","7","120","0","82","07","Sunday","18","03"
"PM10401","11","720","1","74","07","Sunday","18","03"
"PM10402","5","360","0","47","07","Sunday","18","03"
"PM10441","13","660","1","64","07","Sunday","18","03"
"PM10442","8","240","1","61","07","Sunday","18","03"
"PM10444","7","120","0","76","07","Sunday","18","03"
"PM10472","9","660","0","84","07","Sunday","18","03"
"PM10501","20","660","2","88","07","Sunday","18","03"
"PM10502","10","900","0","0","07","Sunday","18","03"
"PM10561","19","960","2","91","07","Sunday","18","03"
"PM10611","18","1200","1","82","07","Sunday","18","03"
"PM10612","16","540","1","62","07","Sunday","18","03"
"PM10661","16","840","1","84","07","Sunday","18","03"
"PM10662","15","960","2","67","07","Sunday","18","03"
"PM10711","16","1080","1","-127","07","Sunday","18","03"
"PM10712","12","600","1","122","07","Sunday","18","03"
"PM30754","7","480","0","85","07","Sunday","18","03"
"PM10831","11","180","1","118","07","Sunday","18","03"
"PM10832","18","1200","1","84","07","Sunday","18","03"
"PM10861","32","540","3","86","07","Sunday","18","03"
"PM10862","18","900","2","85","07","Sunday","18","03"
"PM10865","5","180","0","81","07","Sunday","18","03"
"PM10901","19","900","3","64","07","Sunday","18","03"
"PM10902","3","60","0","70","07","Sunday","18","03"
"PM10907","3","120","0","94","07","Sunday","18","03"
"PM10941","18","900","1","59","07","Sunday","18","03"
"PM10942","5","180","0","93","07","Sunday","18","03"
"PM10945","28","480","2","70","07","Sunday","18","03"
"PM10948","3","60","0","93","07","Sunday","18","03"
"PM10981","33","540","4","94","07","Sunday","18","03"
"PM10982","3","180","0","114","07","Sunday","18","03"
"PM10985","0","0","0","113","07","Sunday","18","03"
"PM11071","7","120","0","76","07","Sunday","18","03"
"PM11074","11","180","1","74","07","Sunday","18","03"
"PM11101","27","900","2","85","07","Sunday","18","03"
"PM11102","22","360","2","93","07","Sunday","18","03"
"PM11108","18","600","1","91","07","Sunday","18","03"
"PM11161","27","1380","2","84","07","Sunday","18","03"
"PM11168","7","120","0","83","07","Sunday","18","03"
"PM11201","19","660","1","72","07","Sunday","18","03"
"PM11208","20","660","2","-127","07","Sunday","18","03"
"PM11301","14","480","1","62","07","Sunday","18","03"
"PM11303","16","540","1","58","07","Sunday","18","03"
"PM11981","31","1500","4","54","07","Sunday","18","03"
"PM12061","18","840","3","0","07","Sunday","18","03"
"PM12121","7","360","0","67","07","Sunday","18","03"
"PM12122","3","60","0","0","07","Sunday","18","03"
"PM12211","14","480","1","74","07","Sunday","18","03"
"PM12241","8","120","1","93","07","Sunday","18","03"
"PM12331","4","240","0","0","07","Sunday","18","03"
"PM12342","8","300","0","-127","07","Sunday","18","03"
"PM12391","7","240","0","80","07","Sunday","18","03"
"PM12471","10","540","0","73","07","Sunday","18","03"
"PM12502","7","360","0","75","07","Sunday","18","03"
"PM12571","2","120","0","0","07","Sunday","18","03"
"PM12572","11","180","1","93","07","Sunday","18","03"
"PM12622","3","60","0","72","07","Sunday","18","03"
"PM12641","7","240","0","94","07","Sunday","18","03"
"PM12721","3","240","0","80","07","Sunday","18","03"
"PM12781","2","60","0","79","07","Sunday","18","03"
"PM12851","4","240","0","95","07","Sunday","18","03"
"PM12921","0","0","0","97","07","Sunday","18","03"
"PM12961","6","300","0","85","07","Sunday","18","03"
"PM12981","9","420","1","87","07","Sunday","18","03"
"PM13011","11","360","1","104","07","Sunday","18","03"
"PM13014","0","0","0","82","07","Sunday","18","03"
"PM13041","14","240","1","83","07","Sunday","18","03"
"PM13044","8","120","0","89","07","Sunday","18","03"
"PM13101","29","480","3","91","07","Sunday","18","03"
"PM13103","8","300","0","85","07","Sunday","18","03"
"PM13104","0","0","0","98","07","Sunday","18","03"
"PM13181","2","60","0","61","07","Sunday","18","03"
"PM13202","31","1020","4","88","07","Sunday","18","03"
"PM13212","11","360","1","84","07","Sunday","18","03"
"PM13221","14","240","1","94","07","Sunday","18","03"
"PM13222","0","0","0","80","07","Sunday","18","03"
"PM20021","10","540","0","82","07","Sunday","18","03"
"PM20025","3","60","0","85","07","Sunday","18","03"
"PM20026","14","480","1","87","07","Sunday","18","03"
"PM20041","23","1140","2","88","07","Sunday","18","03"
"PM20042","13","480","0","84","07","Sunday","18","03"
"PM20151","14","240","1","86","07","Sunday","18","03"
"PM20152","7","120","0","84","07","Sunday","18","03"
"PM20231","3","120","0","81","07","Sunday","18","03"
"PM20232","13","660","1","85","07","Sunday","18","03"
"PM20233","26","420","3","68","07","Sunday","18","03"
"PM20261","10","540","0","59","07","Sunday","18","03"
"PM20262","16","540","1","0","07","Sunday","18","03"
"PM20321","22","720","2","86","07","Sunday","18","03"
"PM20322","12","600","1","87","07","Sunday","18","03"
"PM20327","3","120","0","83","07","Sunday","18","03"
"PM20411","15","780","1","94","07","Sunday","18","03"
"PM20412","22","1080","2","89","07","Sunday","18","03"
"PM20441","15","1020","1","74","07","Sunday","18","03"
"PM20442","23","780","2","76","07","Sunday","18","03"
"PM20471","20","660","2","92","07","Sunday","18","03"
"PM20472","5","180","0","84","07","Sunday","18","03"
"PM20473","7","120","0","74","07","Sunday","18","03"
"PM20571","25","1260","2","81","07","Sunday","18","03"
"PM20572","12","600","1","90","07","Sunday","18","03"
"PM20661","16","840","1","76","07","Sunday","18","03"
"PM20662","24","780","3","83","07","Sunday","18","03"
"PM20664","14","240","1","95","07","Sunday","18","03"
"PM20721","19","1320","1","100","07","Sunday","18","03"
"PM20722","26","1260","3","86","07","Sunday","18","03"
"PM20742","22","720","2","84","07","Sunday","18","03"
"PM207731","16","540","1","90","07","Sunday","18","03"
"PM20831","9","480","0","80","07","Sunday","18","03"
"PM20832","19","660","1","98","07","Sunday","18","03"
"PM20834","8","120","1","93","07","Sunday","18","03"
"PM20851","9","660","0","94","07","Sunday","18","03"
"PM20852","15","1020","1","72","07","Sunday","18","03"
"PM20854","3","60","0","84","07","Sunday","18","03"
"PM20873","26","840","3","0","07","Sunday","18","03"
"PM20911","15","780","1","82","07","Sunday","18","03"
"PM20912","19","660","1","88","07","Sunday","18","03"
"PM20913","7","240","0","77","07","Sunday","18","03"
"PM20971","25","1260","2","94","07","Sunday","18","03"
"PM20972","5","180","0","70","07","Sunday","18","03"
"PM20976","54","900","7","99","07","Sunday","18","03"
"PM21081","33","2100","6","81","07","Sunday","18","03"
"PM21148","3","120","0","75","07","Sunday","18","03"
"PM21181","38","1920","4","79","07","Sunday","18","03"
"PM21185","11","180","1","87","07","Sunday","18","03"
"PM21188","5","180","0","106","07","Sunday","18","03"
"PM21192","8","300","0","87","07","Sunday","18","03"
"PM21193","26","1260","3","51","07","Sunday","18","03"
"PM21231","11","360","1","62","07","Sunday","18","03"
"PM21236","3","60","0","62","07","Sunday","18","03"
"PM21301","7","360","0","80","07","Sunday","18","03"
"PM21307","8","300","0","91","07","Sunday","18","03"
"PM21941","14","720","1","84","07","Sunday","18","03"
"PM22081","7","360","0","77","07","Sunday","18","03"
"PM22082","0","0","0","81","07","Sunday","18","03"
"PM22121","6","300","0","58","07","Sunday","18","03"
"PM22211","7","360","0","77","07","Sunday","18","03"
"PM22241","2","120","0","86","07","Sunday","18","03"
"PM22341","3","180","0","46","07","Sunday","18","03"
"PM22391","4","240","0","90","07","Sunday","18","03"
"PM22392","11","180","1","0","07","Sunday","18","03"
"PM22471","5","360","0","85","07","Sunday","18","03"
"PM22571","12","720","2","114","07","Sunday","18","03"
"PM22572","8","240","1","94","07","Sunday","18","03"
"PM22641","8","540","1","54","07","Sunday","18","03"
"PM22721","1","60","0","97","07","Sunday","18","03"
"PM22781","1","60","0","108","07","Sunday","18","03"
"PM22851","2","120","0","61","07","Sunday","18","03"
"PM22901","2","120","0","65","07","Sunday","18","03"
"PM22971","1","60","0","86","07","Sunday","18","03"
"PM23011","7","360","0","76","07","Sunday","18","03"
"PM23071","8","360","1",NA,"07","Sunday","18","03"
"PM23073","16","780","2","86","07","Sunday","18","03"
