"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","8",NA,"10","Tuesday","12","12"
"PM10021","0","3780","10",NA,"10","Tuesday","12","12"
"PM10091","0","5160","14",NA,"10","Tuesday","12","12"
"PM10092","0","1020","3",NA,"10","Tuesday","12","12"
"PM10141","0","3900","10",NA,"10","Tuesday","12","12"
"PM10142","0","1680","7",NA,"10","Tuesday","12","12"
"PM10211","0","3180","7",NA,"10","Tuesday","12","12"
"PM10212","0","1980","4",NA,"10","Tuesday","12","12"
"PM10241","0","3600","8",NA,"10","Tuesday","12","12"
"PM10242","0","2880","5",NA,"10","Tuesday","12","12"
"PM10341","0","3660","9",NA,"10","Tuesday","12","12"
"PM10342","0","3240","8",NA,"10","Tuesday","12","12"
"PM10343","0","240","2",NA,"10","Tuesday","12","12"
"PM10344","0","300","2",NA,"10","Tuesday","12","12"
"PM10401","0","3840","6",NA,"10","Tuesday","12","12"
"PM10402","0","3960","7",NA,"10","Tuesday","12","12"
"PM10441","0","2940","7",NA,"10","Tuesday","12","12"
"PM10442","0","2580","11",NA,"10","Tuesday","12","12"
"PM10444","0","780","7",NA,"10","Tuesday","12","12"
"PM10472","0","4560","9",NA,"10","Tuesday","12","12"
"PM10501","0","2280","5",NA,"10","Tuesday","12","12"
"PM10502","0","6540","11",NA,"10","Tuesday","12","12"
"PM10561","0","2640","11",NA,"10","Tuesday","12","12"
"PM10611","0","3780","7",NA,"10","Tuesday","12","12"
"PM10612","0","1860","7",NA,"10","Tuesday","12","12"
"PM10661","0","3180","7",NA,"10","Tuesday","12","12"
"PM10662","0","3000","7",NA,"10","Tuesday","12","12"
"PM10711","0","5400","10",NA,"10","Tuesday","12","12"
"PM10712","0","2580","6",NA,"10","Tuesday","12","12"
"PM30754","0","1680","4",NA,"10","Tuesday","12","12"
"PM10831","0","4440","6","85","10","Tuesday","12","12"
"PM10832","0","4920","9","82","10","Tuesday","12","12"
"PM10861","0","3960","5","82","10","Tuesday","12","12"
"PM10862","0","3300","8","91","10","Tuesday","12","12"
"PM10865","0","1680","6","81","10","Tuesday","12","12"
"PM10901","0","3240","15","85","10","Tuesday","12","12"
"PM10902","0","2640","12","80","10","Tuesday","12","12"
"PM10907","0","360","2","86","10","Tuesday","12","12"
"PM10941","0","3780","9","78","10","Tuesday","12","12"
"PM10942","0","540","2","87","10","Tuesday","12","12"
"PM10945","0","1560","14","81","10","Tuesday","12","12"
"PM10948","0","540","6","77","10","Tuesday","12","12"
"PM10981","0","4440","12","75","10","Tuesday","12","12"
"PM10982","0","1140","2","84","10","Tuesday","12","12"
"PM10985","0","480","5","74","10","Tuesday","12","12"
"PM11071","0","5520","10","89","10","Tuesday","12","12"
"PM11074","0","1200","11","76","10","Tuesday","12","12"
"PM11101","0","2940","10","40","10","Tuesday","12","12"
"PM11102","0","900","7","70","10","Tuesday","12","12"
"PM11108","0","2220","6","40","10","Tuesday","12","12"
"PM11161","0","3600","8","87","10","Tuesday","12","12"
"PM11168","0","2220","7","71","10","Tuesday","12","12"
"PM11201","0","3480","5","53","10","Tuesday","12","12"
"PM11208","0","2400","8","85","10","Tuesday","12","12"
"PM11301","0","2460","12","70","10","Tuesday","12","12"
"PM11303","0","1680","7","79","10","Tuesday","12","12"
"PM11981","0","3900","14","70","10","Tuesday","12","12"
"PM12061","0","4080","11","86","10","Tuesday","12","12"
"PM12121","0","3420","8","78","10","Tuesday","12","12"
"PM12122","0","180","1","83","10","Tuesday","12","12"
"PM12211","0","2820","6","71","10","Tuesday","12","12"
"PM12241","0","2940","7","89","10","Tuesday","12","12"
"PM12331","0","1440","3","82","10","Tuesday","12","12"
"PM12342","0","1200","5","72","10","Tuesday","12","12"
"PM12391","0","2760","5","61","10","Tuesday","12","12"
"PM12471","0","2640","6","47","10","Tuesday","12","12"
"PM12502","0","3720","14","55","10","Tuesday","12","12"
"PM12571","0","1080","2","58","10","Tuesday","12","12"
"PM12572","0","1320","11","80","10","Tuesday","12","12"
"PM12622","0","900","13","67","10","Tuesday","12","12"
"PM12641","0","1560","5","90","10","Tuesday","12","12"
"PM12721","0","1260","1","73","10","Tuesday","12","12"
"PM12781","0","1080","3","73","10","Tuesday","12","12"
"PM12851","0","1500","6","79","10","Tuesday","12","12"
"PM12921","0","1080","37","77","10","Tuesday","12","12"
"PM12961","0","2400","9","84","10","Tuesday","12","12"
"PM12981","0","2520","7","82","10","Tuesday","12","12"
"PM13011","0","2280","11","69","10","Tuesday","12","12"
"PM13014","0","900","8","66","10","Tuesday","12","12"
"PM13041","0","1980","20","61","10","Tuesday","12","12"
"PM13044","0","300","3","78","10","Tuesday","12","12"
"PM13101","0","1920","17","68","10","Tuesday","12","12"
"PM13103","0","2160","7","66","10","Tuesday","12","12"
"PM13104","0","420","3","83","10","Tuesday","12","12"
"PM13181","0","2520","13","67","10","Tuesday","12","12"
"PM13202","0","4440","14","75","10","Tuesday","12","12"
"PM13212","0","2220","11","75","10","Tuesday","12","12"
"PM13221","0","1320","12","88","10","Tuesday","12","12"
"PM13222","0","720","8","82","10","Tuesday","12","12"
"PM20021","0","2340","5","83","10","Tuesday","12","12"
"PM20025","0","960","6","67","10","Tuesday","12","12"
"PM20026","0","2580","9","70","10","Tuesday","12","12"
"PM20041","0","4620","12","66","10","Tuesday","12","12"
"PM20042","0","1980","7","67","10","Tuesday","12","12"
"PM20151","0","5880","11","75","10","Tuesday","12","12"
"PM20152","0","960","9","72","10","Tuesday","12","12"
"PM20231","0","3120","8","82","10","Tuesday","12","12"
