"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","1920","32","40","19","Monday","12","02"
"PM10021","81","3840","33","67","19","Monday","12","02"
"PM10091","85","4260","30","71","19","Monday","12","02"
"PM10092","25","840","2","69","19","Monday","12","02"
"PM10141","76","3840","16","62","19","Monday","12","02"
"PM10142","86","3000","15","84","19","Monday","12","02"
"PM10211","77","3480","34","74","19","Monday","12","02"
"PM10212","66","3420","8","77","19","Monday","12","02"
"PM10241","73","2880","43","58","19","Monday","12","02"
"PM10242","68","4620","10","49","19","Monday","12","02"
"PM10341","94","4920","27","58","19","Monday","12","02"
"PM10342","74","3660","19","51","19","Monday","12","02"
"PM10343","68","1140","12","83","19","Monday","12","02"
"PM10344","26","420","4","55","19","Monday","12","02"
"PM10401","72","3960","37","86","19","Monday","12","02"
"PM10402","59","2700","34","63","19","Monday","12","02"
"PM10441","102","5520","29","65","19","Monday","12","02"
"PM10442","67","1740","36","56","19","Monday","12","02"
"PM10444","71","1140","21","70","19","Monday","12","02"
"PM10472","64","2820","40","23","19","Monday","12","02"
"PM10501","92","4740","36","35","19","Monday","12","02"
"PM10502","74","5400","36","67","19","Monday","12","02"
"PM10561","56","1980","31","61","19","Monday","12","02"
"PM10611","98","7020","17","54","19","Monday","12","02"
"PM10612","82","2880","10","38","19","Monday","12","02"
"PM10661","98","5280","17","66","19","Monday","12","02"
"PM10662","44","2520","14","68","19","Monday","12","02"
"PM10711","106","7740","15","58","19","Monday","12","02"
"PM10712","86","4560","12","84","19","Monday","12","02"
"PM30754","60","3960","11","83","19","Monday","12","02"
"PM10831","63","4920","19","60","19","Monday","12","02"
"PM10832","80","5520","15","73","19","Monday","12","02"
"PM10861","56","4740","7","67","19","Monday","12","02"
"PM10862","67","3420","10","84","19","Monday","12","02"
"PM10865","89","3120","14","75","19","Monday","12","02"
"PM10901","86","4380","28","90","19","Monday","12","02"
"PM10902","67","2940","27","73","19","Monday","12","02"
"PM10907","41","1260","9","86","19","Monday","12","02"
"PM10941","88","4500","30","80","19","Monday","12","02"
"PM10942","20","660","2","67","19","Monday","12","02"
"PM10945","70","780","47","76","19","Monday","12","02"
"PM10948","30","480","5","67","19","Monday","12","02"
"PM10981","94","4980","29","69","19","Monday","12","02"
"PM10982","34","1680","4","87","19","Monday","12","02"
"PM10985","33","540","4","86","19","Monday","12","02"
"PM11071","91","6300","28","83","19","Monday","12","02"
"PM11074","59","960","12","70","19","Monday","12","02"
"PM11101","91","3120","31","49","19","Monday","12","02"
"PM11102","30","480","4","54","19","Monday","12","02"
"PM11108","75","2580","11","40","19","Monday","12","02"
"PM11161","97","5220","18","52","19","Monday","12","02"
"PM11168","71","2460","8","63","19","Monday","12","02"
"PM11201","80","5640","10","63","19","Monday","12","02"
"PM11208","83","2940","9","80","19","Monday","12","02"
"PM11301","81","2820","11","30","19","Monday","12","02"
"PM11303","60","2040","7","66","19","Monday","12","02"
"PM11981","94","5040","15","67","19","Monday","12","02"
"PM12061","68","3420","14","48","19","Monday","12","02"
"PM12121","65","3360","8","68","19","Monday","12","02"
"PM12122","11","180","1","59","19","Monday","12","02"
"PM12211","59","3060","6","67","19","Monday","12","02"
"PM12241","51","2580","7","70","19","Monday","12","02"
"PM12331","27","1380","2","84","19","Monday","12","02"
"PM12342","60","2040","8","70","19","Monday","12","02"
"PM12391","57","2940","6","85","19","Monday","12","02"
"PM12471","50","3360","7","73","19","Monday","12","02"
"PM12502","59","3000","8","58","19","Monday","12","02"
"PM12571","25","1260","2","40","19","Monday","12","02"
"PM12572","82","1440","11","27","19","Monday","12","02"
"PM12622","60","960","14","31","19","Monday","12","02"
"PM12641","38","1800","7","36","19","Monday","12","02"
"PM12721","33","2220","3","46","19","Monday","12","02"
"PM12781","38","1860","5","54","19","Monday","12","02"
"PM12851","41","1920","9","25","19","Monday","12","02"
"PM12921","43","2040","9","85","19","Monday","12","02"
"PM12961","25","1200","4","44","19","Monday","12","02"
"PM12981","29","1320","6","80","19","Monday","12","02"
"PM13011","23","720","4","57","19","Monday","12","02"
"PM13014","7","120","0","77","19","Monday","12","02"
"PM13041","117","2160","17","78","19","Monday","12","02"
"PM13044","16","240","3","78","19","Monday","12","02"
"PM13101","75","1140","31","77","19","Monday","12","02"
"PM13103","62","2100","8","77","19","Monday","12","02"
"PM13104","32","540","3","84","19","Monday","12","02"
"PM13181","71","2340","17","79","19","Monday","12","02"
"PM13202","90","4800","13","57","19","Monday","12","02"
"PM13212","62","2100","9","79","19","Monday","12","02"
"PM13221","39","660","4","67","19","Monday","12","02"
"PM13222","40","660","6","84","19","Monday","12","02"
"PM20021","69","3600","7","78","19","Monday","12","02"
"PM20025","29","480","3","67","19","Monday","12","02"
"PM20026","104","3780","18","66","19","Monday","12","02"
"PM20041","84","4080","35","59","19","Monday","12","02"
"PM20042","74","2160","36","59","19","Monday","12","02"
"PM20151","71","4080","33","52","19","Monday","12","02"
"PM20152","88","1500","26","78","19","Monday","12","02"
"PM20231","54","2400","18","69","19","Monday","12","02"
"PM20232","68","3420","13","70","19","Monday","12","02"
"PM20233","85","1380","34","84","19","Monday","12","02"
"PM20261","61","3180","6","67","19","Monday","12","02"
"PM20262","68","4200","24","64","19","Monday","12","02"
"PM20321","69","3600","8","67","19","Monday","12","02"
"PM20322","79","4020","16","72","19","Monday","12","02"
"PM20327","38","1260","4","66","19","Monday","12","02"
"PM20411","90","6420","12","75","19","Monday","12","02"
"PM20412","62","3180","7","57","19","Monday","12","02"
"PM20441","102","7380","13","78","19","Monday","12","02"
"PM20442","68","2340","8","60","19","Monday","12","02"
"PM20471","87","4620","10","55","19","Monday","12","02"
"PM20472","38","1260","4","78","19","Monday","12","02"
"PM20473","120","2280","25","72","19","Monday","12","02"
"PM20571","70","3660","8","76","19","Monday","12","02"
"PM20572","83","5820","13","71","19","Monday","12","02"
"PM20661","65","3360","7","71","19","Monday","12","02"
"PM20662","75","2580","10","77","19","Monday","12","02"
"PM20664","86","1500","14","68","19","Monday","12","02"
"PM20721","69","4740","8","73","19","Monday","12","02"
"PM20722","83","4320","14","76","19","Monday","12","02"
"PM20742","110","4020","13","74","19","Monday","12","02"
"PM207731","50","1680","7","59","19","Monday","12","02"
"PM20831","66","3420","7","18","19","Monday","12","02"
"PM20832","85","3000","12","27","19","Monday","12","02"
"PM20834","61","1020","9","28","19","Monday","12","02"
"PM20851","55","3720","6","25","19","Monday","12","02"
"PM20852","111","8100","13","75","19","Monday","12","02"
"PM20854","43","720","5","80","19","Monday","12","02"
"PM20873","42","1380","6","56","19","Monday","12","02"
"PM20911","86","4560","12","0","19","Monday","12","02"
"PM20912","86","3000","14","87","19","Monday","12","02"
"PM20913","33","1080","4","75","19","Monday","12","02"
"PM20971","92","4920","11","85","19","Monday","12","02"
"PM20972","40","1320","6","87","19","Monday","12","02"
"PM20976","120","2280","25","73","19","Monday","12","02"
"PM21081","93","6540","22","48","19","Monday","12","02"
"PM21148","55","1860","6","33","19","Monday","12","02"
"PM21181","97","5220","12","21","19","Monday","12","02"
"PM21185","63","1080","8","65","19","Monday","12","02"
"PM21188","50","1680","6","75","19","Monday","12","02"
"PM21192","36","1140","6","57","19","Monday","12","02"
"PM21193","58","2940","8","71","19","Monday","12","02"
"PM21231","69","2400","8","54","19","Monday","12","02"
"PM21236","32","540","3","61","19","Monday","12","02"
"PM21301","60","3060","8","60","19","Monday","12","02"
"PM21307","65","2220","8","76","19","Monday","12","02"
"PM21941","113","6300","20","52","19","Monday","12","02"
"PM22081","72","2460","48","64","19","Monday","12","02"
"PM22082","47","480","28","55","19","Monday","12","02"
"PM22121","75","3420","33","74","19","Monday","12","02"
"PM22211","87","4380","30","92","19","Monday","12","02"
"PM22241","66","2220","43","76","19","Monday","12","02"
"PM22341","80","4200","10","45","19","Monday","12","02"
"PM22391","69","3600","8","77","19","Monday","12","02"
"PM22392","113","2100","22","75","19","Monday","12","02"
"PM22471","63","4260","0","29","19","Monday","12","02"
"PM22571","35","2220","6","55","19","Monday","12","02"
"PM22572","21","660","3","0","19","Monday","12","02"
"PM22641","39","2460","7","0","19","Monday","12","02"
"PM22721","29","1920","3","56","19","Monday","12","02"
"PM22781","32","1620","3","76","19","Monday","12","02"
"PM22851","42","1860","12","49","19","Monday","12","02"
"PM22901","37","1620","10","68","19","Monday","12","02"
"PM22971","29","960","14","62","19","Monday","12","02"
"PM23011","49","1560","28","76","19","Monday","12","02"
"PM23071","58","2700","15","74","19","Monday","12","02"
"PM23073","81","4140","20","68","19","Monday","12","02"
"PM23111","77","5280","12","75","19","Monday","12","02"
"PM23181","71","2400","12","57","19","Monday","12","02"
"PM23187","86","4440","19","77","19","Monday","12","02"
"PM23221","70","2400","10","50","19","Monday","12","02"
"PM23222","74","1260","12","44","19","Monday","12","02"
"PM30461","66","4500","9","47","19","Monday","12","02"
"PM30462","65","1080","13","100","19","Monday","12","02"
"PM30471","81","2820","13","68","19","Monday","12","02"
"PM30472","48","780","8","83","19","Monday","12","02"
"PM30752","69","3540","10","78","19","Monday","12","02"
"PM30753","42","720","4","81","19","Monday","12","02"
"PM30901","35","1620","7","44","19","Monday","12","02"
"PM30902","82","1320","31","91","19","Monday","12","02"
"PM31263","75","2580","10","68","19","Monday","12","02"
"PM31264","47","780","6","75","19","Monday","12","02"
"PM31301","69","2880","34","52","19","Monday","12","02"
"PM31451","56","3480","14","79","19","Monday","12","02"
"PM31452","0","0","0","72","19","Monday","12","02"
"PM31453","89","3120","0","57","19","Monday","12","02"
"PM31801","83","5760","17","76","19","Monday","12","02"
"PM31851","75","5160","10","72","19","Monday","12","02"
"PM31852","38","600","7","65","19","Monday","12","02"
"PM31881","106","3840","16","41","19","Monday","12","02"
"PM31882","44","720","7","39","19","Monday","12","02"
"PM31891","94","3360","12","43","19","Monday","12","02"
"PM31892","55","900","10","0","19","Monday","12","02"
"PM32051","45","1500","5","0","19","Monday","12","02"
"PM32351","41","3360","6","70","19","Monday","12","02"
"PM32352","48","780","8","46","19","Monday","12","02"
"PM33031","74","2460","19","73","19","Monday","12","02"
"PM33032","49","720","15","35","19","Monday","12","02"
"PM33151","88","3060","21","23","19","Monday","12","02"
"PM33152","53","1740","10","78","19","Monday","12","02"
"PM33201","46","2400","3","59","19","Monday","12","02"
"PM33202","57","960","7","86","19","Monday","12","02"
"PM33221","66","2280","8","63","19","Monday","12","02"
"PM33222","10","180","0","69","19","Monday","12","02"
"PM40442","18","600","2","18","19","Monday","12","02"
"PM40461","64","3420","31","93","19","Monday","12","02"
"PM40751","34","1140","4","71","19","Monday","12","02"
"PM40752","30","480","4","78","19","Monday","12","02"
"PM40753","8","120","1","80","19","Monday","12","02"
"PM40754","43","2040","9","72","19","Monday","12","02"
"PM40755","37","600","6","57","19","Monday","12","02"
"PM40901","42","1920","10","93","19","Monday","12","02"
"PM40902","21","300","5","65","19","Monday","12","02"
