"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","7","81","09","Thursday","24","05"
"PM10021","96","5580","14","79","09","Thursday","24","05"
"PM10091","91","6240","15","81","09","Thursday","24","05"
"PM10092","41","1260","9","53","09","Thursday","24","05"
"PM10141","94","4320","9","92","09","Thursday","24","05"
"PM10142","104","3000","11","69","09","Thursday","24","05"
"PM10211","90","3960","8","47","09","Thursday","24","05"
"PM10212","98","4740","12","66","09","Thursday","24","05"
"PM10241","92","4260","8","40","09","Thursday","24","05"
"PM10242","99","5280","30","90","09","Thursday","24","05"
"PM10341","101","5940","14","65","09","Thursday","24","05"
"PM10342","125","6660","19","28","09","Thursday","24","05"
"PM10343","57","960","7","90","09","Thursday","24","05"
"PM10344","40","660","5","63","09","Thursday","24","05"
"PM10401","97","5940","10","80","09","Thursday","24","05"
"PM10402","81","4140","17","77","09","Thursday","24","05"
"PM10441","79","3900","8","87","09","Thursday","24","05"
"PM10442","73","2640","11","80","09","Thursday","24","05"
"PM10444","157","2520","24","77","09","Thursday","24","05"
"PM10472","107","6720","16","75","09","Thursday","24","05"
"PM10501","85","3900","8","46","09","Thursday","24","05"
"PM10502","110","8940","21","67","09","Thursday","24","05"
"PM10561","108","6660","16","59","09","Thursday","24","05"
"PM10611","100","6780","12","65","09","Thursday","24","05"
"PM10612","92","3000","11","97","09","Thursday","24","05"
"PM10661","76","3960","9","73","09","Thursday","24","05"
"PM10662","87","4200","10","77","09","Thursday","24","05"
"PM10711","80","6600","11","85","09","Thursday","24","05"
"PM10712","83","3780","9","76","09","Thursday","24","05"
"PM30754","40","2640","6","87","09","Thursday","24","05"
"PM10831","95","4260","5","74","09","Thursday","24","05"
"PM10832","77","4560","9","70","09","Thursday","24","05"
"PM10861","74","4260","6","69","09","Thursday","24","05"
"PM10862","92","3480","10","75","09","Thursday","24","05"
"PM10865","27","900","3","35","09","Thursday","24","05"
"PM10901","83","3600","15","73","09","Thursday","24","05"
"PM10902","80","2700","12","76","09","Thursday","24","05"
"PM10907","22","660","4","88","09","Thursday","24","05"
"PM10941","88","4140","9","79","09","Thursday","24","05"
"PM10942","20","660","2","93","09","Thursday","24","05"
"PM10945","98","1980","18","81","09","Thursday","24","05"
"PM10948","47","780","7","89","09","Thursday","24","05"
"PM10981","103","6120","16","72","09","Thursday","24","05"
"PM10982","88","1740","4","73","09","Thursday","24","05"
"PM10985","60","1020","8","56","09","Thursday","24","05"
"PM11071","97","6900","13","64","09","Thursday","24","05"
"PM11074","95","1200","45","76","09","Thursday","24","05"
"PM11101","100","3900","14","66","09","Thursday","24","05"
"PM11102","29","480","3","82","09","Thursday","24","05"
"PM11108","70","2160","6","79","09","Thursday","24","05"
"PM11161","97","4860","11","91","09","Thursday","24","05"
"PM11168","70","2220","6","71","09","Thursday","24","05"
"PM11201","76","5280","9","89","09","Thursday","24","05"
"PM11208","79","2640","8","84","09","Thursday","24","05"
"PM11301","55","1620","6","52","09","Thursday","24","05"
"PM11303","74","1680","7","73","09","Thursday","24","05"
"PM11981","78","4320","19","71","09","Thursday","24","05"
"PM12061","98","5280","16","70","09","Thursday","24","05"
"PM12121","89","4740","11","87","09","Thursday","24","05"
"PM12122","85","1500","12","90","09","Thursday","24","05"
"PM12211","78","4500","10","84","09","Thursday","24","05"
"PM12241","81","4560","10","73","09","Thursday","24","05"
"PM12331","63","3300","6","20","09","Thursday","24","05"
"PM12342","82","2880","12","29","09","Thursday","24","05"
"PM12391","108","5640","12","15","09","Thursday","24","05"
"PM12471","182","6180","10","-1","09","Thursday","24","05"
"PM12502","89","3240","15","-1","09","Thursday","24","05"
"PM12571","58","2940","7","17","09","Thursday","24","05"
"PM12572","20","360","2","60","09","Thursday","24","05"
"PM12622","100","1260","18","19","09","Thursday","24","05"
"PM12641","55","2640","11","20","09","Thursday","24","05"
"PM12721","56","3900","5","66","09","Thursday","24","05"
"PM12781","42","2040","7","48","09","Thursday","24","05"
"PM12851","82","2340","11","61","09","Thursday","24","05"
"PM12921","83","2520","42","58","09","Thursday","24","05"
"PM12961","78","1080","66","55","09","Thursday","24","05"
"PM12981","82","600","77","64","09","Thursday","24","05"
"PM13011","-1","-1","-1","22","09","Thursday","24","05"
"PM13014","-1","-1","-1","57","09","Thursday","24","05"
"PM13041","78","1200","38","44","09","Thursday","24","05"
"PM13044","15","240","2","66","09","Thursday","24","05"
"PM13101","78","1140","40","39","09","Thursday","24","05"
"PM13103","90","2580","34","39","09","Thursday","24","05"
"PM13104","33","540","4","22","09","Thursday","24","05"
"PM13181","64","1440","14","27","09","Thursday","24","05"
"PM13202","98","5400","17","12","09","Thursday","24","05"
"PM13212","113","3120","15","21","09","Thursday","24","05"
"PM13221","70","1200","11","50","09","Thursday","24","05"
"PM13222","70","1200","11","16","09","Thursday","24","05"
"PM20021","80","4080","17","41","09","Thursday","24","05"
"PM20025","53","900","6","21","09","Thursday","24","05"
"PM20026","98","3600","28","45","09","Thursday","24","05"
"PM20041","76","3600","34","41","09","Thursday","24","05"
"PM20042","75","1440","46","59","09","Thursday","24","05"
"PM20151","78","3720","42","26","09","Thursday","24","05"
"PM20152","64","420","48","72","09","Thursday","24","05"
"PM20231","91","3660","37","22","09","Thursday","24","05"
"PM20232","116","3360","14","63","09","Thursday","24","05"
"PM20233","79","1440","41","18","09","Thursday","24","05"
"PM20261","95","4080","31","30","09","Thursday","24","05"
"PM20262","77","3180","38","50","09","Thursday","24","05"
"PM20321","101","4500","21","63","09","Thursday","24","05"
"PM20322","74","3060","35","36","09","Thursday","24","05"
"PM20327","66","1140","6","32","09","Thursday","24","05"
"PM20411","101","7140","26","42","09","Thursday","24","05"
"PM20412","74","3000","34","35","09","Thursday","24","05"
"PM20441","82","4620","40","25","09","Thursday","24","05"
"PM20442","77","2520","11","20","09","Thursday","24","05"
"PM20471","67","1740","50","56","09","Thursday","24","05"
"PM20472","69","1560","7","47","09","Thursday","24","05"
"PM20473","70","1020","43","31","09","Thursday","24","05"
"PM20571","89","4200","34","45","09","Thursday","24","05"
"PM20572","98","6060","20","17","09","Thursday","24","05"
"PM20661","87","4560","13","15","09","Thursday","24","05"
"PM20662","85","3300","28","18","09","Thursday","24","05"
"PM20664","95","1740","30","25","09","Thursday","24","05"
"PM20721","82","5040","35","16","09","Thursday","24","05"
