"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","87","04","Friday","27","04"
"PM10021","0","0","0","79","04","Friday","27","04"
"PM10091","4","240","0","109","04","Friday","27","04"
"PM10092","0","0","0","87","04","Friday","27","04"
"PM10141","4","240","0","-1","04","Friday","27","04"
"PM10142","7","240","0","-1","04","Friday","27","04"
"PM10211","6","300","0","46","04","Friday","27","04"
"PM10212","3","180","0","92","04","Friday","27","04"
"PM10241","4","240","0","79","04","Friday","27","04"
"PM10242","3","180","0","63","04","Friday","27","04"
"PM10341","3","180","0","96","04","Friday","27","04"
"PM10342","3","180","0","87","04","Friday","27","04"
"PM10343","0","0","0","88","04","Friday","27","04"
"PM10344","3","60","0","99","04","Friday","27","04"
"PM10401","3","180","0","92","04","Friday","27","04"
"PM10402","6","420","0","98","04","Friday","27","04"
"PM10441","1","60","0","85","04","Friday","27","04"
"PM10442","5","180","0","87","04","Friday","27","04"
"PM10444","0","0","0","96","04","Friday","27","04"
"PM10472","5","360","0","51","04","Friday","27","04"
"PM10501","3","180","0","60","04","Friday","27","04"
"PM10502","5","420","0","92","04","Friday","27","04"
"PM10561","7","360","0","80","04","Friday","27","04"
"PM10611","4","300","0","80","04","Friday","27","04"
"PM10612","7","240","0","82","04","Friday","27","04"
"PM10661","7","360","0","98","04","Friday","27","04"
"PM10662","7","480","0","77","04","Friday","27","04"
"PM10711","3","240","0","-1","04","Friday","27","04"
"PM10712","4","240","0","101","04","Friday","27","04"
"PM30754","12","780","1","79","04","Friday","27","04"
"PM10831","1","120","0","-1","04","Friday","27","04"
"PM10832","6","420","0","86","04","Friday","27","04"
"PM10861","1","60","0","-1","04","Friday","27","04"
"PM10862","1","60","0","79","04","Friday","27","04"
"PM10865","11","360","1","76","04","Friday","27","04"
"PM10901","2","120","0","88","04","Friday","27","04"
"PM10902","2","120","0","86","04","Friday","27","04"
"PM10907","0","0","0","97","04","Friday","27","04"
"PM10941","3","180","0","-1","04","Friday","27","04"
"PM10942","0","0","0","-1","04","Friday","27","04"
"PM10945","14","240","1","-1","04","Friday","27","04"
"PM10948","0","0","0","-1","04","Friday","27","04"
"PM10981","10","480","1","-1","04","Friday","27","04"
"PM10982","0","0","0","71","04","Friday","27","04"
"PM10985","0","0","0","87","04","Friday","27","04"
"PM11071","3","180","0","-1","04","Friday","27","04"
"PM11074","0","0","0","87","04","Friday","27","04"
"PM11101","3","120","0","86","04","Friday","27","04"
"PM11102","7","120","0","64","04","Friday","27","04"
"PM11108","3","120","0","-1","04","Friday","27","04"
"PM11161","4","240","0","100","04","Friday","27","04"
"PM11168","2","60","0","96","04","Friday","27","04"
"PM11201","0","0","0","86","04","Friday","27","04"
"PM11208","0","0","0","62","04","Friday","27","04"
"PM11301","0","0","0","-1","04","Friday","27","04"
"PM11303","0","0","0","103","04","Friday","27","04"
"PM11981","0","0","0","93","04","Friday","27","04"
"PM12061","1","60","0","86","04","Friday","27","04"
"PM12121","6","300","0","79","04","Friday","27","04"
"PM12122","0","0","0","70","04","Friday","27","04"
"PM12211","7","360","0","-1","04","Friday","27","04"
"PM12241","6","300","0","72","04","Friday","27","04"
"PM12331","1","60","0","86","04","Friday","27","04"
"PM12342","0","0","0","91","04","Friday","27","04"
"PM12391","2","120","0","-1","04","Friday","27","04"
"PM12471","3","240","0","86","04","Friday","27","04"
"PM12502","4","240","0","-1","04","Friday","27","04"
"PM12571","1","60","0","90","04","Friday","27","04"
"PM12572","0","0","0","92","04","Friday","27","04"
"PM12622","3","60","0","-1","04","Friday","27","04"
"PM12641","1","60","0","77","04","Friday","27","04"
"PM12721","1","60","0","107","04","Friday","27","04"
"PM12781","2","120","0","-1","04","Friday","27","04"
"PM12851","1","60","0","61","04","Friday","27","04"
"PM12921","0","0","0","-1","04","Friday","27","04"
"PM12961","1","60","0","86","04","Friday","27","04"
"PM12981","1","60","0","78","04","Friday","27","04"
"PM13011","2","60","0","91","04","Friday","27","04"
"PM13014","0","0","0","64","04","Friday","27","04"
"PM13041","3","60","0","84","04","Friday","27","04"
"PM13044","0","0","0","95","04","Friday","27","04"
"PM13101","3","60","0","81","04","Friday","27","04"
"PM13103","3","120","0","102","04","Friday","27","04"
"PM13104","0","0","0","-1","04","Friday","27","04"
"PM13181","7","240","0","92","04","Friday","27","04"
"PM13202","1","60","0","89","04","Friday","27","04"
"PM13212","0","0","0","107","04","Friday","27","04"
"PM13221","3","60","0","98","04","Friday","27","04"
"PM13222","0","0","0","81","04","Friday","27","04"
"PM20021","7","360","0","-1","04","Friday","27","04"
"PM20025","8","120","1","93","04","Friday","27","04"
"PM20026","3","120","0","79","04","Friday","27","04"
"PM20041","6","300","0","93","04","Friday","27","04"
"PM20042","2","60","0","78","04","Friday","27","04"
