"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","840","58","48","20","Wednesday","20","12"
"PM10021","81","900","77","59","20","Wednesday","20","12"
"PM10091","72","2580","46","71","20","Wednesday","20","12"
"PM10092","16","540","1","65","20","Wednesday","20","12"
"PM10141","55","2160","25","70","20","Wednesday","20","12"
"PM10142","64","2160","10","62","20","Wednesday","20","12"
"PM10211","54","2760","6","85","20","Wednesday","20","12"
"PM10212","55","2820","6","75","20","Wednesday","20","12"
"PM10241","55","2820","6","69","20","Wednesday","20","12"
"PM10242","60","4080","7","51","20","Wednesday","20","12"
"PM10341","98","5220","26","45","20","Wednesday","20","12"
"PM10342","82","4020","28","65","20","Wednesday","20","12"
"PM10343","52","840","10","56","20","Wednesday","20","12"
"PM10344","15","240","2","80","20","Wednesday","20","12"
"PM10401","84","5640","28","55","20","Wednesday","20","12"
"PM10402","64","3420","32","89","20","Wednesday","20","12"
"PM10441","86","4320","30","62","20","Wednesday","20","12"
"PM10442","92","3180","33","68","20","Wednesday","20","12"
"PM10444","49","780","10","70","20","Wednesday","20","12"
"PM10472","71","4260","30","76","20","Wednesday","20","12"
"PM10501","89","4500","33","56","20","Wednesday","20","12"
"PM10502","78","6300","27","70","20","Wednesday","20","12"
"PM10561","78","3780","27","70","20","Wednesday","20","12"
"PM10611","100","7200","15","65","20","Wednesday","20","12"
"PM10612","86","3000","14","36","20","Wednesday","20","12"
"PM10661","104","5640","17","70","20","Wednesday","20","12"
"PM10662","74","5100","12","69","20","Wednesday","20","12"
"PM10711","102","7380","14","83","20","Wednesday","20","12"
"PM10712","76","3960","10","57","20","Wednesday","20","12"
"PM30754","77","5220","16","71","20","Wednesday","20","12"
"PM10831","59","5040","6","59","20","Wednesday","20","12"
"PM10832","84","5880","15","69","20","Wednesday","20","12"
"PM10861","54","4560","6","75","20","Wednesday","20","12"
"PM10862","77","3960","12","59","20","Wednesday","20","12"
"PM10865","70","2400","10","78","20","Wednesday","20","12"
"PM10901","66","3240","15","77","20","Wednesday","20","12"
"PM10902","68","3360","16","87","20","Wednesday","20","12"
"PM10907","29","900","5","66","20","Wednesday","20","12"
"PM10941","74","3900","8","86","20","Wednesday","20","12"
"PM10942","41","1380","5","84","20","Wednesday","20","12"
"PM10945","89","1560","14","63","20","Wednesday","20","12"
"PM10948","44","720","7","75","20","Wednesday","20","12"
"PM10981","102","5520","16","67","20","Wednesday","20","12"
"PM10982","35","1740","4","71","20","Wednesday","20","12"
"PM10985","22","360","3","85","20","Wednesday","20","12"
"PM11071","89","6300","15","84","20","Wednesday","20","12"
"PM11074","68","960","31","81","20","Wednesday","20","12"
"PM11101","91","3240","13","70","20","Wednesday","20","12"
"PM11102","82","1440","12","0","20","Wednesday","20","12"
"PM11108","83","2940","9","51","20","Wednesday","20","12"
"PM11161","105","5700","19","31","20","Wednesday","20","12"
"PM11168","82","2880","9","56","20","Wednesday","20","12"
"PM11201","92","6540","12","57","20","Wednesday","20","12"
"PM11208","66","2280","8","0","20","Wednesday","20","12"
"PM11301","89","3120","16","85","20","Wednesday","20","12"
"PM11303","50","1680","6","53","20","Wednesday","20","12"
"PM11981","70","3540","12","61","20","Wednesday","20","12"
"PM12061","58","2940","8","73","20","Wednesday","20","12"
"PM12121","47","2400","5","45","20","Wednesday","20","12"
"PM12122","43","720","5","63","20","Wednesday","20","12"
"PM12211","70","3660","8","63","20","Wednesday","20","12"
"PM12241","55","2820","6","70","20","Wednesday","20","12"
"PM12331","26","1320","2","73","20","Wednesday","20","12"
"PM12342","72","2460","11","92","20","Wednesday","20","12"
"PM12391","59","3060","6","80","20","Wednesday","20","12"
"PM12471","57","3900","6","93","20","Wednesday","20","12"
"PM12502","61","3120","8","61","20","Wednesday","20","12"
"PM12571","18","900","2","63","20","Wednesday","20","12"
"PM12572","73","1260","10","71","20","Wednesday","20","12"
"PM12622","59","960","13","61","20","Wednesday","20","12"
"PM12641","29","1380","5","80","20","Wednesday","20","12"
"PM12721","22","1440","2","68","20","Wednesday","20","12"
"PM12781","31","1500","4","90","20","Wednesday","20","12"
"PM12851","46","2160","10","75","20","Wednesday","20","12"
"PM12921","49","1800","0","72","20","Wednesday","20","12"
"PM12961","40","1920","7","91","20","Wednesday","20","12"
"PM12981","47","1980","16","77","20","Wednesday","20","12"
"PM13011","43","1380","7","86","20","Wednesday","20","12"
"PM13014","64","1080","9","77","20","Wednesday","20","12"
"PM13041","82","1320","0","84","20","Wednesday","20","12"
"PM13044","12","180","2","79","20","Wednesday","20","12"
"PM13101","80","1380","13","71","20","Wednesday","20","12"
"PM13103","92","3240","16","77","20","Wednesday","20","12"
"PM13104","8","120","1","77","20","Wednesday","20","12"
"PM13181","50","1560","12","80","20","Wednesday","20","12"
"PM13202","91","4800","16","71","20","Wednesday","20","12"
"PM13212","61","2040","9","60","20","Wednesday","20","12"
"PM13221","40","660","5","82","20","Wednesday","20","12"
"PM13222","43","720","5","57","20","Wednesday","20","12"
"PM20021","53","2760","4","57","20","Wednesday","20","12"
"PM20025","47","780","7","80","20","Wednesday","20","12"
"PM20026","78","2700","11","60","20","Wednesday","20","12"
"PM20041","92","4920","13","46","20","Wednesday","20","12"
"PM20042","80","2760","13","58","20","Wednesday","20","12"
"PM20151","80","5580","10","56","20","Wednesday","20","12"
"PM20152","23","360","4","52","20","Wednesday","20","12"
"PM20231","65","3360","7","78","20","Wednesday","20","12"
"PM20232","51","2580","6","63","20","Wednesday","20","12"
"PM20233","89","1560","14","70","20","Wednesday","20","12"
"PM20261","61","3180","5","84","20","Wednesday","20","12"
"PM20262","59","4020","7","68","20","Wednesday","20","12"
"PM20321","65","3360","7","65","20","Wednesday","20","12"
"PM20322","72","3720","9","63","20","Wednesday","20","12"
"PM20327","19","600","3","74","20","Wednesday","20","12"
"PM20411","85","6000","11","61","20","Wednesday","20","12"
"PM20412","88","4680","13","76","20","Wednesday","20","12"
"PM20441","78","5460","10","58","20","Wednesday","20","12"
"PM20442","85","3000","12","79","20","Wednesday","20","12"
"PM20471","64","3300","7","64","20","Wednesday","20","12"
"PM20472","62","2100","8","57","20","Wednesday","20","12"
"PM20473","83","1440","17","81","20","Wednesday","20","12"
"PM20571","57","2940","6","77","20","Wednesday","20","12"
"PM20572","87","6060","16","73","20","Wednesday","20","12"
"PM20661","79","4140","9","74","20","Wednesday","20","12"
"PM20662","81","2820","12","80","20","Wednesday","20","12"
"PM20664","103","1860","19","78","20","Wednesday","20","12"
"PM20721","60","4140","7","61","20","Wednesday","20","12"
"PM20722","83","4320","17","74","20","Wednesday","20","12"
"PM20742","112","4140","20","77","20","Wednesday","20","12"
"PM207731","40","1320","6","74","20","Wednesday","20","12"
"PM20831","57","2940","6","22","20","Wednesday","20","12"
"PM20832","84","2940","13","12","20","Wednesday","20","12"
"PM20834","44","720","7","14","20","Wednesday","20","12"
"PM20851","50","3420","5","27","20","Wednesday","20","12"
"PM20852","83","5820","12","66","20","Wednesday","20","12"
"PM20854","43","720","5","70","20","Wednesday","20","12"
"PM20873","54","1800","8","25","20","Wednesday","20","12"
"PM20911","75","3900","9","21","20","Wednesday","20","12"
"PM20912","85","2940","16","61","20","Wednesday","20","12"
"PM20913","36","1200","4","76","20","Wednesday","20","12"
"PM20971","65","3360","8","80","20","Wednesday","20","12"
"PM20972","22","720","3","79","20","Wednesday","20","12"
"PM20976","120","2280","25","82","20","Wednesday","20","12"
"PM21081","83","5700","19","76","20","Wednesday","20","12"
"PM21148","31","1020","4","48","20","Wednesday","20","12"
"PM21181","88","4680","12","53","20","Wednesday","20","12"
"PM21185","40","660","5","40","20","Wednesday","20","12"
"PM21188","31","1020","4","72","20","Wednesday","20","12"
"PM21192","38","1260","5","79","20","Wednesday","20","12"
"PM21193","68","3480","11","76","20","Wednesday","20","12"
"PM21231","51","1740","6","72","20","Wednesday","20","12"
"PM21236","22","360","2","59","20","Wednesday","20","12"
"PM21301","54","2700","7","61","20","Wednesday","20","12"
"PM21307","69","2400","8","58","20","Wednesday","20","12"
"PM21941","106","5820","17","78","20","Wednesday","20","12"
"PM22081","70","2700","39","45","20","Wednesday","20","12"
