"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1080","4","83","23","Thursday","31","05"
"PM10021","33","1800","4","70","23","Thursday","31","05"
"PM10091","41","2640","5","90","23","Thursday","31","05"
"PM10092","10","360","0","78","23","Thursday","31","05"
"PM10141","34","1500","3","94","23","Thursday","31","05"
"PM10142","35","960","2","81","23","Thursday","31","05"
"PM10211","30","1260","2","50","23","Thursday","31","05"
"PM10212","23","1080","1","77","23","Thursday","31","05"
"PM10241","27","1200","2","45","23","Thursday","31","05"
"PM10242","39","1980","3","93","23","Thursday","31","05"
"PM10341","33","1800","4","73","23","Thursday","31","05"
"PM10342","34","1620","3","52","23","Thursday","31","05"
"PM10343","3","60","0","85","23","Thursday","31","05"
"PM10344","33","540","4","82","23","Thursday","31","05"
"PM10401","35","2040","3","89","23","Thursday","31","05"
"PM10402","52","2700","4","79","23","Thursday","31","05"
"PM10441","36","1680","4","95","23","Thursday","31","05"
"PM10442","53","1860","7","85","23","Thursday","31","05"
"PM10444","31","420","3","82","23","Thursday","31","05"
"PM10472","52","3060","5","76","23","Thursday","31","05"
"PM10501","33","1440","3","51","23","Thursday","31","05"
"PM10502","54","4080","5","66","23","Thursday","31","05"
"PM10561","44","2460","5","56","23","Thursday","31","05"
"PM10611","34","2160","3","69","23","Thursday","31","05"
"PM10612","27","840","2","98","23","Thursday","31","05"
"PM10661","34","1680","3","83","23","Thursday","31","05"
"PM10662","40","1860","3","74","23","Thursday","31","05"
"PM10711","60","4260","19","84","23","Thursday","31","05"
"PM10712","61","2700","6","85","23","Thursday","31","05"
"PM30754","21","1380","2","94","23","Thursday","31","05"
"PM10831","65","1860","27","89","23","Thursday","31","05"
"PM10832","47","2700","4","75","23","Thursday","31","05"
"PM10861","42","2340","3","75","23","Thursday","31","05"
"PM10862","37","1380","2","92","23","Thursday","31","05"
"PM10865","30","1020","3","74","23","Thursday","31","05"
"PM10901","68","2880","12","79","23","Thursday","31","05"
"PM10902","55","1800","7","77","23","Thursday","31","05"
"PM10907","5","180","0","93","23","Thursday","31","05"
"PM10941","58","2640","5","86","23","Thursday","31","05"
"PM10942","9","300","1","95","23","Thursday","31","05"
"PM10945","41","780","4","82","23","Thursday","31","05"
"PM10948","8","120","1","87","23","Thursday","31","05"
"PM10981","56","3120","7","77","23","Thursday","31","05"
"PM10982","37","720","1","99","23","Thursday","31","05"
"PM10985","11","180","1","62","23","Thursday","31","05"
"PM11071","50","3420","4","73","23","Thursday","31","05"
"PM11074","83","1080","9","87","23","Thursday","31","05"
"PM11101","66","2460","7","56","23","Thursday","31","05"
"PM11102","22","360","3","92","23","Thursday","31","05"
"PM11108","45","1380","3","78","23","Thursday","31","05"
"PM11161","53","2520","5","92","23","Thursday","31","05"
"PM11168","44","1380","3","80","23","Thursday","31","05"
"PM11201","46","3120","4","92","23","Thursday","31","05"
"PM11208","44","1440","4","94","23","Thursday","31","05"
"PM11301","45","1320","4","76","23","Thursday","31","05"
"PM11303","21","480","1","81","23","Thursday","31","05"
"PM11981","36","1860","7","75","23","Thursday","31","05"
"PM12061","46","2280","6","95","23","Thursday","31","05"
"PM12121","22","1080","2","91","23","Thursday","31","05"
"PM12122","15","240","2","96","23","Thursday","31","05"
"PM12211","13","720","1","91","23","Thursday","31","05"
"PM12241","21","1140","2","68","23","Thursday","31","05"
"PM12331","7","360","0","50","23","Thursday","31","05"
"PM12342","13","420","2","46","23","Thursday","31","05"
"PM12391","14","660","1","50","23","Thursday","31","05"
"PM12471","20","660","0","57","23","Thursday","31","05"
"PM12502","23","780","2","57","23","Thursday","31","05"
"PM12571","13","660","1","57","23","Thursday","31","05"
