"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","97","13","Monday","16","04"
"PM10021","65","3360","8","91","13","Monday","16","04"
"PM10091","86","4560","13","77","13","Monday","16","04"
"PM10092","23","780","2","-1","13","Monday","16","04"
"PM10141","60","3060","8","93","13","Monday","16","04"
"PM10142","68","2340","8","56","13","Monday","16","04"
"PM10211","58","2940","7","63","13","Monday","16","04"
"PM10212","70","3600","9","57","13","Monday","16","04"
"PM10241","58","3000","6","65","13","Monday","16","04"
"PM10242","64","4380","7","20","13","Monday","16","04"
"PM10341","95","5100","13","54","13","Monday","16","04"
"PM10342","68","3540","8","67","13","Monday","16","04"
"PM10343","40","660","6","71","13","Monday","16","04"
"PM10344","22","360","3","72","13","Monday","16","04"
"PM10401","74","5160","9","71","13","Monday","16","04"
"PM10402","58","3900","8","87","13","Monday","16","04"
"PM10441","67","3420","9","82","13","Monday","16","04"
"PM10442","79","2760","12","74","13","Monday","16","04"
"PM10444","47","780","7","86","13","Monday","16","04"
"PM10472","75","5220","10","88","13","Monday","16","04"
"PM10501","64","3240","9","83","13","Monday","16","04"
"PM10502","79","6840","11","81","13","Monday","16","04"
"PM10561","101","5460","15","69","13","Monday","16","04"
"PM10611","71","4920","9","83","13","Monday","16","04"
"PM10612","65","2220","8","70","13","Monday","16","04"
"PM10661","85","4440","13","85","13","Monday","16","04"
"PM10662","54","3180","18","76","13","Monday","16","04"
"PM10711","87","6120","11","48","13","Monday","16","04"
"PM10712","51","2580","6","71","13","Monday","16","04"
"PM30754","23","1500","3","83","13","Monday","16","04"
"PM10831","62","3360","39","76","13","Monday","16","04"
"PM10832","85","5940","12","80","13","Monday","16","04"
"PM10861","58","4920","8","74","13","Monday","16","04"
"PM10862","68","3480","9","84","13","Monday","16","04"
"PM10865","66","2280","8","80","13","Monday","16","04"
"PM10901","88","4560","24","80","13","Monday","16","04"
"PM10902","53","2520","12","47","13","Monday","16","04"
"PM10907","33","1020","7","94","13","Monday","16","04"
"PM10941","88","4680","12","79","13","Monday","16","04"
"PM10942","11","360","1","71","13","Monday","16","04"
"PM10945","94","1680","15","65","13","Monday","16","04"
"PM10948","26","420","4","53","13","Monday","16","04"
"PM10981","115","6420","18","57","13","Monday","16","04"
"PM10982","27","1320","3","59","13","Monday","16","04"
"PM10985","14","240","1","85","13","Monday","16","04"
"PM11071","91","6480","12","64","13","Monday","16","04"
"PM11074","67","1140","10","93","13","Monday","16","04"
"PM11101","106","3840","14","72","13","Monday","16","04"
"PM11102","50","840","7","73","13","Monday","16","04"
"PM11108","80","2820","8","74","13","Monday","16","04"
"PM11161","-1","-1","-1","75","13","Monday","16","04"
"PM11168","-1","-1","-1","73","13","Monday","16","04"
"PM11201","63","4320","7","80","13","Monday","16","04"
"PM11208","79","2760","9","81","13","Monday","16","04"
"PM11301","71","2460","9","70","13","Monday","16","04"
"PM11303","55","1860","6","61","13","Monday","16","04"
"PM11981","50","2520","7","75","13","Monday","16","04"
"PM12061","52","2520","10","67","13","Monday","16","04"
"PM12121","45","2280","5","72","13","Monday","16","04"
"PM12122","43","720","5","81","13","Monday","16","04"
"PM12211","56","2880","6","65","13","Monday","16","04"
"PM12241","38","1860","6","75","13","Monday","16","04"
"PM12331","38","1920","4","68","13","Monday","16","04"
"PM12342","45","1500","6","87","13","Monday","16","04"
"PM12391","42","2100","5","-1","13","Monday","16","04"
"PM12471","34","2280","3","-1","13","Monday","16","04"
"PM12502","36","1800","4","83","13","Monday","16","04"
"PM12571","24","1200","2","85","13","Monday","16","04"
"PM12572","46","780","5","73","13","Monday","16","04"
"PM12622","34","540","6","74","13","Monday","16","04"
"PM12641","21","1020","3","64","13","Monday","16","04"
"PM12721","17","1140","1","66","13","Monday","16","04"
"PM12781","37","1800","5","83","13","Monday","16","04"
"PM12851","50","2400","10","72","13","Monday","16","04"
"PM12921","57","2820","9","86","13","Monday","16","04"
"PM12961","22","1080","3","83","13","Monday","16","04"
"PM12981","39","1860","7","89","13","Monday","16","04"
"PM13011","24","780","3","75","13","Monday","16","04"
"PM13014","8","120","1","92","13","Monday","16","04"
"PM13041","67","1140","9","89","13","Monday","16","04"
"PM13044","11","180","1","67","13","Monday","16","04"
"PM13101","79","1380","10","80","13","Monday","16","04"
"PM13103","61","2100","6","77","13","Monday","16","04"
"PM13104","11","180","1","79","13","Monday","16","04"
"PM13181","68","2280","12","92","13","Monday","16","04"
"PM13202","81","4200","13","93","13","Monday","16","04"
"PM13212","57","1860","10","86","13","Monday","16","04"
"PM13221","67","1140","9","72","13","Monday","16","04"
"PM13222","71","1200","12","54","13","Monday","16","04"
"PM20021","40","2040","3","65","13","Monday","16","04"
"PM20025","46","780","5","59","13","Monday","16","04"
"PM20026","60","2040","7","66","13","Monday","16","04"
"PM20041","91","4860","14","88","13","Monday","16","04"
"PM20042","73","2520","10","73","13","Monday","16","04"
"PM20151","88","6240","10","75","13","Monday","16","04"
"PM20152","34","540","6","82","13","Monday","16","04"
"PM20231","75","3900","9","59","13","Monday","16","04"
"PM20232","41","2040","5","69","13","Monday","16","04"
"PM20233","123","2340","22","57","13","Monday","16","04"
"PM20261","67","3480","7","65","13","Monday","16","04"
"PM20262","43","2940","4","60","13","Monday","16","04"
"PM20321","56","2880","6","89","13","Monday","16","04"
"PM20322","53","2700","6","89","13","Monday","16","04"
"PM20327","59","2040","6","92","13","Monday","16","04"
"PM20411","76","5340","9","72","13","Monday","16","04"
"PM20412","57","2880","7","76","13","Monday","16","04"
"PM20441","61","4200","7","76","13","Monday","16","04"
"PM20442","79","2760","11","67","13","Monday","16","04"
"PM20471","53","2700","5","85","13","Monday","16","04"
"PM20472","57","1920","7","67","13","Monday","16","04"
"PM20473","94","1680","13","86","13","Monday","16","04"
