"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","37","09","Wednesday","17","01"
"PM10021","113","6300","20","42","09","Wednesday","17","01"
"PM10091","118","6600","17","42","09","Wednesday","17","01"
"PM10092","56","1320","31","59","09","Wednesday","17","01"
"PM10141","69","3600","7","63","09","Wednesday","17","01"
"PM10142","100","3600","16","77","09","Wednesday","17","01"
"PM10211","53","2700","5","79","09","Wednesday","17","01"
"PM10212","96","5160","13","90","09","Wednesday","17","01"
"PM10241","60","3120","6","77","09","Wednesday","17","01"
"PM10242","76","5280","10","88","09","Wednesday","17","01"
"PM10341","108","5880","14","69","09","Wednesday","17","01"
"PM10342","82","3840","38","65","09","Wednesday","17","01"
"PM10343","40","660","5","55","09","Wednesday","17","01"
"PM10344","36","600","4","57","09","Wednesday","17","01"
"PM10401","80","5580","9","80","09","Wednesday","17","01"
"PM10402","77","5160","19","78","09","Wednesday","17","01"
"PM10441","81","4260","9","77","09","Wednesday","17","01"
"PM10442","81","2820","12","76","09","Wednesday","17","01"
"PM10444","121","2280","22","23","09","Wednesday","17","01"
"PM10472","84","5880","12","12","09","Wednesday","17","01"
"PM10501","84","4440","10","72","09","Wednesday","17","01"
"PM10502","85","7500","12","73","09","Wednesday","17","01"
"PM10561","45","1920","15","91","09","Wednesday","17","01"
"PM10611","76","5340","9","86","09","Wednesday","17","01"
"PM10612","66","2280","7","65","09","Wednesday","17","01"
"PM10661","73","3780","9","34","09","Wednesday","17","01"
"PM10662","54","3540","10","19","09","Wednesday","17","01"
"PM10711","62","4260","7","21","09","Wednesday","17","01"
"PM10712","73","3840","8","22","09","Wednesday","17","01"
"PM30754","31","2040","4","23","09","Wednesday","17","01"
"PM10831","50","3960","11","69","09","Wednesday","17","01"
"PM10832","69","4260","24","40","09","Wednesday","17","01"
"PM10861","60","2880","41","55","09","Wednesday","17","01"
"PM10862","86","4440","24","58","09","Wednesday","17","01"
"PM10865","60","2040","8","63","09","Wednesday","17","01"
"PM10901","66","1560","52","53","09","Wednesday","17","01"
"PM10902","70","2640","42","82","09","Wednesday","17","01"
"PM10907","29","840","7","85","09","Wednesday","17","01"
"PM10941","69","2760","37","84","09","Wednesday","17","01"
"PM10942","34","1140","4","62","09","Wednesday","17","01"
"PM10945","59","420","46","60","09","Wednesday","17","01"
"PM10948","36","540","8","32","09","Wednesday","17","01"
"PM10981","79","3780","31","30","09","Wednesday","17","01"
"PM10982","35","1740","4","22","09","Wednesday","17","01"
"PM10985","54","840","14","18","09","Wednesday","17","01"
