"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1020","5","73","09","Monday","04","12"
"PM10021","0","6540","23","45","09","Monday","04","12"
"PM10091","0","6660","20","69","09","Monday","04","12"
"PM10092","0","1260","44","44","09","Monday","04","12"
"PM10141","0","4560","12","89","09","Monday","04","12"
"PM10142","0","3360","13","71","09","Monday","04","12"
"PM10211","0","3360","7","34","09","Monday","04","12"
"PM10212","0","4980","14","85","09","Monday","04","12"
"PM10241","0","2400","5","74","09","Monday","04","12"
"PM10242","0","5400","10","85","09","Monday","04","12"
"PM10341","0","5880","14","65","09","Monday","04","12"
"PM10342","0","5040","13","85","09","Monday","04","12"
"PM10343","0","540","3","80","09","Monday","04","12"
"PM10344","0","420","4","85","09","Monday","04","12"
"PM10401","0","5580","10","74","09","Monday","04","12"
"PM10402","0","5160","12","96","09","Monday","04","12"
"PM10441","0","4020","9","83","09","Monday","04","12"
"PM10442","0","2760","12","72","09","Monday","04","12"
"PM10444","0","2340","21","51","09","Monday","04","12"
"PM10472","0","5340","12","87","09","Monday","04","12"
"PM10501","0","3900","9","94","09","Monday","04","12"
"PM10502","0","7680","12","70","09","Monday","04","12"
"PM10561","0","3120","11","76","09","Monday","04","12"
"PM10611","0","5040","9","79","09","Monday","04","12"
"PM10612","0","2280","7","82","09","Monday","04","12"
"PM10661","0","3660","9","87","09","Monday","04","12"
"PM10662","0","3960","9","77","09","Monday","04","12"
"PM10711","0","5820","10","72","09","Monday","04","12"
"PM10712","0","3180","7","63","09","Monday","04","12"
"PM30754","0","2880","8","70","09","Monday","04","12"
"PM10831","0","5220","6","70","09","Monday","04","12"
"PM10832","0","4980","9","61","09","Monday","04","12"
"PM10861","0","4800","7","87","09","Monday","04","12"
"PM10862","0","3540","9","75","09","Monday","04","12"
"PM10865","0","1740","6","91","09","Monday","04","12"
"PM10901","0","3480","14","75","09","Monday","04","12"
"PM10902","0","3000","13","86","09","Monday","04","12"
"PM10907","0","540","3","77","09","Monday","04","12"
"PM10941","0","3420","7","74","09","Monday","04","12"
"PM10942","0","480","1","46","09","Monday","04","12"
"PM10945","0","1980","16","61","09","Monday","04","12"
"PM10948","0","660","6","77","09","Monday","04","12"
"PM10981","0","5040","11","59","09","Monday","04","12"
"PM10982","0","1260","2","81","09","Monday","04","12"
"PM10985","0","660","5","77","09","Monday","04","12"
"PM11071","0","5460","10","87","09","Monday","04","12"
"PM11074","0","1500","40","72","09","Monday","04","12"
"PM11101","0","3240","12","85","09","Monday","04","12"
"PM11102","0","1260","15","87","09","Monday","04","12"
"PM11108","0","2100","6","68","09","Monday","04","12"
"PM11161","0","3900","9","77","09","Monday","04","12"
"PM11168","0","1980","6","68","09","Monday","04","12"
"PM11201","0","5220","8","53","09","Monday","04","12"
"PM11208","0","2520","8","91","09","Monday","04","12"
"PM11301","0","1200","4","93","09","Monday","04","12"
"PM11303","0","2340","9","82","09","Monday","04","12"
"PM11981","0","4200","21","61","09","Monday","04","12"
"PM12061","0","5040","17","43","09","Monday","04","12"
"PM12121","0","4260","9","34","09","Monday","04","12"
"PM12122","0","1620","16","28","09","Monday","04","12"
