"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","76","2580","14","52","19","Thursday","05","04"
"PM10021","90","4800","14","95","19","Thursday","05","04"
"PM10091","110","4020","18","90","19","Thursday","05","04"
"PM10092","36","1200","4","67","19","Thursday","05","04"
"PM10141","53","2700","6","-1","19","Thursday","05","04"
"PM10142","90","3180","17","89","19","Thursday","05","04"
"PM10211","81","1380","20","52","19","Thursday","05","04"
"PM10212","70","3600","10","58","19","Thursday","05","04"
"PM10241","76","3240","41","60","19","Thursday","05","04"
"PM10242","72","3720","10","72","19","Thursday","05","04"
"PM10341","98","5220","30","35","19","Thursday","05","04"
"PM10342","68","3480","9","36","19","Thursday","05","04"
"PM10343","90","1560","23","53","19","Thursday","05","04"
"PM10344","44","720","7","44","19","Thursday","05","04"
"PM10401","81","4020","26","20","19","Thursday","05","04"
"PM10402","60","2280","41","61","19","Thursday","05","04"
"PM10441","89","4620","26","76","19","Thursday","05","04"
"PM10442","81","2580","32","77","19","Thursday","05","04"
"PM10444","87","1500","25","89","19","Thursday","05","04"
"PM10472","69","3840","34","70","19","Thursday","05","04"
"PM10501","81","3900","33","66","19","Thursday","05","04"
"PM10502","88","7440","28","33","19","Thursday","05","04"
"PM10561","102","5520","31","69","19","Thursday","05","04"
"PM10611","93","6600","15","60","19","Thursday","05","04"
"PM10612","79","2760","11","33","19","Thursday","05","04"
"PM10661","98","5280","17","27","19","Thursday","05","04"
"PM10662","75","5100","14","38","19","Thursday","05","04"
"PM10711","105","7620","15","22","19","Thursday","05","04"
"PM10712","95","5100","13","45","19","Thursday","05","04"
"PM30754","63","4260","9","18","19","Thursday","05","04"
"PM10831","41","2880","13","26","19","Thursday","05","04"
"PM10832","87","6120","16","34","19","Thursday","05","04"
"PM10861","63","5400","8","35","19","Thursday","05","04"
"PM10862","74","3780","13","43","19","Thursday","05","04"
"PM10865","75","2580","10","69","19","Thursday","05","04"
"PM10901","80","4020","20","71","19","Thursday","05","04"
"PM10902","62","3000","15","68","19","Thursday","05","04"
