"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","89","11","Monday","25","12"
"PM10021","21","1020","2","91","11","Monday","25","12"
"PM10091","14","720","1","78","11","Monday","25","12"
"PM10092","5","180","0","92","11","Monday","25","12"
"PM10141","8","420","0","80","11","Monday","25","12"
"PM10142","11","360","1","98","11","Monday","25","12"
"PM10211","11","600","0","85","11","Monday","25","12"
"PM10212","14","720","1","72","11","Monday","25","12"
"PM10241","14","720","1","68","11","Monday","25","12"
"PM10242","16","1080","1","47","11","Monday","25","12"
"PM10341","23","1140","2","69","11","Monday","25","12"
"PM10342","22","1080","2","56","11","Monday","25","12"
"PM10343","0","0","0","87","11","Monday","25","12"
"PM10344","3","60","0","69","11","Monday","25","12"
"PM10401","20","1380","1","99","11","Monday","25","12"
"PM10402","12","780","1","81","11","Monday","25","12"
"PM10441","27","1320","3","82","11","Monday","25","12"
"PM10442","24","780","3","86","11","Monday","25","12"
"PM10444","7","120","0","70","11","Monday","25","12"
"PM10472","12","780","1","79","11","Monday","25","12"
"PM10501","19","960","2","84","11","Monday","25","12"
"PM10502","10","900","0","80","11","Monday","25","12"
"PM10561","13","600","2","75","11","Monday","25","12"
"PM10611","22","1440","2","69","11","Monday","25","12"
"PM10612","14","480","1","86","11","Monday","25","12"
"PM10661","21","1020","2","70","11","Monday","25","12"
"PM10662","13","900","1","95","11","Monday","25","12"
"PM10711","19","1320","1","89","11","Monday","25","12"
"PM10712","13","660","1","93","11","Monday","25","12"
"PM30754","10","660","1","84","11","Monday","25","12"
"PM10831","14","1140","1","70","11","Monday","25","12"
"PM10832","9","660","0","77","11","Monday","25","12"
"PM10861","14","1200","1","0","11","Monday","25","12"
"PM10862","12","600","1","82","11","Monday","25","12"
"PM10865","2","60","0","78","11","Monday","25","12"
"PM10901","19","900","3","88","11","Monday","25","12"
"PM10902","12","540","2","64","11","Monday","25","12"
"PM10907","13","360","3","88","11","Monday","25","12"
"PM10941","16","840","1","88","11","Monday","25","12"
"PM10942","3","120","0","70","11","Monday","25","12"
"PM10945","18","300","2","73","11","Monday","25","12"
"PM10948","15","240","2","84","11","Monday","25","12"
"PM10981","16","780","2","87","11","Monday","25","12"
"PM10982","2","120","0","89","11","Monday","25","12"
"PM10985","11","180","1","78","11","Monday","25","12"
"PM11071","20","1380","1","84","11","Monday","25","12"
"PM11074","22","360","3","80","11","Monday","25","12"
"PM11101","22","720","2","70","11","Monday","25","12"
"PM11102","8","120","1","59","11","Monday","25","12"
"PM11108","16","540","1","63","11","Monday","25","12"
"PM11161","25","1260","2","66","11","Monday","25","12"
"PM11168","27","900","2","61","11","Monday","25","12"
"PM11201","22","1560","1","79","11","Monday","25","12"
"PM11208","28","960","2","79","11","Monday","25","12"
"PM11301","16","540","1","61","11","Monday","25","12"
"PM11303","13","420","1","98","11","Monday","25","12"
"PM11981","31","1500","5","71","11","Monday","25","12"
"PM12061","22","1080","2","93","11","Monday","25","12"
"PM12121","19","960","2","88","11","Monday","25","12"
"PM12122","0","0","0","60","11","Monday","25","12"
"PM12211","28","1380","3","64","11","Monday","25","12"
"PM12241","30","1500","3","73","11","Monday","25","12"
"PM12331","2","120","0","96","11","Monday","25","12"
"PM12342","2","60","0","0","11","Monday","25","12"
"PM12391","7","360","0","95","11","Monday","25","12"
"PM12471","6","420","0","81","11","Monday","25","12"
"PM12502","3","180","0","82","11","Monday","25","12"
"PM12571","3","180","0","89","11","Monday","25","12"
"PM12572","7","120","0","83","11","Monday","25","12"
"PM12622","12","180","2","95","11","Monday","25","12"
"PM12641","2","120","0","0","11","Monday","25","12"
"PM12721","4","300","0","91","11","Monday","25","12"
"PM12781","10","480","1","78","11","Monday","25","12"
"PM12851","13","600","2","90","11","Monday","25","12"
"PM12921","11","540","1","89","11","Monday","25","12"
"PM12961","4","240","0","89","11","Monday","25","12"
"PM12981","9","480","0","92","11","Monday","25","12"
"PM13011","11","360","1","85","11","Monday","25","12"
"PM13014","7","120","0","76","11","Monday","25","12"
"PM13041","7","120","0","90","11","Monday","25","12"
"PM13044","3","60","0","86","11","Monday","25","12"
"PM13101","3","60","0","85","11","Monday","25","12"
"PM13103","13","420","1","84","11","Monday","25","12"
"PM13104","7","120","0","82","11","Monday","25","12"
"PM13181","8","300","0","85","11","Monday","25","12"
"PM13202","14","720","1","81","11","Monday","25","12"
"PM13212","11","360","1","86","11","Monday","25","12"
"PM13221","3","60","0","84","11","Monday","25","12"
"PM13222","3","60","0","87","11","Monday","25","12"
"PM20021","20","1020","1","86","11","Monday","25","12"
"PM20025","3","60","0","87","11","Monday","25","12"
"PM20026","23","780","2","80","11","Monday","25","12"
"PM20041","23","1140","2","71","11","Monday","25","12"
"PM20042","7","240","0","58","11","Monday","25","12"
"PM20151","25","1680","2","47","11","Monday","25","12"
"PM20152","0","0","0","83","11","Monday","25","12"
"PM20231","18","900","1","79","11","Monday","25","12"
"PM20232","7","360","0","89","11","Monday","25","12"
"PM20233","29","480","3","86","11","Monday","25","12"
"PM20261","20","1020","1","85","11","Monday","25","12"
"PM20262","17","1140","1","98","11","Monday","25","12"
"PM20321","10","480","1","83","11","Monday","25","12"
"PM20322","19","960","2","84","11","Monday","25","12"
"PM20327","3","120","0","81","11","Monday","25","12"
"PM20411","10","660","1","86","11","Monday","25","12"
"PM20412","19","960","1","0","11","Monday","25","12"
"PM20441","15","1020","1","0","11","Monday","25","12"
"PM20442","20","660","2","0","11","Monday","25","12"
"PM20471","13","660","1","0","11","Monday","25","12"
"PM20472","10","360","0","96","11","Monday","25","12"
"PM20473","14","240","1","71","11","Monday","25","12"
"PM20571","25","1260","2","90","11","Monday","25","12"
"PM20572","18","1200","1","81","11","Monday","25","12"
"PM20661","23","1140","2","78","11","Monday","25","12"
"PM20662","22","720","2","75","11","Monday","25","12"
"PM20664","14","240","1","80","11","Monday","25","12"
"PM20721","15","1020","1","83","11","Monday","25","12"
"PM20722","21","1020","2","72","11","Monday","25","12"
"PM20742","30","1020","2","88","11","Monday","25","12"
"PM207731","13","420","1","75","11","Monday","25","12"
"PM20831","8","420","0","58","11","Monday","25","12"
"PM20832","27","900","2","86","11","Monday","25","12"
"PM20834","14","240","1","91","11","Monday","25","12"
"PM20851","11","720","1","92","11","Monday","25","12"
"PM20852","24","1620","2","77","11","Monday","25","12"
"PM20854","7","120","0","83","11","Monday","25","12"
"PM20873","13","420","1","65","11","Monday","25","12"
"PM20911","10","540","0","88","11","Monday","25","12"
"PM20912","27","900","3","84","11","Monday","25","12"
"PM20913","13","420","1","79","11","Monday","25","12"
"PM20971","13","660","0","86","11","Monday","25","12"
"PM20972","17","540","0","84","11","Monday","25","12"
"PM20976","33","540","0","81","11","Monday","25","12"
"PM21081","23","1440","4","55","11","Monday","25","12"
"PM21148","2","60","0","63","11","Monday","25","12"
"PM21181","24","1200","2","59","11","Monday","25","12"
"PM21185","22","360","2","82","11","Monday","25","12"
"PM21188","2","60","0","99","11","Monday","25","12"
"PM21192","11","360","1","91","11","Monday","25","12"
"PM21193","17","840","2","81","11","Monday","25","12"
"PM21231","22","720","2","89","11","Monday","25","12"
"PM21236","7","120","0","66","11","Monday","25","12"
"PM21301","14","720","1","73","11","Monday","25","12"
"PM21307","14","480","1","78","11","Monday","25","12"
"PM21941","19","960","2","0","11","Monday","25","12"
"PM22081","13","660","1","82","11","Monday","25","12"
"PM22082","15","240","2","70","11","Monday","25","12"
"PM22121","13","660","1","81","11","Monday","25","12"
"PM22211","8","420","0","0","11","Monday","25","12"
"PM22241","6","300","0","66","11","Monday","25","12"
"PM22341","11","540","1","48","11","Monday","25","12"
"PM22391","7","360","0","97","11","Monday","25","12"
"PM22392","15","240","2","77","11","Monday","25","12"
"PM22471","9","660","0","68","11","Monday","25","12"
"PM22571","9","600","1","65","11","Monday","25","12"
"PM22572","8","240","1","0","11","Monday","25","12"
"PM22641","12","720","2","0","11","Monday","25","12"
"PM22721","7","480","0","65","11","Monday","25","12"
"PM22781","2","120","0","82","11","Monday","25","12"
"PM22851","4","240","0","54","11","Monday","25","12"
"PM22901","12","540","2","94","11","Monday","25","12"
"PM22971","6","300","0","75","11","Monday","25","12"
"PM23011","14","720","1","91","11","Monday","25","12"
"PM23071","13","600","2","79","11","Monday","25","12"
"PM23073","11","540","1","83","11","Monday","25","12"
"PM23111","13","900","1","84","11","Monday","25","12"
"PM23181","16","540","1","64","11","Monday","25","12"
"PM23187","19","960","2","87","11","Monday","25","12"
"PM23221","18","600","2","62","11","Monday","25","12"
"PM23222","11","180","1","49","11","Monday","25","12"
"PM30461","10","720","0","54","11","Monday","25","12"
"PM30462","0","0","0","104","11","Monday","25","12"
"PM30471","8","300","0","93","11","Monday","25","12"
"PM30472","7","120","0","96","11","Monday","25","12"
"PM30752","22","1080","2","70","11","Monday","25","12"
"PM30753","0","0","0","83","11","Monday","25","12"
"PM30901","1","60","0","96","11","Monday","25","12"
"PM30902","14","180","4","98","11","Monday","25","12"
