"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","85","16","Tuesday","09","01"
"PM10021","86","4560","12","78","16","Tuesday","09","01"
"PM10091","89","4740","10","83","16","Tuesday","09","01"
"PM10092","29","960","3","74","16","Tuesday","09","01"
"PM10141","73","3780","9","92","16","Tuesday","09","01"
"PM10142","45","1500","5","82","16","Tuesday","09","01"
"PM10211","69","3600","8","73","16","Tuesday","09","01"
"PM10212","69","3540","9","67","16","Tuesday","09","01"
"PM10241","75","3900","9","48","16","Tuesday","09","01"
"PM10242","56","3840","6","59","16","Tuesday","09","01"
"PM10341","76","3960","9","59","16","Tuesday","09","01"
"PM10342","64","3300","7","85","16","Tuesday","09","01"
"PM10343","50","840","7","64","16","Tuesday","09","01"
"PM10344","37","600","5","94","16","Tuesday","09","01"
"PM10401","67","4680","7","70","16","Tuesday","09","01"
"PM10402","58","3960","7","73","16","Tuesday","09","01"
"PM10441","80","4200","10","83","16","Tuesday","09","01"
"PM10442","68","2340","8","72","16","Tuesday","09","01"
"PM10444","33","540","4","85","16","Tuesday","09","01"
"PM10472","66","4500","9","64","16","Tuesday","09","01"
"PM10501","71","3660","9","70","16","Tuesday","09","01"
"PM10502","79","6840","11","66","16","Tuesday","09","01"
"PM10561","75","3840","15","81","16","Tuesday","09","01"
"PM10611","65","4440","8","78","16","Tuesday","09","01"
"PM10612","84","2940","10","67","16","Tuesday","09","01"
"PM10661","70","3600","9","84","16","Tuesday","09","01"
"PM10662","53","3480","10","81","16","Tuesday","09","01"
"PM10711","87","6120","11","85","16","Tuesday","09","01"
"PM10712","73","3780","9","83","16","Tuesday","09","01"
"PM30754","32","2100","4","73","16","Tuesday","09","01"
"PM10831","47","3960","5","80","16","Tuesday","09","01"
"PM10832","73","4980","11",NA,"16","Tuesday","09","01"
"PM10861","40","3300","5","88","16","Tuesday","09","01"
"PM10862","66","3420","8","82","16","Tuesday","09","01"
"PM10865","63","2160","8","89","16","Tuesday","09","01"
"PM10901","55","2640","11","79","16","Tuesday","09","01"
"PM10902","58","2820","12","91","16","Tuesday","09","01"
"PM10907","35","1080","7","85","16","Tuesday","09","01"
"PM10941","63","3240","7","64","16","Tuesday","09","01"
"PM10942","18","600","1","78","16","Tuesday","09","01"
"PM10945","111","2040","17","70","16","Tuesday","09","01"
"PM10948","18","300","2","75","16","Tuesday","09","01"
"PM10981","107","5820","14","87","16","Tuesday","09","01"
"PM10982","27","1320","3","88","16","Tuesday","09","01"
"PM10985","22","360","3","88","16","Tuesday","09","01"
"PM11071","76","5280","10","64","16","Tuesday","09","01"
"PM11074","75","1260","17","49","16","Tuesday","09","01"
"PM11101","89","3180","10","56","16","Tuesday","09","01"
"PM11102","57","960","8","64","16","Tuesday","09","01"
"PM11108","84","2940","10","63","16","Tuesday","09","01"
"PM11161","91","4860","11","61","16","Tuesday","09","01"
"PM11168","87","3060","10","60","16","Tuesday","09","01"
"PM11201","64","4440","7","78","16","Tuesday","09","01"
"PM11208","80","2820","10","58","16","Tuesday","09","01"
"PM11301","78","2700","10","79","16","Tuesday","09","01"
"PM11303","43","1440","5","77","16","Tuesday","09","01"
"PM11981","61","3000","12","55","16","Tuesday","09","01"
"PM12061","81","4260","11","69","16","Tuesday","09","01"
"PM12121","59","3060","6","60","16","Tuesday","09","01"
"PM12122",NA,NA,NA,"64","16","Tuesday","09","01"
"PM12211","50","2580","5","67","16","Tuesday","09","01"
"PM12241","57","2940","6","88","16","Tuesday","09","01"
"PM12331","29","1500","2","78","16","Tuesday","09","01"
"PM12342","33","1080","4","89","16","Tuesday","09","01"
"PM12391","40","2040","4","71","16","Tuesday","09","01"
"PM12471","38","2580","3","70","16","Tuesday","09","01"
"PM12502","62","3180","8","73","16","Tuesday","09","01"
"PM12571","29","1440","3","69","16","Tuesday","09","01"
"PM12572","50","840","6","82","16","Tuesday","09","01"
"PM12622","35","540","7","65","16","Tuesday","09","01"
"PM12641","25","1200","4","86","16","Tuesday","09","01"
"PM12721","21","1440","1","78","16","Tuesday","09","01"
"PM12781","24","1200","2","77","16","Tuesday","09","01"
"PM12851","29","1320","6","90","16","Tuesday","09","01"
"PM12921","46","1200","30","80","16","Tuesday","09","01"
"PM12961","52","2580","8","86","16","Tuesday","09","01"
"PM12981","41","2100","4","78","16","Tuesday","09","01"
"PM13011","52","1740","8","79","16","Tuesday","09","01"
"PM13014","44","720","6","83","16","Tuesday","09","01"
"PM13041","88","1560","13","75","16","Tuesday","09","01"
"PM13044","15","240","2","88","16","Tuesday","09","01"
"PM13101","108","1980","16","78","16","Tuesday","09","01"
"PM13103","59","2040","6","88","16","Tuesday","09","01"
"PM13104","14","240","1","82","16","Tuesday","09","01"
"PM13181","56","1740","15","71","16","Tuesday","09","01"
"PM13202","86","4500","15","80","16","Tuesday","09","01"
"PM13212","66","2220","12","76","16","Tuesday","09","01"
"PM13221","80","1380","13","85","16","Tuesday","09","01"
"PM13222","57","960","7","77","16","Tuesday","09","01"
"PM20021","63","3300","6","77","16","Tuesday","09","01"
"PM20025","39","660","4","77","16","Tuesday","09","01"
"PM20026","94","3360","12","67","16","Tuesday","09","01"
"PM20041","89","4680","14","57","16","Tuesday","09","01"
"PM20042","67","2280","10","55","16","Tuesday","09","01"
"PM20151","74","5160","9","81","16","Tuesday","09","01"
"PM20152","51","840","8","77","16","Tuesday","09","01"
"PM20231","59","3000","7","78","16","Tuesday","09","01"
"PM20232","43","2160","5","87","16","Tuesday","09","01"
"PM20233","103","1860","17","77","16","Tuesday","09","01"
"PM20261","55","2820","5","69","16","Tuesday","09","01"
"PM20262","66","4560","8","72","16","Tuesday","09","01"
"PM20321","51","2580","6","84","16","Tuesday","09","01"
"PM20322","82","4320","10","73","16","Tuesday","09","01"
"PM20327","27","900","3","82","16","Tuesday","09","01"
"PM20411","71","4920","8","66","16","Tuesday","09","01"
"PM20412","75","3900","10","82","16","Tuesday","09","01"
"PM20441","69","4800","7","63","16","Tuesday","09","01"
"PM20442","75","2580","11","69","16","Tuesday","09","01"
"PM20471","58","3000","6","85","16","Tuesday","09","01"
"PM20472","48","1620","5","79","16","Tuesday","09","01"
"PM20473","85","1500","11","81","16","Tuesday","09","01"
"PM20571","56","2880","6","81","16","Tuesday","09","01"
"PM20572","75","5220","9","81","16","Tuesday","09","01"
"PM20661","46","2340","4","82","16","Tuesday","09","01"
"PM20662","93","3300","13","71","16","Tuesday","09","01"
"PM20664","60","1020","7","80","16","Tuesday","09","01"
"PM20721","58","3960","6","79","16","Tuesday","09","01"
"PM20722","71","3660","10","83","16","Tuesday","09","01"
"PM20742","83","2940","8","78","16","Tuesday","09","01"
"PM207731","35","1140","5","80","16","Tuesday","09","01"
"PM20831","45","2280","5","89","16","Tuesday","09","01"
"PM20832","71","2460","8","87","16","Tuesday","09","01"
"PM20834","73","1260","9","84","16","Tuesday","09","01"
"PM20851","48","3240","5","80","16","Tuesday","09","01"
"PM20852","77","5400","9","81","16","Tuesday","09","01"
"PM20854","43","720","5","64","16","Tuesday","09","01"
"PM20873","54","1800","7","82","16","Tuesday","09","01"
"PM20911","64","3300","8","75","16","Tuesday","09","01"
"PM20912","71","2460","9","68","16","Tuesday","09","01"
"PM20913","30","1020","3","80","16","Tuesday","09","01"
"PM20971","65","3360","7","83","16","Tuesday","09","01"
"PM20972","42","1380","6","79","16","Tuesday","09","01"
"PM20976","94","1680","16","49","16","Tuesday","09","01"
"PM21081","56","3600","11","56","16","Tuesday","09","01"
"PM21148","13","420","1","35","16","Tuesday","09","01"
"PM21181","58","3000","6","79","16","Tuesday","09","01"
"PM21185","39","660","4","82","16","Tuesday","09","01"
"PM21188","16","540","1","74","16","Tuesday","09","01"
"PM21192","34","1140","4","76","16","Tuesday","09","01"
"PM21193","36","1800","4","69","16","Tuesday","09","01"
"PM21231","49","1680","5","63","16","Tuesday","09","01"
"PM21236","29","480","3","64","16","Tuesday","09","01"
"PM21301","47","2400","5","75","16","Tuesday","09","01"
"PM21307","60","2040","7","43","16","Tuesday","09","01"
"PM21941","80","4200","12","72","16","Tuesday","09","01"
"PM22081","49","2460","6","60","16","Tuesday","09","01"
"PM22082","37","600","6","80","16","Tuesday","09","01"
"PM22121","51","2640","5","96","16","Tuesday","09","01"
"PM22211","63","3240","7","80","16","Tuesday","09","01"
"PM22241","48","2460","5","46","16","Tuesday","09","01"
"PM22341","58","3000","6","84","16","Tuesday","09","01"
"PM22391","51","2580","6","80","16","Tuesday","09","01"
"PM22392","30","480","4","46","16","Tuesday","09","01"
"PM22471","45","3060","5","63","16","Tuesday","09","01"
"PM22571","47","2940","10","0","16","Tuesday","09","01"
"PM22572","35","1080","7","0","16","Tuesday","09","01"
"PM22641","28","1740","5","60","16","Tuesday","09","01"
"PM22721","34","2280","3","78","16","Tuesday","09","01"
"PM22781","42","2100","5","49","16","Tuesday","09","01"
"PM22851","52","2460","12","73","16","Tuesday","09","01"
"PM22901","25","1080","6","71","16","Tuesday","09","01"
"PM22971","35","1680","5","78","16","Tuesday","09","01"
"PM23011","62","2940","16","76","16","Tuesday","09","01"
"PM23071","40","1920","7","76","16","Tuesday","09","01"
"PM23073","64","3120","14","86","16","Tuesday","09","01"
"PM23111","66","4560","7","52","16","Tuesday","09","01"
"PM23181","54","1800","7","78","16","Tuesday","09","01"
"PM23187","71","3660","11","62","16","Tuesday","09","01"
"PM23221","65","2220","9","46","16","Tuesday","09","01"
"PM23222","67","1140","10","47","16","Tuesday","09","01"
"PM30461","56","3780","7","100","16","Tuesday","09","01"
"PM30462","59","960","13","74","16","Tuesday","09","01"
"PM30471","75","2580","10","88","16","Tuesday","09","01"
"PM30472","47","780","7","82","16","Tuesday","09","01"
"PM30752","50","2580","5","74","16","Tuesday","09","01"
"PM30753","32","540","3","79","16","Tuesday","09","01"
"PM30901","18","840","3","86","16","Tuesday","09","01"
"PM30902","41","600","12","76","16","Tuesday","09","01"
"PM31263","53","1800","6","67","16","Tuesday","09","01"
"PM31264","22","360","2","42","16","Tuesday","09","01"
"PM31301","44","1980","11","78","16","Tuesday","09","01"
"PM31451","52","3300","11","77","16","Tuesday","09","01"
"PM31452","0","0","0","62","16","Tuesday","09","01"
"PM31453","96","3420","0","79","16","Tuesday","09","01"
"PM31801","55","3600","10","70","16","Tuesday","09","01"
"PM31851","54","3600","7","65","16","Tuesday","09","01"
"PM31852","42","660","9","57","16","Tuesday","09","01"
"PM31881","81","2820","11","43","16","Tuesday","09","01"
"PM31882","36","540","8","46","16","Tuesday","09","01"
"PM31891","75","2580","10","0","16","Tuesday","09","01"
"PM31892","40","660","5","0","16","Tuesday","09","01"
"PM32051","32","1080","3","65","16","Tuesday","09","01"
"PM32351","27","2100","5","56","16","Tuesday","09","01"
"PM32352","56","900","12","74","16","Tuesday","09","01"
"PM33031","63","2040","14","35","16","Tuesday","09","01"
"PM33032","59","900","17","39","16","Tuesday","09","01"
"PM33151","88","3060","20","82","16","Tuesday","09","01"
"PM33152","51","1680","9","68","16","Tuesday","09","01"
"PM33201","53","2760","4","86","16","Tuesday","09","01"
"PM33202","46","780","5","67","16","Tuesday","09","01"
"PM33221","69","2400","7","77","16","Tuesday","09","01"
"PM33222","11","180","1","72","16","Tuesday","09","01"
"PM40442","38","1260","5","93","16","Tuesday","09","01"
"PM40461","72","4140","35","78","16","Tuesday","09","01"
"PM40751","18","600","1","80","16","Tuesday","09","01"
"PM40752","57","960","8","75","16","Tuesday","09","01"
"PM40753","3","60","0","80","16","Tuesday","09","01"
"PM40754","55","1680","34","62","16","Tuesday","09","01"
"PM40755","40","660","5","83","16","Tuesday","09","01"
"PM40901","39","1800","8","74","16","Tuesday","09","01"
"PM40902","36","540","8","78","16","Tuesday","09","01"
"PM41261","27","900","3","67","16","Tuesday","09","01"
"PM41262","23","780","2","44","16","Tuesday","09","01"
"PM41301","13","660","1","42","16","Tuesday","09","01"
"PM41302","12","180","2","87","16","Tuesday","09","01"
"PM41351","30","1440","12","118","16","Tuesday","09","01"
"PM41451","65","3180","15","86","16","Tuesday","09","01"
"PM41452","0","0","0","72","16","Tuesday","09","01"
"PM41453","63","2160","0","60","16","Tuesday","09","01"
"PM41801","51","2520","8","73","16","Tuesday","09","01"
"PM41802","22","720","3","78","16","Tuesday","09","01"
"PM41851","38","2460","6","81","16","Tuesday","09","01"
"PM41852","13","180","3","60","16","Tuesday","09","01"
"PM41853","12","360","2","72","16","Tuesday","09","01"
"PM41881","70","2400","9","79","16","Tuesday","09","01"
"PM41882","30","480","4","79","16","Tuesday","09","01"
"PM41891","82","2880","10","73","16","Tuesday","09","01"
"PM41892","20","660","2","73","16","Tuesday","09","01"
"PM42051","50","1680","6","77","16","Tuesday","09","01"
"PM42052","70","1200","9","66","16","Tuesday","09","01"
"PM42351","29","1920","3","49","16","Tuesday","09","01"
"PM42352","43","720","5","48","16","Tuesday","09","01"
"PM42353","30","1020","2","53","16","Tuesday","09","01"
"PM43001","72","3780","8","78","16","Tuesday","09","01"
"PM43011","48","2460","4","98","16","Tuesday","09","01"
"PM43012","45","1500","5","87","16","Tuesday","09","01"
"PM43021","44","2100","8","90","16","Tuesday","09","01"
"PM43022","35","1080","7","66","16","Tuesday","09","01"
"PM43031","42","1980","9","94","16","Tuesday","09","01"
"PM43032","61","960","16","67","16","Tuesday","09","01"
"PM43151","40","1560","15","0","16","Tuesday","09","01"
"PM43152","12","180","2","79","16","Tuesday","09","01"
"PM43201","49","2520","4","46","16","Tuesday","09","01"
"PM43202","28","480","2","68","16","Tuesday","09","01"
"PM43221","72","2520","8",NA,"16","Tuesday","09","01"
"PM43222","47","780","6","90","16","Tuesday","09","01"
"PM43223","70","1200","11","56","16","Tuesday","09","01"
"PM20667","27","900","3","56","16","Tuesday","09","01"
"PM20942","62","2100","9",NA,"16","Tuesday","09","01"
"PM22502","42","2040","6",NA,"16","Tuesday","09","01"
"PM40462","52","840","10",NA,"16","Tuesday","09","01"
"PM40463","56","900","11",NA,"16","Tuesday","09","01"
"PM41861","66","3360","10",NA,"16","Tuesday","09","01"
"PM41454","11","540","1",NA,"16","Tuesday","09","01"
"03FL08PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"03FL08PM02",NA,NA,NA,NA,"16","Tuesday","09","01"
"03FL20PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"03FL56PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"03FT08PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"03FT52PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"04FL12PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
"04FL92PM01",NA,NA,NA,NA,"16","Tuesday","09","01"
