"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","80","05","Sunday","27","05"
"PM10021","3","180","0","84","05","Sunday","27","05"
"PM10091","6","420","0","88","05","Sunday","27","05"
"PM10092","0","0","0","85","05","Sunday","27","05"
"PM10141","4","180","0","95","05","Sunday","27","05"
"PM10142","18","480","1","89","05","Sunday","27","05"
"PM10211","3","120","0","45","05","Sunday","27","05"
"PM10212","5","240","0","57","05","Sunday","27","05"
"PM10241","4","180","0","-1","05","Sunday","27","05"
"PM10242","8","420","0","90","05","Sunday","27","05"
"PM10341","11","600","1","86","05","Sunday","27","05"
"PM10342","8","420","0","49","05","Sunday","27","05"
"PM10343","3","60","0","89","05","Sunday","27","05"
"PM10344","3","60","0","82","05","Sunday","27","05"
"PM10401","5","300","0","92","05","Sunday","27","05"
"PM10402","10","540","0","91","05","Sunday","27","05"
"PM10441","4","180","0","94","05","Sunday","27","05"
"PM10442","12","420","1","83","05","Sunday","27","05"
"PM10444","4","60","0","87","05","Sunday","27","05"
"PM10472","7","420","0","79","05","Sunday","27","05"
"PM10501","4","180","0","-1","05","Sunday","27","05"
"PM10502","8","600","0","68","05","Sunday","27","05"
"PM10561","3","180","0","62","05","Sunday","27","05"
"PM10611","4","300","0","168","05","Sunday","27","05"
"PM10612","9","300","0","101","05","Sunday","27","05"
"PM10661","4","240","0","86","05","Sunday","27","05"
"PM10662","6","300","0","109","05","Sunday","27","05"
"PM10711","4","360","0","87","05","Sunday","27","05"
"PM10712","6","300","0","88","05","Sunday","27","05"
"PM30754","18","1140","2","96","05","Sunday","27","05"
"PM10831","36","240","32","92","05","Sunday","27","05"
"PM10832","97","60","97","101","05","Sunday","27","05"
"PM10861","9","540","0","-1","05","Sunday","27","05"
"PM10862","20","720","1","92","05","Sunday","27","05"
"PM10865","2","60","0","81","05","Sunday","27","05"
"PM10901","12","480","2","77","05","Sunday","27","05"
"PM10902","29","960","2","84","05","Sunday","27","05"
