"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","1980","22","84","08","Wednesday","14","03"
"PM10021","94","4980","26","72","08","Wednesday","14","03"
"PM10091","107","5880","26","42","08","Wednesday","14","03"
"PM10092","27","900","3","81","08","Wednesday","14","03"
"PM10141","79","4140","9","80","08","Wednesday","14","03"
"PM10142","97","3480","15","81","08","Wednesday","14","03"
"PM10211","79","4140","8","78","08","Wednesday","14","03"
"PM10212","75","3900","9","88","08","Wednesday","14","03"
"PM10241","76","4020","8","80","08","Wednesday","14","03"
"PM10242","63","4320","7","79","08","Wednesday","14","03"
"PM10341","90","4800","12","71","08","Wednesday","14","03"
"PM10342","73","3780","10","92","08","Wednesday","14","03"
"PM10343","26","420","3","86","08","Wednesday","14","03"
"PM10344","37","600","5","74","08","Wednesday","14","03"
"PM10401","70","4860","8","58","08","Wednesday","14","03"
"PM10402","74","5100","11","49","08","Wednesday","14","03"
"PM10441","79","4140","10","60","08","Wednesday","14","03"
"PM10442","82","2880","12","58","08","Wednesday","14","03"
"PM10444","60","1020","8","67","08","Wednesday","14","03"
"PM10472","76","5280","10","77","08","Wednesday","14","03"
"PM10501","84","4440","11","79","08","Wednesday","14","03"
"PM10502","65","5580","8","79","08","Wednesday","14","03"
"PM10561","109","6000","15","82","08","Wednesday","14","03"
"PM10611","80","5640","10","70","08","Wednesday","14","03"
"PM10612","79","2760","10","63","08","Wednesday","14","03"
"PM10661","89","4740","13","80","08","Wednesday","14","03"
"PM10662","68","4620","10","74","08","Wednesday","14","03"
"PM10711","98","7020","13","65","08","Wednesday","14","03"
"PM10712","57","2940","6","80","08","Wednesday","14","03"
"PM30754","43","2760","8","44","08","Wednesday","14","03"
"PM10831","44","3720","5","88","08","Wednesday","14","03"
"PM10832","55","3720","7","78","08","Wednesday","14","03"
"PM10861","49","4140","6","85","08","Wednesday","14","03"
"PM10862","55","2760","7","60","08","Wednesday","14","03"
"PM10865","45","1500","5","59","08","Wednesday","14","03"
"PM10901","77","3900","19","54","08","Wednesday","14","03"
"PM10902","42","1980","9","64","08","Wednesday","14","03"
"PM10907","33","1020","6","74","08","Wednesday","14","03"
"PM10941","75","3900","9","56","08","Wednesday","14","03"
"PM10942","22","720","2","82","08","Wednesday","14","03"
"PM10945","76","1320","10","73","08","Wednesday","14","03"
"PM10948","22","360","3","87","08","Wednesday","14","03"
"PM10981","83","4380","10","68","08","Wednesday","14","03"
"PM10982","28","1380","3","85","08","Wednesday","14","03"
"PM10985","57","960","8","46","08","Wednesday","14","03"
"PM11071","73","5100","9","25","08","Wednesday","14","03"
"PM11074","77","1080","42","80","08","Wednesday","14","03"
"PM11101","92","3240","22","71","08","Wednesday","14","03"
"PM11102","58","960","10","67","08","Wednesday","14","03"
"PM11108","63","2160","7","89","08","Wednesday","14","03"
"PM11161","93","4980","16","90","08","Wednesday","14","03"
"PM11168","73","2520","9","88","08","Wednesday","14","03"
"PM11201","74","5160","8","26","08","Wednesday","14","03"
"PM11208","77","2700","9","-127","08","Wednesday","14","03"
"PM11301","34","1080","5","14","08","Wednesday","14","03"
"PM11303","67","2280","11","15","08","Wednesday","14","03"
"PM11981","110","6120","23","0","08","Wednesday","14","03"
"PM12061","71","3600","14","0","08","Wednesday","14","03"
"PM12121","91","4860","11","20","08","Wednesday","14","03"
"PM12122","83","1440","15","0","08","Wednesday","14","03"
"PM12211","91","4860","11","29","08","Wednesday","14","03"
"PM12241","105","5700","15","27","08","Wednesday","14","03"
"PM12331","59","3000","7","62","08","Wednesday","14","03"
"PM12342","56","1860","8","51","08","Wednesday","14","03"
"PM12391","88","1560","11","58","08","Wednesday","14","03"
"PM12471","47","1920","28","53","08","Wednesday","14","03"
"PM12502","73","3180","35","63","08","Wednesday","14","03"
"PM12571","53","2700","6","51","08","Wednesday","14","03"
"PM12572","47","780","6","86","08","Wednesday","14","03"
"PM12622","53","840","12","73","08","Wednesday","14","03"
"PM12641","55","2700","10","86","08","Wednesday","14","03"
"PM12721","39","2640","3","68","08","Wednesday","14","03"
"PM12781","45","1440","8","57","08","Wednesday","14","03"
"PM12851","91","600","90","39","08","Wednesday","14","03"
"PM12921","100","0","100","31","08","Wednesday","14","03"
"PM12961","76","780","72","24","08","Wednesday","14","03"
"PM12981","66","300","63","26","08","Wednesday","14","03"
"PM13011","44","1320","0","16","08","Wednesday","14","03"
"PM13014","40","660","0","34","08","Wednesday","14","03"
"PM13041","76","1080","41","16","08","Wednesday","14","03"
"PM13044","11","180","0","70","08","Wednesday","14","03"
"PM13101","76","1200","28","15","08","Wednesday","14","03"
"PM13103","89","3060","27","62","08","Wednesday","14","03"
"PM13104","18","300","2","20","08","Wednesday","14","03"
"PM13181","62","1980","16","77","08","Wednesday","14","03"
"PM13202","98","5280","19","49","08","Wednesday","14","03"
"PM13212","73","2460","14","62","08","Wednesday","14","03"
"PM13221","58","960","9","64","08","Wednesday","14","03"
"PM13222","62","1020","12","75","08","Wednesday","14","03"
"PM20021","76","4020","7","25","08","Wednesday","14","03"
"PM20025","40","660","5","46","08","Wednesday","14","03"
"PM20026","101","3660","18","17","08","Wednesday","14","03"
"PM20041","81","3960","30","68","08","Wednesday","14","03"
"PM20042","78","2340","36","20","08","Wednesday","14","03"
"PM20151","70","3600","39","21","08","Wednesday","14","03"
"PM20152","84","1320","40","40","08","Wednesday","14","03"
"PM20231","56","1020","39","11","08","Wednesday","14","03"
"PM20232","64","2880","23","-127","08","Wednesday","14","03"
"PM20233","88","1440","40","10","08","Wednesday","14","03"
"PM20261","72","3060","35","54","08","Wednesday","14","03"
"PM20262","63","600","55","57","08","Wednesday","14","03"
