"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","68","09","Sunday","25","03"
"PM10021","10","480","1","107","09","Sunday","25","03"
"PM10091","20","1020","1","93","09","Sunday","25","03"
"PM10092","2","60","0","72","09","Sunday","25","03"
"PM10141","16","840","1","-1","09","Sunday","25","03"
"PM10142","13","420","1","104","09","Sunday","25","03"
"PM10211","24","1200","2","48","09","Sunday","25","03"
"PM10212","18","900","1","46","09","Sunday","25","03"
"PM10241","21","1020","2","65","09","Sunday","25","03"
"PM10242","17","1140","1","96","09","Sunday","25","03"
"PM10341","19","960","2","81","09","Sunday","25","03"
"PM10342","13","660","1","63","09","Sunday","25","03"
"PM10343","7","120","0","78","09","Sunday","25","03"
"PM10344","3","60","0","90","09","Sunday","25","03"
"PM10401","9","660","0","95","09","Sunday","25","03"
"PM10402","14","960","1","60","09","Sunday","25","03"
"PM10441","12","600","1","94","09","Sunday","25","03"
"PM10442","30","1020","3","102","09","Sunday","25","03"
"PM10444","3","60","0","104","09","Sunday","25","03"
"PM10472","25","1620","3","86","09","Sunday","25","03"
"PM10501","19","960","2","87","09","Sunday","25","03"
"PM10502","20","1620","2","91","09","Sunday","25","03"
"PM10561","17","840","2","82","09","Sunday","25","03"
"PM10611","22","1500","1","102","09","Sunday","25","03"
"PM10612","19","660","1","90","09","Sunday","25","03"
"PM10661","22","1080","2","80","09","Sunday","25","03"
"PM10662","15","960","2","101","09","Sunday","25","03"
"PM10711","24","1620","2","85","09","Sunday","25","03"
"PM10712","10","540","0","-1","09","Sunday","25","03"
"PM30754","11","720","1","41","09","Sunday","25","03"
"PM10831","21","1860","1","88","09","Sunday","25","03"
"PM10832","19","1320","1","84","09","Sunday","25","03"
"PM10861","16","1320","1","89","09","Sunday","25","03"
"PM10862","18","900","1","87","09","Sunday","25","03"
"PM10865","16","540","1","90","09","Sunday","25","03"
"PM10901","19","900","3","89","09","Sunday","25","03"
"PM10902","31","1440","6","87","09","Sunday","25","03"
"PM10907","2","60","0","90","09","Sunday","25","03"
"PM10941","23","1140","2","103","09","Sunday","25","03"
"PM10942","7","240","0","92","09","Sunday","25","03"
"PM10945","50","840","6","83","09","Sunday","25","03"
"PM10948","3","60","0","64","09","Sunday","25","03"
"PM10981","38","1920","4","45","09","Sunday","25","03"
"PM10982","9","480","0","62","09","Sunday","25","03"
"PM10985","14","240","1","65","09","Sunday","25","03"
"PM11071","29","1920","3","87","09","Sunday","25","03"
"PM11074","18","300","2","78","09","Sunday","25","03"
"PM11101","48","1620","5","98","09","Sunday","25","03"
"PM11102","22","360","3","88","09","Sunday","25","03"
"PM11108","20","660","2","83","09","Sunday","25","03"
"PM11161","35","1800","3","87","09","Sunday","25","03"
"PM11168","16","540","1","79","09","Sunday","25","03"
"PM11201","26","1740","2","94","09","Sunday","25","03"
"PM11208","18","600","2","92","09","Sunday","25","03"
"PM11301","46","1560","5","75","09","Sunday","25","03"
"PM11303","11","360","1","79","09","Sunday","25","03"
"PM11981","27","1320","3","54","09","Sunday","25","03"
"PM12061","22","1020","4","87","09","Sunday","25","03"
"PM12121","22","1080","2","73","09","Sunday","25","03"
"PM12122","0","0","0","79","09","Sunday","25","03"
"PM12211","16","840","1","85","09","Sunday","25","03"
"PM12241","23","360","17","75","09","Sunday","25","03"
"PM12331","6","300","0","87","09","Sunday","25","03"
"PM12342","13","420","1","66","09","Sunday","25","03"
"PM12391","10","540","0","88","09","Sunday","25","03"
"PM12471","15","960","2","93","09","Sunday","25","03"
"PM12502","10","540","0","90","09","Sunday","25","03"
"PM12571","4","240","0","85","09","Sunday","25","03"
"PM12572","18","300","2","85","09","Sunday","25","03"
"PM12622","3","60","0","82","09","Sunday","25","03"
