"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","84","22","Saturday","10","03"
"PM10021","50","2520","6","71","22","Saturday","10","03"
"PM10091","67","2340","7","50","22","Saturday","10","03"
"PM10092","12","420","0","83","22","Saturday","10","03"
"PM10141","55","2820","6","73","22","Saturday","10","03"
"PM10142","66","2280","8","86","22","Saturday","10","03"
"PM10211","28","480","2","81","22","Saturday","10","03"
"PM10212","37","1920","3","89","22","Saturday","10","03"
"PM10241","49","2520","5","79","22","Saturday","10","03"
"PM10242","33","1680","3","83","22","Saturday","10","03"
"PM10341","46","2340","5","77","22","Saturday","10","03"
"PM10342","50","2520","6","91","22","Saturday","10","03"
"PM10343","22","360","2","86","22","Saturday","10","03"
"PM10344","11","180","1","68","22","Saturday","10","03"
"PM10401","40","2040","4","57","22","Saturday","10","03"
"PM10402","37","2460","4","51","22","Saturday","10","03"
"PM10441","51","2580","6","58","22","Saturday","10","03"
"PM10442","56","1860","8","58","22","Saturday","10","03"
"PM10444","47","780","7","68","22","Saturday","10","03"
"PM10472","62","4200","8","74","22","Saturday","10","03"
"PM10501","51","2580","6","62","22","Saturday","10","03"
"PM10502","58","4920","8","71","22","Saturday","10","03"
"PM10561","72","3720","9","85","22","Saturday","10","03"
"PM10611","57","3900","6","64","22","Saturday","10","03"
"PM10612","63","2160","7","63","22","Saturday","10","03"
"PM10661","56","2880","6","79","22","Saturday","10","03"
"PM10662","37","2400","5","59","22","Saturday","10","03"
"PM10711","45","3060","5","68","22","Saturday","10","03"
"PM10712","36","1800","4","82","22","Saturday","10","03"
"PM30754","40","2580","6","77","22","Saturday","10","03"
"PM10831","32","2700","3","90","22","Saturday","10","03"
"PM10832","40","2700","4","76","22","Saturday","10","03"
"PM10861","39","3180","5","81","22","Saturday","10","03"
"PM10862","50","2520","6","73","22","Saturday","10","03"
"PM10865","60","2040","7","70","22","Saturday","10","03"
"PM10901","55","2640","11","63","22","Saturday","10","03"
"PM10902","56","2580","15","68","22","Saturday","10","03"
"PM10907","27","840","5","82","22","Saturday","10","03"
"PM10941","51","2580","6","61","22","Saturday","10","03"
"PM10942","16","540","1","86","22","Saturday","10","03"
"PM10945","119","2220","20","80","22","Saturday","10","03"
"PM10948","22","360","3","86","22","Saturday","10","03"
"PM10981","83","4380","10","87","22","Saturday","10","03"
"PM10982","25","1200","3","89","22","Saturday","10","03"
"PM10985","22","360","3","79","22","Saturday","10","03"
"PM11071","59","4020","7","63","22","Saturday","10","03"
"PM11074","43","720","5","76","22","Saturday","10","03"
"PM11101","73","2520","9","72","22","Saturday","10","03"
"PM11102","42","660","8","75","22","Saturday","10","03"
"PM11108","47","1620","4","91","22","Saturday","10","03"
"PM11161","58","2940","7","96","22","Saturday","10","03"
"PM11168","51","1740","5","88","22","Saturday","10","03"
"PM11201","49","3360","5","67","22","Saturday","10","03"
"PM11208","45","1500","5","55","22","Saturday","10","03"
"PM11301","59","1980","8","61","22","Saturday","10","03"
"PM11303","24","780","3","39","22","Saturday","10","03"
"PM11981","45","2220","6","58","22","Saturday","10","03"
"PM12061","45","2160","8","62","22","Saturday","10","03"
"PM12121","28","1380","3","63","22","Saturday","10","03"
"PM12122","18","300","2","0","22","Saturday","10","03"
"PM12211","28","1440","2","66","22","Saturday","10","03"
"PM12241","36","1800","4","74","22","Saturday","10","03"
"PM12331","8","420","0","0","22","Saturday","10","03"
"PM12342","20","660","2","69","22","Saturday","10","03"
"PM12391","25","1260","2","68","22","Saturday","10","03"
"PM12471","18","1080","3","58","22","Saturday","10","03"
"PM12502","26","1260","3","62","22","Saturday","10","03"
"PM12571","8","420","0","76","22","Saturday","10","03"
"PM12572","33","540","4","91","22","Saturday","10","03"
"PM12622","16","240","3","-127","22","Saturday","10","03"
"PM12641","21","1020","3","93","22","Saturday","10","03"
