"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","84","03","Sunday","11","02"
"PM10021","6","300","0","97","03","Sunday","11","02"
"PM10091","3","180","0","88","03","Sunday","11","02"
"PM10092","2","60","0","88","03","Sunday","11","02"
"PM10141","3","180","0","87","03","Sunday","11","02"
"PM10142","0","0","0","0","03","Sunday","11","02"
"PM10211","4","240","0","0","03","Sunday","11","02"
"PM10212","4","240","0","50","03","Sunday","11","02"
"PM10241","4","240","0","77","03","Sunday","11","02"
"PM10242","4","300","0","46","03","Sunday","11","02"
"PM10341","4","240","0","66","03","Sunday","11","02"
"PM10342","3","180","0","62","03","Sunday","11","02"
"PM10343","11","180","1","91","03","Sunday","11","02"
"PM10344","0","0","0","70","03","Sunday","11","02"
"PM10401","6","420","0","96","03","Sunday","11","02"
"PM10402","3","180","0","74","03","Sunday","11","02"
"PM10441","9","480","0","76","03","Sunday","11","02"
"PM10442","8","240","1","87","03","Sunday","11","02"
"PM10444","0","0","0","75","03","Sunday","11","02"
"PM10472","14","960","1","86","03","Sunday","11","02"
"PM10501","11","540","1","91","03","Sunday","11","02"
"PM10502","12","960","1","76","03","Sunday","11","02"
"PM10561","5","240","1","73","03","Sunday","11","02"
"PM10611","10","660","1","83","03","Sunday","11","02"
"PM10612","19","660","1","81","03","Sunday","11","02"
"PM10661","13","660","1","76","03","Sunday","11","02"
"PM10662","12","720","2","84","03","Sunday","11","02"
"PM10711","16","1080","0","86","03","Sunday","11","02"
"PM10712","10","540","0","86","03","Sunday","11","02"
"PM30754","13","840","1","82","03","Sunday","11","02"
"PM10831","11","900","1","68","03","Sunday","11","02"
"PM10832","19","1320","1","79","03","Sunday","11","02"
"PM10861","8","720","0","61","03","Sunday","11","02"
"PM10862","11","540","1","94","03","Sunday","11","02"
"PM10865","14","480","1","88","03","Sunday","11","02"
"PM10901","18","840","3","90","03","Sunday","11","02"
"PM10902","9","420","1","85","03","Sunday","11","02"
"PM10907","7","240","0","94","03","Sunday","11","02"
"PM10941","16","840","1","94","03","Sunday","11","02"
"PM10942","2","60","0","83","03","Sunday","11","02"
"PM10945","14","240","1","70","03","Sunday","11","02"
"PM10948","3","60","0","-127","03","Sunday","11","02"
"PM10981","21","1020","2","0","03","Sunday","11","02"
"PM10982","2","120","0","86","03","Sunday","11","02"
"PM10985","10","180","0","84","03","Sunday","11","02"
"PM11071","10","720","0","73","03","Sunday","11","02"
"PM11074","7","120","0","68","03","Sunday","11","02"
"PM11101","28","960","2","0","03","Sunday","11","02"
"PM11102","7","120","0","53","03","Sunday","11","02"
"PM11108","7","240","0","57","03","Sunday","11","02"
"PM11161","19","960","1","50","03","Sunday","11","02"
"PM11168","7","240","0","0","03","Sunday","11","02"
"PM11201","15","1020","1","74","03","Sunday","11","02"
"PM11208","13","420","1","0","03","Sunday","11","02"
"PM11301","18","600","2","92","03","Sunday","11","02"
"PM11303","0","0","0","79","03","Sunday","11","02"
"PM11981","11","540","1","70","03","Sunday","11","02"
"PM12061","9","420","1","79","03","Sunday","11","02"
"PM12121","2","120","0","87","03","Sunday","11","02"
"PM12122","3","60","0","66","03","Sunday","11","02"
"PM12211","2","120","0","80","03","Sunday","11","02"
"PM12241","4","240","0","72","03","Sunday","11","02"
"PM12331","4","240","0","93","03","Sunday","11","02"
"PM12342","7","240","0","0","03","Sunday","11","02"
"PM12391","8","420","0","86","03","Sunday","11","02"
"PM12471","5","360","0","84","03","Sunday","11","02"
"PM12502","8","420","0","83","03","Sunday","11","02"
"PM12571","1","60","0","87","03","Sunday","11","02"
"PM12572","0","0","0","78","03","Sunday","11","02"
"PM12622","0","0","0","90","03","Sunday","11","02"
"PM12641","3","180","0","97","03","Sunday","11","02"
"PM12721","3","240","0","89","03","Sunday","11","02"
"PM12781","1","60","0","83","03","Sunday","11","02"
"PM12851","1","60","0","87","03","Sunday","11","02"
"PM12921","3","180","0","93","03","Sunday","11","02"
"PM12961","2","120","0","89","03","Sunday","11","02"
"PM12981","2","120","0","86","03","Sunday","11","02"
"PM13011","2","60","0","89","03","Sunday","11","02"
"PM13014","0","0","0","64","03","Sunday","11","02"
"PM13041","7","120","0","84","03","Sunday","11","02"
