"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2040","13","77","21","Tuesday","09","01"
"PM10021","99","5340","18","66","21","Tuesday","09","01"
"PM10091","104","5700","20","75","21","Tuesday","09","01"
"PM10092","24","780","3","66","21","Tuesday","09","01"
"PM10141","74","3840","11","87","21","Tuesday","09","01"
"PM10142","72","2460","12","74","21","Tuesday","09","01"
"PM10211","76","3960","9","69","21","Tuesday","09","01"
"PM10212","58","2940","7","59","21","Tuesday","09","01"
"PM10241","82","4320","9","47","21","Tuesday","09","01"
"PM10242","51","3480","5","61","21","Tuesday","09","01"
"PM10341","82","4320","11","55","21","Tuesday","09","01"
"PM10342","64","3240","9","81","21","Tuesday","09","01"
"PM10343","8","120","1","63","21","Tuesday","09","01"
"PM10344","3","60","0","87","21","Tuesday","09","01"
"PM10401","67","4620","7","70","21","Tuesday","09","01"
"PM10402","52","3540","6","71","21","Tuesday","09","01"
"PM10441","77","4020","10","78","21","Tuesday","09","01"
"PM10442","72","2460","11","73","21","Tuesday","09","01"
"PM10444","74","1260","12","83","21","Tuesday","09","01"
"PM10472","81","5640","12","59","21","Tuesday","09","01"
"PM10501","80","4200","10","74","21","Tuesday","09","01"
"PM10502","79","6840","11","63","21","Tuesday","09","01"
"PM10561","56","2280","23","81","21","Tuesday","09","01"
"PM10611","80","5580","10","70","21","Tuesday","09","01"
"PM10612","75","2580","11","70","21","Tuesday","09","01"
"PM10661","89","4740","12","90","21","Tuesday","09","01"
"PM10662","61","4080","11","73","21","Tuesday","09","01"
"PM10711","84","5880","11","90","21","Tuesday","09","01"
"PM10712","79","4140","11","75","21","Tuesday","09","01"
"PM30754","49","3180","8","69","21","Tuesday","09","01"
"PM10831","49","4200","5","80","21","Tuesday","09","01"
"PM10832","69","4800","8","67","21","Tuesday","09","01"
"PM10861","47","3960","6","81","21","Tuesday","09","01"
"PM10862","60","3060","8","78","21","Tuesday","09","01"
"PM10865","61","2100","7","93","21","Tuesday","09","01"
"PM10901","66","3240","15","75","21","Tuesday","09","01"
"PM10902","60","2940","13","80","21","Tuesday","09","01"
"PM10907","19","600","3","89","21","Tuesday","09","01"
"PM10941","75","3900","9","64","21","Tuesday","09","01"
"PM10942","23","780","2","75","21","Tuesday","09","01"
"PM10945","91","1620","13","62","21","Tuesday","09","01"
"PM10948","30","480","4","80","21","Tuesday","09","01"
"PM10981","102","5520","13","84","21","Tuesday","09","01"
"PM10982","23","1140","2","84","21","Tuesday","09","01"
"PM10985","44","720","6","82","21","Tuesday","09","01"
"PM11071","86","6060","11","74","21","Tuesday","09","01"
"PM11074","64","1080","9","51","21","Tuesday","09","01"
"PM11101","96","3420","13","52","21","Tuesday","09","01"
"PM11102","29","480","3","54","21","Tuesday","09","01"
"PM11108","78","2760","7","59","21","Tuesday","09","01"
"PM11161","87","4620","11","53","21","Tuesday","09","01"
"PM11168","79","2760","8","56","21","Tuesday","09","01"
"PM11201","64","4380","7","77","21","Tuesday","09","01"
"PM11208","67","2340","7","63","21","Tuesday","09","01"
"PM11301","85","3000","13","56","21","Tuesday","09","01"
"PM11303","32","1080","3","63","21","Tuesday","09","01"
"PM11981","31","1500","5","53","21","Tuesday","09","01"
"PM12061","58","3000","6","68","21","Tuesday","09","01"
