"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","11","72","13","Wednesday","20","12"
"PM10021","108","5940","19","77","13","Wednesday","20","12"
"PM10091","116","6480","19","80","13","Wednesday","20","12"
"PM10092","22","720","2","79","13","Wednesday","20","12"
"PM10141","71","3660","9","76","13","Wednesday","20","12"
"PM10142","79","2760","11","70","13","Wednesday","20","12"
"PM10211","67","3480","8","89","13","Wednesday","20","12"
"PM10212","77","4020","10","81","13","Wednesday","20","12"
"PM10241","71","3720","7","69","13","Wednesday","20","12"
"PM10242","63","4320","8","59","13","Wednesday","20","12"
"PM10341","88","4680","12","46","13","Wednesday","20","12"
"PM10342","102","5520","17","57","13","Wednesday","20","12"
"PM10343","47","780","6","58","13","Wednesday","20","12"
"PM10344","34","540","5","74","13","Wednesday","20","12"
"PM10401","70","4860","8","63","13","Wednesday","20","12"
"PM10402","76","5220","12","83","13","Wednesday","20","12"
"PM10441","74","3840","9","69","13","Wednesday","20","12"
"PM10442","81","2820","11","75","13","Wednesday","20","12"
"PM10444","60","1020","8","70","13","Wednesday","20","12"
"PM10472","67","4560","9","77","13","Wednesday","20","12"
"PM10501","73","3780","9","62","13","Wednesday","20","12"
"PM10502","81","7020","12","68","13","Wednesday","20","12"
"PM10561","73","3660","16","71","13","Wednesday","20","12"
"PM10611","91","6420","13","77","13","Wednesday","20","12"
"PM10612","55","1860","7","69","13","Wednesday","20","12"
"PM10661","102","5520","15","72","13","Wednesday","20","12"
"PM10662","67","4560","11","65","13","Wednesday","20","12"
"PM10711","91","6480","13","83","13","Wednesday","20","12"
"PM10712","66","3420","8","76","13","Wednesday","20","12"
"PM30754","54","3540","9","77","13","Wednesday","20","12"
"PM10831","69","5940","9","63","13","Wednesday","20","12"
"PM10832","68","4620","10","68","13","Wednesday","20","12"
"PM10861","69","6000","8","81","13","Wednesday","20","12"
"PM10862","74","3840","11","57","13","Wednesday","20","12"
"PM10865","43","1440","5","86","13","Wednesday","20","12"
"PM10901","83","4260","21","80","13","Wednesday","20","12"
"PM10902","71","3480","18","86","13","Wednesday","20","12"
"PM10907","32","960","7","70","13","Wednesday","20","12"
"PM10941","89","4740","11","86","13","Wednesday","20","12"
"PM10942","14","480","1","85","13","Wednesday","20","12"
"PM10945","125","2400","24","68","13","Wednesday","20","12"
"PM10948","47","780","6","81","13","Wednesday","20","12"
"PM10981","99","5340","18","68","13","Wednesday","20","12"
"PM10982","22","1080","2","76","13","Wednesday","20","12"
"PM10985","30","480","4","89","13","Wednesday","20","12"
"PM11071","92","6540","13","93","13","Wednesday","20","12"
"PM11074","64","1080","9","88","13","Wednesday","20","12"
"PM11101","107","3900","15","67","13","Wednesday","20","12"
"PM11102","77","1320","13","49","13","Wednesday","20","12"
"PM11108","86","3060","9","57","13","Wednesday","20","12"
"PM11161","100","5400","14","43","13","Wednesday","20","12"
"PM11168","86","3060","9","54","13","Wednesday","20","12"
"PM11201","78","5460","9","57","13","Wednesday","20","12"
"PM11208","79","2760","9","50","13","Wednesday","20","12"
"PM11301","97","3480","21","77","13","Wednesday","20","12"
"PM11303","47","1560","6","60","13","Wednesday","20","12"
"PM11981","74","3780","14","78","13","Wednesday","20","12"
"PM12061","55","2700","10","88","13","Wednesday","20","12"
"PM12121","46","2340","5","55","13","Wednesday","20","12"
"PM12122","51","840","9","68","13","Wednesday","20","12"
"PM12211","46","2340","5","61","13","Wednesday","20","12"
"PM12241","51","2640","5","61","13","Wednesday","20","12"
"PM12331","25","1260","2","65","13","Wednesday","20","12"
"PM12342","69","2340","10","91","13","Wednesday","20","12"
"PM12391","56","2880","6","81","13","Wednesday","20","12"
"PM12471","55","3720","6","94","13","Wednesday","20","12"
"PM12502","66","3360","10","75","13","Wednesday","20","12"
"PM12571","27","1320","3","78","13","Wednesday","20","12"
"PM12572","57","960","7","85","13","Wednesday","20","12"
"PM12622","41","660","7","73","13","Wednesday","20","12"
"PM12641","35","1680","6","83","13","Wednesday","20","12"
"PM12721","21","1440","1","68","13","Wednesday","20","12"
"PM12781","34","1680","4","86","13","Wednesday","20","12"
"PM12851","49","2280","11","81","13","Wednesday","20","12"
"PM12921","55","1860","31","70","13","Wednesday","20","12"
"PM12961","51","2520","9","85","13","Wednesday","20","12"
"PM12981","35","1680","6","82","13","Wednesday","20","12"
"PM13011","86","3000","14","84","13","Wednesday","20","12"
"PM13014","54","900","7","82","13","Wednesday","20","12"
"PM13041","111","2040","21","80","13","Wednesday","20","12"
"PM13044","18","300","2","83","13","Wednesday","20","12"
"PM13101","67","1140","9","78","13","Wednesday","20","12"
"PM13103","52","1680","10","85","13","Wednesday","20","12"
"PM13104","3","60","0","76","13","Wednesday","20","12"
"PM13181","60","1980","10","84","13","Wednesday","20","12"
"PM13202","106","5820","18","78","13","Wednesday","20","12"
"PM13212","72","2460","12","75","13","Wednesday","20","12"
"PM13221","70","1200","10","84","13","Wednesday","20","12"
"PM13222","42","660","8","73","13","Wednesday","20","12"
"PM20021","56","2880","5","71","13","Wednesday","20","12"
"PM20025","18","300","2","81","13","Wednesday","20","12"
"PM20026","65","2220","8","73","13","Wednesday","20","12"
"PM20041","65","3300","9","69","13","Wednesday","20","12"
"PM20042","33","1080","4","59","13","Wednesday","20","12"
"PM20151","73","5100","9","56","13","Wednesday","20","12"
"PM20152","55","900","9","47","13","Wednesday","20","12"
"PM20231","72","3720","9","80","13","Wednesday","20","12"
"PM20232","44","2220","5","75","13","Wednesday","20","12"
"PM20233","116","2160","20","77","13","Wednesday","20","12"
"PM20261","64","3300","8","85","13","Wednesday","20","12"
"PM20262","60","4140","7","72","13","Wednesday","20","12"
"PM20321","71","3720","8","77","13","Wednesday","20","12"
"PM20322","68","3540","8","75","13","Wednesday","20","12"
"PM20327","41","1380","5","79","13","Wednesday","20","12"
"PM20411","94","6720","13","71","13","Wednesday","20","12"
"PM20412","77","4020","11","77","13","Wednesday","20","12"
"PM20441","91","6480","11","64","13","Wednesday","20","12"
"PM20442","69","2340","10","79","13","Wednesday","20","12"
"PM20471","85","4500","12","60","13","Wednesday","20","12"
"PM20472","48","1620","6","67","13","Wednesday","20","12"
"PM20473","94","1680","13","79","13","Wednesday","20","12"
"PM20571","75","3900","9","84","13","Wednesday","20","12"
"PM20572","87","6120","12","72","13","Wednesday","20","12"
"PM20661","60","3060","7","74","13","Wednesday","20","12"
"PM20662","99","3540","14","82","13","Wednesday","20","12"
"PM20664","88","1560","12","84","13","Wednesday","20","12"
"PM20721","69","4800","8","35","13","Wednesday","20","12"
"PM20722","89","4740","14","76","13","Wednesday","20","12"
"PM20742","106","3840","13","83","13","Wednesday","20","12"
"PM207731","38","1260","5","76","13","Wednesday","20","12"
"PM20831","72","3780","8","82","13","Wednesday","20","12"
"PM20832","82","2880","11","69","13","Wednesday","20","12"
"PM20834","67","1140","10","84","13","Wednesday","20","12"
"PM20851","67","4620","8","82","13","Wednesday","20","12"
"PM20852","104","7560","14","87","13","Wednesday","20","12"
"PM20854","42","720","4","82","13","Wednesday","20","12"
"PM20873","57","1920","7","89","13","Wednesday","20","12"
"PM20911","82","4320","11","67","13","Wednesday","20","12"
"PM20912","94","3360","14","86","13","Wednesday","20","12"
"PM20913","41","1380","4","83","13","Wednesday","20","12"
"PM20971","83","4380","10","84","13","Wednesday","20","12"
"PM20972","34","1080","5","88","13","Wednesday","20","12"
"PM20976","123","2340","23","87","13","Wednesday","20","12"
"PM21081","93","6540","23","70","13","Wednesday","20","12"
"PM21148","51","1740","5","50","13","Wednesday","20","12"
"PM21181","91","4860","14","59","13","Wednesday","20","12"
"PM21185","60","1020","8","48","13","Wednesday","20","12"
"PM21188","45","1500","5","76","13","Wednesday","20","12"
"PM21192","50","1680","6","83","13","Wednesday","20","12"
"PM21193","68","2460","41","79","13","Wednesday","20","12"
"PM21231","66","2280","8","77","13","Wednesday","20","12"
"PM21236","29","480","3","60","13","Wednesday","20","12"
"PM21301","40","2040","4","68","13","Wednesday","20","12"
"PM21307","54","1800","7","65","13","Wednesday","20","12"
"PM21941","109","6000","19","77","13","Wednesday","20","12"
"PM22081","50","2520","6","43","13","Wednesday","20","12"
"PM22082","66","1140","8","62","13","Wednesday","20","12"
"PM22121","46","2340","5","58","13","Wednesday","20","12"
"PM22211","63","3240","8","75","13","Wednesday","20","12"
"PM22241","41","2100","4","95","13","Wednesday","20","12"
"PM22341","50","2580","5","74","13","Wednesday","20","12"
"PM22391","41","2100","4","46","13","Wednesday","20","12"
"PM22392","44","720","7","87","13","Wednesday","20","12"
"PM22471","37","2460","4","74","13","Wednesday","20","12"
"PM22571","45","2880","9","39","13","Wednesday","20","12"
"PM22572","40","1260","8","56","13","Wednesday","20","12"
"PM22641","48","3060","9","0","13","Wednesday","20","12"
"PM22721","20","1320","2","0","13","Wednesday","20","12"
"PM22781","19","960","2","61","13","Wednesday","20","12"
"PM22851","33","1500","7","77","13","Wednesday","20","12"
"PM22901","33","1440","8","50","13","Wednesday","20","12"
"PM22971","51","2520","8","83","13","Wednesday","20","12"
