"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1740","7","77","16","Tuesday","05","12"
"PM10021","0","4140","10","75","16","Tuesday","05","12"
"PM10091","0","4920","12","79","16","Tuesday","05","12"
"PM10092","0","600","2","73","16","Tuesday","05","12"
"PM10141","0","3600","8","83","16","Tuesday","05","12"
"PM10142","0","2640","9","72","16","Tuesday","05","12"
"PM10211","0","3600","8","50","16","Tuesday","05","12"
"PM10212","0","3720","9","64","16","Tuesday","05","12"
"PM10241","0","3120","7","36","16","Tuesday","05","12"
"PM10242","0","4020","7","78","16","Tuesday","05","12"
"PM10341","0","4800","12","52","16","Tuesday","05","12"
"PM10342","0","3720","9","47","16","Tuesday","05","12"
"PM10343","0","720","7","0","16","Tuesday","05","12"
"PM10344","0","420","3","0","16","Tuesday","05","12"
"PM10401","0","5700","10","41","16","Tuesday","05","12"
"PM10402","0","4500","8","48","16","Tuesday","05","12"
"PM10441","0","4380","11","79","16","Tuesday","05","12"
"PM10442","0","3180","13","63","16","Tuesday","05","12"
"PM10444","0","1560","14","66","16","Tuesday","05","12"
"PM10472","0","5220","18","74","16","Tuesday","05","12"
"PM10501","0","4260","0","48","16","Tuesday","05","12"
"PM10502","0","7020","0","61","16","Tuesday","05","12"
"PM10561","0","4080","29","60","16","Tuesday","05","12"
"PM10611","0","6180","13","60","16","Tuesday","05","12"
"PM10612","0","2940","13","89","16","Tuesday","05","12"
"PM10661","0","5400","15","67","16","Tuesday","05","12"
"PM10662","0","4440","10","69","16","Tuesday","05","12"
"PM10711","0","7020","14","77","16","Tuesday","05","12"
"PM10712","0","3720","10","74","16","Tuesday","05","12"
"PM30754","0","3480","8","84","16","Tuesday","05","12"
"PM10831","0","5580","8","79","16","Tuesday","05","12"
"PM10832","0","6240","13","75","16","Tuesday","05","12"
"PM10861","0","5460","8","71","16","Tuesday","05","12"
"PM10862","0","4080","11","85","16","Tuesday","05","12"
"PM10865","0","2220","10","72","16","Tuesday","05","12"
"PM10901","0","4500","20","76","16","Tuesday","05","12"
"PM10902","0","3240","15","64","16","Tuesday","05","12"
"PM10907","0","960","6","84","16","Tuesday","05","12"
"PM10941","0","4500","10","78","16","Tuesday","05","12"
"PM10942","0","1260","4","88","16","Tuesday","05","12"
"PM10945","0","1800","16","79","16","Tuesday","05","12"
"PM10948","0","720","6","85","16","Tuesday","05","12"
"PM10981","0","6120","14","80","16","Tuesday","05","12"
"PM10982","0","1440","3","78","16","Tuesday","05","12"
"PM10985","0","720","6","62","16","Tuesday","05","12"
"PM11071","0","5520","9","68","16","Tuesday","05","12"
"PM11074","0","1140","10","82","16","Tuesday","05","12"
"PM11101","0","3180","12","82","16","Tuesday","05","12"
"PM11102","0","1260","14","85","16","Tuesday","05","12"
"PM11108","0","1920","6","79","16","Tuesday","05","12"
"PM11161","0","4980","12","88","16","Tuesday","05","12"
"PM11168","0","1980","6","71","16","Tuesday","05","12"
"PM11201","0","4680","7","93","16","Tuesday","05","12"
"PM11208","0","1860","6","90","16","Tuesday","05","12"
"PM11301","0","2940","11","70","16","Tuesday","05","12"
"PM11303","0","1500","4","78","16","Tuesday","05","12"
"PM11981","0","3240","11","71","16","Tuesday","05","12"
"PM12061","0","2400","10","79","16","Tuesday","05","12"
"PM12121","0","2820","5","89","16","Tuesday","05","12"
"PM12122","0","180","1","92","16","Tuesday","05","12"
"PM12211","0","2940","6","90","16","Tuesday","05","12"
"PM12241","0","3540","8","74","16","Tuesday","05","12"
"PM12331","0","1980","4","55","16","Tuesday","05","12"
"PM12342","0","1560","6","51","16","Tuesday","05","12"
"PM12391","0","2520","5","28","16","Tuesday","05","12"
"PM12471","0","2100","28","60","16","Tuesday","05","12"
"PM12502","0","3360","8","53","16","Tuesday","05","12"
"PM12571","0","1260","3","75","16","Tuesday","05","12"
"PM12572","0","900","7","0","16","Tuesday","05","12"
"PM12622","0","720","9","62","16","Tuesday","05","12"
"PM12641","0","1500","5","83","16","Tuesday","05","12"
"PM12721","0","1440","1","70","16","Tuesday","05","12"
"PM12781","0","1500","10","65","16","Tuesday","05","12"
"PM12851","0","1440","6","72","16","Tuesday","05","12"
"PM12921","0","720","26","64","16","Tuesday","05","12"
"PM12961","0","1440","5","67","16","Tuesday","05","12"
"PM12981","0","1200","56","67","16","Tuesday","05","12"
"PM13011","0","840","3","87","16","Tuesday","05","12"
"PM13014","0","240","2","80","16","Tuesday","05","12"
"PM13041","0","480","3","92","16","Tuesday","05","12"
"PM13044","0","0","0","75","16","Tuesday","05","12"
"PM13101","0","1620","13","71","16","Tuesday","05","12"
"PM13103","0","1560","10","70","16","Tuesday","05","12"
"PM13104","0","240","2","77","16","Tuesday","05","12"
"PM13181","0","1860","7","82","16","Tuesday","05","12"
"PM13202","0","5940","16","76","16","Tuesday","05","12"
"PM13212","0","2760","12","88","16","Tuesday","05","12"
"PM13221","0","1260","9","79","16","Tuesday","05","12"
"PM13222","0","1080","9","75","16","Tuesday","05","12"
"PM20021","0","3060","6","87","16","Tuesday","05","12"
"PM20025","0","720","4","84","16","Tuesday","05","12"
"PM20026","0","2760","11","78","16","Tuesday","05","12"
"PM20041","0","5160","15","86","16","Tuesday","05","12"
"PM20042","0","1740","6","72","16","Tuesday","05","12"
"PM20151","0","5460","10","86","16","Tuesday","05","12"
"PM20152","0","540","4","81","16","Tuesday","05","12"
"PM20231","0","3360","7","86","16","Tuesday","05","12"
"PM20232","0","2880","7","76","16","Tuesday","05","12"
"PM20233","0","2100","17","72","16","Tuesday","05","12"
"PM20261","0","3120","6","82","16","Tuesday","05","12"
"PM20262","0","5220","9","74","16","Tuesday","05","12"
"PM20321","0","3060","6","82","16","Tuesday","05","12"
"PM20322","0","3960","9","71","16","Tuesday","05","12"
"PM20327","0","1200","5","72","16","Tuesday","05","12"
"PM20411","0","6000","10","82","16","Tuesday","05","12"
"PM20412","0","4800","14","69","16","Tuesday","05","12"
"PM20441","0","5520","9","72","16","Tuesday","05","12"
"PM20442","0","3120","12","62","16","Tuesday","05","12"
"PM20471","0","3360","7","60","16","Tuesday","05","12"
"PM20472","0","2460","9","52","16","Tuesday","05","12"
"PM20473","0","2100","18","83","16","Tuesday","05","12"
"PM20571","0","4140","9","74","16","Tuesday","05","12"
"PM20572","0","5820","12","70","16","Tuesday","05","12"
"PM20661","0","3720","8","88","16","Tuesday","05","12"
"PM20662","0","3720","15","73","16","Tuesday","05","12"
"PM20664","0","1680","14","72","16","Tuesday","05","12"
"PM20721","0","4680","9","71","16","Tuesday","05","12"
"PM20722","0","4800","15","83","16","Tuesday","05","12"
"PM20742","0","3120","9","72","16","Tuesday","05","12"
"PM207731","0","1680","7","61","16","Tuesday","05","12"
"PM20831","0","3420","7","63","16","Tuesday","05","12"
"PM20832","0","3000","10","61","16","Tuesday","05","12"
"PM20834","0","1440","12","85","16","Tuesday","05","12"
"PM20851","0","3900","6","78","16","Tuesday","05","12"
"PM20852","0","6360","11","72","16","Tuesday","05","12"
"PM20854","0","180","1","83","16","Tuesday","05","12"
"PM20873","0","2520","10","91","16","Tuesday","05","12"
"PM20911","0","3300","8","85","16","Tuesday","05","12"
"PM20912","0","3000","10","40","16","Tuesday","05","12"
"PM20913","0","1500","6","78","16","Tuesday","05","12"
"PM20971","0","3420","7","77","16","Tuesday","05","12"
"PM20972","0","1320","6","77","16","Tuesday","05","12"
"PM20976","0","2280","24","71","16","Tuesday","05","12"
"PM21081","0","4320","13","74","16","Tuesday","05","12"
"PM21148","0","1620","5","65","16","Tuesday","05","12"
"PM21181","0","4260","11","82","16","Tuesday","05","12"
"PM21185","0","660","4","81","16","Tuesday","05","12"
"PM21188","0","1500","4","85","16","Tuesday","05","12"
"PM21192","0","1200","4","86","16","Tuesday","05","12"
"PM21193","0","3300","21","91","16","Tuesday","05","12"
"PM21231","0","2220","7","71","16","Tuesday","05","12"
"PM21236","0","300","2","88","16","Tuesday","05","12"
"PM21301","0","1980","4","82","16","Tuesday","05","12"
"PM21307","0","1800","6","73","16","Tuesday","05","12"
"PM21941","0","2460","40","82","16","Tuesday","05","12"
"PM22081","0","3360","8","86","16","Tuesday","05","12"
"PM22082","0","1080","9","81","16","Tuesday","05","12"
"PM22121","0","2880","6","77","16","Tuesday","05","12"
"PM22211","0","3720","9","60","16","Tuesday","05","12"
"PM22241","0","3180","6","60","16","Tuesday","05","12"
"PM22341","0","2160","4","30","16","Tuesday","05","12"
"PM22391","0","2760","5","77","16","Tuesday","05","12"
"PM22392","0","1020","10","82","16","Tuesday","05","12"
"PM22471","0","3540","5","82","16","Tuesday","05","12"
"PM22571","0","4080","13","81","16","Tuesday","05","12"
"PM22572","0","1560","9","69","16","Tuesday","05","12"
"PM22641","0","2340","7","64","16","Tuesday","05","12"
"PM22721","0","960","1","68","16","Tuesday","05","12"
"PM22781","0","3480","9","76","16","Tuesday","05","12"
"PM22851","0","1380","22","44","16","Tuesday","05","12"
"PM22901","0","900","4","68","16","Tuesday","05","12"
"PM22971","0","420","1","62","16","Tuesday","05","12"
"PM23011","0","2520","41","78","16","Tuesday","05","12"
