"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","5","90","10","Saturday","30","12"
"PM10021","52","2640","6","81","10","Saturday","30","12"
"PM10091","59","3060","6","85","10","Saturday","30","12"
"PM10092","11","360","1","72","10","Saturday","30","12"
"PM10141","44","2220","5","94","10","Saturday","30","12"
"PM10142","16","540","1","82","10","Saturday","30","12"
"PM10211","45","2280","4","71","10","Saturday","30","12"
"PM10212","18","900","1","64","10","Saturday","30","12"
"PM10241","46","2340","4","45","10","Saturday","30","12"
"PM10242","22","1440","2","65","10","Saturday","30","12"
"PM10341","44","2220","5","58","10","Saturday","30","12"
"PM10342","30","1500","3","87","10","Saturday","30","12"
"PM10343","26","420","3","71","10","Saturday","30","12"
"PM10344","3","60","0","99","10","Saturday","30","12"
"PM10401","40","2700","4","78","10","Saturday","30","12"
"PM10402","24","1620","2","78","10","Saturday","30","12"
"PM10441","31","1560","3","86","10","Saturday","30","12"
"PM10442","48","1620","6","76","10","Saturday","30","12"
"PM10444","40","660","5","92","10","Saturday","30","12"
"PM10472","51","3480","6","64","10","Saturday","30","12"
"PM10501","41","2100","4","80","10","Saturday","30","12"
"PM10502","51","4320","6","77","10","Saturday","30","12"
"PM10561","42","1980","8","85","10","Saturday","30","12"
"PM10611","45","3000","5","81","10","Saturday","30","12"
"PM10612","48","1620","5","71","10","Saturday","30","12"
"PM10661","60","3060","7","88","10","Saturday","30","12"
"PM10662","50","3300","7","86","10","Saturday","30","12"
"PM10711","62","4260","7","89","10","Saturday","30","12"
"PM10712","48","2460","5","80","10","Saturday","30","12"
"PM30754","19","1260","2","76","10","Saturday","30","12"
"PM10831","42","3600","4","76","10","Saturday","30","12"
"PM10832","44","2940","5","77","10","Saturday","30","12"
"PM10861","35","3000","3","86","10","Saturday","30","12"
"PM10862","49","2520","5","78","10","Saturday","30","12"
"PM10865","25","840","2","90","10","Saturday","30","12"
"PM10901","53","2580","10","82","10","Saturday","30","12"
"PM10902","38","1740","8","95","10","Saturday","30","12"
"PM10907","10","300","2","88","10","Saturday","30","12"
"PM10941","46","2340","4","74","10","Saturday","30","12"
"PM10942","5","120","2","77","10","Saturday","30","12"
"PM10945","43","720","5","70","10","Saturday","30","12"
"PM10948","3","60","0","71","10","Saturday","30","12"
"PM10981","57","2880","7","91","10","Saturday","30","12"
"PM10982","4","240","0","92","10","Saturday","30","12"
"PM10985","18","300","2","86","10","Saturday","30","12"
"PM11071","65","4500","7","75","10","Saturday","30","12"
"PM11074","37","600","5","59","10","Saturday","30","12"
"PM11101","61","2100","7","57","10","Saturday","30","12"
"PM11102","29","480","3","61","10","Saturday","30","12"
"PM11108","59","2040","6","56","10","Saturday","30","12"
"PM11161","54","2760","6","58","10","Saturday","30","12"
"PM11168","59","2040","6","51","10","Saturday","30","12"
"PM11201","45","3000","5","85","10","Saturday","30","12"
"PM11208","63","2160","8","70","10","Saturday","30","12"
"PM11301","54","1800","8","83","10","Saturday","30","12"
"PM11303","43","1440","5","0","10","Saturday","30","12"
"PM11981","49","2400","8","71","10","Saturday","30","12"
"PM12061","59","3000","8","78","10","Saturday","30","12"
"PM12121","53","2700","6","61","10","Saturday","30","12"
"PM12122","26","420","3","70","10","Saturday","30","12"
"PM12211","53","2700","5","67","10","Saturday","30","12"
"PM12241","50","2520","6","88","10","Saturday","30","12"
"PM12331","16","840","1","79","10","Saturday","30","12"
"PM12342","36","1200","4","90","10","Saturday","30","12"
"PM12391","26","1320","2","69","10","Saturday","30","12"
"PM12471","28","1920","2","78","10","Saturday","30","12"
"PM12502","33","1680","3","83","10","Saturday","30","12"
"PM12571","11","540","1","72","10","Saturday","30","12"
"PM12572","43","720","5","88","10","Saturday","30","12"
"PM12622","23","360","4","76","10","Saturday","30","12"
"PM12641","18","840","3","87","10","Saturday","30","12"
"PM12721","13","900","1","82","10","Saturday","30","12"
"PM12781","25","1200","3","77","10","Saturday","30","12"
"PM12851","27","1260","5","88","10","Saturday","30","12"
"PM12921","22","1080","3","85","10","Saturday","30","12"
"PM12961","38","1860","6","87","10","Saturday","30","12"
"PM12981","34","1680","4","82","10","Saturday","30","12"
"PM13011","43","1380","8","80","10","Saturday","30","12"
"PM13014","30","480","4","84","10","Saturday","30","12"
"PM13041","81","1380","17","81","10","Saturday","30","12"
"PM13044","12","180","2","89","10","Saturday","30","12"
"PM13101","50","840","6","82","10","Saturday","30","12"
"PM13103","35","1200","3","90","10","Saturday","30","12"
"PM13104","0","0","0","81","10","Saturday","30","12"
"PM13181","47","1560","6","79","10","Saturday","30","12"
"PM13202","60","3060","8","85","10","Saturday","30","12"
"PM13212","58","1920","9","81","10","Saturday","30","12"
"PM13221","50","840","6","87","10","Saturday","30","12"
"PM13222","26","420","4","77","10","Saturday","30","12"
"PM20021","60","3120","5","75","10","Saturday","30","12"
"PM20025","14","240","1","76","10","Saturday","30","12"
"PM20026","55","1860","6","64","10","Saturday","30","12"
"PM20041","68","3480","9","53","10","Saturday","30","12"
"PM20042","22","720","2","59","10","Saturday","30","12"
"PM20151","42","2880","4","85","10","Saturday","30","12"
"PM20152","15","240","2","75","10","Saturday","30","12"
"PM20231","47","2400","5","76","10","Saturday","30","12"
"PM20232","24","1200","2","89","10","Saturday","30","12"
"PM20233","40","660","5","77","10","Saturday","30","12"
"PM20261","46","2340","4","72","10","Saturday","30","12"
"PM20262","33","2220","3","72","10","Saturday","30","12"
"PM20321","45","2280","4","86","10","Saturday","30","12"
"PM20322","41","2100","4","77","10","Saturday","30","12"
"PM20327","22","720","2","78","10","Saturday","30","12"
"PM20411","53","3600","6","70","10","Saturday","30","12"
"PM20412","34","1680","4","88","10","Saturday","30","12"
"PM20441","42","2880","4","65","10","Saturday","30","12"
"PM20442","36","1200","4","0","10","Saturday","30","12"
"PM20471","33","1680","3","87","10","Saturday","30","12"
"PM20472","25","840","2","86","10","Saturday","30","12"
"PM20473","46","780","5","85","10","Saturday","30","12"
"PM20571","46","2340","4","84","10","Saturday","30","12"
