"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","89","10","Sunday","18","03"
"PM10021","34","1680","4","80","10","Sunday","18","03"
"PM10091","53","2700","5","44","10","Sunday","18","03"
"PM10092","3","120","0","86","10","Sunday","18","03"
"PM10141","42","2160","4","89","10","Sunday","18","03"
"PM10142","30","1020","3","88","10","Sunday","18","03"
"PM10211","34","1740","3","88","10","Sunday","18","03"
"PM10212","18","900","1","92","10","Sunday","18","03"
"PM10241","35","1800","3","84","10","Sunday","18","03"
"PM10242","16","1080","1","91","10","Sunday","18","03"
"PM10341","45","2280","5","80","10","Sunday","18","03"
"PM10342","23","1140","2","98","10","Sunday","18","03"
"PM10343","19","300","3","86","10","Sunday","18","03"
"PM10344","18","300","2","84","10","Sunday","18","03"
"PM10401","30","1980","3","65","10","Sunday","18","03"
"PM10402","20","1320","2","52","10","Sunday","18","03"
"PM10441","35","1800","3","0","10","Sunday","18","03"
"PM10442","30","1020","3","62","10","Sunday","18","03"
"PM10444","14","240","1","73","10","Sunday","18","03"
"PM10472","29","1920","3","74","10","Sunday","18","03"
"PM10501","35","1740","4","77","10","Sunday","18","03"
"PM10502","25","2100","2","77","10","Sunday","18","03"
"PM10561","39","1980","4","91","10","Sunday","18","03"
"PM10611","31","2100","3","77","10","Sunday","18","03"
"PM10612","32","1080","3","67","10","Sunday","18","03"
"PM10661","37","1920","3","81","10","Sunday","18","03"
"PM10662","30","2040","3","74","10","Sunday","18","03"
"PM10711","34","2280","3","79","10","Sunday","18","03"
"PM10712","34","1680","4","89","10","Sunday","18","03"
"PM30754","15","1020","1","79","10","Sunday","18","03"
"PM10831","42","900","35","90","10","Sunday","18","03"
"PM10832","40","2700","4","81","10","Sunday","18","03"
"PM10861","18","1500","1","86","10","Sunday","18","03"
"PM10862","41","2100","4","78","10","Sunday","18","03"
"PM10865","23","780","2","80","10","Sunday","18","03"
"PM10901","25","1200","4","65","10","Sunday","18","03"
"PM10902","43","2040","8","65","10","Sunday","18","03"
"PM10907","18","540","3","87","10","Sunday","18","03"
"PM10941","26","1320","2","84","10","Sunday","18","03"
"PM10942","5","180","0","86","10","Sunday","18","03"
"PM10945","79","1380","10","80","10","Sunday","18","03"
"PM10948","8","120","1","91","10","Sunday","18","03"
"PM10981","64","3300","7","81","10","Sunday","18","03"
"PM10982","10","480","1","91","10","Sunday","18","03"
"PM10985","18","300","2","93","10","Sunday","18","03"
"PM11071","49","3360","5","68","10","Sunday","18","03"
"PM11074","18","300","2","78","10","Sunday","18","03"
"PM11101","72","2520","8","77","10","Sunday","18","03"
"PM11102","38","120","0","-127","10","Sunday","18","03"
"PM11108","43","1500","3","96","10","Sunday","18","03"
"PM11161","48","2460","5","88","10","Sunday","18","03"
"PM11168","41","1380","4","85","10","Sunday","18","03"
"PM11201","38","2580","4","71","10","Sunday","18","03"
"PM11208","25","840","2","74","10","Sunday","18","03"
"PM11301","53","1800","6","56","10","Sunday","18","03"
"PM11303","20","660","2","61","10","Sunday","18","03"
"PM11981","59","3000","8","56","10","Sunday","18","03"
"PM12061","59","2940","10","52","10","Sunday","18","03"
"PM12121","30","1560","2","60","10","Sunday","18","03"
"PM12122","11","180","1","0","10","Sunday","18","03"
"PM12211","47","2400","5","69","10","Sunday","18","03"
"PM12241","43","2220","4","80","10","Sunday","18","03"
"PM12331","18","900","1","81","10","Sunday","18","03"
"PM12342","31","1020","4","77","10","Sunday","18","03"
"PM12391","28","1440","2","83","10","Sunday","18","03"
"PM12471","19","1200","3","64","10","Sunday","18","03"
"PM12502","39","1980","4","64","10","Sunday","18","03"
"PM12571","7","360","0","74","10","Sunday","18","03"
"PM12572","29","480","3","90","10","Sunday","18","03"
"PM12622","0","0","0","83","10","Sunday","18","03"
"PM12641","14","660","2","95","10","Sunday","18","03"
"PM12721","11","780","0","71","10","Sunday","18","03"
"PM12781","19","960","2","86","10","Sunday","18","03"
"PM12851","16","720","3","89","10","Sunday","18","03"
"PM12921","4","180","1","81","10","Sunday","18","03"
"PM12961","29","1380","4","95","10","Sunday","18","03"
