"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","83","16","Sunday","04","02"
"PM10021","41","2040","5","80","16","Sunday","04","02"
"PM10091","45","2280","5","80","16","Sunday","04","02"
"PM10092","3","120","0","71","16","Sunday","04","02"
"PM10141","35","1800","3","92","16","Sunday","04","02"
"PM10142","22","720","2","82","16","Sunday","04","02"
"PM10211","32","1620","3","69","16","Sunday","04","02"
"PM10212","26","1320","2","66","16","Sunday","04","02"
"PM10241","40","2040","4","51","16","Sunday","04","02"
"PM10242","26","1740","2","52","16","Sunday","04","02"
"PM10341","47","2400","5","56","16","Sunday","04","02"
"PM10342","29","1440","3","79","16","Sunday","04","02"
"PM10343","22","360","3","67","16","Sunday","04","02"
"PM10344","18","300","2","88","16","Sunday","04","02"
"PM10401","42","2820","4","69","16","Sunday","04","02"
"PM10402","30","1980","3","74","16","Sunday","04","02"
"PM10441","36","1800","4","81","16","Sunday","04","02"
"PM10442","23","780","2","74","16","Sunday","04","02"
"PM10444","15","240","2","89","16","Sunday","04","02"
"PM10472","37","2460","5","62","16","Sunday","04","02"
"PM10501","46","2340","5","75","16","Sunday","04","02"
"PM10502","42","3480","5","64","16","Sunday","04","02"
"PM10561","33","1260","12","86","16","Sunday","04","02"
"PM10611","51","3420","6","78","16","Sunday","04","02"
"PM10612","46","1560","5","70","16","Sunday","04","02"
"PM10661","60","3060","7","90","16","Sunday","04","02"
"PM10662","50","3300","8","82","16","Sunday","04","02"
"PM10711","53","3600","6","91","16","Sunday","04","02"
"PM10712","54","2760","6","76","16","Sunday","04","02"
"PM30754","29","1860","4","67","16","Sunday","04","02"
"PM10831","39","3240","4","78","16","Sunday","04","02"
"PM10832","49","3360","5","74","16","Sunday","04","02"
"PM10861","25","2040","3","78","16","Sunday","04","02"
"PM10862","50","2520","6","76","16","Sunday","04","02"
"PM10865","41","1380","5","85","16","Sunday","04","02"
"PM10901","37","1740","7","77","16","Sunday","04","02"
"PM10902","42","1980","9","86","16","Sunday","04","02"
"PM10907","10","300","2","89","16","Sunday","04","02"
"PM10941","30","1500","3","66","16","Sunday","04","02"
"PM10942","10","360","0","78","16","Sunday","04","02"
