"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","83","07","Saturday","16","12"
"PM10021","25","1260","2","41","07","Saturday","16","12"
"PM10091","34","1740","3","88","07","Saturday","16","12"
"PM10092","3","120","0","82","07","Saturday","16","12"
"PM10141","23","1140","2","52","07","Saturday","16","12"
"PM10142","8","300","0","89","07","Saturday","16","12"
"PM10211","15","780","1","86","07","Saturday","16","12"
"PM10212","18","900","1","88","07","Saturday","16","12"
"PM10241","13","660","1","83","07","Saturday","16","12"
"PM10242","16","1080","1","92","07","Saturday","16","12"
"PM10341","30","1500","3","85","07","Saturday","16","12"
"PM10342","14","720","1","87","07","Saturday","16","12"
"PM10343","29","480","0","83","07","Saturday","16","12"
"PM10344","7","120","0","108","07","Saturday","16","12"
"PM10401","13","900","1","84","07","Saturday","16","12"
"PM10402","18","1260","1","72","07","Saturday","16","12"
"PM10441","31","1560","3","74","07","Saturday","16","12"
"PM10442","29","960","3","69","07","Saturday","16","12"
"PM10444","7","120","0","61","07","Saturday","16","12"
"PM10472","22","1500","2","106","07","Saturday","16","12"
"PM10501","34","1740","3","76","07","Saturday","16","12"
"PM10502","24","1980","2","94","07","Saturday","16","12"
"PM10561","19","900","3","83","07","Saturday","16","12"
"PM10611","17","1140","1","94","07","Saturday","16","12"
"PM10612","34","1140","3","84","07","Saturday","16","12"
"PM10661","18","900","1","84","07","Saturday","16","12"
"PM10662","24","1560","3","0","07","Saturday","16","12"
"PM10711","25","1680","2","92","07","Saturday","16","12"
"PM10712","33","1620","4","73","07","Saturday","16","12"
"PM30754","23","1560","2","90","07","Saturday","16","12"
"PM10831","16","1320","1","91","07","Saturday","16","12"
"PM10832","36","2460","3","93","07","Saturday","16","12"
"PM10861","14","1200","1","99","07","Saturday","16","12"
"PM10862","21","1020","2","86","07","Saturday","16","12"
"PM10865","30","1020","3","90","07","Saturday","16","12"
"PM10901","23","1080","4","77","07","Saturday","16","12"
"PM10902","24","1140","4","74","07","Saturday","16","12"
"PM10907","2","60","0","63","07","Saturday","16","12"
"PM10941","34","1740","3","76","07","Saturday","16","12"
"PM10942","3","120","0","83","07","Saturday","16","12"
"PM10945","40","660","5","76","07","Saturday","16","12"
"PM10948","0","0","0","86","07","Saturday","16","12"
"PM10981","36","1800","4","80","07","Saturday","16","12"
"PM10982","7","360","0","86","07","Saturday","16","12"
"PM10985","3","60","0","84","07","Saturday","16","12"
"PM11071","29","1920","3","88","07","Saturday","16","12"
"PM11074","15","240","2","88","07","Saturday","16","12"
"PM11101","36","1200","4","77","07","Saturday","16","12"
"PM11102","18","300","1","69","07","Saturday","16","12"
"PM11108","25","840","2","0","07","Saturday","16","12"
"PM11161","39","1980","3","73","07","Saturday","16","12"
"PM11168","30","1020","3","81","07","Saturday","16","12"
"PM11201","17","1140","1","92","07","Saturday","16","12"
"PM11208","27","900","3","85","07","Saturday","16","12"
"PM11301","29","960","3","86","07","Saturday","16","12"
