"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","85","01","Sunday","06","05"
"PM10021","26","1380","3","82","01","Sunday","06","05"
"PM10091","24","1500","3","89","01","Sunday","06","05"
"PM10092","3","120","0","84","01","Sunday","06","05"
"PM10141","29","1260","2","51","01","Sunday","06","05"
"PM10142","18","480","1","78","01","Sunday","06","05"
"PM10211","27","1140","2","39","01","Sunday","06","05"
"PM10212","19","900","1","87","01","Sunday","06","05"
"PM10241","20","900","1","82","01","Sunday","06","05"
"PM10242","19","960","1","55","01","Sunday","06","05"
"PM10341","18","1020","1","91","01","Sunday","06","05"
"PM10342","24","1140","2","82","01","Sunday","06","05"
"PM10343","3","60","0","88","01","Sunday","06","05"
"PM10344","22","360","2","83","01","Sunday","06","05"
"PM10401","21","1260","1","93","01","Sunday","06","05"
"PM10402","36","1860","2","79","01","Sunday","06","05"
"PM10441","19","900","1","88","01","Sunday","06","05"
"PM10442","38","1320","5","81","01","Sunday","06","05"
"PM10444","18","240","2","88","01","Sunday","06","05"
"PM10472","28","1620","2","49","01","Sunday","06","05"
"PM10501","9","420","0","60","01","Sunday","06","05"
"PM10502","37","2760","3","88","01","Sunday","06","05"
"PM10561","25","1380","3","71","01","Sunday","06","05"
"PM10611","32","2040","3","79","01","Sunday","06","05"
"PM10612","38","1200","3","81","01","Sunday","06","05"
"PM10661","18","900","1","89","01","Sunday","06","05"
"PM10662","43","2040","3","79","01","Sunday","06","05"
"PM10711","21","1620","2","72","01","Sunday","06","05"
"PM10712","24","1020","2","92","01","Sunday","06","05"
"PM30754","25","1620","3","76","01","Sunday","06","05"
"PM10831","34","1500","1","90","01","Sunday","06","05"
"PM10832","28","1620","2","87","01","Sunday","06","05"
"PM10861","24","1320","2","85","01","Sunday","06","05"
"PM10862","31","1140","2","82","01","Sunday","06","05"
"PM10865","22","720","2","59","01","Sunday","06","05"
"PM10901","28","1140","4","89","01","Sunday","06","05"
"PM10902","32","1020","4","91","01","Sunday","06","05"
"PM10907","3","120","0","91","01","Sunday","06","05"
"PM10941","27","1200","2","84","01","Sunday","06","05"
"PM10942","10","360","0","87","01","Sunday","06","05"
"PM10945","47","900","6","81","01","Sunday","06","05"
"PM10948","11","180","1","77","01","Sunday","06","05"
"PM10981","30","1620","4","65","01","Sunday","06","05"
"PM10982","31","600","1","75","01","Sunday","06","05"
"PM10985","3","60","0","89","01","Sunday","06","05"
"PM11071","30","1980","3","67","01","Sunday","06","05"
"PM11074","9","120","0","84","01","Sunday","06","05"
"PM11101","36","1320","4","82","01","Sunday","06","05"
"PM11102","8","120","1","89","01","Sunday","06","05"
"PM11108","23","720","1","81","01","Sunday","06","05"
"PM11161","42","1980","4","92","01","Sunday","06","05"
"PM11168","30","900","3","89","01","Sunday","06","05"
"PM11201","36","2460","3","67","01","Sunday","06","05"
"PM11208","41","1320","4","79","01","Sunday","06","05"
"PM11301","53","1560","5","72","01","Sunday","06","05"
"PM11303","19","420","1","89","01","Sunday","06","05"
"PM11981","19","1020","2","91","01","Sunday","06","05"
"PM12061","19","900","3","91","01","Sunday","06","05"
"PM12121","18","900","1","89","01","Sunday","06","05"
"PM12122","22","360","3","71","01","Sunday","06","05"
"PM12211","14","780","1","52","01","Sunday","06","05"
"PM12241","11","600","1","48","01","Sunday","06","05"
"PM12331","2","120","0","53","01","Sunday","06","05"
"PM12342","22","720","2","69","01","Sunday","06","05"
"PM12391","13","600","1","75","01","Sunday","06","05"
"PM12471","19","600","0","68","01","Sunday","06","05"
"PM12502","19","660","1","68","01","Sunday","06","05"
"PM12571","3","180","0","74","01","Sunday","06","05"
"PM12572","17","300","2","80","01","Sunday","06","05"
"PM12622","21","240","2","82","01","Sunday","06","05"
"PM12641","13","600","2","79","01","Sunday","06","05"
"PM12721","8","540","0","80","01","Sunday","06","05"
"PM12781","14","720","1","67","01","Sunday","06","05"
"PM12851","13","360","1","67","01","Sunday","06","05"
"PM12921","8","300","0","65","01","Sunday","06","05"
"PM12961","10","300","0","97","01","Sunday","06","05"
"PM12981","36","900","2","67","01","Sunday","06","05"
"PM13011","32","720","3","88","01","Sunday","06","05"
"PM13014","11","180","1","71","01","Sunday","06","05"
"PM13041","64","1140","8","75","01","Sunday","06","05"
"PM13044","7","120","0","92","01","Sunday","06","05"
"PM13101","32","540","3","77","01","Sunday","06","05"
"PM13103","27","780","2","96","01","Sunday","06","05"
"PM13104","7","120","0","87","01","Sunday","06","05"
"PM13181","51","1200","4","95","01","Sunday","06","05"
"PM13202","21","1080","2","85","01","Sunday","06","05"
"PM13212","16","420","1","90","01","Sunday","06","05"
"PM13221","29","480","3","93","01","Sunday","06","05"
"PM13222","8","120","1","93","01","Sunday","06","05"
"PM20021","13","660","1","85","01","Sunday","06","05"
"PM20025","14","240","1","84","01","Sunday","06","05"
"PM20026","50","1740","6","77","01","Sunday","06","05"
"PM20041","41","2220","4","88","01","Sunday","06","05"
"PM20042","19","480","1","80","01","Sunday","06","05"
"PM20151","34","1980","2","87","01","Sunday","06","05"
"PM20152","18","240","1","81","01","Sunday","06","05"
"PM20231","37","1500","3","85","01","Sunday","06","05"
"PM20232","33","900","1","84","01","Sunday","06","05"
"PM20233","42","840","6","75","01","Sunday","06","05"
"PM20261","34","1440","2","82","01","Sunday","06","05"
"PM20262","39","1920","2","81","01","Sunday","06","05"
"PM20321","35","1500","2","75","01","Sunday","06","05"
"PM20322","22","1080","1","91","01","Sunday","06","05"
"PM20327","21","360","1","78","01","Sunday","06","05"
"PM20411","21","1380","2","81","01","Sunday","06","05"
"PM20412","38","1740","4","61","01","Sunday","06","05"
"PM20441","17","1080","1","61","01","Sunday","06","05"
"PM20442","41","1320","4","58","01","Sunday","06","05"
"PM20471","18","900","1","83","01","Sunday","06","05"
"PM20472","26","600","1","75","01","Sunday","06","05"
"PM20473","9","180","1","85","01","Sunday","06","05"
"PM20571","15","720","1","90","01","Sunday","06","05"
"PM20572","31","1800","2","85","01","Sunday","06","05"
"PM20661","12","600","1","76","01","Sunday","06","05"
"PM20662","23","900","2","76","01","Sunday","06","05"
"PM20664","14","240","1","93","01","Sunday","06","05"
"PM20721","12","780","1","84","01","Sunday","06","05"
"PM20722","28","1260","3","79","01","Sunday","06","05"
"PM20742","34","1260","3","68","01","Sunday","06","05"
"PM207731","27","900","3","54","01","Sunday","06","05"
"PM20831","29","1440","3","84","01","Sunday","06","05"
"PM20832","32","1020","3","87","01","Sunday","06","05"
"PM20834","21","360","2","84","01","Sunday","06","05"
"PM20851","26","1440","2","77","01","Sunday","06","05"
"PM20852","57","1200","4","84","01","Sunday","06","05"
"PM20854","18","180","1","82","01","Sunday","06","05"
"PM20873","26","720","2","73","01","Sunday","06","05"
"PM20911","31","1440","2","77","01","Sunday","06","05"
"PM20912","41","1260","4","63","01","Sunday","06","05"
"PM20913","45","840","2","84","01","Sunday","06","05"
"PM20971","23","1080","2","68","01","Sunday","06","05"
"PM20972","15","480","2","86","01","Sunday","06","05"
"PM20976","68","1500","12","56","01","Sunday","06","05"
"PM21081","31","1740","5","90","01","Sunday","06","05"
"PM21148","15","240","0","92","01","Sunday","06","05"
"PM21181","33","1560","3","94","01","Sunday","06","05"
"PM21185","20","300","2","95","01","Sunday","06","05"
"PM21188","13","240","0","84","01","Sunday","06","05"
"PM21192","18","420","1","60","01","Sunday","06","05"
"PM21193","31","1020","2","92","01","Sunday","06","05"
"PM21231","27","900","2","84","01","Sunday","06","05"
"PM21236","7","120","0","76","01","Sunday","06","05"
"PM21301","31","1560","3","79","01","Sunday","06","05"
"PM21307","22","720","2","80","01","Sunday","06","05"
"PM21941","18","960","2","92","01","Sunday","06","05"
"PM22081","12","420","0","93","01","Sunday","06","05"
"PM22082","6","60","0","55","01","Sunday","06","05"
"PM22121","17","660","1","47","01","Sunday","06","05"
"PM22211","28","900","2","52","01","Sunday","06","05"
"PM22241","19","660","1","79","01","Sunday","06","05"
"PM22341","8","420","0","88","01","Sunday","06","05"
"PM22391","9","420","1","86","01","Sunday","06","05"
"PM22392","18","300","3","82","01","Sunday","06","05"
"PM22471","3","240","0","82","01","Sunday","06","05"
"PM22571","11","720","1","62","01","Sunday","06","05"
"PM22572","12","360","2","64","01","Sunday","06","05"
"PM22641","10","660","1","79","01","Sunday","06","05"
"PM22721","3","180","0","45","01","Sunday","06","05"
"PM22781","3","180","0","85","01","Sunday","06","05"
"PM22851","36","300","32","65","01","Sunday","06","05"
"PM22901","16","780","2","82","01","Sunday","06","05"
"PM22971","4","240","0","-1","01","Sunday","06","05"
"PM23011","22","720","2","83","01","Sunday","06","05"
"PM23071","23","660","2","50","01","Sunday","06","05"
"PM23073","19","900","3","88","01","Sunday","06","05"
"PM23111","11","780","0","70","01","Sunday","06","05"
"PM23181","26","780","5","58","01","Sunday","06","05"
"PM23187","30","1500","3","67","01","Sunday","06","05"
"PM23221","40","1320","5","83","01","Sunday","06","05"
"PM23222","29","420","4","61","01","Sunday","06","05"
"PM30461","36","2040","3","67","01","Sunday","06","05"
"PM30462","50","840","11","81","01","Sunday","06","05"
"PM30471","23","780","2","56","01","Sunday","06","05"
"PM30472","15","240","2","86","01","Sunday","06","05"
"PM30752","23","1140","2","75","01","Sunday","06","05"
"PM30753","0","0","0","71","01","Sunday","06","05"
"PM30901","26","1260","4","70","01","Sunday","06","05"
"PM30902","29","420","8","68","01","Sunday","06","05"
"PM31263","18","600","1","97","01","Sunday","06","05"
"PM31264","14","240","1","55","01","Sunday","06","05"
"PM31301","26","1260","4","94","01","Sunday","06","05"
"PM31451","61","2280","5","46","01","Sunday","06","05"
"PM31452","36","2460","3","50","01","Sunday","06","05"
"PM31453","36","1080","9","48","01","Sunday","06","05"
"PM31801","32","2100","4","98","01","Sunday","06","05"
"PM31851","25","1680","2","80","01","Sunday","06","05"
"PM31852","35","300","3","95","01","Sunday","06","05"
"PM31881","36","1320","4","74","01","Sunday","06","05"
"PM31882","12","180","2","81","01","Sunday","06","05"
