"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","106","16","Sunday","15","04"
"PM10021","45","2280","5","88","16","Sunday","15","04"
"PM10091","58","3000","6","72","16","Sunday","15","04"
"PM10092","14","480","1","-1","16","Sunday","15","04"
"PM10141","33","1680","3","96","16","Sunday","15","04"
"PM10142","45","1500","5","58","16","Sunday","15","04"
"PM10211","39","1980","3","59","16","Sunday","15","04"
"PM10212","33","1680","3","57","16","Sunday","15","04"
"PM10241","33","1680","3","81","16","Sunday","15","04"
"PM10242","24","1620","2","80","16","Sunday","15","04"
"PM10341","31","1560","3","64","16","Sunday","15","04"
"PM10342","37","1860","4","67","16","Sunday","15","04"
"PM10343","14","240","1","86","16","Sunday","15","04"
"PM10344","0","0","0","82","16","Sunday","15","04"
"PM10401","23","1560","2","73","16","Sunday","15","04"
"PM10402","37","2520","3","96","16","Sunday","15","04"
"PM10441","39","1980","4","99","16","Sunday","15","04"
"PM10442","48","1620","6","75","16","Sunday","15","04"
"PM10444","11","180","1","98","16","Sunday","15","04"
"PM10472","49","3300","6","89","16","Sunday","15","04"
"PM10501","33","1680","3","95","16","Sunday","15","04"
"PM10502","46","3900","5","91","16","Sunday","15","04"
"PM10561","60","3060","7","81","16","Sunday","15","04"
"PM10611","36","2460","3","87","16","Sunday","15","04"
"PM10612","68","2340","9","79","16","Sunday","15","04"
"PM10661","41","1920","8","92","16","Sunday","15","04"
"PM10662","39","2280","10","85","16","Sunday","15","04"
"PM10711","55","3720","6","46","16","Sunday","15","04"
"PM10712","43","2220","4","78","16","Sunday","15","04"
"PM30754","30","1980","4","92","16","Sunday","15","04"
"PM10831","16","1380","1","82","16","Sunday","15","04"
"PM10832","48","3300","4","86","16","Sunday","15","04"
"PM10861","25","2040","3","81","16","Sunday","15","04"
"PM10862","39","1980","4","95","16","Sunday","15","04"
"PM10865","58","1980","7","75","16","Sunday","15","04"
"PM10901","35","1680","6","91","16","Sunday","15","04"
"PM10902","43","2040","8","73","16","Sunday","15","04"
"PM10907","18","540","3","99","16","Sunday","15","04"
"PM10941","34","1740","3","86","16","Sunday","15","04"
"PM10942","8","300","0","71","16","Sunday","15","04"
"PM10945","57","960","7","66","16","Sunday","15","04"
"PM10948","25","420","2","51","16","Sunday","15","04"
"PM10981","59","3060","6","61","16","Sunday","15","04"
"PM10982","7","360","0","65","16","Sunday","15","04"
"PM10985","33","540","4","89","16","Sunday","15","04"
"PM11071","60","4140","6","74","16","Sunday","15","04"
"PM11074","61","1020","9","96","16","Sunday","15","04"
"PM11101","69","2400","8","81","16","Sunday","15","04"
"PM11102","33","540","4","75","16","Sunday","15","04"
"PM11108","47","1620","4","87","16","Sunday","15","04"
"PM11161","-1","-1","-1","82","16","Sunday","15","04"
"PM11168","-1","-1","-1","72","16","Sunday","15","04"
"PM11201","53","3600","6","94","16","Sunday","15","04"
"PM11208","46","1560","5","89","16","Sunday","15","04"
"PM11301","73","2520","10","76","16","Sunday","15","04"
"PM11303","16","540","1","67","16","Sunday","15","04"
"PM11981","43","2160","5","87","16","Sunday","15","04"
"PM12061","20","960","3","73","16","Sunday","15","04"
"PM12121","24","1200","2","70","16","Sunday","15","04"
"PM12122","11","180","1","86","16","Sunday","15","04"
"PM12211","39","1980","4","66","16","Sunday","15","04"
"PM12241","19","960","2","80","16","Sunday","15","04"
"PM12331","18","900","1","71","16","Sunday","15","04"
"PM12342","27","900","3","91","16","Sunday","15","04"
"PM12391","41","2100","4","-1","16","Sunday","15","04"
"PM12471","19","1320","1","-1","16","Sunday","15","04"
"PM12502","23","1140","2","80","16","Sunday","15","04"
"PM12571","14","720","1","88","16","Sunday","15","04"
"PM12572","22","360","2","70","16","Sunday","15","04"
"PM12622","12","180","2","84","16","Sunday","15","04"
"PM12641","15","720","2","66","16","Sunday","15","04"
"PM12721","8","600","0","75","16","Sunday","15","04"
"PM12781","19","960","1","87","16","Sunday","15","04"
"PM12851","27","1260","5","71","16","Sunday","15","04"
"PM12921","14","660","2","93","16","Sunday","15","04"
"PM12961","33","1620","4","89","16","Sunday","15","04"
"PM12981","19","960","1","92","16","Sunday","15","04"
"PM13011","13","420","2","74","16","Sunday","15","04"
"PM13014","14","240","1","93","16","Sunday","15","04"
"PM13041","26","420","3","97","16","Sunday","15","04"
"PM13044","12","180","2","80","16","Sunday","15","04"
"PM13101","79","1380","10","77","16","Sunday","15","04"
"PM13103","34","1140","3","77","16","Sunday","15","04"
"PM13104","18","300","2","74","16","Sunday","15","04"
"PM13181","36","1200","4","93","16","Sunday","15","04"
"PM13202","57","2940","6","97","16","Sunday","15","04"
"PM13212","28","900","4","93","16","Sunday","15","04"
"PM13221","60","1020","8","75","16","Sunday","15","04"
"PM13222","26","420","3","50","16","Sunday","15","04"
"PM20021","26","1320","2","62","16","Sunday","15","04"
"PM20025","14","240","1","64","16","Sunday","15","04"
"PM20026","22","720","2","69","16","Sunday","15","04"
"PM20041","35","1800","3","88","16","Sunday","15","04"
"PM20042","19","660","1","71","16","Sunday","15","04"
"PM20151","33","2220","3","88","16","Sunday","15","04"
"PM20152","15","240","2","76","16","Sunday","15","04"
"PM20231","39","1980","4","74","16","Sunday","15","04"
"PM20232","19","960","1","85","16","Sunday","15","04"
"PM20233","32","540","3","64","16","Sunday","15","04"
"PM20261","41","2100","3","61","16","Sunday","15","04"
"PM20262","26","1740","2","70","16","Sunday","15","04"
"PM20321","45","2280","4","93","16","Sunday","15","04"
"PM20322","43","2220","4","80","16","Sunday","15","04"
"PM20327","8","300","0","97","16","Sunday","15","04"
"PM20411","46","3180","4","85","16","Sunday","15","04"
"PM20412","39","1980","4","87","16","Sunday","15","04"
"PM20441","40","2760","3","93","16","Sunday","15","04"
"PM20442","50","1680","6","86","16","Sunday","15","04"
"PM20471","27","1380","2","92","16","Sunday","15","04"
"PM20472","18","600","1","67","16","Sunday","15","04"
"PM20473","29","480","3","94","16","Sunday","15","04"
"PM20571","37","1920","3","84","16","Sunday","15","04"
"PM20572","49","3360","5","93","16","Sunday","15","04"
"PM20661","40","2040","4","97","16","Sunday","15","04"
"PM20662","61","2100","6","94","16","Sunday","15","04"
"PM20664","53","900","6","90","16","Sunday","15","04"
"PM20721","45","3060","5","90","16","Sunday","15","04"
"PM20722","73","3780","10","82","16","Sunday","15","04"
"PM20742","93","3300","10","92","16","Sunday","15","04"
"PM207731","30","960","4","95","16","Sunday","15","04"
"PM20831","41","2100","4","86","16","Sunday","15","04"
"PM20832","74","2580","8","85","16","Sunday","15","04"
"PM20834","35","540","7","88","16","Sunday","15","04"
"PM20851","23","1560","2","87","16","Sunday","15","04"
"PM20852","31","1920","6","83","16","Sunday","15","04"
"PM20854","18","300","2","88","16","Sunday","15","04"
"PM20873","31","1020","4","85","16","Sunday","15","04"
"PM20911","46","2340","4","76","16","Sunday","15","04"
"PM20912","60","2040","7","89","16","Sunday","15","04"
"PM20913","18","600","1","79","16","Sunday","15","04"
"PM20971","41","2100","4","67","16","Sunday","15","04"
"PM20972","17","540","2","57","16","Sunday","15","04"
"PM20976","97","1740","15","57","16","Sunday","15","04"
"PM21081","51","3360","9","86","16","Sunday","15","04"
"PM21148","14","480","1","79","16","Sunday","15","04"
"PM21181","75","3900","9","81","16","Sunday","15","04"
"PM21185","26","420","3","93","16","Sunday","15","04"
"PM21188","16","540","1","80","16","Sunday","15","04"
"PM21192","23","780","2","70","16","Sunday","15","04"
"PM21193","47","2340","6","77","16","Sunday","15","04"
"PM21231","27","900","2","84","16","Sunday","15","04"
"PM21236","3","60","0","79","16","Sunday","15","04"
"PM21301","26","1320","2","84","16","Sunday","15","04"
"PM21307","20","660","2","73","16","Sunday","15","04"
"PM21941","61","3120","8","85","16","Sunday","15","04"
"PM22081","21","1080","1","67","16","Sunday","15","04"
"PM22082","8","120","1","75","16","Sunday","15","04"
"PM22121","25","1260","2","91","16","Sunday","15","04"
"PM22211","27","1320","4","86","16","Sunday","15","04"
"PM22241","16","840","1","81","16","Sunday","15","04"
"PM22341","26","1320","2","78","16","Sunday","15","04"
"PM22391","29","1440","3","85","16","Sunday","15","04"
"PM22392","47","780","7","83","16","Sunday","15","04"
"PM22471","35","2340","3","80","16","Sunday","15","04"
"PM22571","22","1380","3","85","16","Sunday","15","04"
"PM22572","17","540","2","85","16","Sunday","15","04"
"PM22641","17","1080","2","84","16","Sunday","15","04"
"PM22721","7","480","0","83","16","Sunday","15","04"
"PM22781","19","960","2","68","16","Sunday","15","04"
"PM22851","14","600","3","92","16","Sunday","15","04"
"PM22901","2","120","0","66","16","Sunday","15","04"
"PM22971","13","660","1","87","16","Sunday","15","04"
"PM23011","19","960","2","90","16","Sunday","15","04"
"PM23071","24","1140","4","90","16","Sunday","15","04"
"PM23073","24","1140","4","89","16","Sunday","15","04"
"PM23111","21","1440","1","90","16","Sunday","15","04"
"PM23181","31","1020","4","65","16","Sunday","15","04"
"PM23187","50","2520","6","89","16","Sunday","15","04"
"PM23221","22","720","3","89","16","Sunday","15","04"
"PM23222","23","360","4","76","16","Sunday","15","04"
"PM30461","63","4320","7","85","16","Sunday","15","04"
"PM30462","45","720","9","85","16","Sunday","15","04"
"PM30471","41","1380","4","86","16","Sunday","15","04"
"PM30472","30","480","4","85","16","Sunday","15","04"
"PM30752","34","1680","4","59","16","Sunday","15","04"
"PM30753","11","180","1","59","16","Sunday","15","04"
"PM30901","8","360","1","62","16","Sunday","15","04"
"PM30902","22","300","6","85","16","Sunday","15","04"
"PM31263","27","900","2","92","16","Sunday","15","04"
"PM31264","11","180","1","88","16","Sunday","15","04"
"PM31301","31","1500","5","82","16","Sunday","15","04"
"PM31451","23","1440","4","83","16","Sunday","15","04"
"PM31452","35","2340","3","68","16","Sunday","15","04"
"PM31453","49","1620","7","71","16","Sunday","15","04"
"PM31801","33","2100","5","80","16","Sunday","15","04"
"PM31851","26","1740","2","43","16","Sunday","15","04"
"PM31852","19","300","3","77","16","Sunday","15","04"
"PM31881","51","1740","6","59","16","Sunday","15","04"
"PM31882","18","300","2","78","16","Sunday","15","04"
"PM31891","55","1860","6","107","16","Sunday","15","04"
"PM31892","18","300","2","83","16","Sunday","15","04"
"PM32051","20","660","2","47","16","Sunday","15","04"
"PM32351","8","600","1","97","16","Sunday","15","04"
"PM32352","8","120","1","77","16","Sunday","15","04"
"PM33031","23","720","4","55","16","Sunday","15","04"
"PM33032","4","60","1","64","16","Sunday","15","04"
"PM33151","35","1140","5","88","16","Sunday","15","04"
"PM33152","8","240","1","68","16","Sunday","15","04"
"PM33201","26","1380","1","67","16","Sunday","15","04"
"PM33202","0","0","0","82","16","Sunday","15","04"
"PM33221","33","1140","2","51","16","Sunday","15","04"
"PM33222","0","0","0","82","16","Sunday","15","04"
"PM40442","5","180","0","76","16","Sunday","15","04"
"PM40461","42","2820","4","87","16","Sunday","15","04"
"PM40751","19","660","1","81","16","Sunday","15","04"
"PM40752","33","540","4","77","16","Sunday","15","04"
"PM40753","3","60","0","84","16","Sunday","15","04"
"PM40754","23","1140","2","69","16","Sunday","15","04"
"PM40755","46","780","5","87","16","Sunday","15","04"
"PM40901","23","1080","4","45","16","Sunday","15","04"
"PM40902","21","300","5","58","16","Sunday","15","04"
"PM41261","34","1140","4","64","16","Sunday","15","04"
"PM41262","5","180","0","115","16","Sunday","15","04"
"PM41301","19","960","2","-1","16","Sunday","15","04"
"PM41302","40","660","6","102","16","Sunday","15","04"
"PM41351","21","1080","7","-1","16","Sunday","15","04"
"PM41451","22","1080","3","82","16","Sunday","15","04"
"PM41452","46","2340","4","90","16","Sunday","15","04"
"PM41453","39","1320","4","87","16","Sunday","15","04"
"PM41801","22","1080","3","72","16","Sunday","15","04"
"PM41802","15","480","2","74","16","Sunday","15","04"
"PM41851","31","2040","4","68","16","Sunday","15","04"
"PM41852","12","180","2","80","16","Sunday","15","04"
"PM41853","9","300","1","88","16","Sunday","15","04"
"PM41881","35","1200","3","59","16","Sunday","15","04"
"PM41882","16","240","3","86","16","Sunday","15","04"
"PM41891","37","1260","3","83","16","Sunday","15","04"
"PM41892","7","240","0","77","16","Sunday","15","04"
"PM42051","5","180","0","61","16","Sunday","15","04"
"PM42052","43","720","5","54","16","Sunday","15","04"
"PM42351","31","2100","3","50","16","Sunday","15","04"
"PM42352","29","480","3","86","16","Sunday","15","04"
"PM42353","14","480","1","76","16","Sunday","15","04"
"PM43001","27","1320","3","68","16","Sunday","15","04"
"PM43011","26","1320","2","58","16","Sunday","15","04"
"PM43012","22","720","2","73","16","Sunday","15","04"
"PM43021","20","960","3","40","16","Sunday","15","04"
"PM43022","22","660","4","41","16","Sunday","15","04"
"PM43031","24","1140","4","96","16","Sunday","15","04"
"PM43032","17","240","4","69","16","Sunday","15","04"
"PM43151","43","2100","7","94","16","Sunday","15","04"
"PM43152","3","60","0","72","16","Sunday","15","04"
"PM43201","31","1620","2","78","16","Sunday","15","04"
"PM43202","13","240","0","79","16","Sunday","15","04"
"PM43221","39","1320","3","103","16","Sunday","15","04"
"PM43222","14","240","1","88","16","Sunday","15","04"
"PM43223","22","360","3","82","16","Sunday","15","04"
"PM20667","33","1080","4","82","16","Sunday","15","04"
