"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","69","11","Friday","22","12"
"PM10021","70","3600","9","87","11","Friday","22","12"
"PM10091","88","4680","11","80","11","Friday","22","12"
"PM10092","38","1260","4","83","11","Friday","22","12"
"PM10141","74","3840","9","77","11","Friday","22","12"
"PM10142","57","1920","7","93","11","Friday","22","12"
"PM10211","66","3420","7","84","11","Friday","22","12"
"PM10212","66","3420","8","73","11","Friday","22","12"
"PM10241","60","3120","6","61","11","Friday","22","12"
"PM10242","61","4200","7","43","11","Friday","22","12"
"PM10341","78","4080","10","59","11","Friday","22","12"
"PM10342","75","3900","10","59","11","Friday","22","12"
"PM10343","33","540","4","84","11","Friday","22","12"
"PM10344","22","360","2","67","11","Friday","22","12"
"PM10401","58","3960","7","94","11","Friday","22","12"
"PM10402","66","4560","8","67","11","Friday","22","12"
"PM10441","65","3360","8","72","11","Friday","22","12"
"PM10442","70","2400","10","80","11","Friday","22","12"
"PM10444","54","900","7","73","11","Friday","22","12"
"PM10472","74","5100","10","65","11","Friday","22","12"
"PM10501","81","4260","10","76","11","Friday","22","12"
"PM10502","74","6420","10","71","11","Friday","22","12"
"PM10561","73","3720","14","68","11","Friday","22","12"
"PM10611","81","5700","9","71","11","Friday","22","12"
"PM10612","66","2280","8","78","11","Friday","22","12"
"PM10661","80","4200","11","77","11","Friday","22","12"
"PM10662","59","3960","8","86","11","Friday","22","12"
"PM10711","87","6180","11","84","11","Friday","22","12"
"PM10712","59","3000","7","86","11","Friday","22","12"
"PM30754","29","1860","4","83","11","Friday","22","12"
"PM10831","46","3840","5","68","11","Friday","22","12"
"PM10832","64","4440","7","82","11","Friday","22","12"
"PM10861","47","4020","5","63","11","Friday","22","12"
"PM10862","74","3840","10","78","11","Friday","22","12"
"PM10865","56","1860","8","72","11","Friday","22","12"
"PM10901","64","3120","14","90","11","Friday","22","12"
"PM10902","67","3240","17","77","11","Friday","22","12"
"PM10907","26","780","5","89","11","Friday","22","12"
"PM10941","80","4200","9","88","11","Friday","22","12"
"PM10942","26","840","3","70","11","Friday","22","12"
"PM10945","91","1620","14","75","11","Friday","22","12"
"PM10948","26","420","3","64","11","Friday","22","12"
"PM10981","98","5280","15","76","11","Friday","22","12"
"PM10982","19","960","2","88","11","Friday","22","12"
"PM10985","30","480","4","93","11","Friday","22","12"
"PM11071","86","6060","13","91","11","Friday","22","12"
"PM11074","64","1080","10","72","11","Friday","22","12"
"PM11101","79","2760","9","51","11","Friday","22","12"
"PM11102","13","180","3","48","11","Friday","22","12"
"PM11108","72","2520","8","33","11","Friday","22","12"
"PM11161","72","3780","8","55","11","Friday","22","12"
"PM11168","69","2400","8","53","11","Friday","22","12"
"PM11201","62","4260","7","65","11","Friday","22","12"
"PM11208","69","2400","8","81","11","Friday","22","12"
"PM11301","81","2820","0","62","11","Friday","22","12"
"PM11303","71","2460","0","80","11","Friday","22","12"
"PM11981","3","120","1","68","11","Friday","22","12"
"PM12061","82","4320","12","55","11","Friday","22","12"
"PM12121","53","2700","5","65","11","Friday","22","12"
"PM12122","23","360","4","55","11","Friday","22","12"
"PM12211","65","3300","9","61","11","Friday","22","12"
"PM12241","62","3120","9","63","11","Friday","22","12"
"PM12331","25","1260","2","88","11","Friday","22","12"
"PM12342","49","1620","7","75","11","Friday","22","12"
"PM12391","46","2340","5","90","11","Friday","22","12"
"PM12471","33","2220","3","64","11","Friday","22","12"
"PM12502","41","2040","5","68","11","Friday","22","12"
"PM12571","15","780","1","64","11","Friday","22","12"
"PM12572","55","900","10","70","11","Friday","22","12"
"PM12622","19","300","3","83","11","Friday","22","12"
"PM12641","32","1500","6","73","11","Friday","22","12"
"PM12721","28","1920","2","86","11","Friday","22","12"
"PM12781","35","1740","4","77","11","Friday","22","12"
"PM12851","33","1500","7","83","11","Friday","22","12"
"PM12921","24","1140","4","87","11","Friday","22","12"
"PM12961","21","960","4","84","11","Friday","22","12"
"PM12981","24","1020","6","84","11","Friday","22","12"
"PM13011","44","1440","7","83","11","Friday","22","12"
"PM13014","33","540","4","80","11","Friday","22","12"
"PM13041","61","1020","10","81","11","Friday","22","12"
"PM13044","8","120","1","78","11","Friday","22","12"
"PM13101","97","1740","14","81","11","Friday","22","12"
"PM13103","58","1980","6","81","11","Friday","22","12"
"PM13104","22","360","2","84","11","Friday","22","12"
"PM13181","53","1680","11","81","11","Friday","22","12"
"PM13202","95","5100","18","71","11","Friday","22","12"
"PM13212","79","2700","15","82","11","Friday","22","12"
"PM13221","61","1020","9","73","11","Friday","22","12"
"PM13222","50","840","7","82","11","Friday","22","12"
"PM20021","63","3300","6","78","11","Friday","22","12"
"PM20025","70","1200","9","67","11","Friday","22","12"
"PM20026","93","3300","13","66","11","Friday","22","12"
"PM20041","95","5100","17","64","11","Friday","22","12"
"PM20042","30","1020","3","57","11","Friday","22","12"
"PM20151","79","5520","10","50","11","Friday","22","12"
"PM20152","40","660","5","75","11","Friday","22","12"
"PM20231","72","3780","8","72","11","Friday","22","12"
"PM20232","40","1980","5","70","11","Friday","22","12"
"PM20233","79","1380","9","80","11","Friday","22","12"
"PM20261","71","3720","7","73","11","Friday","22","12"
"PM20262","49","3360","5","71","11","Friday","22","12"
"PM20321","69","3600","8","73","11","Friday","22","12"
"PM20322","79","4140","9","74","11","Friday","22","12"
"PM20327","38","1200","7","71","11","Friday","22","12"
"PM20411","90","6360","12","76","11","Friday","22","12"
"PM20412","84","4440","11","62","11","Friday","22","12"
"PM20441","86","6060","11","77","11","Friday","22","12"
"PM20442","73","2520","10","60","11","Friday","22","12"
"PM20471","82","4320","10","64","11","Friday","22","12"
"PM20472","38","1260","4","77","11","Friday","22","12"
"PM20473","91","1620","13","69","11","Friday","22","12"
"PM20571","74","3900","8","68","11","Friday","22","12"
"PM20572","84","5880","12","70","11","Friday","22","12"
"PM20661","65","3360","7","70","11","Friday","22","12"
"PM20662","87","3060","13","75","11","Friday","22","12"
"PM20664","97","1740","15","31","11","Friday","22","12"
"PM20721","69","4800","8","77","11","Friday","22","12"
"PM20722","88","4620","16","65","11","Friday","22","12"
"PM20742","100","3600","12","80","11","Friday","22","12"
"PM207731","54","1800","8","66","11","Friday","22","12"
"PM20831","83","4380","11","67","11","Friday","22","12"
"PM20832","70","2400","9","81","11","Friday","22","12"
"PM20834","88","1560","13","80","11","Friday","22","12"
"PM20851","70","4800","9","86","11","Friday","22","12"
"PM20852","81","5700","10","83","11","Friday","22","12"
"PM20854","36","600","4","89","11","Friday","22","12"
