"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","420","0","16","18","Thursday","25","01"
"PM10021","66","2040","46","36","18","Thursday","25","01"
"PM10091","83","4140","27","37","18","Thursday","25","01"
"PM10092","22","720","3","15","18","Thursday","25","01"
"PM10141","62","2640","26","50","18","Thursday","25","01"
"PM10142","47","1320","17","25","18","Thursday","25","01"
"PM10211","59","1020","49","74","18","Thursday","25","01"
"PM10212","65","1200","55","72","18","Thursday","25","01"
"PM10241","58","900","50","65","18","Thursday","25","01"
"PM10242","61","1320","52","46","18","Thursday","25","01"
"PM10341","76","3300","39","44","18","Thursday","25","01"
"PM10342","40","780","30","0","18","Thursday","25","01"
"PM10343","79","1200","37","47","18","Thursday","25","01"
"PM10344","32","480","7","72","18","Thursday","25","01"
"PM10401","66","3000","42","50","18","Thursday","25","01"
"PM10402","63","1380","54","80","18","Thursday","25","01"
"PM10441","78","3660","32","57","18","Thursday","25","01"
"PM10442","53","1320","25","61","18","Thursday","25","01"
"PM10444","47","660","17","52","18","Thursday","25","01"
"PM10472","61","1080","54","71","18","Thursday","25","01"
"PM10501","79","3660","34","57","18","Thursday","25","01"
"PM10502","66","4500","32","47","18","Thursday","25","01"
"PM10561","57","1440","42","65","18","Thursday","25","01"
"PM10611","90","6240","26","47","18","Thursday","25","01"
"PM10612","69","1500","46","61","18","Thursday","25","01"
"PM10661","94","4980","22","34","18","Thursday","25","01"
"PM10662","64","2640","43","56","18","Thursday","25","01"
"PM10711","136","10620","24","63","18","Thursday","25","01"
"PM10712","89","4680","14","53","18","Thursday","25","01"
"PM30754","58","3720","13","71","18","Thursday","25","01"
"PM10831","66","5700","8","60","18","Thursday","25","01"
"PM10832","72","4800","17","58","18","Thursday","25","01"
"PM10861","62","5280","9","74","18","Thursday","25","01"
"PM10862","69","3480","12","63","18","Thursday","25","01"
"PM10865","81","2820","13","78","18","Thursday","25","01"
"PM10901","78","3840","23","81","18","Thursday","25","01"
"PM10902","68","3180","22","85","18","Thursday","25","01"
"PM10907","44","1380","9","68","18","Thursday","25","01"
"PM10941","75","3900","11","82","18","Thursday","25","01"
"PM10942","30","1020","3","72","18","Thursday","25","01"
"PM10945","90","1560","25","61","18","Thursday","25","01"
"PM10948","15","240","2","75","18","Thursday","25","01"
"PM10981","86","4500","18","62","18","Thursday","25","01"
"PM10982","30","1500","3","62","18","Thursday","25","01"
"PM10985","37","600","6","80","18","Thursday","25","01"
"PM11071","73","4620","24","80","18","Thursday","25","01"
"PM11074","37","600","6","78","18","Thursday","25","01"
"PM11101","93","3240","30","62","18","Thursday","25","01"
"PM11102","58","960","11","50","18","Thursday","25","01"
"PM11108","66","2220","10","55","18","Thursday","25","01"
"PM11161","97","5220","18","57","18","Thursday","25","01"
"PM11168","66","2280","7","39","18","Thursday","25","01"
"PM11201","73","5100","9","53","18","Thursday","25","01"
"PM11208","71","2460","8","17","18","Thursday","25","01"
"PM11301","77","2640","14","60","18","Thursday","25","01"
"PM11303","54","1800","7","40","18","Thursday","25","01"
"PM11981","94","5040","16","51","18","Thursday","25","01"
"PM12061","80","4080","18","55","18","Thursday","25","01"
"PM12121","64","3300","8","45","18","Thursday","25","01"
"PM12122","44","720","6","58","18","Thursday","25","01"
"PM12211","69","3600","8","48","18","Thursday","25","01"
"PM12241","63","3240","7","54","18","Thursday","25","01"
"PM12331","41","2100","4","60","18","Thursday","25","01"
"PM12342","49","1620","7","78","18","Thursday","25","01"
"PM12391","64","3300","7","71","18","Thursday","25","01"
"PM12471","53","3540","8","81","18","Thursday","25","01"
"PM12502","56","2820","8","62","18","Thursday","25","01"
"PM12571","29","1440","3","60","18","Thursday","25","01"
"PM12572","79","1380","12","40","18","Thursday","25","01"
"PM12622","39","600","8","31","18","Thursday","25","01"
"PM12641","42","1980","9","34","18","Thursday","25","01"
"PM12721","42","2820","4","-127","18","Thursday","25","01"
"PM12781","51","2520","8","24","18","Thursday","25","01"
"PM12851","48","2220","12","54","18","Thursday","25","01"
"PM12921","50","2400","10","18","18","Thursday","25","01"
"PM12961","45","2220","7","25","18","Thursday","25","01"
"PM12981","45","2220","6","44","18","Thursday","25","01"
"PM13011","60","1980","12","32","18","Thursday","25","01"
"PM13014","51","840","8","30","18","Thursday","25","01"
"PM13041","82","1260","39","69","18","Thursday","25","01"
"PM13044","14","180","4","65","18","Thursday","25","01"
"PM13101","68","1140","14","28","18","Thursday","25","01"
"PM13103","62","2100","10","73","18","Thursday","25","01"
"PM13104","8","120","1","16","18","Thursday","25","01"
"PM13181","63","2040","14","75","18","Thursday","25","01"
"PM13202","80","4140","16","54","18","Thursday","25","01"
"PM13212","49","1560","10","45","18","Thursday","25","01"
"PM13221","48","780","8","79","18","Thursday","25","01"
"PM13222","28","420","6","61","18","Thursday","25","01"
"PM20021","60","3120","6","62","18","Thursday","25","01"
"PM20025","50","840","7","77","18","Thursday","25","01"
"PM20026","84","2940","13","56","18","Thursday","25","01"
"PM20041","90","4680","23","28","18","Thursday","25","01"
"PM20042","83","2700","30","45","18","Thursday","25","01"
"PM20151","71","4560","22","50","18","Thursday","25","01"
"PM20152","78","0","78","47","18","Thursday","25","01"
"PM20231","72","3240","29","76","18","Thursday","25","01"
"PM20232","45","2220","7","68","18","Thursday","25","01"
"PM20233","75","1020","43","65","18","Thursday","25","01"
"PM20261","69","3180","24","77","18","Thursday","25","01"
"PM20262","68","4140","24","61","18","Thursday","25","01"
"PM20321","65","3000","21","61","18","Thursday","25","01"
"PM20322","75","3120","41","60","18","Thursday","25","01"
"PM20327","25","780","4","73","18","Thursday","25","01"
"PM20411","82","5700","13","66","18","Thursday","25","01"
"PM20412","72","3060","36","71","18","Thursday","25","01"
"PM20441","78","5400","10","55","18","Thursday","25","01"
"PM20442","68","1320","50","75","18","Thursday","25","01"
"PM20471","74","3840","9","57","18","Thursday","25","01"
"PM20472","55","1800","10","55","18","Thursday","25","01"
"PM20473","113","2100","25","78","18","Thursday","25","01"
"PM20571","62","3180","7","72","18","Thursday","25","01"
"PM20572","78","5340","13","72","18","Thursday","25","01"
"PM20661","73","3840","8","68","18","Thursday","25","01"
"PM20662","100","3600","19","77","18","Thursday","25","01"
"PM20664","76","1320","11","53","18","Thursday","25","01"
"PM20721","72","4980","9","63","18","Thursday","25","01"
"PM20722","86","4500","16","71","18","Thursday","25","01"
"PM20742","89","3060","25","70","18","Thursday","25","01"
"PM207731","67","2280","11","67","18","Thursday","25","01"
"PM20831","72","3720","9","16","18","Thursday","25","01"
"PM20832","54","1800","7","-127","18","Thursday","25","01"
"PM20834","55","900","9","14","18","Thursday","25","01"
"PM20851","66","4500","9","22","18","Thursday","25","01"
"PM20852","96","6900","13","16","18","Thursday","25","01"
"PM20854","40","660","5","15","18","Thursday","25","01"
"PM20873","56","1860","9","21","18","Thursday","25","01"
"PM20911","78","4080","9","54","18","Thursday","25","01"
"PM20912","72","2460","11","72","18","Thursday","25","01"
"PM20913","29","960","3","77","18","Thursday","25","01"
"PM20971","80","4200","9","83","18","Thursday","25","01"
"PM20972","30","960","4","80","18","Thursday","25","01"
"PM20976","115","2160","24","80","18","Thursday","25","01"
"PM21081","74","4920","17","75","18","Thursday","25","01"
"PM21148","36","1200","4","48","18","Thursday","25","01"
"PM21181","85","4500","11","42","18","Thursday","25","01"
"PM21185","54","900","7","30","18","Thursday","25","01"
"PM21188","36","1200","4","61","18","Thursday","25","01"
"PM21192","76","2520","21","69","18","Thursday","25","01"
"PM21193","57","2820","9","64","18","Thursday","25","01"
"PM21231","66","2280","8","52","18","Thursday","25","01"
"PM21236","29","480","3","37","18","Thursday","25","01"
"PM21301","63","3240","8","54","18","Thursday","25","01"
"PM21307","71","2460","10","61","18","Thursday","25","01"
"PM21941","45","1860","16","65","18","Thursday","25","01"
"PM22081","58","1080","48","8","18","Thursday","25","01"
"PM22082","46","0","46","56","18","Thursday","25","01"
"PM22121","65","2100","42","46","18","Thursday","25","01"
"PM22211","79","3720","34","74","18","Thursday","25","01"
"PM22241","67","2400","40","99","18","Thursday","25","01"
"PM22341","63","1440","50","73","18","Thursday","25","01"
"PM22391","59","1560","42","38","18","Thursday","25","01"
"PM22392","58","960","11","81","18","Thursday","25","01"
"PM22471","65","4380","10","65","18","Thursday","25","01"
"PM22571","48","3060","10","18","18","Thursday","25","01"
"PM22572","30","960","5","15","18","Thursday","25","01"
"PM22641","48","3120","9","0","18","Thursday","25","01"
"PM22721","42","2880","4","0","18","Thursday","25","01"
"PM22781","36","1800","4","56","18","Thursday","25","01"
"PM22851","30","1320","7","46","18","Thursday","25","01"
"PM22901","45","2040","11","49","18","Thursday","25","01"
"PM22971","66","3240","15","46","18","Thursday","25","01"
"PM23011","91","4740","26","53","18","Thursday","25","01"
"PM23071","62","3000","15","62","18","Thursday","25","01"
"PM23073","74","3660","18","67","18","Thursday","25","01"
"PM23111","52","3480","7","66","18","Thursday","25","01"
"PM23181","60","1920","14","62","18","Thursday","25","01"
"PM23187","83","4140","27","44","18","Thursday","25","01"
"PM23221","62","2100","10","69","18","Thursday","25","01"
"PM23222","64","1080","9","47","18","Thursday","25","01"
"PM30461","70","4800","11","15","18","Thursday","25","01"
"PM30462","78","960","53","48","18","Thursday","25","01"
"PM30471","84","2940","15","98","18","Thursday","25","01"
"PM30472","42","660","8","69","18","Thursday","25","01"
"PM30752","60","2880","14","76","18","Thursday","25","01"
"PM30753","35","600","3","64","18","Thursday","25","01"
"PM30901","38","1740","9","72","18","Thursday","25","01"
