"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","82","10","Friday","12","01"
"PM10021","75","3900","9","72","10","Friday","12","01"
"PM10091","76","3960","10","81","10","Friday","12","01"
"PM10092","27","900","3","76","10","Friday","12","01"
"PM10141","52","2640","6","91","10","Friday","12","01"
"PM10142","63","2160","8","83","10","Friday","12","01"
"PM10211","60","3060","7","68","10","Friday","12","01"
"PM10212","74","3840","9","62","10","Friday","12","01"
"PM10241","68","3540","7","50","10","Friday","12","01"
"PM10242","56","3780","7","58","10","Friday","12","01"
"PM10341","76","3960","10","56","10","Friday","12","01"
"PM10342","52","2640","6","84","10","Friday","12","01"
"PM10343","26","420","4","63","10","Friday","12","01"
"PM10344","26","420","4","90","10","Friday","12","01"
"PM10401","65","4500","7","74","10","Friday","12","01"
"PM10402","56","3840","6","77","10","Friday","12","01"
"PM10441","65","3360","8","81","10","Friday","12","01"
"PM10442","63","2160","8","73","10","Friday","12","01"
"PM10444","47","780","6","87","10","Friday","12","01"
"PM10472","56","3780","7","67","10","Friday","12","01"
"PM10501","53","2700","6","65","10","Friday","12","01"
"PM10502","62","5280","8","67","10","Friday","12","01"
"PM10561","54","2280","20","83","10","Friday","12","01"
"PM10611","70","4860","9","76","10","Friday","12","01"
"PM10612","75","2580","10","65","10","Friday","12","01"
"PM10661","87","4620","12","87","10","Friday","12","01"
"PM10662","54","3540","9","80","10","Friday","12","01"
"PM10711","78","5460","11","87","10","Friday","12","01"
"PM10712","60","3060","7","82","10","Friday","12","01"
"PM30754","33","2100","5","71","10","Friday","12","01"
"PM10831","45","3000","17","77","10","Friday","12","01"
"PM10832","61","4080","9","77","10","Friday","12","01"
"PM10861","28","2280","3","75","10","Friday","12","01"
"PM10862","46","2340","5","77","10","Friday","12","01"
"PM10865","29","960","3","82","10","Friday","12","01"
"PM10901","42","1980","9","74","10","Friday","12","01"
"PM10902","51","2400","11","88","10","Friday","12","01"
"PM10907","13","420","2","83","10","Friday","12","01"
"PM10941","47","2400","5","67","10","Friday","12","01"
"PM10942","25","840","2","76","10","Friday","12","01"
"PM10945","108","1980","18","69","10","Friday","12","01"
"PM10948","12","180","2","79","10","Friday","12","01"
"PM10981","84","4440","11","83","10","Friday","12","01"
"PM10982","25","1200","3","87","10","Friday","12","01"
"PM10985","37","600","5","86","10","Friday","12","01"
"PM11071","71","4920","9","75","10","Friday","12","01"
"PM11074","48","780","8","60","10","Friday","12","01"
"PM11101","84","2940","11","56","10","Friday","12","01"
"PM11102","70","1200","10","58","10","Friday","12","01"
"PM11108","49","1680","5","59","10","Friday","12","01"
"PM11161","85","4500","10","57","10","Friday","12","01"
"PM11168","49","1680","5","62","10","Friday","12","01"
"PM11201","50","3420","5","81","10","Friday","12","01"
"PM11208","59","2040","6","67","10","Friday","12","01"
"PM11301","66","2220","10","84","10","Friday","12","01"
"PM11303","52","1740","7","62","10","Friday","12","01"
"PM11981","62","3060","12","64","10","Friday","12","01"
"PM12061","81","4260","11","71","10","Friday","12","01"
"PM12121","62","3180","7","58","10","Friday","12","01"
"PM12122","18","300","2","60","10","Friday","12","01"
"PM12211","61","3060","11","62","10","Friday","12","01"
"PM12241","52","2640","6","86","10","Friday","12","01"
"PM12331","21","1020","2","80","10","Friday","12","01"
"PM12342","45","1500","5","89","10","Friday","12","01"
"PM12391","39","1980","4","68","10","Friday","12","01"
"PM12471","40","2700","4","77","10","Friday","12","01"
"PM12502","22","1080","3","80","10","Friday","12","01"
"PM12571","28","1380","3","75","10","Friday","12","01"
"PM12572","57","960","7","88","10","Friday","12","01"
"PM12622","36","540","8","20","10","Friday","12","01"
"PM12641","29","1380","5","88","10","Friday","12","01"
"PM12721","22","1500","2","78","10","Friday","12","01"
"PM12781","34","1680","4","82","10","Friday","12","01"
"PM12851","31","1440","6","86","10","Friday","12","01"
"PM12921","52","1500","34","82","10","Friday","12","01"
"PM12961","47","2340","7","84","10","Friday","12","01"
"PM12981","42","2100","5","79","10","Friday","12","01"
"PM13011","39","1260","6","80","10","Friday","12","01"
"PM13014","18","300","2","84","10","Friday","12","01"
"PM13041","83","1440","14","77","10","Friday","12","01"
"PM13044","27","420","5","83","10","Friday","12","01"
"PM13101","54","900","7","79","10","Friday","12","01"
"PM13103","46","1560","4","88","10","Friday","12","01"
"PM13104","18","300","2","78","10","Friday","12","01"
"PM13181","59","1980","9","64","10","Friday","12","01"
"PM13202","78","4080","12","74","10","Friday","12","01"
"PM13212","71","2400","13","70","10","Friday","12","01"
"PM13221","54","900","8","83","10","Friday","12","01"
"PM13222","31","480","6","71","10","Friday","12","01"
"PM20021","48","2460","4","65","10","Friday","12","01"
"PM20025","26","420","3","69","10","Friday","12","01"
"PM20026","58","1980","7","58","10","Friday","12","01"
"PM20041","83","4380","11","56","10","Friday","12","01"
"PM20042","68","2340","9","51","10","Friday","12","01"
"PM20151","67","4620","7","77","10","Friday","12","01"
"PM20152","54","480","37","76","10","Friday","12","01"
"PM20231","63","3240","7","79","10","Friday","12","01"
"PM20232","34","1680","4","83","10","Friday","12","01"
"PM20233","88","1560","12","75","10","Friday","12","01"
"PM20261","55","2820","6","58","10","Friday","12","01"
"PM20262","60","4140","6","68","10","Friday","12","01"
"PM20321","69","3600","8","80","10","Friday","12","01"
"PM20322","72","3720","9","65","10","Friday","12","01"
"PM20327","29","960","3","76","10","Friday","12","01"
"PM20411","79","5520","9","56","10","Friday","12","01"
"PM20412","62","3180","8","79","10","Friday","12","01"
"PM20441","80","5580","9","61","10","Friday","12","01"
