"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6",NA,"12","Sunday","07","01"
"PM10021","74","3840","10",NA,"12","Sunday","07","01"
"PM10091","71","3720","8",NA,"12","Sunday","07","01"
"PM10092","20","660","2",NA,"12","Sunday","07","01"
"PM10141","45","2280","5",NA,"12","Sunday","07","01"
"PM10142","41","1380","4",NA,"12","Sunday","07","01"
"PM10211","43","2220","4",NA,"12","Sunday","07","01"
"PM10212","41","2100","4",NA,"12","Sunday","07","01"
"PM10241","48","2460","4",NA,"12","Sunday","07","01"
"PM10242","32","2160","3",NA,"12","Sunday","07","01"
"PM10341","50","2520","6",NA,"12","Sunday","07","01"
"PM10342","38","1920","4",NA,"12","Sunday","07","01"
"PM10343","11","180","1",NA,"12","Sunday","07","01"
"PM10344","7","120","0",NA,"12","Sunday","07","01"
"PM10401","45","3060","4",NA,"12","Sunday","07","01"
"PM10402","35","2400","3",NA,"12","Sunday","07","01"
"PM10441","46","2340","5",NA,"12","Sunday","07","01"
"PM10442","62","2100","8",NA,"12","Sunday","07","01"
"PM10444","33","540","4",NA,"12","Sunday","07","01"
"PM10472","54","3660","7",NA,"12","Sunday","07","01"
"PM10501","42","2100","5",NA,"12","Sunday","07","01"
"PM10502","50","4200","6",NA,"12","Sunday","07","01"
"PM10561","31","1500","5",NA,"12","Sunday","07","01"
"PM10611","39","2640","4",NA,"12","Sunday","07","01"
"PM10612","56","1920","6",NA,"12","Sunday","07","01"
"PM10661","59","3000","7",NA,"12","Sunday","07","01"
"PM10662","39","2520","6","74","12","Sunday","07","01"
"PM10711","51","3480","6","66","12","Sunday","07","01"
"PM10712","39","1980","4","60","12","Sunday","07","01"
"PM30754","36","2280","6","95","12","Sunday","07","01"
"PM10831","27","2280","2","88","12","Sunday","07","01"
"PM10832","49","3300","5","85","12","Sunday","07","01"
"PM10861","27","2220","3","90","12","Sunday","07","01"
"PM10862","51","2580","6","83","12","Sunday","07","01"
"PM10865","39","1320","4","84","12","Sunday","07","01"
"PM10901","42","1980","8","84","12","Sunday","07","01"
"PM10902","42","1980","8","78","12","Sunday","07","01"
"PM10907","13","420","2","81","12","Sunday","07","01"
"PM10941","41","2100","4","84","12","Sunday","07","01"
"PM10942","18","600","2","78","12","Sunday","07","01"
"PM10945","76","1320","10","91","12","Sunday","07","01"
"PM10948","26","420","3","78","12","Sunday","07","01"
"PM10981","64","3300","8","50","12","Sunday","07","01"
"PM10982","9","480","0","72","12","Sunday","07","01"
"PM10985","37","600","5","41","12","Sunday","07","01"
"PM11071","60","4140","7","83","12","Sunday","07","01"
"PM11074","67","1140","11","69","12","Sunday","07","01"
"PM11101","62","2160","6","48","12","Sunday","07","01"
"PM11102","47","780","6","82","12","Sunday","07","01"
"PM11108","35","1200","3","78","12","Sunday","07","01"
"PM11161","67","3480","7","81","12","Sunday","07","01"
"PM11168","39","1320","3","79","12","Sunday","07","01"
"PM11201","55","3720","6","88","12","Sunday","07","01"
"PM11208","51","1740","5","81","12","Sunday","07","01"
"PM11301","60","2040","8","87","12","Sunday","07","01"
"PM11303","36","1200","4","80","12","Sunday","07","01"
"PM11981","49","2400","9","97","12","Sunday","07","01"
"PM12061","41","1920","8","85","12","Sunday","07","01"
"PM12121","39","1980","4","73","12","Sunday","07","01"
"PM12122","30","480","4","60","12","Sunday","07","01"
"PM12211","57","2940","6","49","12","Sunday","07","01"
"PM12241","55","2760","7","58","12","Sunday","07","01"
"PM12331","14","720","1","51","12","Sunday","07","01"
"PM12342","26","840","3","89","12","Sunday","07","01"
"PM12391","34","1740","3","70","12","Sunday","07","01"
"PM12471","29","1920","3","100","12","Sunday","07","01"
"PM12502","36","1800","4","74","12","Sunday","07","01"
"PM12571","21","1020","2","78","12","Sunday","07","01"
"PM12572","40","660","5","88","12","Sunday","07","01"
"PM12622","31","480","6","80","12","Sunday","07","01"
"PM12641","22","1080","3","78","12","Sunday","07","01"
"PM12721","22","1560","1","88","12","Sunday","07","01"
"PM12781","30","1440","4","79","12","Sunday","07","01"
"PM12851","32","1440","7","78","12","Sunday","07","01"
"PM12921","17","840","2","63","12","Sunday","07","01"
"PM12961","30","1440","4","81","12","Sunday","07","01"
"PM12981","42","2100","5","72","12","Sunday","07","01"
"PM13011","34","1080","5","68","12","Sunday","07","01"
"PM13014","7","120","0","80","12","Sunday","07","01"
"PM13041","79","1380","12","62","12","Sunday","07","01"
"PM13044","4","60","1","80","12","Sunday","07","01"
"PM13101","66","1140","7","71","12","Sunday","07","01"
"PM13103","28","960","2","93","12","Sunday","07","01"
"PM13104","18","300","2","81","12","Sunday","07","01"
"PM13181","40","1320","6","93","12","Sunday","07","01"
