"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","89","02","Wednesday","14","03"
"PM10021","2","120","0","93","02","Wednesday","14","03"
"PM10091","2","120","0","0","02","Wednesday","14","03"
"PM10092","0","0","0","87","02","Wednesday","14","03"
"PM10141","2","120","0","81","02","Wednesday","14","03"
"PM10142","0","0","0","92","02","Wednesday","14","03"
"PM10211","2","120","0","70","02","Wednesday","14","03"
"PM10212","0","0","0","90","02","Wednesday","14","03"
"PM10241","3","180","0","95","02","Wednesday","14","03"
"PM10242","0","0","0","89","02","Wednesday","14","03"
"PM10341","1","60","0","77","02","Wednesday","14","03"
"PM10342","1","60","0","95","02","Wednesday","14","03"
"PM10343","0","0","0","85","02","Wednesday","14","03"
"PM10344","0","0","0","0","02","Wednesday","14","03"
"PM10401","3","240","0","59","02","Wednesday","14","03"
"PM10402","4","300","0","0","02","Wednesday","14","03"
"PM10441","3","180","0","60","02","Wednesday","14","03"
"PM10442","7","240","0","0","02","Wednesday","14","03"
"PM10444","0","0","0","75","02","Wednesday","14","03"
"PM10472","2","120","0","0","02","Wednesday","14","03"
"PM10501","3","180","0","99","02","Wednesday","14","03"
"PM10502","4","360","0","0","02","Wednesday","14","03"
"PM10561","3","180","0","115","02","Wednesday","14","03"
"PM10611","2","120","0","0","02","Wednesday","14","03"
"PM10612","8","300","0","0","02","Wednesday","14","03"
"PM10661","3","180","0","91","02","Wednesday","14","03"
"PM10662","3","240","0","83","02","Wednesday","14","03"
"PM10711","3","180","0","0","02","Wednesday","14","03"
"PM10712","3","180","0","92","02","Wednesday","14","03"
"PM30754","3","240","0","85","02","Wednesday","14","03"
"PM10831","1","60","0","101","02","Wednesday","14","03"
"PM10832","5","360","0","77","02","Wednesday","14","03"
"PM10861","1","60","0","97","02","Wednesday","14","03"
"PM10862","3","180","0","78","02","Wednesday","14","03"
"PM10865","7","240","0","0","02","Wednesday","14","03"
"PM10901","2","120","0","0","02","Wednesday","14","03"
"PM10902","3","180","0","68","02","Wednesday","14","03"
"PM10907","0","0","0","-127","02","Wednesday","14","03"
"PM10941","4","240","0","-127","02","Wednesday","14","03"
"PM10942","2","60","0","0","02","Wednesday","14","03"
"PM10945","3","60","0","0","02","Wednesday","14","03"
"PM10948","3","60","0","-127","02","Wednesday","14","03"
"PM10981","9","480","0","0","02","Wednesday","14","03"
"PM10982","1","60","0","93","02","Wednesday","14","03"
"PM10985","0","0","0","88","02","Wednesday","14","03"
"PM11071","10","660","1","0","02","Wednesday","14","03"
"PM11074","4","60","1","81","02","Wednesday","14","03"
"PM11101","11","360","1","0","02","Wednesday","14","03"
"PM11102","11","180","0","-127","02","Wednesday","14","03"
"PM11108","9","300","1","96","02","Wednesday","14","03"
"PM11161","10","540","0","98","02","Wednesday","14","03"
"PM11168","9","300","1","-127","02","Wednesday","14","03"
"PM11201","3","240","0","59","02","Wednesday","14","03"
"PM11208","14","480","1","0","02","Wednesday","14","03"
"PM11301","3","120","0","0","02","Wednesday","14","03"
"PM11303","2","60","0","-127","02","Wednesday","14","03"
"PM11981","2","120","0","0","02","Wednesday","14","03"
"PM12061","3","180","0","0","02","Wednesday","14","03"
"PM12121","0","0","0","0","02","Wednesday","14","03"
"PM12122","0","0","0","0","02","Wednesday","14","03"
"PM12211","1","60","0","0","02","Wednesday","14","03"
"PM12241","1","60","0","97","02","Wednesday","14","03"
"PM12331","0","0","0","0","02","Wednesday","14","03"
"PM12342","0","0","0","-127","02","Wednesday","14","03"
"PM12391","1","60","0","104","02","Wednesday","14","03"
"PM12471","1","60","0","75","02","Wednesday","14","03"
"PM12502","0","0","0","75","02","Wednesday","14","03"
"PM12571","2","120","0","0","02","Wednesday","14","03"
"PM12572","0","0","0","-127","02","Wednesday","14","03"
"PM12622","0","0","0","0","02","Wednesday","14","03"
"PM12641","1","60","0","87","02","Wednesday","14","03"
"PM12721","1","60","0","64","02","Wednesday","14","03"
"PM12781","0","0","0","87","02","Wednesday","14","03"
"PM12851","4","180","1","108","02","Wednesday","14","03"
"PM12921","0","0","0","0","02","Wednesday","14","03"
"PM12961","2","120","0","92","02","Wednesday","14","03"
"PM12981","0","0","0","0","02","Wednesday","14","03"
"PM13011","5","120","0","0","02","Wednesday","14","03"
"PM13014","0","0","0","-127","02","Wednesday","14","03"
"PM13041","0","0","0","99","02","Wednesday","14","03"
"PM13044","0","0","0","0","02","Wednesday","14","03"
"PM13101","0","0","0","98","02","Wednesday","14","03"
"PM13103","5","180","0","85","02","Wednesday","14","03"
"PM13104","0","0","0","98","02","Wednesday","14","03"
"PM13181","0","0","0","0","02","Wednesday","14","03"
"PM13202","1","60","0","-127","02","Wednesday","14","03"
"PM13212","7","120","0","81","02","Wednesday","14","03"
"PM13221","3","60","0","82","02","Wednesday","14","03"
"PM13222","0","0","0","77","02","Wednesday","14","03"
"PM20021","1","60","0","0","02","Wednesday","14","03"
"PM20025","3","60","0","85","02","Wednesday","14","03"
"PM20026","7","240","0","89","02","Wednesday","14","03"
"PM20041","9","480","0","82","02","Wednesday","14","03"
"PM20042","0","0","0","89","02","Wednesday","14","03"
"PM20151","6","420","0","84","02","Wednesday","14","03"
"PM20152","0","0","0","84","02","Wednesday","14","03"
"PM20231","0","0","0","84","02","Wednesday","14","03"
"PM20232","0","0","0","88","02","Wednesday","14","03"
"PM20233","18","300","2","75","02","Wednesday","14","03"
"PM20261","4","180","0","-127","02","Wednesday","14","03"
"PM20262","10","360","0","0","02","Wednesday","14","03"
"PM20321","3","60","0","90","02","Wednesday","14","03"
"PM20322","4","240","0","91","02","Wednesday","14","03"
"PM20327","5","180","0","-127","02","Wednesday","14","03"
"PM20411","0","0","0","-127","02","Wednesday","14","03"
"PM20412","3","60","0","94","02","Wednesday","14","03"
"PM20441","1","60","0","0","02","Wednesday","14","03"
"PM20442","7","240","0","-127","02","Wednesday","14","03"
"PM20471","3","120","0","80","02","Wednesday","14","03"
"PM20472","2","60","0","88","02","Wednesday","14","03"
"PM20473","3","60","0","0","02","Wednesday","14","03"
"PM20571","1","60","0","88","02","Wednesday","14","03"
"PM20572","3","120","0","-127","02","Wednesday","14","03"
"PM20661","9","300","1","80","02","Wednesday","14","03"
"PM20662","3","120","0","93","02","Wednesday","14","03"
"PM20664","3","60","0","90","02","Wednesday","14","03"
"PM20721","6","420","0","0","02","Wednesday","14","03"
"PM20722","8","120","1","0","02","Wednesday","14","03"
"PM20742","7","240","0","0","02","Wednesday","14","03"
"PM207731","0","0","0","94","02","Wednesday","14","03"
"PM20831","4","240","0","-127","02","Wednesday","14","03"
"PM20832","5","180","0","-127","02","Wednesday","14","03"
"PM20834","0","0","0","0","02","Wednesday","14","03"
"PM20851","0","0","0","95","02","Wednesday","14","03"
"PM20852","2","120","0","79","02","Wednesday","14","03"
"PM20854","0","0","0","96","02","Wednesday","14","03"
"PM20873","2","60","0","0","02","Wednesday","14","03"
"PM20911","10","540","0","88","02","Wednesday","14","03"
"PM20912","7","240","0","95","02","Wednesday","14","03"
"PM20913","0","0","0","92","02","Wednesday","14","03"
"PM20971","2","60","0","-127","02","Wednesday","14","03"
"PM20972","2","60","0","63","02","Wednesday","14","03"
"PM20976","7","120","0","88","02","Wednesday","14","03"
"PM21081","2","120","0","104","02","Wednesday","14","03"
"PM21148","0","0","0","64","02","Wednesday","14","03"
"PM21181","2","120","0","100","02","Wednesday","14","03"
"PM21185","0","0","0","124","02","Wednesday","14","03"
"PM21188","3","60","0","0","02","Wednesday","14","03"
"PM21192","3","120","0","113","02","Wednesday","14","03"
"PM21193","2","60","0","0","02","Wednesday","14","03"
"PM21231","0","0","0","72","02","Wednesday","14","03"
"PM21236","0","0","0","0","02","Wednesday","14","03"
"PM21301","0","0","0","95","02","Wednesday","14","03"
"PM21307","3","120","0","0","02","Wednesday","14","03"
"PM21941","6","300","0","0","02","Wednesday","14","03"
"PM22081","1","60","0","76","02","Wednesday","14","03"
"PM22082","0","0","0","66","02","Wednesday","14","03"
"PM22121","2","120","0","65","02","Wednesday","14","03"
"PM22211","2","60","0","0","02","Wednesday","14","03"
"PM22241","1","60","0","78","02","Wednesday","14","03"
"PM22341","2","60","0","0","02","Wednesday","14","03"
"PM22391","0","0","0","100","02","Wednesday","14","03"
"PM22392","3","60","0","0","02","Wednesday","14","03"
"PM22471","3","180","0","97","02","Wednesday","14","03"
"PM22571","5","180","0","0","02","Wednesday","14","03"
"PM22572","2","60","0","0","02","Wednesday","14","03"
"PM22641","3","180","0","0","02","Wednesday","14","03"
"PM22721","2","120","0","102","02","Wednesday","14","03"
"PM22781","9","0","0","76","02","Wednesday","14","03"
"PM22851","1","60","0","74","02","Wednesday","14","03"
"PM22901","0","0","0","69","02","Wednesday","14","03"
"PM22971","2","60","0","84","02","Wednesday","14","03"
"PM23011","0","0","0","74","02","Wednesday","14","03"
"PM23071","1","60","0",NA,"02","Wednesday","14","03"
"PM23073","0","0","0","85","02","Wednesday","14","03"
"PM23111","0","0","0","58","02","Wednesday","14","03"
"PM23181","3","120","0","-127","02","Wednesday","14","03"
"PM23187","3","180","0","61","02","Wednesday","14","03"
"PM23221","7","240","0","99","02","Wednesday","14","03"
"PM23222","0","0","0","0","02","Wednesday","14","03"
"PM30461","4","300","0","70","02","Wednesday","14","03"
"PM30462","0","0","0","90","02","Wednesday","14","03"
"PM30471","2","60","0","76","02","Wednesday","14","03"
"PM30472","0","0","0","91","02","Wednesday","14","03"
"PM30752","2","120","0","64","02","Wednesday","14","03"
"PM30753","0","0","0","63","02","Wednesday","14","03"
"PM30901","0","0","0","47","02","Wednesday","14","03"
"PM30902","0","0","0","106","02","Wednesday","14","03"
"PM31263","5","180","0","0","02","Wednesday","14","03"
"PM31264","7","120","0","0","02","Wednesday","14","03"
"PM31301","2","60","0","0","02","Wednesday","14","03"
"PM31451","8","540","1","0","02","Wednesday","14","03"
"PM31452","11","780","0","81","02","Wednesday","14","03"
